IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/CMO_0000027,White blood cells (x10^3/uL),12,226plate153::wbccount | 226plate114::wbccount | 226plate212::wbccount | 226plate054::wbccount | 226plate084::wbccount | 226plate113::wbccount,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1i WBC count,,variable
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),5,126plate313::resprt | 126plate092::resprt | 126plate413::resprt | 126plate053::resprt | 226plate012::respirationrt | 126plate303::resprt | 226plate032::respirationrt | 226plate042::respirationrt | 126plate037::resprt | 126plate003::resprt | 226plate211::respirationrt | 126plate033::resprt | 226plate201::respirationrt | 226plate102::respirationrt | 226plate152::respirationrt | 226plate004::respirationrt | 126plate023::resprt | 226plate052::respirationrt | 226plate112::respirationrt | 126plate402::resprt | 226plate022::respirationrt | 226plate082::respirationrt | 226plate221::respirationrt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,3.5 Respiration Rate,,variable
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,227plate005::vsorres.4,227plate005,,,,,1.4 Respiration rate result,,
http://purl.obolibrary.org/obo/DOID_1579,Respiratory condition,6,126plate311::pulrespcmnt | 226plate020::pulresp_cmnt | 126plate035::pulrespcmnt | 226plate150::pulresp_cmnt | 126plate021::pulrespcmnt | 126plate051::pulrespcmnt | 226plate100::pulresp_cmnt | 226plate080::pulresp_cmnt | 226plate030::pulresp_cmnt | 126plate411::pulrespcmnt | 226plate110::pulresp_cmnt | 226plate050::pulresp_cmnt | 226plate220::pulresp_cmnt | 126plate031::pulrespcmnt | 226plate003::pulresp_cmnt | 126plate301::pulrespcmnt | 226plate040::pulresp_cmnt | 126plate400::pulrespcmnt | 226plate200::pulresp_cmnt | 226plate210::pulresp_cmnt | 126plate090::pulrespcmnt | 226plate010::pulresp_cmnt,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2e./1.2  PulResp Diag/Cmnts. / Pul/resp description,,variable
http://purl.obolibrary.org/obo/DOID_1579,Respiratory condition,,227plate004::mhterm.1,227plate004,,,,,1.2 RESP comment,,
http://purl.obolibrary.org/obo/DOID_17,Musculoskeletal condition,21,126plate312::musccmnt | 126plate036::musccmnt | 226plate003::musc_cmnt | 126plate412::musccmnt | 226plate220::musc_cmnt | 126plate302::musccmnt | 226plate200::musc_cmnt | 126plate032::musccmnt | 226plate051::musc_cmnt | 226plate111::musc_cmnt | 226plate011::musc_cmnt | 126plate052::musccmnt | 226plate210::musc_cmnt | 226plate101::musc_cmnt | 226plate031::musc_cmnt | 126plate401::musccmnt | 126plate022::musccmnt,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 226plate051 | 226plate111 | 126plate032 | 226plate011 | 226plate101 | 126plate052 | 126plate036 | 226plate031,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,7e./2.9 Musc Diag/Cmnts / Musculoskel descrip,,variable
http://purl.obolibrary.org/obo/DOID_17,Musculoskeletal condition,,227plate004::mhterm.8,227plate004,,,,,1.9 MUSCU comment,,
http://purl.obolibrary.org/obo/DOID_28,Endocrine condition,27,226plate210::endmetab_cmnt | 226plate200::endmetab_cmnt | 126plate302::endmetabcmnt | 226plate220::endmetab_cmnt | 226plate111::endmetab_cmnt,226plate200 | 226plate210 | 226plate220 | 126plate302 | 226plate111,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,9e./2.11  End/Metab Diag/Cmnts / Endocr/Metab descrip,,variable
http://purl.obolibrary.org/obo/DOID_28,Endocrine condition,,227plate004::mhterm.10,227plate004,,,,,1.11 ENDOCRINE comment,,
http://purl.obolibrary.org/obo/DOID_37,Skin condition,18,126plate021::skindermcmnt | 226plate011::skinderm_cmnt | 226plate031::skinderm_cmnt | 226plate081::skinderm_cmnt | 126plate411::skindermcmnt | 226plate041::skinderm_cmnt | 226plate003::skinderm_cmnt | 226plate210::skinderm_cmnt | 226plate200::skinderm_cmnt | 126plate301::skindermcmnt | 226plate101::skinderm_cmnt | 126plate400::skindermcmnt | 226plate220::skinderm_cmnt | 226plate111::skinderm_cmnt | 126plate032::skindermcmnt | 226plate051::skinderm_cmnt | 126plate035::skindermcmnt | 126plate090::skindermcmnt | 126plate311::skindermcmnt | 226plate151::skinderm_cmnt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate090 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 226plate031,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,6e./2.8 Skin/Derm Diag/Cmnts. /  Skin/Derm description,,variable
http://purl.obolibrary.org/obo/DOID_37,Skin condition,,227plate004::mhterm.7,227plate004,,,,,1.8 SKIN comment,,
http://purl.obolibrary.org/obo/DOID_863,Neurological condition,29,126plate401::neurocmnt | 226plate101::neuro_cmnt | 226plate111::neuro_cmnt | 226plate011::neuro_cmnt | 226plate220::neuro_cmnt | 226plate051::neuro_cmnt | 226plate200::neuro_cmnt | 126plate302::neurocmnt | 226plate210::neuro_cmnt | 126plate052::neurocmnt | 126plate312::neurocmnt | 126plate412::neurocmnt | 126plate022::neurocmnt,226plate200 | 226plate210 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 226plate051 | 226plate111 | 226plate011 | 226plate101 | 126plate052,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,10e./2.12 Neuro Diag/Cmnts /  Neuro description,,variable
http://purl.obolibrary.org/obo/DOID_863,Neurological condition,,227plate004::mhterm.11,227plate004,,,,,1.12 NEURO comment,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),1,126plate304::hemoglobin | 226plate054::hemoglobin | 226plate033::hemoglobin | 226plate114::hemoglobin | 126plate314::hemoglobin | 226plate023::hemoglobin | 226plate055::hemoglobin | 226plate119::hemoglobin | 126plate414::hemoglobin | 226plate084::hemoglobin | 126plate038::hemoglobin | 126plate054::hemoglobin | 226plate212::hemoglobin | 226plate103::hemoglobin | 226plate044::hemoglobin | 226plate153::hemoglobin | 126plate093::hemoglobin | 126plate403::hemoglobin | 226plate222::hemoglobin | 126plate034::hemoglobin | 126plate315::hemoglobin | 126plate024::hemoglobin | 226plate202::hemoglobin | 226plate006::hemoglobin | 126plate004::hemoglobin | 226plate113::hemoglobin | 226plate014::hemoglobin,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 126plate038 | 126plate004 | 126plate093 | 226plate044 | 126plate414 | 126plate314 | 226plate006 | 226plate103 | 226plate202 | 226plate033 | 126plate315 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1c./6.1c Hemoglobin value,,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,227plate007::lborres,227plate007,,,,,2.1 Hemoglobin result,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,226plate031::subj_id | 226plate083::subj_id | 126plate033::subj_id | 126plate100::subj_id | 126plate302::subj_id | 226plate013::subj_id | 226plate001::subj_id | 226plate050::subj_id | 226plate021::subj_id | 226plate103::subj_id | 226plate043::subj_id | 226plate040::subj_id | 126plate090::subj_id | 126plate300::subj_id | 126plate304::subj_id | 126plate305::subj_id | 126plate001::subj_id | 226plate082::subj_id | 226plate112::subj_id | 126plate403::subj_id | 126plate500::subj_id | 126plate038::subj_id | 226plate153::subj_id | 226plate113::subj_id | 226plate210::subj_id | 226plate102::subj_id | 126plate301::subj_id | 126plate032::subj_id | 226plate011::subj_id | 126plate051::subj_id | 226plate400::subj_id | 126plate315::subj_id | 226plate151::subj_id | 226plate114::subj_id | 226plate080::subj_id | 126plate034::subj_id | 126plate313::subj_id | 226plate201::subj_id | 226plate202::subj_id | 126plate092::subj_id | 126plate022::subj_id | 126plate011::subj_id | 226plate110::subj_id | 226plate055::subj_id | 126plate401::subj_id | 126plate091::subj_id | 226plate499::subj_id | 226plate054::subj_id | 226plate023::subj_id | 226plate032::subj_id | 126plate411::subj_id | 226plate030::subj_id | 126plate314::subj_id | 126plate024::subj_id | 126plate002::subj_id | 126plate402::subj_id | 226plate022::subj_id | 126plate035::subj_id | 226plate004::subj_id | 226plate005::subj_id | 226plate003::subj_id | 126plate093::subj_id | 126plate053::subj_id | 126plate400::subj_id | 226plate152::subj_id | 126plate036::subj_id | 126plate005::subj_id | 226plate220::subj_id | 226plate053::subj_id | 126plate413::subj_id | 226plate020::subj_id | 226plate212::subj_id | 226plate002::subj_id | 226plate041::subj_id | 226plate014::subj_id | 226plate221::subj_id | 226plate006::subj_id | 226plate042::subj_id | 126plate311::subj_id | 126plate021::subj_id | 226plate119::subj_id | 226plate150::subj_id | 226plate010::subj_id | 226plate044::subj_id | 126plate037::subj_id | 126plate031::subj_id | 126plate004::subj_id | 226plate211::subj_id | 226plate012::subj_id | 226plate222::subj_id | 226plate081::subj_id | 226plate100::subj_id | 226plate051::subj_id | 226plate084::subj_id | 226plate101::subj_id | 226plate200::subj_id | 126plate414::subj_id | 226plate033::subj_id | 126plate054::subj_id | 126plate003::subj_id | 126plate303::subj_id | 126plate052::subj_id | 226plate300::subj_id | 226plate111::subj_id | 126plate312::subj_id | 126plate023::subj_id | 226plate052::subj_id | 126plate412::subj_id | 126plate499::subj_id,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082 | 226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030 | 126plate412 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 226plate001 | 126plate038 | 226plate043 | 126plate302 | 126plate305 | 126plate004 | 126plate022 | 126plate093 | 126plate312 | 226plate002 | 126plate499 | 226plate053 | 126plate002 | 226plate044 | 226plate005 | 126plate401 | 226plate499 | 126plate005 | 126plate091 | 126plate414 | 226plate013 | 226plate051 | 226plate081 | 126plate314 | 226plate111 | 226plate006 | 126plate032 | 226plate103 | 226plate021 | 226plate011 | 226plate041 | 126plate500 | 226plate202 | 226plate033 | 126plate011 | 126plate315 | 226plate055 | 226plate101 | 126plate403 | 226plate151 | 126plate052 | 126plate036 | 226plate119 | 226plate023 | 226plate031 | 126plate300 | 226plate083 | 126plate304 | 226plate222 | 126plate001 | 226plate400 | 126plate100 | 226plate300,,Observation | Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Subject ID #,,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate001::subjid,227plate001,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate002::subjid,227plate002,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate004::subjid,227plate004,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate005::subjid,227plate005,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate006::subjid,227plate006,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate007::subjid,227plate007,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate496::subjid,227plate496,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate497::subjid,227plate497,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate498::subjid,227plate498,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,227plate499::subjid,227plate499,,,,,Subject ID,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,227plate006::yesno1,227plate006,Only assessed in the 3rd round of data collection.,,,,1.1 Does subject have temp,"""[0=Blank] [1=Yes] [2=No] """,
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),1,226plate102::temp | 226plate152::temp | 126plate300::temp | 126plate037::temp | 126plate023::temp | 226plate201::temp | 126plate003::temp | 226plate211::temp | 126plate033::temp | 126plate313::temp | 126plate303::temp | 126plate413::temp | 226plate112::temp | 226plate052::temp | 226plate221::temp | 126plate053::temp | 226plate042::temp | 126plate402::temp | 226plate022::temp | 226plate082::temp | 126plate092::temp | 226plate004::temp | 226plate032::temp | 226plate012::temp,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082 | 126plate300,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,7.2 Temperature,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,227plate005::vsorres,227plate005,,,,,1.1 Temperature result,,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,1,226plate001::age | 126plate001::age,226plate001 | 126plate001,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,1a. Age (#),,variable
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,227plate001::age,227plate001,,,,,1.2 Age,,
http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,4,226plate006::bloodpaper | 226plate119::bloodpaper | 226plate054::bloodpaper | 226plate114::bloodpaper | 226plate023::bloodpaper | 226plate044::bloodpaper | 226plate033::bloodpaper | 226plate113::bloodpaper | 226plate222::bloodpaper | 226plate014::bloodpaper | 226plate212::bloodpaper | 226plate055::bloodpaper | 226plate153::bloodpaper | 226plate202::bloodpaper | 226plate103::bloodpaper | 226plate084::bloodpaper,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 226plate014 | 226plate044 | 226plate006 | 226plate103 | 226plate202 | 226plate033 | 226plate055 | 226plate119 | 226plate023 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,7.1a Spec on filter ppr,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,227plate007::lbperf1,227plate007,,,,,1.1.1 Filter paper for PfPCR,"""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,227plate499::dthdat,227plate499,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,2.1 Date of death,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,2,226plate002::dateenrol | 126plate005::dateenrol,226plate002 | 126plate005,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,3.1./5.2 Date of enrollment,,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,227plate002::dsdtc,227plate002,,,,,Date of enrollment,,
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,4,226plate499::reasdiscont | 126plate499::reasdiscont,126plate499 | 226plate499,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,3. Reason discontinue,[0=blank] [1=request] [2=lost to followup] [3=death] [4=did not consent to continue] [5=other],variable
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,227plate499::dcdecod,227plate499,,,,,2.1 Reason not complete,"""[0=Blank] [1=Reported death/known to be deceased] [2=Parent/guardian or subject request] [3=Subject lost to follow up] [4=Subject withdrew consent] [5=Other] """,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium (per uL blood), by microscopy",,226plate054::parasitedensity | 126plate314::parasitedens | 226plate119::parasitedensity | 126plate304::parasitedens | 226plate212::parasitedensity | 226plate023::parasitedensity | 226plate222::parasitedensity | 226plate103::parasitedensity | 226plate084::parasitedensity | 126plate414::parasitedens | 226plate033::parasitedensity | 226plate153::parasitedensity | 126plate403::parasitedens | 226plate055::parasitedensity | 126plate054::parasitedens | 226plate014::parasitedensity | 126plate024::parasitedens | 226plate202::parasitedensity | 226plate113::parasitedensity | 226plate044::parasitedensity | 226plate114::parasitedensity,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate054 | 226plate014 | 226plate044 | 126plate414 | 126plate314 | 226plate103 | 226plate202 | 226plate033 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,7.1b1 Parasite/microL,,variable
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium (per uL blood), by microscopy",,227plate007::lborres.1,227plate007,,,,,2.2 Parasitemia result,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,126plate092::weight | 126plate303::weight | 226plate211::weight | 226plate012::weight | 226plate082::weight | 226plate004::weight | 226plate221::weight | 126plate023::weight | 126plate003::weight | 126plate053::weight | 226plate052::weight | 126plate313::weight | 226plate201::weight | 226plate022::weight | 226plate042::weight | 226plate102::weight | 126plate402::weight | 126plate033::weight | 226plate032::weight | 226plate112::weight | 126plate037::weight | 226plate152::weight | 126plate413::weight,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,1.1./3.1 Weight,,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,227plate005::vsorres.5,227plate005,,,,,1.5 Weight result,,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,226plate210::visitdate | 226plate001::visitdate | 126plate021::visitdate | 226plate100::visitdate | 126plate400::visitdate | 226plate050::visitdate | 126plate035::visitdate | 126plate301::visitdate | 226plate020::visitdate | 126plate011::visitdate | 226plate010::visitdate | 226plate110::visitdate | 226plate040::visitdate | 126plate499::visitdate | 126plate090::visitdate | 226plate499::visitdate | 226plate030::visitdate | 126plate001::visitdate | 226plate080::visitdate | 226plate220::visitdate | 126plate311::visitdate | 126plate300::visitdate | 126plate031::visitdate | 126plate051::visitdate | 226plate200::visitdate | 226plate150::visitdate | 126plate411::visitdate,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030 | 226plate001 | 126plate499 | 226plate499 | 126plate011 | 126plate300 | 126plate001,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Visit Date,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,227plate001::visitdat,227plate001,,,,,Visit Date,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,227plate004::visitdat,227plate004,,,,,Visit Date,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,227plate496::misseddat,227plate496,,,,,1. Date of missed visit,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,227plate497::misseddat,227plate497,,,,,1. Date of missed visit,,
