IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041129,No one,1,226plate013::outsidenone | 226plate053::outsidenone | 226plate005::outsidenone | 226plate043::outsidenone | 226plate083::outsidenone,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: none,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041134,Older children (4-17),3,226plate083::outsideoldchild | 226plate013::outsideoldchild | 226plate043::outsideoldchild | 226plate053::outsideoldchild | 226plate005::outsideoldchild,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: older child (4-17),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041146,Unknown,6,226plate083::outsideunk | 226plate013::outsideunk | 226plate043::outsideunk | 226plate053::outsideunk | 226plate005::outsideunk,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: unknown,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041095,Adults,4,226plate053::lastnightadults | 226plate005::lastnightadults | 226plate043::lastnightadults | 226plate013::lastnightadults | 226plate083::lastnightadults,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,10.4 Used an ITN Last night: adults,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041107,Everyone,5,226plate013::lastnightall | 226plate083::lastnightall | 226plate053::lastnightall | 226plate043::lastnightall | 226plate005::lastnightall,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: all,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041123,Infants and children (<4),2,226plate013::lastnightinfants | 226plate083::lastnightinfants | 226plate043::lastnightinfants | 226plate053::lastnightinfants | 226plate005::lastnightinfants,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: infants & children < 4,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041130,No one,1,226plate083::lastnightnone | 226plate043::lastnightnone | 226plate053::lastnightnone | 226plate005::lastnightnone | 226plate013::lastnightnone,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: none,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041135,Older children (4-17),3,226plate043::lastnightoldchild | 226plate083::lastnightoldchild | 226plate053::lastnightoldchild | 226plate013::lastnightoldchild | 226plate005::lastnightoldchild,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: old child (4-17),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041147,Unknown,6,226plate013::lastnightunk | 226plate005::lastnightunk | 226plate043::lastnightunk | 226plate083::lastnightunk | 226plate053::lastnightunk,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: unknown,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041096,Adults,4,226plate005::whouseadults | 226plate013::whouseadults | 226plate053::whouseadults | 226plate083::whouseadults | 226plate043::whouseadults,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: adults,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041108,Everyone,5,226plate005::whouseall | 226plate013::whouseall | 226plate053::whouseall | 226plate083::whouseall | 226plate043::whouseall,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: all members,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041124,Infants and children (<4),2,226plate043::whouseinfants | 226plate013::whouseinfants | 226plate005::whouseinfants | 226plate083::whouseinfants | 226plate053::whouseinfants,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: infants & children (<4),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041132,No one,1,226plate005::whousenone | 226plate043::whousenone | 226plate053::whousenone | 226plate013::whousenone | 226plate083::whousenone,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: none,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041136,Older children (4-17),3,226plate043::whouseoldchild | 226plate013::whouseoldchild | 226plate083::whouseoldchild | 226plate005::whouseoldchild | 226plate053::whouseoldchild,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: older child (4-17),[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041148,Unknown,6,226plate053::whouseunknown | 226plate083::whouseunknown | 226plate013::whouseunknown | 226plate005::whouseunknown | 226plate043::whouseunknown,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: unknown,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0041093,Abdominal,5,126plate402::abdom_exam | 126plate303::abdom_exam | 226plate012::abdom_exam | 226plate004::abdom_exam | 226plate201::abdom_exam | 226plate102::abdom_exam | 226plate082::abdom_exam | 126plate023::abdom_exam | 226plate052::abdom_exam | 126plate033::abdom_exam | 226plate032::abdom_exam | 226plate112::abdom_exam | 226plate152::abdom_exam | 226plate211::abdom_exam | 126plate313::abdom_exam | 226plate042::abdom_exam | 126plate003::abdom_exam | 226plate221::abdom_exam | 226plate022::abdom_exam | 126plate037::abdom_exam | 126plate092::abdom_exam | 227plate005::peres.4 | 126plate413::abdom_exam | 126plate053::abdom_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.5 Abdominal result | 2.5.a./4.5 Abdominal,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041099,Cardiac,4,226plate211::cardiac_exam | 126plate023::cardiac_exam | 126plate053::cardiac_exam | 226plate004::cardiac_exam | 226plate102::cardiac_exam | 126plate092::cardiac_exam | 227plate005::peres.3 | 126plate033::cardiac_exam | 226plate112::cardiac_exam | 126plate003::cardiac_exam | 126plate037::cardiac_exam | 226plate032::cardiac_exam | 126plate313::cardiac_exam | 226plate221::cardiac_exam | 226plate042::cardiac_exam | 126plate413::cardiac_exam | 226plate012::cardiac_exam | 126plate303::cardiac_exam | 226plate201::cardiac_exam | 226plate152::cardiac_exam | 226plate082::cardiac_exam | 226plate052::cardiac_exam | 226plate022::cardiac_exam | 126plate402::cardiac_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.4 CARDIAC result | 2.4.a./4.4 Cardiac,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041111,General appearance,1,226plate152::genappear | 226plate102::genappear | 227plate005::peres | 226plate042::genappear | 226plate201::genappear | 126plate092::genappear | 126plate053::genappear | 226plate012::genappear | 126plate413::genappear | 226plate052::genappear | 226plate112::genappear | 226plate032::genappear | 126plate003::genappear | 226plate211::genappear | 126plate023::genappear | 126plate402::genappear | 226plate221::genappear | 226plate022::genappear | 226plate004::genappear | 126plate037::genappear | 126plate303::genappear | 126plate313::genappear | 126plate033::genappear | 226plate082::genappear,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.1 General appearance result | 2.1.a./8.1 General Appearance,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041116,"Head, ears, eyes, nose, and throat",2,226plate082::heent_exam | 126plate053::heent_exam | 126plate313::heent_exam | 226plate004::heent_exam | 126plate037::heent_exam | 226plate052::heent_exam | 226plate042::heent_exam | 226plate022::heent_exam | 126plate003::heent_exam | 226plate102::heent_exam | 126plate303::heent_exam | 226plate112::heent_exam | 226plate211::heent_exam | 226plate152::heent_exam | 226plate201::heent_exam | 226plate221::heent_exam | 126plate402::heent_exam | 227plate005::peres.1 | 226plate012::heent_exam | 126plate023::heent_exam | 126plate413::heent_exam | 126plate092::heent_exam | 126plate033::heent_exam | 226plate032::heent_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.2 HEENT result | 2.2.a./4.2 HEENT,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041137,Other,6,226plate152::other_exam | 226plate032::other_exam | 126plate092::other_exam | 126plate037::other_exam | 126plate402::other_exam | 226plate052::other_exam | 226plate221::other_exam | 226plate112::other_exam | 226plate211::other_exam | 126plate003::other_exam | 126plate033::other_exam | 226plate022::other_exam | 126plate023::other_exam | 226plate082::other_exam | 126plate313::other_exam | 126plate053::other_exam | 126plate413::other_exam | 226plate012::other_exam | 226plate201::other_exam | 126plate303::other_exam | 226plate102::other_exam | 226plate042::other_exam | 226plate004::other_exam | 227plate005::peres.5,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.8.a./3.6 Other (system) | 2.6 Other result,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041143,Pulmonary,3,226plate211::pulm_exam | 126plate023::pulm_exam | 226plate112::pulm_exam | 226plate042::pulm_exam | 226plate012::pulm_exam | 126plate313::pulm_exam | 126plate037::pulm_exam | 126plate053::pulm_exam | 126plate303::pulm_exam | 226plate022::pulm_exam | 126plate033::pulm_exam | 126plate003::pulm_exam | 226plate032::pulm_exam | 227plate005::peres.2 | 226plate201::pulm_exam | 226plate102::pulm_exam | 226plate052::pulm_exam | 126plate413::pulm_exam | 126plate092::pulm_exam | 226plate152::pulm_exam | 226plate004::pulm_exam | 226plate221::pulm_exam | 126plate402::pulm_exam | 226plate082::pulm_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2a. Pulm/Resp Hx? | 2.3 Pulmonary result,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041012,Frequent the river,,226plate030::river | 226plate050::river | 226plate150::river | 226plate003::river | 226plate210::river | 227plate004::mhoccur.6 | 226plate080::river | 226plate010::river | 226plate100::river | 226plate020::river | 226plate040::river | 226plate200::river | 226plate110::river | 226plate220::river,227plate004 | 226plate020 | 226plate010 | 226plate080 | 226plate150 | 226plate040 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 226plate030,"Assessed at scheduled visits, unscheduled visits, and convalescent visits during the second and third phases of data collection.",Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,1.7 RIVER N/A | 2.7 River freq current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041013,Reason for frequenting the river,,226plate150::river_cmnt | 226plate030::river_cmnt | 226plate003::river_cmnt | 226plate110::river_cmnt | 226plate100::river_cmnt | 227plate004::mhterm.6 | 226plate050::river_cmnt | 226plate210::river_cmnt | 226plate080::river_cmnt | 226plate200::river_cmnt | 226plate040::river_cmnt | 226plate010::river_cmnt | 226plate220::river_cmnt | 226plate020::river_cmnt,227plate004 | 226plate020 | 226plate010 | 226plate080 | 226plate150 | 226plate040 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 226plate030,"Assessed at scheduled visits, unscheduled visits, and convalescent visits during the second and third phases of data collection.",Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,1.7 RIVER comment | 1.7 River Freq descrip,,variable
http://purl.obolibrary.org/obo/EUPATH_0041170,Adverse event duration (days),10,aeduration,,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,,,derived
http://purl.obolibrary.org/obo/EUPATH_0041152,Adverse event duration (hr),7,227plate300::durationhr | 226plate300::aedurhr | 126plate200::aedurhr,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1. AE duration hours | 1d. Duration <24hrs (hr),,variable
http://purl.obolibrary.org/obo/EUPATH_0041153,Adverse event duration (min),8,226plate300::aedurmin | 126plate200::aedurmin | 227plate300::durationmin,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1d. Duration <24hrs (min) | 1. AE duration mins,,variable
http://purl.obolibrary.org/obo/EUPATH_0041154,Adverse event end date,6,227plate300::aeendat | 226plate300::aeenddt | 126plate200::aeenddt,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1c. Stop Date | 1. AE end date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041155,Adverse event name,1,226plate300::aename | 227plate300::aeterm | 126plate200::aename,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1. Adverse event | 1a. AE (name),,variable
http://purl.obolibrary.org/obo/EUPATH_0041156,Adverse event outcome,5,126plate200::aeoutcome | 227plate300::aeout | 226plate300::aeoutcome,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1g. Outcome | 1. AE outcome,"0. Blank,  1. Resolved, 2. Residual effect, 3. Ongoing, 4. Death | [0=Blank] [1=Resolved] [2=Residual Effect] [3=Ongoing] [4=Death] [5=Unknown]",variable
http://purl.obolibrary.org/obo/EUPATH_0041157,Adverse event severity,3,126plate200::aeintensity | 226plate300::aeintensity | 227plate300::aetoxgr,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1f. Intensity | 1. AE severity,"[0=Blank] [1=Mild] [2=Moderate] [3=Severe] [4=Life-threatening] | 0. Blank, 1. Mild, 2. Moderate, 3. Severe, 4. Life threatening.",variable
