IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_lab_bv_cmvrt::vstnum | ext_lab_bv_cytmp::vstnum | ext_bv_dir_st::vstnum | ext_lab_bv_cytcp::vstnum | ext_mgmt_bv_danth::vstnum | ext_bv_flm::flmvn | ext_lab_bv_rals::vstnum | ext_lab_bv_rpliga::vstnum | ext_mgmt_bv_ddep_st::vstnum | ext_lab_bv_egf::vstnum | ext_bv_f39::f39vn | ext_lab_bv_polpcr::vstnum | ext_bv_fan::fanvn | ext_lab_bv_neop::vstnum | ext_lab_bv_rbmiga::vstnum | ext_lab_bv_bml_st::vstnum | ext_bv_f17::f17vn | ext_bv_f18::f18vn | ext_lab_bv_fer::vstnum | ext_lab_bv_cytbm::vstnum | ext_lab_bv_vac_st::vstnum | ext_lab_bv_speclog_is_st::vstnum | ext_lab_bv_qpcr::vstnum | ext_lab_bv_speclog_iu_st::vstnum | ext_bv_fci::vnum | ext_bv_mfu_st::vstnum | ext_mgmt_psi1_2_3_st::vstnum | ext_bv_rvn::vnum | ext_lab_bv_mpo::vstnum | ext_lab_bv_pcr::vstnum | ext_lab_bv_rpligg::vstnum | ext_lab_bv_crp::vstnum | ext_lab_bv_rbp::vstnum | ext_bv_f52::f52vn | ext_lab_bv_act::vstnum | ext_mgmt_bv_lmratio::lmwk | ext_bv_f06::f6vn | ext_lab_bv_speclog_vsp_st::vstnum | ext_lab_bv_mfge8::vstnum | ext_lab_bv_polsna_infant_st::vstnum | ext_bv_fcs_st::vstnum | ext_lab_bv_endotox::vstnum | ext_lab_bv_ctu::vstnum | ext_bv_rss_st::vstnum | ext_lab_bv_polsna_mother_st::vstnum | ext_bv_bsc::vnum | ext_lab_bv_speclog_cs_st::vstnum | ext_bv_dsmicr_st::vstnum | ext_bv_f104::f104vn | ext_lab_bv_dsgene::vstnum | ext_lab_bv_scd14::vstnum | ext_lab_bv_polcul::vstnum | ext_lab_bv_reg1b_upd1::vstnum | ext_lab_bv_speclog_fc_st::vstnum | ext_bv_f40::f40vn | ext_lab_bv_speclog_ib_st::vstnum | ext_lab_bv_tacd::vstnum | ext_bv_f10::f10vn | ext_lab_bv_pcrproto::vstnum | ext_lab_bv_pals::vstnum | ext_lab_bv_vitd::vstnum | ext_lab_bv_lps_upd1::vstnum | ext_lab_bv_speclog_ds_st::vstnum | ext_bv_f53::f53vn | ext_lab_bv_tac::vstnum | ext_lab_bv_speclog_vsr_st::vstnum | ext_lab_bv_ctt::vstnum | ext_lab_bv_calp::vstnum | ext_lab_bv_cmv::vstnum | ext_mgmt_bv_mib_st::vstnum | ext_bv_ps1_2_st::vstnum | ext_lab_bv_rotavs::vstnum | ext_lab_bv_zn::vstnum | ext_lab_bv_speclog_bm_st::vstnum | ext_bv_dep_st::vstnum | ext_lab_bv_ala::vstnum | ext_bv_f14::f14vn | ext_bv_epd::vnum | ext_bv_sbo::sbvn | ext_lab_bv_speclog_mb_st::vstnum,ext_lab_bv_vac_st | ext_lab_bv_act | ext_lab_bv_cmv | ext_lab_bv_ctt | ext_lab_bv_lps_upd1 | ext_lab_bv_rpligg | ext_lab_bv_vitd | ext_lab_bv_rbp | ext_lab_bv_crp | ext_lab_bv_scd14 | ext_lab_bv_rals | ext_lab_bv_speclog_ib_st | ext_lab_bv_cytcp | ext_lab_bv_pals | ext_lab_bv_ctu | ext_lab_bv_polsna_infant_st | ext_lab_bv_fer | ext_lab_bv_rpliga | ext_lab_bv_endotox | ext_lab_bv_zn | ext_bv_dir_st | ext_bv_flm | ext_bv_f104 | ext_bv_f14 | ext_bv_f52 | ext_mgmt_bv_danth | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40 | ext_mgmt_bv_ddep_st | ext_bv_dep_st | ext_bv_f39 | ext_bv_f17 | ext_bv_f10 | ext_bv_fan | ext_lab_bv_pcr | ext_bv_dsmicr_st | ext_bv_sbo | ext_lab_bv_cytmp | ext_lab_bv_cytbm | ext_bv_bsc | ext_bv_fcs_st | ext_mgmt_bv_mib_st | ext_bv_ps1_2_st | ext_bv_rss_st | ext_bv_fci | ext_bv_rvn | ext_lab_bv_polcul | ext_lab_bv_tacd | ext_bv_epd | ext_lab_bv_bml_st | ext_bv_mfu_st | ext_mgmt_psi1_2_3_st | ext_lab_bv_tac | ext_lab_bv_speclog_iu_st | ext_lab_bv_polsna_mother_st | ext_lab_bv_pcrproto | ext_mgmt_bv_lmratio | ext_lab_bv_neop | ext_lab_bv_qpcr | ext_lab_bv_dsgene | ext_lab_bv_speclog_vsp_st | ext_lab_bv_speclog_ds_st | ext_lab_bv_speclog_vsr_st | ext_lab_bv_speclog_cs_st | ext_lab_bv_speclog_fc_st | ext_lab_bv_polpcr | ext_lab_bv_mfge8 | ext_lab_bv_speclog_mb_st | ext_lab_bv_rbmiga | ext_lab_bv_mpo | ext_lab_bv_rotavs | ext_lab_bv_speclog_is_st | ext_lab_bv_cmvrt | ext_lab_bv_speclog_bm_st | ext_lab_bv_calp | ext_lab_bv_egf | ext_lab_bv_ala | ext_lab_bv_reg1b_upd1,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,2. Visit Number | Visit number | 1. Visit number | Visit week,"#NAME? | 11 = Week 52, 99= missing | 12 = Week 53-56 | 01 = Week 17 | 05 = Week 14 | 09 = Week 39 | 2 = Week 6 | 06 = Week 17 | 07 = Week 18 | 3 = Week 10 | 14 = Week 65; 15-Week 78; 16=Week 91 | 04= Week 12 ; 08 = Week 24 | 10=Clinic stool; 11=Viral shedding stool; 12=diarrheal stool; 13=Fecal cytokine stool; 33=InfantBlood;44= Infatn Urine; 55=Breast Milk; 66=MotherBlood; 77=Infant saliva | 5 = Week 14, 11 = Week 52 | 13= Week 104 | 15 = Week 78; 13 = Week 104 | 10= Week 40",variable
http://purl.obolibrary.org/obo/EUPATH_0036226,ABO blood group,1,ext_lab_bv_abo::abo,ext_lab_bv_abo,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,Blood group,,variable
http://purl.obolibrary.org/obo/EUPATH_0036404,Age at enrollment (days),1,ext_mgmt_bv_mib_st::cage,ext_mgmt_bv_mib_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Child Age,,variable
http://purl.obolibrary.org/obo/EUPATH_0036539,Protocol deviation type,1,ext_bv_pdv_st::pdvtype_infant,ext_bv_pdv_st,Type of protocol deviation that occurred that day.,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,5. Type of devaiton?,"01=Missed visit, 02=Missed specimen, 03=Missed shedding specimen, 04=Missed procedure, 05=Missed specimen + procedure, 06=Blood specimen collected outside visit window, 07=Urine specimen collected outside visit window, 08=Stool specimen collected outside visit window, 09=Breast milk specimen collected outside visit window, 10=Visit occurred outside of window, 11=Vaccination outside clinic, 12=Incorrectly vaccinated, 13=Child received additional dose of OPV, 14=Other",variable
http://purl.obolibrary.org/obo/EUPATH_0036110,Raven's Progressive Matrices assessment date,1,ext_bv_f104::f104rvdt,ext_bv_f104,Completed at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,8d1. Date of assessment of Raven,,variable
http://purl.obolibrary.org/obo/EUPATH_0036386,"Diphtheria toxoid IgG titer (IU/mL), by MIA result",1,ext_lab_bv_vac_st::dtxd,ext_lab_bv_vac_st,A multiplexed immuno assay was used. 0.01 IU/mL is protective. All values <0.001 IU/mL or below the standard curve were set to 0.001 IU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Diphtheria toxoid  (IU/ml),"0.01 IU/ml are considered protective / values below 0.001 IU/ml or below the standard curve for Dtxd or Ttx are set to 0.001 IU/ml, - 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036112,Saliva collected,1,ext_bv_f53::f53slv | ext_bv_f104::f104slv,ext_bv_f104 | ext_bv_f53,,Sample,Saliva sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036026,6c. Saliva (BVC-SID-77-01) | 7d. Saliva (BVC-SID-77-02),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,1,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,1,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,1,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,1,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,1,ext_bv_dsmicr_st::cons,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,3. Consistency,1=Normal; 2=Loose;3=Liquid;4=Watery,variable
http://purl.obolibrary.org/obo/EUPATH_0036071,"Any pathogen, by microscopy",1,ext_bv_dsmicr_st::status,ext_bv_dsmicr_st,"Any helminth, single cell parasites, or E. coli identified by microscopy. Assessed once per diarrheal episode.",Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,9. Status,0=No; 1=Yes,value
http://purl.obolibrary.org/obo/EUPATH_0041019,Stool collected,1,ext_bv_f53::f53stl | ext_bv_f39::f39stl | ext_bv_rss_st::stl | ext_bv_fcs_st::stl | ext_bv_f40::f40stl | ext_bv_fan::fanstl | ext_bv_f18::f18stl | ext_bv_ps1_2_st::stl | ext_bv_f06::f6stl | ext_bv_f10::f10stl | ext_bv_flm::flmstl | ext_mgmt_bv_ddep_st::specyes | ext_bv_f104::f104stl | ext_mgmt_bv_mib_st::bsto,ext_bv_flm | ext_bv_f104 | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40 | ext_mgmt_bv_ddep_st | ext_bv_f39 | ext_bv_f10 | ext_bv_fan | ext_bv_fcs_st | ext_mgmt_bv_mib_st | ext_bv_ps1_2_st | ext_bv_rss_st,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,7b. Clinic Visit Stool (BVC-SID-10-02) | 10. Baseline stool collected | 7b. Clinic Visit Stool Week 12 specimen BVC-SID-10-04 OR Week 24 specimen BVC-SID-10-08 | Whether stool specimen collected or not | 6a. Clinic Visit Stool  (BVC-SID-10-14) OR (BVC-SID-10-15) OR (BVC-SID-10-16) | Stool collected? | 6b. Clinic Visit Stool  (BVC-SID-10-12) | 7b. Clinic Visit Stool  (BVC-SID-10-10) | 7b. Clinic Visit Stool  (BVC-SID-10-13) | 6a. Clinic Visit Stool (BVC-SID-10-03) | 6b. Clinic Visit Stool  (BVC-SID-10-07) | 6a. Clinic Visit Stool (BVC-SID-10-09),"1=Yes; 2=No | 1=Yes, 2=No, -9=NA | 1=Yes; 2=No; 9=Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treament,1,ext_bv_dep_st::antb,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,7. Antibiotic treatment history for this episode,"1 = None; 
2 = Antibiotics taken pre-visit; 
3 = Antibiotics prescribed at visit, 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,1,ext_bv_f104::f104ur | ext_bv_flm::flmur | ext_bv_f40::f40ur,ext_bv_flm | ext_bv_f104 | ext_bv_f40,"Collected at 12, 24, 40, and 104 weeks.",Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,7a. L/M Urine  (BVC-SID-44-04) | 7a. L/M Urine (BVC-SID-44-03) | 7a. L/M Urine Week 12 specimen BVC-SID-44-01  OR Week 24 specimen BVC-SID-44-02,1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036109,L:M solution volume (mL),1,ext_bv_f40::f40q | ext_bv_flm::flmq | ext_bv_f104::f104q,ext_bv_flm | ext_bv_f104 | ext_bv_f40,"Participants were given a standard solution with 250 mg/mL lactulose and 50 mg/ml mannitol at 12, 24, 40, and 104 weeks.",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,5a.  Quantity of L/M solution administered in ml (2ml / Kg) | 6a.  Quantity of L/M solution administered in ml (2ml / Kg),99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036422,Rotarix vaccine randomization,2,ext_mgmt_bv_mib_st::rotaarm,ext_mgmt_bv_mib_st,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Randomized to receive rotarix vaccine,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0041158,Adverse event start date,2,ext_bv_sae_st::saerdt,ext_bv_sae_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,2. Date of earliest symptom(s) onset,,variable
http://purl.obolibrary.org/obo/EUPATH_0036340,"Rotavirus P genotype, first diarrheal episode",2,ext_lab_bv_rptype::ptype1,ext_lab_bv_rptype,Rotavirus P-type by sequencing for the first rotavirus-positive diarrheal episode stool in year 1.,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,"Rotavirus P-type by sequencing, first rota+ diarrheal episode stool in year 1","0=Sequenced but could not be typed, 77=Not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),2,ext_mgmt_bv_danth::htcm | ext_bv_sbo::sbht,ext_mgmt_bv_danth | ext_bv_sbo,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,3b. Length of baby in Cm | 8. Length of the baby in cm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036104,Bayley scales of infant and toddler development completed,2,ext_bv_fan::fanbayl | ext_bv_f104::f104bay,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,8a. Bayley Scales of Infant and Toddler Development | 7a. Bayley Scales of Infant and Toddler      Development,"1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing | 1=Yes; 2=No; 8=Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,2,ext_lab_bv_endotox::specdt | ext_lab_bv_cmv::specdt | ext_lab_bv_lps_upd1::specdt | ext_lab_bv_ctu::specdt | ext_lab_bv_polsna_infant_st::specdt | ext_lab_bv_rpliga::specdt | ext_lab_bv_crp::specdt | ext_lab_bv_rals::specdt | ext_lab_bv_vitd::specdt | ext_mgmt_pso_st::specdt | ext_lab_bv_cytcp::specdt | ext_lab_bv_ctt::specdt | ext_lab_bv_speclog_ib_st::specdt | ext_lab_bv_rpligg::specdt | ext_lab_bv_scd14::specdt | ext_lab_bv_act::specdt | ext_lab_bv_zn::specdt | ext_lab_bv_rbp::specdt | ext_lab_bv_vac_st::specdt | ext_lab_bv_pals::specdt | ext_lab_bv_fer::specdt,ext_lab_bv_vac_st | ext_lab_bv_act | ext_lab_bv_cmv | ext_mgmt_pso_st | ext_lab_bv_ctt | ext_lab_bv_lps_upd1 | ext_lab_bv_rpligg | ext_lab_bv_vitd | ext_lab_bv_rbp | ext_lab_bv_crp | ext_lab_bv_scd14 | ext_lab_bv_rals | ext_lab_bv_speclog_ib_st | ext_lab_bv_cytcp | ext_lab_bv_pals | ext_lab_bv_ctu | ext_lab_bv_polsna_infant_st | ext_lab_bv_fer | ext_lab_bv_rpliga | ext_lab_bv_endotox | ext_lab_bv_zn,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Date of Specimen Collection dd/mm/yy,,variable
http://purl.obolibrary.org/obo/EUPATH_0011849,Ferritin (ng/mL),2,ext_lab_bv_fer::fer,ext_lab_bv_fer,Assessed at 6 and 18 weeks.,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Ferritin ng/ml,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036178,"Hydrogen (ppm), at 20 min",2,ext_bv_sbo::sbh20,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4e1. Hydrogen (H2) ppm at 20 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0031299,Date of onset of diarrhea,2,ext_mgmt_bv_ddep_st::epidate | ext_bv_dep_st::dedt,ext_mgmt_bv_ddep_st | ext_bv_dep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Date Entered | Date of onset of each diarrheal episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,2,ext_bv_ses::wall,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,13. What is the principal wall material in your house?,"1= Bamboo/cane/ straw; 2= Rudimentary walls (Mud) or Mixed with mud; 3= Tin; 4= Bricks, cement blocks, concrete walls",variable
http://purl.obolibrary.org/obo/EUPATH_0036106,Edinburgh Postnatal Depression Scale completed,2,ext_bv_f104::f104edp,ext_bv_f104,Completed at 104 weeks.,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,8c. Mother Edinburgh Postnatal      Depression Assessment,"1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036327,"Poliovirus vaccine serotype, by rRT-PCR",2,ext_lab_bv_polpcr::sabin,ext_lab_bv_polpcr,"Assessed at 6, 14, and 52 weeks using the first stool sample at each week (pre- and post-polio vaccination) positive for polio by culture.",Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0036004,Sabin like (qPCR is performed  on first +ve polio culture sample in bv_polcul table),"0 = Negative, 1 = Sabin1, 2 = Sabin2, 3 = Sabin3, 4 = Sabin 1 & 2, 5 = Sabin 1 & 3, 6 = Sabin 2 & 3, 7 = Sabin 1 & 2 & 3",variable
http://purl.obolibrary.org/obo/EUPATH_0036431,"Polio serotype 1 shedding duration (days), by multiplexed qRT-PCR",2,ext_mgmt_psi1_2_3_st::s1pcrdur,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks. Based on childs last date of positive culture by qPCR.,Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,Duration based on lab-bv_QPCR -child's last date of positive culture,,variable
http://purl.obolibrary.org/obo/EUPATH_0036108,Family care indicators completed,2,ext_bv_f104::f104fci | ext_bv_fan::fanfci,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,8b. Family Care Indicator,"1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036420,Posture,2,ext_mgmt_bv_mib_st::gapos,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,2. Posture,"1 = Arms and legs extended (0 points ); 2 = Slight or moderate flexion of hips and knees (1 point); 3 = Moderate to strong flexion of hips and knees (2 points); 4 = Legs flexed and abducted, arms slightly flexed (3 points); 5 = Full flexion of arms and legs (4 points);
9 = Missing",variable
