IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,ext_bv_ses::phon,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15a3. In your dwelling is there: Telephone/Mobile,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,ext_bv_ses::tv,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b8. In your dwelling is there Furniture:Working TV,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0012222,Watch or clock,,ext_bv_ses::clock,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b5. In your dwelling is there Furniture: Watch or Clock,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,ext_bv_ses::flor,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,12. What is the principal type of flooring in your dwelling?,1= Earth; 2= bamboo/Wood; 3= Cement;,variable
http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,4,ext_bv_ses::ckpl,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,24. Place for cooking for household,"1 = inside house, 2 = separate building; 3 = outdoors; 4 = other",variable
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,3,ext_bv_ses::roof,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,14. What is the principal roofing material in your house?,1= Natural material roofing (straw);  2= Rudimentary roofing (Poly-thene or Mixed with mud);  3= Finished roof; 4= Tin,variable
http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,5,ext_bv_ses::room,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,4. Number of rooms in current household,,variable
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,2,ext_bv_ses::wall,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,13. What is the principal wall material in your house?,"1= Bamboo/cane/ straw; 2= Rudimentary walls (Mud) or Mixed with mud; 3= Tin; 4= Bricks, cement blocks, concrete walls",variable
http://purl.obolibrary.org/obo/EUPATH_0012219,Open drain,,ext_bv_ses::drain,ext_bv_ses,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,26. Open drain beside your house,1=Yes; 2=No;,variable
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,ext_bv_ses::fuel,ext_bv_ses,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,25. Type of cooking fuel,"1 = Gas, 2 = electric stove; 3 = wood stove; 4= Kerosene oil stove; 5 = Animal dung; 6 = Garments products",variable
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
http://purl.obolibrary.org/obo/EUPATH_0012212,Food availabilty,,ext_bv_ses::hhfd,ext_bv_ses,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"19. In terms of household food availability, how do you classify your household?",1 = Deficit in whole year;  2 = Sometimes deficit;  3 = Neither deficit nor surplus;  4 = Surplus,variable
http://purl.obolibrary.org/obo/EUPATH_0012490,After cleaning infant's anus,,ext_bv_ses::hwanu,ext_bv_ses,,Household,Hand washed,http://purl.obolibrary.org/obo/EUPATH_0011995,20e1. How after cleaning infant's anus,"1 = Left hand, 2 = Right hand, 3 = Both Hands, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012492,After defecating,,ext_bv_ses::hwdef,ext_bv_ses,,Household,Hand washed,http://purl.obolibrary.org/obo/EUPATH_0011995,20c1. How after defecating (self),"1 = Left hand, 2 = Right hand, 3 = Both Hands, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012494,Before cleaning infant's bottle,,ext_bv_ses::hwbot,ext_bv_ses,,Household,Hand washed,http://purl.obolibrary.org/obo/EUPATH_0011995,20d1. How before cleaning infant's bottle,"1 = Left hand, 2 = Right hand, 3 = Both Hands, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012496,Before feeding infant,,ext_bv_ses::hwbot,ext_bv_ses,,Household,Hand washed,http://purl.obolibrary.org/obo/EUPATH_0011995,20a1.How before feeding infant,"1 = Left hand, 2 = Right hand, 3 = Both Hands, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012498,Before feeding self,,ext_bv_ses::hweat,ext_bv_ses,,Household,Hand washed,http://purl.obolibrary.org/obo/EUPATH_0011995,20b1.How before feeding self,"1 = Left hand, 2 = Right hand, 3 = Both Hands, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012196,After cleaning infant's anus,,ext_bv_ses::aganu,ext_bv_ses,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,20e1. Type of Agent after cleaning infant's anus,"1 = Water, 2 = Mud, 3 = Ash, 4 = Soap, 5 = Other, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012197,After defecating,,ext_bv_ses::agdef,ext_bv_ses,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,20c1. Type of Agent after defecating (self),"1 = Water, 2 = Mud, 3 = Ash, 4 = Soap, 5 = Other, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012199,Before cleaning infant's bottle,,ext_bv_ses::agbot,ext_bv_ses,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,20d1. Type of Agent before cleaning infant's bottle,"1 = Water, 2 = Mud, 3 = Ash, 4 = Soap, 5 = Other, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012200,Before feeding infant,,ext_bv_ses::agfd,ext_bv_ses,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,20a1. Type of Agent before feeding infant,"1 = Water, 2 = Mud, 3 = Ash, 4 = Soap, 5 = Other, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012499,Before feeding self,,ext_bv_ses::ageat,ext_bv_ses,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,20b1.Type of Agent before feeding self,"1 = Water, 2 = Mud, 3 = Ash, 4 = Soap, 5 = Other, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012491,After cleaning infant's anus,,ext_bv_ses::suran,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0011996,20e1. Source of Water after cleaning infant's anus,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012493,After defecating,,ext_bv_ses::surdf,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0011996,20c1. Source of Water after defecating (self),"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012495,Before cleaning infant's bottle,,ext_bv_ses::surbt,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0011996,20d1. Source of Water before cleaning infant's bottle,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012497,Before feeding infant,,ext_bv_ses::surbt,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0011996,20a1.Source of Water before feeding infant,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0012201,Before feeding self,,ext_bv_ses::suret,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0011996,20b1.Source of Water before feeding self,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,1,ext_bv_ses::dov,ext_bv_ses,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,1. Date of assessment,,variable
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,ext_bv_ses::watr,ext_bv_ses,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,17. What is the principal source of household DRINKING WATER?,"1 = Municipality supply/piped water ; 2 = Own arrangement by pump; 3 = Tube well; 4 = Well/Pond/Canal        
surface water",variable
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,ext_bv_ses::watrt,ext_bv_ses,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,21. Water treatment methods used,1 = None  2 = Let it stand and settle; 3 = Water filter; 4 = Solar disinfection; 5 = Boil; 6 = Strain through cloth; 7 = Add bleach/ chlorine;,variable
http://purl.obolibrary.org/obo/EUPATH_0011995,Hand washed,,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0011996,Hand washing water source,,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0012216,Maternal nail cutting frequency,,ext_bv_ses::nail,ext_bv_ses,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,23. Frequency of nail cutting of mother,"1 = Once in a week, 2 = Twice in a month; 3 = Once in a month; 4 = Once in Quarter",variable
http://purl.obolibrary.org/obo/EUPATH_0000727,Family income (local currency),,ext_bv_ses::inco,ext_bv_ses,,Household,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,11a. Total Monthly  Income (in Taka),,variable
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,1,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0012206,Domestic workers,2,ext_bv_ses::dwkr,ext_bv_ses,Household has domestic workers (maid).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,7. Household domestic workers (maid),1=Yes; 2=No;,variable
http://purl.obolibrary.org/obo/EUPATH_0012207,Family expenditures (local currency),5,ext_bv_ses::exp,ext_bv_ses,"Based on household rent (considered 0 if the family owns the home), expenditures on things like food, cloths, utility bills, and other expenditures like festivals, medical care, education, and gifts.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,11b. TotalMonthly Expenditure (in Taka),,variable
http://purl.obolibrary.org/obo/EUPATH_0012208,Family type,7,ext_bv_ses::fam,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,6. Family Type,1=Nuclear; 2= Joint,variable
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,6,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category
http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,3,ext_bv_ses::hown,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,10. Do you own the house you live in?,1=Yes; 2=No;,variable
http://purl.obolibrary.org/obo/EUPATH_0011680,Income,4,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,8,ext_bv_ses::hmem,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,2. How many members are in your household?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,9,ext_bv_ses::pepl,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,5. Number of people usually sleeping in household,,variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,ext_bv_ses::toil,ext_bv_ses,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,18. What is the principal type of TOILET facility used by members of your household?,"1 = Septic tank or toilet
2 = Water-sealed or slab latrine
3 = Pit latrine
4 = Open latrine
5 = Hanging latrine
6 = Bush, field as latrine",variable
http://purl.obolibrary.org/obo/EUPATH_0012534,Shared human waste facilities,,ext_bv_ses::tshar,ext_bv_ses,Toilet facility shared with other households,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,22. Toilet facility shared with other households,1=Yes; 2=No,variable
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0012213,Household member listens to or watches radio or TV,10,ext_bv_ses::mmed,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,16b. Do you listen / watch Radio or TV?,1 = Regular;  2 = Irregular ly ; 3 = No,variable
http://purl.obolibrary.org/obo/EUPATH_0012214,Household member reads newspaper,11,ext_bv_ses::news,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,16a.  Do you read newspaper?,1 = Regular;  2 = Irregular ly;  3=No,variable
http://purl.obolibrary.org/obo/EUPATH_0012456,Polio serotype 1 seroconversion failure,,ext_mgmt_pso_st::scon40fs1,ext_mgmt_pso_st,Seroconversion failure was derived based on the child's serum neutralizing antibodies (SNA) at 40 weeks (SNAwk40) and the maternal-antibody adjusted SNA at 18 weeks (SNAwk18). The participant was considered to have failed to seroconvert if a) SNAwk18 ² 2.833 and SNAwk40 ² 3 or b)  2.833< SNAwk18 ² 8.5 and (SNAwk40 - SNAwk18) < 2 or c) 8.5 < SNAwk18 <10.5 and SNAwk40 < 10.5. Participants with SNAwk18  ³ 10.5 were excluded.,Observation,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Sabin 1 seroconversion failure * 1.For subjects 2.833< SNAwk18_adjust ² 8.5
Seroconversion failure if (SNAwk40 - SNAwk18_adjust)<2
2.For subjects 8.5 < SNAwk18_adjust <10.5 
   Seroconversion failure if SNAwk40 < 10.5
3. For subjects SNAwk18_adjust ² 2.833
   Seroconversion failure if SNAwk40 ² 3
4. For subjects SNAwk18_adjust³10.5, excluded.",0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0012457,Polio serotype 2 seroconversion failure,,ext_mgmt_pso_st::scon40fs2,ext_mgmt_pso_st,Seroconversion failure was derived based on the child's serum neutralizing antibodies (SNA) at 40 weeks (SNAwk40) and the maternal-antibody adjusted SNA at 18 weeks (SNAwk18). The participant was considered to have failed to seroconvert if a) SNAwk18 ² 2.833 and SNAwk40 ² 3 or b)  2.833< SNAwk18 ² 8.5 and (SNAwk40 - SNAwk18) < 2 or c) 8.5 < SNAwk18 <10.5 and SNAwk40 < 10.5. Participants with SNAwk18  ³ 10.5 were excluded.,Observation,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Sabin 2 seroconversion failure * 1.For subjects 2.833< SNAwk18_adjust ² 8.5
Seroconversion failure if (SNAwk40 - SNAwk18_adjust)<2
2.For subjects 8.5 < SNAwk18_adjust <10.5 
   Seroconversion failure if SNAwk40 < 10.5
3. For subjects SNAwk18_adjust ² 2.833
   Seroconversion failure if SNAwk40 ² 3
4. For subjects SNAwk18_adjust³10.5, excluded.",0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0012458,Polio serotype 3 seroconversion failure,,ext_mgmt_pso_st::scon40fs3,ext_mgmt_pso_st,Seroconversion failure was derived based on the child's serum neutralizing antibodies (SNA) at 40 weeks (SNAwk40) and the maternal-antibody adjusted SNA at 18 weeks (SNAwk18). The participant was considered to have failed to seroconvert if a) SNAwk18 ² 2.833 and SNAwk40 ² 3 or b)  2.833< SNAwk18 ² 8.5 and (SNAwk40 - SNAwk18) < 2 or c) 8.5 < SNAwk18 <10.5 and SNAwk40 < 10.5. Participants with SNAwk18  ³ 10.5 were excluded.,Observation,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Sabin 3 seroconversion failure * 1.For subjects 2.833< SNAwk18_adjust ² 8.5
Seroconversion failure if (SNAwk40 - SNAwk18_adjust)<2
2.For subjects 8.5 < SNAwk18_adjust <10.5 
   Seroconversion failure if SNAwk40 < 10.5
3. For subjects SNAwk18_adjust ² 2.833
   Seroconversion failure if SNAwk40 ² 3
4. For subjects SNAwk18_adjust³10.5, excluded.",0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),1,ext_mgmt_bv_danth::bmi,ext_mgmt_bv_danth,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI derived (Wt in Kg/Ht in meter 2,,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),2,ext_mgmt_bv_danth::htcm | ext_bv_sbo::sbht,ext_mgmt_bv_danth | ext_bv_sbo,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,3b. Length of baby in Cm | 8. Length of the baby in cm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,3,ext_mgmt_bv_danth::haz,ext_mgmt_bv_danth,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height for age assessed using MGRS application,,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),4,ext_bv_sbo::sbwt | ext_mgmt_bv_danth::wtkg | ext_bv_dep_st::dewt,ext_mgmt_bv_danth | ext_bv_dep_st | ext_bv_sbo,Assessed during diarrheal episodes and at each visit week.,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight of the baby in Kg | 3.  Weight of the baby today in Kg | 3a. Weight of the baby in Kg,99.9 = missing | 99.99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012195,Weight-for-age or weight-for-height z-score below -3,7,ext_bv_sbo::sbmal,ext_bv_sbo,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,3c. Is the child's WAZ or WHZ <-3 SD?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,5,ext_mgmt_bv_danth::waz,ext_mgmt_bv_danth,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight for age assessed using MGRS application,,variable
http://purl.obolibrary.org/obo/EUPATH_0011895,Weight-for-height z-score,6,ext_mgmt_bv_danth::whz,ext_mgmt_bv_danth,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight for height assessed using MGRS application,NA=Not Available/Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0000582,"Antibiotics, caregiver report",,ext_bv_dir_st::antbi,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,Child on antibiotics,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0012097,Bayley scales assessment date,1,ext_bv_f104::f104bydt | ext_bv_fan::fanbaydt,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,8a1. Date of assessment of Bayley | 7a.1. Date of assessment of  Bayley Scales of Infant and Toddler Development,,variable
http://purl.obolibrary.org/obo/EUPATH_0012098,Bayley scales of infant and toddler development completed,2,ext_bv_f104::f104bay | ext_bv_fan::fanbayl,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,8a. Bayley Scales of Infant and Toddler Development | 7a. Bayley Scales of Infant and Toddler      Development,"1=Yes; 2=No; 8=Refused V7 consent;
9 = Missing | 1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012023,Cognitive composite score,5,ext_bv_bsc::cogcmp,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,4c. Cognitive composite score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012024,Cognitive raw score,3,ext_bv_bsc::cograw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,4a. Cognitive raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012025,Cognitive scaled score,4,ext_bv_bsc::cogscale,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,4b. Cognitive scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012026,Expressive communication raw score,8,ext_bv_bsc::laexpraw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,5c. Expressive communication raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012027,Expressive communication scaled score,9,ext_bv_bsc::laexpscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,5d. Expressive communication scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012028,Fine motor raw score,12,ext_bv_bsc::fmotoraw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,6a. Fine motor raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012029,Fine motor scaled score,13,ext_bv_bsc::fmotoscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,6b. Fine motor scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012030,Gross motor raw score,14,ext_bv_bsc::gmotoraw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,6c. Gross motor raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012031,Gross motor scaled score,15,ext_bv_bsc::gmotoscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,6d. Gross motor scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012032,Language composite score,11,ext_bv_bsc::langcmp,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,5f. Language composite score,,variable
http://purl.obolibrary.org/obo/EUPATH_0012033,Language scaled sum,10,ext_bv_bsc::langscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,5e. Language  scaled sum,,variable
http://purl.obolibrary.org/obo/EUPATH_0012034,Motor composite score,17,ext_bv_bsc::motocmp,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0011987,6f. Motor composite score,,variable
