IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,totalanopheles | total_anopheles,1,,Total # female Anopheles collected,Entomology,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,femotherano,2,,Number of other female Anopheles species,Entomology,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,,6,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,collectionmonthyear | collectiondate,,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,,variable,yes,yes,yes,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000217,Anopheles tested for sporozoites count,numbertested,,,Total number of Anopheles examined for sporozoites,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000218,Sporozoite-pos Anopheles count,numberpositive,,,Total number of Anopheles with Plasmodium sporozoites,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,PRISM ICEMR Cohort,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,CART,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,An animal-drawn cart?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,BANKACCO,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,BED,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Bed?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,BICYCLE,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,A bicycle?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,MBOAT,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,A boat with a motor?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,NOMBOAT,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,A boat without a  motor?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,CAR,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,A car or truck?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,CASSETTE,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Cassette player?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,CHAIR,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Chairs?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,CLOCK,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Clock?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,CUPBOARD,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Cupboard?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,ELECTIRC,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Electricity?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,PHONE,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Fixed phone?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,MOBILE,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Mobile phone?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,SCOOTER,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,A motorcycle or motor scooter?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,RADIO,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Radio?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,FRIDGE,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Refrigerator?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,SOFA,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Sofa set?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000584,Table,TABLE,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Table?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,TV,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Television?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,WATCH,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A watch?,,value,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,airbrickcat,5,,Type of airbricks (if any),Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,housetype,1,,"Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)",Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,eaves,6,,Nature of eaves (exposure to outside air),Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,floortype,2,,Primary material of floors,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,rooftype,4,,Primary material of roof,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,hhspaces,8,,"How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)",Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling count,hhrooms,7,,Number of rooms in dwelling used for sleeping (scalar measurement),Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,walltype,3,,Primary material of exterior walls,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,otherfue | fueltype,,,Primary fuel used for cooking,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,senergy,,,Primary source of artificial lighting,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,hhpsf,3,,Number of times per week that household has difficulty in satisfying food needs,Household,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,hhmeals,1,,Number of meals eaten by household on an average day,Household,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,hhnumt,2,,Number of meals per week that household eats meat,Household,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,country,,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,"variable, derived",,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000333,Easting coordinate,easting,,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000334,Northing coordinate,northing,,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,siteid | district,,,"Sub-county in Uganda (Walukuba: Jinja District, Kihihi: Kanungu District, Nagongera: Tororo District)",Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,PRISM ICEMR Cohort,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,2,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,3,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,4,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,5,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,swater,,,Primary source of drinking water,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,numaland,1,,Size of property (in acres),Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,2,,Assets refer to whether the household reported ownership of each of the items listed.,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,multifilter,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,5,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,numpeop,3,,Number of people in household (scalar measurement),Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,4,,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",tertile,7,,"Top, middle or bottom third of Household Wealth Index scale.",Household,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",index | wealth_index,6,,"The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).",Household,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,tfaclty | otherfcy,,,Nature of toilet,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,PRISM ICEMR Cohort,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height,height,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,variable,yes,,,PRISM ICEMR Cohort,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,weight,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,variable,yes,,,PRISM ICEMR Cohort,EUPATH_0000732,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,cause,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,dateofdeath,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,location,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,dob,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,PRISM ICEMR Cohort,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,sex | gender,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,complicatedmalaria,3,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,anymalaria,2,,a positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,malariacat | species,1,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,"variable, derived",yes,,,PRISM ICEMR Cohort,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,dx9code | dxcode | diagnosis2 | dx13code | dx6code | dx8code | diagnosis3 | dx4code | dx14code | dx15code | dx5code | dx10code | dx1code | diagnosis1 | dx3code | dx2code | dx7code | dx11code | dx12code,4,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,noh,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,diagnosis at discharge,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,dx_code1 | dx_code3 | dx_code2,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,admitdate,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,dischargedate,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044139,Age,ageAtTimeOfVisit | age since birth at time of visit,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,yes,yes,,PRISM ICEMR Cohort,EUPATH_0000113,years,http://purl.obolibrary.org/obo/UO_0000036,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,date | monthyear,3,,Month and year,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,yes,yes,yes,PRISM ICEMR Cohort,EUPATH_0000091,,,yes,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,visittype,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,yes,,,PRISM ICEMR Cohort,EUPATH_0000311,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000191,Time since enrollment,dayssinceenrollment,4,,Number of days from time of participant enrollment in study until current visit,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,yes,,,PRISM ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,7,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,10,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,11,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,6,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,13,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,8,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,12,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000034,Alpha-thalassemia genotype,alphathal,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,,,variable,,,,PRISM ICEMR Cohort,,,,,,,,,
