displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,TABLE,,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table?,,value
,TV,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Television?,,value
,CUPBOARD,,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cupboard?,,value
,PHONE,,http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Fixed phone?,,value
,RADIO,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio?,,value
,BANKACCO,,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
,BICYCLE,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A bicycle?,,value
,NOMBOAT,,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat without a  motor?,,value
,SOFA,,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Sofa set?,,value
,CLOCK,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Clock?,,value
,WATCH,,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have A watch?,,value
,FRIDGE,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator?,,value
,BED,,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Bed?,,value
,CASSETTE,,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cassette player?,,value
,sevmalcat,,http://purl.obolibrary.org/obo/EUPATH_0000046,Severe malaria criteria,,Observation,Basis of complicated diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000316,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
,hemoglobin,,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),Blood hemoglobin (g/dl),Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
,cmcategory,,http://purl.obolibrary.org/obo/EUPATH_0000316,Basis of complicated diagnosis,"Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.",Observation,Complicated malaria,http://purl.obolibrary.org/obo/EUPATH_0000040,,,"category, variable"
,dateofdeath,,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
,location,,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
,cause,,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
1,dob,,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
2,sex,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
2,gender,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category
,anymalaria,,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,a positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,"category, variable"
,dx9code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dxcode,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,diagnosis2,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx13code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx6code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx8code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,diagnosis3,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx4code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx14code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx15code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx5code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx10code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx1code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,diagnosis1,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx3code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx2code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx7code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx11code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
,dx12code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
1,housetype,,http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,"Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
2,floortype,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
3,walltype,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
4,rooftype,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of roof,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
5,airbrickcat,,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,Type of airbricks (if any),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
6,eaves,,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,Nature of eaves (exposure to outside air),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
7,hhrooms,,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,Number of rooms in dwelling used for sleeping (scalar measurement),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
8,hhspaces,,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,"How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
,fueltype,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,Primary fuel used for cooking,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
,otherfue,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,Primary fuel used for cooking,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
,senergy,,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,Primary source of artificial lighting,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000312,Aggregated entomological measurement,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category
,collectionmonthyear,,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,variable
,collectiondate,,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
6,hhmeals,,http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,Number of meals eaten by household on an average day,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
7,hhnumt,,http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,Number of meals per week that household eats meat,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
8,hhpsf,,http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,Number of times per week that household has difficulty in satisfying food needs,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
,northing,,http://purl.obolibrary.org/obo/EUPATH_0000334,Northing coordinate,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
,siteid,,http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,"Sub-county in Uganda (Walukuba: Jinja District, Kihihi: Kanungu District, Nagongera: Tororo District)",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
,district,,http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,"Sub-county in Uganda (Walukuba: Jinja District, Kihihi: Kanungu District, Nagongera: Tororo District)",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
,easting,,http://purl.obolibrary.org/obo/EUPATH_0000333,Easting coordinate,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
1,noh,,http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
2,admitdate,,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
3,dischargedate,,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
4,dx_code3,,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
4,dx_code2,,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
4,dx_code1,,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
5,diagnosis at discharge,,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,hhid,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
,swater,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Primary source of drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
,complicatedmalaria,,http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,,Observation,Malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000090,,,"category, variable"
,,,http://purl.obolibrary.org/obo/EUPATH_0011802,Microscopy,,Sample,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000488,Blood smear not performed,,Sample,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,,
,nulliparous,,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,Female anopheles� that have never layed eggs,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable
,parous,,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,Female anopheles that have layed eggs before or are pregnant,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable
,discparity,,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,Number of female Anopheles dissected for parity in a collection,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,visittype,,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,species,,http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived"
,malariacat,,http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived"
,ageAtTimeOfVisit,,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,age since birth at time of visit,,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,monthyear,,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Month and year,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
