displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,ageAtTimeOfVisit,,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
,age since birth at time of visit,,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
,visit details,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
2,sex,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
2,gender,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,fatigue,,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,Fatigue or malaise,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
1,housetype,,http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,"Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)",,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
,physical characteristics,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,jointpains,,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,sduration,,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,northing,,http://purl.obolibrary.org/obo/EUPATH_0000334,Northing coordinate,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,
,geographic location,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,total visits,,http://purl.obolibrary.org/obo/EUPATH_0000121,Total visits,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,fever,,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,"Subjective fever, as reported by the study participant or their parent/guardian",,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,MOBILE,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Mobile phone?,,value
,parasitedensity,,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy",Number of asexual parasites in the blood (counts per microliter),,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
2,femotherano,,http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,Number of other female Anopheles species,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,
8,hhpsf,,http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,Number of times per week that household has difficulty in satisfying food needs,,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
3,fedfunes,,http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,Number of female Anopheles funestus with a recent blood meal,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
,jaundice,,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,"Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream",,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,CAR,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A car or truck?,,value
,rfa,,http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
,dateofdeath,,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
3,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
5,diagnosis at discharge,,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
,cough,,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,withdrawnreason,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,participant study details,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,MBOAT,,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat with a motor?,,value
,fmduration,,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
1,total_gambiae,,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae collected,,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,
1,totalgambiae,,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae collected,,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,
,visit,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,
,clinicalVisit,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,
,ave_anopheles,,http://purl.obolibrary.org/obo/EUPATH_0000116,Human biting rate,Average number of Anopheles females trapped per night,,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,"variable, derived"
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
,itnlastnight,,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,Slept in an insectside treated net last night?,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
1,,,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
4,rooftype,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of roof,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
,CART,,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,An animal-drawn cart?,,value
,number of scheduled clinical visits,,http://purl.obolibrary.org/obo/EUPATH_0000337,Scheduled visit count,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,headache,,http://purl.obolibrary.org/obo/HP_0002315,Headache,"Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve",,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,malaria severity and basis,,http://purl.obolibrary.org/obo/EUPATH_0000316,Basis of complicated diagnosis,"Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.",,Complicated malaria,http://purl.obolibrary.org/obo/EUPATH_0000040,,,"category, variable"
,cmcategory,,http://purl.obolibrary.org/obo/EUPATH_0000316,Basis of complicated diagnosis,"Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.",,Complicated malaria,http://purl.obolibrary.org/obo/EUPATH_0000040,,,"category, variable"
,complicatedmalaria,,http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,,,Malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000090,,,"category, variable"
,TABLE,,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table?,,value
5,gambiaeunableassess,,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae count,Number of Anopheles gambiae that could not be assessed,,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,
,nulliparous,,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,Female anopheles� that have never layed eggs,,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,
5,mosquito parity,,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,
,lamp,,http://purl.obolibrary.org/obo/EUPATH_0000487,"Submicroscopic Plasmodium, by LAMP",,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
,physical examination,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,
,entomological measurements,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,,,,,,
,anymalaria,,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,a positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,"category, variable"
,cd36t188g,,http://purl.obolibrary.org/obo/EUPATH_0000737,CD36 genotype,"Allelic information on the CD36 gene (Cluster of Differentiation 36; Canton et al., 2013), which encodes an integral membrane protein in many cell types. This member of the scavenger receptor family imports fatty acids into cells, and is also an endothelial receptor bound by erythrocytes infected with the malaria parasite Plasmodium falciparum.",,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,
3,numpeop,,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Number of people in household (scalar measurement),,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
,djointpains,,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,visits per year w/ asymp para,,http://purl.obolibrary.org/obo/EUPATH_0000140,Visits with microscopic parasitemia per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,visittype,,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,ave percent anopheles positive,,http://purl.obolibrary.org/obo/EUPATH_0000119,Mean Plasmodium-pos Anopheles (%),Average percent of Anopheles with Plasmodium sporozoites,,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
,diagnosis,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,TV,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Television?,,value
,diarrhea,,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,Abnormally increased frequency of loose or watery bowel movements,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,bsdich,,http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy","Asexual parasites in the blood, as determined by microscopy",,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
,screening,,http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
6,hhmeals,,http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,Number of meals eaten by household on an average day,,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,
2,floortype,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
2,date of hospital admission,,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
2,admitdate,,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
,hbs,,http://purl.obolibrary.org/obo/EUPATH_0000035,HbS genotype,,,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,
,vomiting,,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,weight,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
5,index,,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical","The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).",,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
5,wealth_index,,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical","The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).",,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
2,gravidgambie,,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid or semi-gravid Anopheles gambiae,,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,
2,gravidgamb,,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid or semi-gravid Anopheles gambiae,,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,
,cduration,,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000490,Negative blood smear and LAMP not done,,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
1,totalanopheles,,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Total # female Anopheles collected,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,
1,total_anopheles,,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Total # female Anopheles collected,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,
,ave asymptomatic parasite density,,http://purl.obolibrary.org/obo/EUPATH_0000114,Mean parasite density: asymptomatic,,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,"variable, derived"
,,,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,CUPBOARD,,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cupboard?,,value
,malaria,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,fduration,,http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,tfaclty,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,Nature of toilet,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
,otherfcy,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,Nature of toilet,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
4,tertile,,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical","Top, middle or bottom third of Household Wealth Index scale.",,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
,total visits with malaria dx,,http://purl.obolibrary.org/obo/EUPATH_0000122,Total visits with malaria,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,PHONE,,http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Fixed phone?,,value
8,hhspaces,,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,"How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)",,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
3,walltype,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
3,fedgamb,,http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,Number of female Anopheles gambiae with a recent blood meal,,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,
,collectionmonthyear,,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,
,collectiondate,,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,
,enrollperiod,,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date participant first enrolled in study,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,enrolldate,,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date participant first enrolled in study,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,med9code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med1code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med5code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med10code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med6code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,medcode,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med7code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med3code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med15code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med12code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med8code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med2code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med13code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med11code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med0code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med4code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
,med14code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
