IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,dataSet,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,4,unfedgamb,,Number of female Anopheles gambiae without a recent blood meal,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000194,Anopheles dissected for parity count,,discparity,,Number of female Anopheles dissected for parity in a collection,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000195,Anopheles nulliparous count,,nulliparous,,Female anopheles that have never layed eggs,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000196,Anopheles parous count,,parous,,Female anopheles that have layed eggs before or are pregnant,Entomology,Anopheles parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,3,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,4,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000324,Anopheles parity,5,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,1,totalanopheles | total_anopheles,,Total # female Anopheles collected,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,2,femotherano,,Number of other female Anopheles species,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,6,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,collectionmonthyear | collectiondate,,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,variable,,PRISM ICEMR Cohort,,,yes,yes,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000217,Anopheles tested for sporozoites count,,numbertested,,Total number of Anopheles examined for sporozoites,Entomology,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000218,Sporozoite-pos Anopheles count,,numberpositive,,Total number of Anopheles with Plasmodium sporozoites,Entomology,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,,PRISM ICEMR Cohort,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,CART,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,An animal-drawn cart?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,BANKACCO,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,BED,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Bed?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,BICYCLE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A bicycle?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,MBOAT,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat with a motor?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,NOMBOAT,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat without a  motor?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,CAR,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A car or truck?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,CASSETTE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cassette player?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,CHAIR,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chairs?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,CLOCK,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Clock?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,CUPBOARD,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cupboard?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,ELECTIRC,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have......Electricity?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,PHONE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Fixed phone?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,MOBILE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Mobile phone?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,SCOOTER,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A motorcycle or motor scooter?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,RADIO,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,FRIDGE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,SOFA,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Sofa set?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,TABLE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,TV,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Television?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,WATCH,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have A watch?,,value,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,5,airbrickcat,,Type of airbricks (if any),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,1,housetype,,"Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,6,eaves,,Nature of eaves (exposure to outside air),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,2,floortype,,Primary material of floors,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,4,rooftype,,Primary material of roof,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,8,hhspaces,,"How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling count,7,hhrooms,,Number of rooms in dwelling used for sleeping (scalar measurement),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,3,walltype,,Primary material of exterior walls,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,otherfue | fueltype,,Primary fuel used for cooking,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,senergy,,Primary source of artificial lighting,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,3,hhpsf,,Number of times per week that household has difficulty in satisfying food needs,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,1,hhmeals,,Number of meals eaten by household on an average day,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,2,hhnumt,,Number of meals per week that household eats meat,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,,country,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived",,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000333,Easting coordinate,,easting,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000334,Northing coordinate,,northing,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,,siteid | district,,"Sub-county in Uganda (Walukuba: Jinja District, Kihihi: Kanungu District, Nagongera: Tororo District)",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,PRISM ICEMR Cohort,,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,swater,,Primary source of drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,1,numaland,,Size of property (in acres),Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,2,,,Assets refer to whether the household reported ownership of each of the items listed.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,5,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,3,numpeop,,Number of people in household (scalar measurement),Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,4,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",7,tertile,,"Top, middle or bottom third of Household Wealth Index scale.",Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",6,wealth_index | index,,"The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).",Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,tfaclty | otherfcy,,Nature of toilet,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,height,,,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,PRISM ICEMR Cohort,cm,http://purl.obolibrary.org/obo/UO_0000015,yes,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,,weight,,,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,EUPATH_0000732,PRISM ICEMR Cohort,kg,http://purl.obolibrary.org/obo/UO_0000009,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,2,sevmalcat,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,EUPATH_0000046,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020254,Complicated malaria signs,1,cmcategory,,"Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.",Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,EUPATH_0000316,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,2,anymalaria,,a positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,4,dx9code | dxcode | diagnosis2 | dx13code | dx6code | dx8code | diagnosis3 | dx4code | dx14code | dx15code | dx5code | dx10code | dx1code | diagnosis1 | dx3code | dx2code | dx7code | dx11code | dx12code,,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,1,noh,,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,5,diagnosis at discharge,,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,4,dx_code3 | dx_code2 | dx_code1,,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,2,admitdate,,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,3,dischargedate,,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,3,complicatedmalaria,,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,10,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,11,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,1,species | malariacat,,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,"variable, derived",,PRISM ICEMR Cohort,,,yes,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,13,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,9,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,12,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,visittype,,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,EUPATH_0000311,PRISM ICEMR Cohort,,,yes,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044139,Age,2,ageAtTimeOfVisit | age since birth at time of visit,,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,EUPATH_0000113,PRISM ICEMR Cohort,years,http://purl.obolibrary.org/obo/UO_0000036,yes,yes,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000191,Time since enrollment,4,dayssinceenrollment,,Number of days from time of participant enrollment in study until current visit,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,3,monthyear | date,,Month and year,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,EUPATH_0000091,PRISM ICEMR Cohort,,,yes,yes,yes,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,itnlastnight,,Slept in an insectside treated net last night?,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,,temperature,,Temperature (in degrees Celsius),Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable,,PRISM ICEMR Cohort,C,http://purl.obolibrary.org/obo/UO_0000027,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration,4,apainduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration,5,aduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration,6,cduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration,7,dduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration,8,fmduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
