IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,BED,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Bed?,,value
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,BICYCLE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A bicycle?,,value
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,MBOAT,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat with a motor?,,value
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,NOMBOAT,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat without a  motor?,,value
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,CAR,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A car or truck?,,value
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,CASSETTE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cassette player?,,value
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,CHAIR,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chairs?,,value
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,CLOCK,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Clock?,,value
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,CUPBOARD,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cupboard?,,value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,ELECTIRC,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have......Electricity?,,value
http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,PHONE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Fixed phone?,,value
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,MOBILE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Mobile phone?,,value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,SCOOTER,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A motorcycle or motor scooter?,,value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,RADIO,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio?,,value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,FRIDGE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator?,,value
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,SOFA,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Sofa set?,,value
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,TABLE,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Table?,,value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,TV,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Television?,,value
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,WATCH,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have A watch?,,value
http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,5,airbrickcat,,Type of airbricks (if any),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,1,housetype,,"Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,6,eaves,,Nature of eaves (exposure to outside air),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,2,floortype,,Primary material of floors,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,4,rooftype,,Primary material of roof,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,8,hhspaces,,"How many sleeping spaces (mats, mattresses, beds are available in your household? (scalar measurement)",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,7,hhrooms,,Number of rooms in dwelling used for sleeping (scalar measurement),Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,3,walltype,,Primary material of exterior walls,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,otherfue | fueltype,,Primary fuel used for cooking,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,senergy,,Primary source of artificial lighting,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,8,hhpsf,,Number of times per week that household has difficulty in satisfying food needs,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,6,hhmeals,,Number of meals eaten by household on an average day,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,7,hhnumt,,Number of meals per week that household eats meat,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000333,Easting coordinate,,easting,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000334,Northing coordinate,,northing,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,,siteid | district,,"Sub-county in Uganda (Walukuba: Jinja District, Kihihi: Kanungu District, Nagongera: Tororo District)",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,hhid,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,swater,,Primary source of drinking water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,1,numaland,,Size of property (in acres),Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,2,,,Assets refer to whether the household reported ownership of each of the items listed.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,3,numpeop,,Number of people in household (scalar measurement),Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",4,tertile,,"Top, middle or bottom third of Household Wealth Index scale.",Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",5,wealth_index | index,,"The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).",Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,tfaclty | otherfcy,,Nature of toilet,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,height,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,weight,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000046,Severe malaria criteria,,sevmalcat,,,Observation,Basis of complicated diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000316,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000316,Basis of complicated diagnosis,,cmcategory,,"Diagnosis of malaria with danger signs including inability to sit up or stand, vomiting, unable to breastfeed or drink and lethargy, or criteria for severe malaria.",Observation,Complicated malaria,http://purl.obolibrary.org/obo/EUPATH_0000040,,,"category, variable"
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,anymalaria,,a positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,"category, variable"
http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,dx9code | dxcode | diagnosis2 | dx13code | dx6code | dx8code | diagnosis3 | dx4code | dx14code | dx15code | dx5code | dx10code | dx1code | diagnosis1 | dx3code | dx2code | dx7code | dx11code | dx12code,,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,1,noh,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,5,diagnosis at discharge,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,4,dx_code3 | dx_code2 | dx_code1,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,2,admitdate,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,3,dischargedate,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,,complicatedmalaria,,,Observation,Malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000090,,,"category, variable"
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,species | malariacat,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,visittype,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,ageAtTimeOfVisit | age since birth at time of visit,,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,,dayssinceenrollment,,Number of days from time of participant enrollment in study until current visit,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,monthyear | date,,Month and year,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,itnlastnight,,Slept in an insectside treated net last night?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,temperature,,Temperature (in degrees Celsius),Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,apainduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,aduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,cduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,dduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,fmduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,fduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,hduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,jduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,djointpains,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,mduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,rfa,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,sduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,vduration,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,abdominalpain,,Pain perceived to originate in the abdomen,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,anorexia,,A lack or loss of appetite for food (as a medical condition),Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,cough,,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,diarrhea,,Abnormally increased frequency of loose or watery bowel movements,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,fatigue,,Fatigue or malaise,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,febrile,,Elevated temperature or subjective fever,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/HP_0002315,Headache,,headache,,"Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,jaundice,,"Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,jointpains,,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,muscleaches,,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,seizure,,"Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,fever,,"Subjective fever, as reported by the study participant or their parent/guardian",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,vomiting,,Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,malaria,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,med9code | med1code | med5code | med10code | med6code | medcode | med7code | med3code | med15code | med12code | med2code | med13code | med8code | med11code | med0code | med4code | med14code,,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0000115,"Mean parasite density, malaria-pos",,ave malaria parasite density,,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000114,Mean parasite density: asymptomatic,,ave asymptomatic parasite density,,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,"variable, derived"
