overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
11,clinicscreening,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020064,Clinic screening,All permanent Household members agree to come to the study clinic for screening,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Agreement of all permanent Household members to come to the study clinic for screening,"1-Yes
0-No",value,
38,clock,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
3,date,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Date of collection,NA,variable,
74,amchwker,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,The community health worker currently has malaria medicines available,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,
73,ahwker,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,"A community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) distributes malaria medicines in the village or community",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020254,Complicated malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
13,fueltype,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,
64,cough,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,cough,"1-Yes
0-No
9-Cannot assess",value,
65,cduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the cough,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0025056,Culex,,,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,,
61,culex1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020210,Culex count,,Entomology,Culex,http://purl.obolibrary.org/obo/EUPATH_0025056,,,variable,
82,culex2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020210,Culex count,,Entomology,Culex,http://purl.obolibrary.org/obo/EUPATH_0025056,,,variable,
103,culex3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020210,Culex count,,Entomology,Culex,http://purl.obolibrary.org/obo/EUPATH_0025056,,,variable,
37,cupboard,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
12,n,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
71,tspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020231,Days since last fumigation,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
135,deadmosq,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020067,Dead mosquitoes (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of dead mosquitoes,NA,variable,
156,death,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Date of subject Death,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,
154,r2malaria,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020068,Death malaria-related,,Observation,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Was subject's Death related to malaria?,"1-Yes
4-Possibly
0-No
5-unknown",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
52,desktop,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020204,Desktop computer,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
149,roa,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Reason of admission,NA,variable,
62,diarrhea,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,diarrhea,"1-Yes
0-No
9-Cannot assess",value,
63,dduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the diarrhea,NA,variable,
49,dbp,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,diastolic blood pressure (lower number),NA,variable,
58,discparity1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable,
79,discparity2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable,
100,discparity3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number dissected for parity,NA,variable,
9,swater,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
23,eaves,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
28,electricity,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,
8,enrolldate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment,NA,variable,
9,reenrolldate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date',Date of Enrollment',Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements,,Entomology,,http://www.w3.org/2002/07/owl#Thing,,,category,
10,entostudies,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020075,Entomology studies,Willing to participate in entomological surveillance studies,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Willingness to participate in entomological surveillance studies,"1-Yes
0-No",value,
,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category,
54,fatigue,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fatigue/malaise,"1-Yes
0-No
9-Cannot assess",value,
55,fmduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fatigue/malaise,NA,variable,
52,febrile,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,
49,fedfunes1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000192,Fed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total blood fed An. funestus,NA,variable,
70,fedfunes2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000192,Fed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total blood fed An. funestus,NA,variable,
91,fedfunes3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000192,Fed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total blood fed An. funestus,NA,variable,
44,fedgamb1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000193,Fed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An.gambiae sl,NA,variable,
65,fedgamb2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000193,Fed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An.gambiae sl,NA,variable,
86,fedgamb3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000193,Fed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An.gambiae sl,NA,variable,
125,numfed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020081,Fed mosquitoes (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes fed,NA,variable,
54,fedanoph1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020082,Fed other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other Anopheles sp.,NA,variable,
75,fedanoph2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020082,Fed other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other Anopheles sp.,NA,variable,
96,fedanoph3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020082,Fed other Anopheles sp. ,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other Anopheles sp.,NA,variable,
132,feedingmethod,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020085,Feeding method,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Method of feeding:  1- Membrane feeding 2- Skin feeding,"1- Membrane feeding
2- Skin feeding",variable,
42,totalanopheles1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0025028,Female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
63,totalanopheles2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0025028,Female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
84,totalanopheles3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0025028,Female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
53,fduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fever,NA,variable,
17,mmfloor,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
60,hhpsf,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,
51,gravidfenes1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. Funestus,,variable,
72,gravidfenes2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. Funestus,,variable,
93,gravidfenes3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. Funestus,,variable,
46,gravidgambie1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,NA,variable,
67,gravidgambie2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,NA,variable,
88,gravidgambie3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,NA,variable,
56,gravidanoph1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid  other Anopheles sp.,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total gravid/semigravid  other Anopheles sp.,NA,variable,
77,gravidanoph2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid  other Anopheles sp.,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total gravid/semigravid  other Anopheles sp.,NA,variable,
