variable,datafile,IRI,Label,definition,category,parent IRI,parent,codebookDescription,multifilter
scooter,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A motorcycle or motor scooter?,value
mmroof,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Main roof material,
othermmr,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Main roof material,
mmfloor,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Main floor material,
othermmf,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Main floor material,
mmewalls,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Exterior wall material,
othermme,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Exterior wall material,
eaves,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000015,Type of eaves,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Primary material of exterior walls,
npeople,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Number of people living in the household,
fueltype,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Primary fuel used for cooking,
otherfue,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Primary fuel used for cooking,
hhrooms,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,Number of rooms in dwelling used for sleeping (scalar measurement),Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Number of rooms in dwelling used for sleeping (scalar measurement),
numaland,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000026,Size of property (in acres),,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Size of property (in acres),
hhmeals,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,Household,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,Number of meals eaten by household on an average day,
hhnumt,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,Household,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,Number of meals per week that household eats meat,
hhpsf,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,Household,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,Number of times per week that household has difficulty in satisfying food needs,
hemoglobin,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Blood hemoglobin (g/dl),
med1code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
med2code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
med3code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
med4code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
med5code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
med6code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
med7code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
med8code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Non-malaria medication only,
date,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Month and year,
monthyear,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Month and year,
parasitedensity,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000092,"Asexual Plasmodium parasite density, by microscopy ",Number of asexual parasites in the blood (counts per microliter),Sample,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,Number of asexual parasites in the blood (counts per microliter),
hhid,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,Household ID,
hhid,humanlandingcatches,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID number,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,Household ID number (Human landing catches),
hhid,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000094,Household Code,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,Household Code,
febrile,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Elevated temperature or subjective fever,value
fever,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Subjective fever as reported by the study participant or their parent/guardian,value
temperature,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Temperature (in degrees Celsius),
ageyrs,individualStudyParticipants,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Age at the time of the visit,
ageenrollment,individualStudyParticipants,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Age at enrollment,
dateofdeath,patientdeath,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Date of subject Death,
enrolldate,individualStudyParticipants,"http://purl.obolibrary.org/obo/EUPATH_0000151 
",Enrollment date,Date of Enrollment,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Enrollment date,
reenrolldate,individualStudyParticipants,"http://purl.obolibrary.org/obo/EUPATH_0000151 
",Enrollment date,Date of Enrollment,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Enrollment date,
lastdate,individualStudyParticipants,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Last date of observation,
apainduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,duration of the abdominal pain,
aduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,duration of the anorexia,
cduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Cough duration (days),
dduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Diarrhea duration (days),
fmduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Fatigue duration (days),
hduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Headache duration (days),
jduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Jaundice duration (days),
djointpains,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Joint pains duration (days),
mduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Muscle aches duration (days),
sduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Seizures duration (days),
fduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000164,Fever subjective duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Fever subjective duration (days),
vduration,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Vomiting duration (days),
bankacco,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A bank account,value
nomboat,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A boat without a  motor?,value
car,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A car or truck?,value
mboat,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A boat with a motor?,value
watch,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A watch?,value
dayssinceenrollment,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,Number of days from time of participant enrollment in study until current visit,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Number of days from time of participant enrollment in study until current visit,
fedfunes,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000192,Fed Anopheles funestus,Number of female Anopheles funestus with a recent blood meal,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,Number of female Anopheles funestus with a recent blood meal,
fedgamb,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000193,Fed Anopheles gambiae,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,Total blood fed An.gambiae sl,
discparity,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,Number of female Anopheles dissected for parity in a collection,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,Total number dissected for parity,
nulliparous,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000195,nulliparous,Female anopheles that have never layed eggs,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,Total number nulliparous,
parous,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,Female anopheles that have layed eggs before or are pregnant,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,Total number parous,
gravidfenes,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,Total gravid/semigravid An. Funestus,
gravidgambie,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,Total gravid/semigravid An. gambiae,
hhspaces,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,How many sleeping spaces (mats mattresses beds are available in your household? (scalar measurement),Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,How many sleeping spaces?,
unableassess,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,Total An. funestus unable to assess,
gunableassess,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,Total An. gambiae unable to assess,
unfedfunes,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,Total unfed An. funestus,
unfedgamb,biweeklycollections,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,Total unfed An. Gambiae sl,
gametocytes,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000207,Plasmodium gametocytes,,Sample,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,Plasmodium gametocytes present by microscopy,
withdrawnreason,individualStudyParticipants,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Reason for withdrawal,
severeanemia,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia (HB < 5gm/dl),,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Severe malaria: Severe anemia (HB < 5gm/dl),value
itnlastnight,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Did the study participant sleep under an ITN last night?,
screening,individualStudyParticipants,http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Timing of enrollment,
muscleaches,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Muscle aches,value
visittype,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,visittype,
dx1code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
dx2code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
dx3code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
dx4code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
dx5code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
dx6code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
dx7code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
dx8code,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Other diagnosis,
nohothernoh,hospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Admitting hospital,
admitdate,hospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,date of admission,
dod,hospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital dischrge date,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Hospital dischrge date,
otherfcy,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,Nature of toilet,
tfaclty,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,Nature of toilet,
irsdate,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Date household last got IRS,
llin,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000400,Number of LLINs per household,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Number of LLINs per household,
gpspray,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,IRS in the last 12 months,
spraycat,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0000441   ,IRS in the prior 12 months,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,IRS in the prior 12 months,
pdx_code,hospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Primary diagnosis at discharge,
odx_code1,hospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Primary diagnosis at discharge,
odx_code2,hospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Primary diagnosis at discharge,
odx_code3,hospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Primary diagnosis at discharge,
weight,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Weight (kg),
malaria,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Malaria treatment,
participantdie,patientdeath,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Place of death,
dieother,patientdeath,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Place of death,
height,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Height (cm),
hospitalizations,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalization,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Whether the participant was hospitalized,
cause1,patientdeath,"http://purl.obolibrary.org/obo/EUPATH_0020001
",Cause of death,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Primary cause of death,
cause2,patientdeath,"http://purl.obolibrary.org/obo/EUPATH_0020001
",Cause of death,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Primary cause of death,
cause3,patientdeath,"http://purl.obolibrary.org/obo/EUPATH_0020001
",Cause of death,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Primary cause of death,
collectiondate,humanlandingcatches,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements,Date of collection,
falciparum,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0021028,Falciparum,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P. falciparum,
vivax,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0021029,Vivax,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P. vivax,
malariae,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0021030,Malariae,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P. malariae,
electricity,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Electricity?,value
surveydate,HHSurvey_Household,http://purl.obolibrary.org/obo/EUPATH_0021085,Household Data collection date,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,Date household survey done,
sbp,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,systolic blood pressure (upper number),
dbp,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,diastolic blood pressure (lower number),
pregnant,ClinicVisits,http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Whether pregnant if woman of childbearing age,
jaundice,ClinicVisits,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,Yellow pigmentation of the skin or sclera due to bilirubin the result of increased bilirubin in the bloodstream,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Jaundice,value
vomiting,ClinicVisits,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions,value
abdominalpain,ClinicVisits,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Pain perceived to originate in the abdomen,
headache,ClinicVisits,http://purl.obolibrary.org/obo/HP_0002315,Headache,Cephalgia or pain sensed in various parts of the head not confined to the area of distribution of any nerve,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Cephalgia or pain sensed in various parts of the head not confined to the area of distribution of any nerve,value
