overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
308,4fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020015,"Anopheles funestus, indoor 4-5am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 4-5 am,NA,variable,
311,5fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020016,"Anopheles funestus, indoor 5-6am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 5-6 am,NA,variable,
278,6fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020017,"Anopheles funestus, indoor 6-7pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 6-7pm,NA,variable,
281,7fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020018,"Anopheles funestus, indoor 7-8pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 7-8 pm,NA,variable,
284,8fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020019,"Anopheles funestus, indoor 8-9pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 8-9 pm,NA,variable,
287,9fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020020,"Anopheles funestus, indoor 9-10pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 9-10 pm,NA,variable,
358,outfunestus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020021,"Anopheles funestus, outdoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. Funestus,NA,variable,
326,out10fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020022,"Anopheles funestus, outdoor 10-11pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Out door collections between 10-11 pm,NA,variable,
329,out11fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020023,"Anopheles funestus, outdoor 11pm-12am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Out door collections between 11-12 pm,NA,variable,
314,out6fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020024,"Anopheles funestus, outdoor 6-7pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Out door collections between 6-7pm,NA,variable,
317,out7fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020025,"Anopheles funestus, outdoor 7-8pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Out door collections between 7-8 pm,NA,variable,
320,out8fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020026,"Anopheles funestus, outdoor 8-9pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Out door collections between 8-9 pm,NA,variable,
323,out9fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020027,"Anopheles funestus, outdoor 9-10pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Out door collections between 9-10 pm,NA,variable,
393,fedfunes,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000192,Fed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total blood fed An. funestus,NA,variable,
395,gravidfenes,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. Funestus,NA,variable,
338,ingravidfenes,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020087,"Gravid/semigravid Anopheles funestus, indoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. Funestus,NA,variable,
356,outgravidfenes,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020088,"Gravid/semigravid Anopheles funestus, outdoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total gravid/semigravid An. Funestus,NA,variable,
396,unableassess,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,NA,variable,
339,inunableassess,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020184,"Unable to assess Anopheles funestus, indoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,NA,variable,
357,outunableassess,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020185,"Unable to assess Anopheles funestus, outdoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. funestus unable to assess,NA,variable,
394,unfedfunes,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,NA,variable,
337,inunfedfunes,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020193,"Unfed Anopheles funestus, indoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,NA,variable,
355,outunfedfunes,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020194,"Unfed Anopheles funestus, outdoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total unfed An. funestus,NA,variable,
335,ingambiaesl,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020028,"Anopheles gambiae sl, indoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. Gambiae sl,NA,variable,
298,1gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020029,"Anopheles gambiae sl, indoor 1-2am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 1-2 am,NA,variable,
289,10gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020030,"Anopheles gambiae sl, indoor 10-11pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 10-11 pm,NA,variable,
292,11gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020031,"Anopheles gambiae sl, indoor 11pm-12am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 11-12 pm,NA,variable,
295,12gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020032,"Anopheles gambiae sl, indoor 12-1am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 12-1 am,NA,variable,
301,2gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020033,"Anopheles gambiae sl, indoor 2-3am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 2-3 am,NA,variable,
304,3gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020034,"Anopheles gambiae sl, indoor 3-4am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 3-4 am,NA,variable,
307,4gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020035,"Anopheles gambiae sl, indoor 4-5am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 4-5 am,NA,variable,
310,5gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020036,"Anopheles gambiae sl, indoor 5-6am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 5-6 am,NA,variable,
277,6gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020037,"Anopheles gambiae sl, indoor 6-7pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 6-7pm,NA,variable,
280,7gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020038,"Anopheles gambiae sl, indoor 7-8pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 7-8 pm,NA,variable,
283,8gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020039,"Anopheles gambiae sl, indoor 8-9pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 8-9 pm,NA,variable,
286,9gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020040,"Anopheles gambiae sl, indoor 9-10pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,in door collections between 9-10 pm,NA,variable,
353,outgambiaesl,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020041,"Anopheles gambiae sl, outdoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. Gambiae sl,NA,variable,
325,out10gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020042,"Anopheles gambiae sl, outdoor 10-11pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Out door collections between 10-11 pm,NA,variable,
328,out11gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020043,"Anopheles gambiae sl, outdoor 11pm-12am",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Out door collections between 11-12 pm,NA,variable,
313,out6gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020044,"Anopheles gambiae sl, outdoor 6-7pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Out door collections between 6-7pm,NA,variable,
316,out7gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020045,"Anopheles gambiae sl, outdoor 7-8pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Out door collections between 7-8 pm,NA,variable,
319,out8gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020046,"Anopheles gambiae sl, outdoor 8-9pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Out door collections between 8-9 pm,NA,variable,
322,out9gambiae,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020047,"Anopheles gambiae sl, outdoor 9-10pm",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Out door collections between 9-10 pm,NA,variable,
389,fedgamb,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000193,Fed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An.gambiae sl,NA,variable,
331,infedgamb,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020079,"Fed Anopheles gambiae sl, indoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An.gambiae sl,NA,variable,
349,outfedgamb,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020080,"Fed Anopheles gambiae sl, outdoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total blood fed An.gambiae sl,NA,variable,
391,gravidgambie,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,NA,variable,
333,ingravidgambie,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020089,"Gravid/semigravid Anopheles gambiae sl, indoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,NA,variable,
351,outgravidgambie,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020090,"Gravid/semigravid Anopheles gambiae sl, outdoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total gravid/semigravid An. gambiae,NA,variable,
392,gunableassess,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,NA,variable,
334,ingunableassess,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020186,"Unable to assess Anopheles gambiae sl, indoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,NA,variable,
352,outgunableassess,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020187,"Unable to assess Anopheles gambiae sl, outdoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total An. gambiae unable to assess,NA,variable,
390,unfedgamb,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. Gambiae sl,NA,variable,
332,inunfedgamb,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020195,"Unfed Anopheles gambiae sl, indoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. Gambiae sl,NA,variable,
350,outunfedgamb,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020196,"Unfed Anopheles gambiae sl, outdoor",,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,Total unfed An. Gambiae sl,NA,variable,
397,fedanoph,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020082,Fed other Anopheles sp. ,,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total blood fed other Anopheles sp.,NA,variable,
341,infedanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020083,"Fed other Anopheles species, indoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total blood fed other Anopheles sp.,NA,variable,
359,outfedanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020084,"Fed other Anopheles species, outdoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total blood fed other Anopheles sp.,NA,variable,
399,gravidanoph,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid  other Anopheles sp.,,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total gravid/semigravid  other Anopheles sp.,NA,variable,
343,ingravidanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020091,"Gravid/semigravid other Anopheles species, indoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total gravid/semigravid  other Anopheles sp.,NA,variable,
361,outgravidanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020092,"Gravid/semigravid other Anopheles species, outdoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total gravid/semigravid  other Anopheles sp.,NA,variable,
345,inotheranoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020130,"Other Anopheles species, indoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total other Anopheles sp,NA,variable,
363,outotheranoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020131,"Other Anopheles species, outdoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total other Anopheles sp,NA,variable,
400,unableassessanoph,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020188,Unable to assess other Anopheles sp. ,,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total  other Anopheles sp. unable to assess,NA,variable,
344,inunableassessanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020189,"Unable to assess other Anopheles species, indoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total  other Anopheles sp. unable to assess,NA,variable,
362,outunableassessanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020190,"Unable to assess other Anopheles species, outdoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total  other Anopheles sp. unable to assess,NA,variable,
398,unfedanoph,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020197,Unfed other Anopheles sp. ,,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total unfed other Anopheles sp.,NA,variable,
342,inunfedanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020198,"Unfed other Anopheles species, indoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total un fed other Anopheles sp.,NA,variable,
360,outunfedanoph,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020199,"Unfed other Anopheles species, outdoor",,Entomology,Anopheles other,http://purl.obolibrary.org/obo/EUPATH_0000200,Total un fed other Anopheles sp.,NA,variable,
143,height,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,height,NA,variable,
47,height,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,height,NA,variable,
144,weight,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight,NA,variable,
48,weight,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category,
211,hemoglobin,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin(g/DL),NA,variable,
113,hemoglobin,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin(g/DL),NA,variable,
42,cmc_condition1,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020062,Chronic condition,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,condition 1,NA,variable,
43,cmc_condition2,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020062,Chronic condition,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,condition 2,NA,variable,
44,cmc_condition3,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020062,Chronic condition,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,condition 3,NA,variable,
45,cmc_condition4,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020062,Chronic condition,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,condition 4,NA,variable,
41,cmc,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020063,Chronic medical condition,Participant has known chronic medical condition,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Chronic medical conditions?,"1-Yes
0-No",variable,
36,kda,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020073,Drug allergies,Participant has known drug allergies,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Known drug allergies?,"1-Yes
0-No",variable,
37,kda_drug1,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020074,Drugs allergic to,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Drugs allergic to 1,NA,variable,
38,kda_drug2,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020074,Drugs allergic to,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Drugs allergic to 2,NA,variable,
39,kda_drug3,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020074,Drugs allergic to,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Drugs allergic to 3,NA,variable,
40,kda_drug4,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020074,Drugs allergic to,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Drugs allergic to 4,NA,variable,
191,convulsions,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020006,1-2 convulsions over 24h,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,1-2 convulsions over a 24 hour period,"1-Yes
0-No",value,
93,convulsions,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020007,1-2 convulsions over 24h,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,1-2 convulsions over a 24 hour period,"1-Yes
0-No",value,
195,Lethargy,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020102,Lethargy,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Lethargy,"1-Yes
0-No",value,
97,Lethargy,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020102,Lethargy,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Lethargy,"1-Yes
0-No",value,
194,unabletodrink,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020191,Unable to breastfeed or drink,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Unable to breastfeed or drink,"1-Yes
0-No",value,
96,unabletodrink,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020191,Unable to breastfeed or drink,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Unable to breastfeed or drink,"1-Yes
0-No",value,
192,unabletosit,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020192,Unable to sit,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Inability to sit up or stand,"1-Yes
0-No",value,
94,unabletosit,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020192,Unable to sit,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Inability to sit up or stand,"1-Yes
0-No",value,
193,vomitingc,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020202,Vomiting everything,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Vomiting everything,"1-Yes
0-No",value,
95,vomitingc,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020203,Vomiting everything,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020064,Vomiting everything,"1-Yes
0-No",value,
236,cod2,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Observation,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,DX Code,NA,variable,
238,cod3,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Observation,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,DX Code,NA,variable,
233,cause1,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Primary cause of death,NA,variable,
234,cod1,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,DX Code,NA,variable,
235,cause2,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Other contributing causes 1,NA,variable,
237,cause3,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Other contributing causes 2,NA,variable,
239,infosource,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020056,Cause of death information source,,Observation,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Primary sources of information for cause(s) of death,"1- Autopsy report
2- Healthy facility (when no autopsy done)
3- Family member
4- Other",variable,
232,dosd,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Date of subject Death,NA,variable,
