codebookOrder,overallOrder,order,variable,dataset,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,keepDiscard
,,,dad_live,gems1_huas_data.sas7bdat,GEMS,'Father's residence' <http://purl.obolibrary.org/obo/EUPATH,0000676>,,,,B10: Household information. Where does the child's father live.,"1=Lives in household, 2=Abroad, 3=Died, 4=Lives outside of household, 5=Whereabouts unknown",,
,,,dayslost_care,gems1_huas_data.sas7bdat,GEMS,'Income days lost while seeking care' <http://purl.obolibrary.org/obo/EUPATH,0010277>,,,,"F46: Health care expenses. How much time have you spent taking care of the child when otherwise you would have been doing productive unpaid activities (e.g. housework, taking care of other children, farming, studying, or attending school). Only complete part F if the answer to E29 is ""yes"". 1/2 morning or afternoon=0.25 days; morning or afternoon=0.5days; nything less than half a morning or afternoon=0 days",,,
,,,dayslost_othrcre,gems1_huas_data.sas7bdat,GEMS,'Other caregivers income days lost while seeking care' <http://purl.obolibrary.org/obo/EUPATH,0010278>,,,,"F47: Health care expenses. How much time have other caregivers spent taking care of the child when otherwise they would have been doing productive unpaid activities (e.g. housework, taking care of other children, farming, studying, or attending school). Only complete part F if the answer to E29 is ""yes"". 1/2 morning or afternoon=0.25 days; morning or afternoon=0.5days; nything less than half a morning or afternoon=0 days",,,
,,,doc_total,gems1_huas_data.sas7bdat,GEMS,"'Unlicensed doctor, total expenses' <http://purl.obolibrary.org/obo/EUPATH",0010247>,,,,"F42.3: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses from an unlicenced practitioner/village doctor/bush doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,doc_trnsprt,gems1_huas_data.sas7bdat,GEMS,"'Unlicensed doctor, transport expenses' <http://purl.obolibrary.org/obo/EUPATH",0010248>,,,,"F42.3: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from an unlicenced practitioner/village doctor/bush doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,drh_blood,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Blood in stools' <http://purl.obolibrary.org/obo/EUPATH,0015059>,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Blood in stool. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",,
,,,drh_days,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Diarrheal episode duration (days)' <http://purl.obolibrary.org/obo/EUPATH,0010238>,,,,D28: Diarrhea history. How many days did the child have diarrhea. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,drh_fever,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Measured fever of at least 38C or parental perception' <http://purl.obolibrary.org/obo/EUPATH,0015065>,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Fever. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",,
,,,drh_lethrgy,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Decreased activity or lethargy' <http://purl.obolibrary.org/obo/EUPATH,0015067>,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Lethargy. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",,
,,,drh_sunkeyes,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,"'Sunken eyes, more than normal' <http://purl.obolibrary.org/obo/EUPATH",0010413>,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Sunken eyes. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, 9=NOT IN CODEBOOK, NA=NA",,
,,,drh_thirst,"gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Very thirsty' <http://purl.obolibrary.org/obo/EUPATH,0015061>,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Very thirsty. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA, 9=NOT IN CODEBOOK",,
,,,drh_vomit,gems1_huas_data.sas7bdat,GEMS,'Vomiting 3 or more times per day' <http://purl.obolibrary.org/obo/EUPATH,0015060>,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Vomiting (3 or more times per day). Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,floor,gems1_huas_data.sas7bdat,GEMS,'Floor material' <http://purl.obolibrary.org/obo/EUPATH,0000006>,,,,B16: Household information. What is the predominant floor inside the house.,"1=Earth/sand, 10=Carpet, 2=Dung, 3=Other, specify, 4=Wood planks, 5=Palm/bamboo, 6=Parquet or polished wood, 7=Vinyl or asphalt strips, 8=Ceramic tile, 9=Cement",,
,,,floor_spec,gems1_huas_data.sas7bdat,GEMS,,,,,,"B16.1: Household information. If floor=3 (other, specify), specify floor type.",#NAME?,,Discard
,,,gender,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,Sex <http://purl.obolibrary.org/obo/PATO,0000047>,,,,A05: Eligibility information. Is the child a boy or girl.,"0=NOT IN CODEBOOK, 1=Boy, 2=Girl",,
,,,hometrt_ab,gems1_huas_data.sas7bdat,GEMS,Antibiotics <http://purl.obolibrary.org/obo/EUPATH,0015089>,,,,"E38.1: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Antibiotics. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_maize,gems1_huas_data.sas7bdat,GEMS,'Homemade fluid' <http://purl.obolibrary.org/obo/EUPATH,0015083>,,,,"E38: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Homemade fluid (ex: thin watery porridge made from maize, rice, or wheat; soup; sugar/salt water solution; yogurt-based drink). Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_milk,gems1_huas_data.sas7bdat,GEMS,'Special milk or infant formula' <http://purl.obolibrary.org/obo/EUPATH,0015084>,,,,"E38: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Special milk or infant formula. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_none,gems1_huas_data.sas7bdat,GEMS,'No special remedies given' <http://purl.obolibrary.org/obo/EUPATH,0015087>,,,,"E38.8: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? No special remedies given. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_ors,gems1_huas_data.sas7bdat,GEMS,'ORALITE or ORS' <http://purl.obolibrary.org/obo/EUPATH,0015082>,,,,"E38: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? A fluid made from a special packet called ORALITE or ORS. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_othr1,gems1_huas_data.sas7bdat,GEMS,'Other treatment' <http://purl.obolibrary.org/obo/EUPATH,0015090>,,,,"E38.5: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Other home remedy #1. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_othr2,gems1_huas_data.sas7bdat,GEMS,'Other treatment' <http://purl.obolibrary.org/obo/EUPATH,0015090>,,,,"E38.7: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Other home remedy #2. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_othrliq,gems1_huas_data.sas7bdat,GEMS,'Any other liquids' <http://purl.obolibrary.org/obo/EUPATH,0015088>,,,,"E38.3: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Any other liquids. Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,hometrt_zinc,gems1_huas_data.sas7bdat,GEMS,Zinc <http://purl.obolibrary.org/obo/EUPATH_0015086>,,,,,"E38: Health care utilization. Multifilter: When the child had diarrhea, was he/she given any of the following at home before seeking care outside of the house? Zinc (tablet/syrup). Check all that apply. Only complete for children who had diarrhea in the last 2 weeks","0=No, 1=Yes, NA=NA",,
,,,house_bike,gems1_huas_data.sas7bdat,GEMS,'Bicycle or rickshaw' <http://purl.obolibrary.org/obo/EUPATH,0015001>,,,,B17: Household information. Multifilter: Does your house have:  A bicycle. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_boat,gems1_huas_data.sas7bdat,GEMS,'Boat with a motor' <http://purl.obolibrary.org/obo/EUPATH,0000179>,,,,B17: Household information. Multifilter: Does your house have:  A boat with a motor. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_car,gems1_huas_data.sas7bdat,GEMS,'Car or truck' <http://purl.obolibrary.org/obo/EUPATH,0000171>,,,,B17: Household information. Multifilter: Does your house have:  A car or truck. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_elec,gems1_huas_data.sas7bdat,GEMS,Electricity <http://purl.obolibrary.org/obo/EUPATH,0021084>,,,,B17: Household information. Multifilter: Does your house have:  Electricity. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_fridge,gems1_huas_data.sas7bdat,GEMS,Refrigerator <http://purl.obolibrary.org/obo/ENVO,01000583>,,,,B17: Household information. Multifilter: Does your house have:  A refrigerator. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_none,gems1_huas_data.sas7bdat,GEMS,'None of the above' <http://purl.obolibrary.org/obo/EUPATH,0015011>,,,,B17.1: Household information. Multifilter: Does your house have:  None of the above. Must be functioning. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,house_phone,gems1_huas_data.sas7bdat,GEMS,'Telephone (mobile or non-mobile)' <http://purl.obolibrary.org/obo/ENVO,01000580>,,,,B17: Household information. Multifilter: Does your house have:  A telephone (mobile or non-mobile). Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_radio,gems1_huas_data.sas7bdat,GEMS,Radio <http://purl.obolibrary.org/obo/ENVO,01000577>,,,,B17: Household information. Multifilter: Does your house have:  A radio. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_scoot,gems1_huas_data.sas7bdat,GEMS,'Motorcycle or scooter' <http://purl.obolibrary.org/obo/ENVO,01000615>,,,,B17: Household information. Multifilter: Does your house have:  A motorcycle or scooter. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,house_tele,gems1_huas_data.sas7bdat,GEMS,Television <http://purl.obolibrary.org/obo/ENVO,01000579>,,,,B17: Household information. Multifilter: Does your house have:  A television. Must be functioning. Select all that apply.,"0=No, 1=Yes",,
,,,id_child,gems1_huas_data.sas7bdat,GEMS,,,,,,"A02: Eligibility information. Have you been able to identify the child. If ""no"" or ""died"", stop here","1=No, 2=Yes, 3=Died",,
,,,int_code,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,,,,,,A07.3: Eligibility information. Interviewer name (staff code).,,,
,,,int_code2,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,,,,,,A07.4: Eligibility information. Interviewer name 2 (staff code).,,,
,,,lose_earn,gems1_huas_data.sas7bdat,GEMS,'Lost earnings due to care' <http://purl.obolibrary.org/obo/EUPATH,0010273>,,,,"F44: Health care expenses. Did you lose some earnings due to seeking or providing care during your child's illness. Only complete part F if the answer to E29 is ""yes"". Use local currency","0=NOT IN CODEBOOK, 1=No, 2=Yes, NA=NA",,
,,,lose_total,gems1_huas_data.sas7bdat,GEMS,'Amount earnings lost due to care' <http://purl.obolibrary.org/obo/EUPATH,0010274>,,,,"F44: Health care expenses. If yes, how much? (if lose_earn=2). Only complete part F if the answer to E29 is ""yes"". Use local currency",,,
,,,max_stools,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Max loose stools per day' <http://purl.obolibrary.org/obo/EUPATH,0010240>,,,,D26: Diarrhea history. What is your best estimate of the maximum number of loose stools per day your child had during his/her diarrheal illness. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=3-6 times per dy, 2=7-10 times per day, 3=More than 10 times per day, 4=Don't know, NA=NA",,
,,,mom_live,gems1_huas_data.sas7bdat,GEMS,'Mother's residence' <http://purl.obolibrary.org/obo/EUPATH,0010127>,,,,B09: Household information. Where does the child's mother live.,"1=Lives in household, 2=Abroad, 3=Died, 4=Lives outside of household, 5=Whereabouts unknown",,
,,,offr_drink,"gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Amount offered to drink during diarrheal episode' <http://purl.obolibrary.org/obo/EUPATH,0010241>,,,,E39: Health care utilization. How much was the child offered to drink during the diarrheal illness? . Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=Usual, 2=More than usual, 3=Less than usual, NA=NA, 4=NOT IN CODEBOOK",,
,,,offr_eat,"gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Amount offered to eat during diarrheal episode' <http://purl.obolibrary.org/obo/EUPATH,0010177>,,,,E40: Health care utilization. How much was the child offered to eat during the diarrheal illness? . Only complete for children who had diarrhea in the last 2 weeks.,"0=NOT IN CODEBOOK, 1=Usual, 2=More than usual, 3=Less than usual, NA=NA, 4=NOT IN CODEBOOK, 5=NOT IN CODEBOOK",,
,,,other_spec,gems1_huas_data.sas7bdat,GEMS,,,,,,"F42.9: Health care expenses. Specify other sources of health care. Only complete part F if the answer to E29 is ""yes"".",,,
,,,other_total,gems1_huas_data.sas7bdat,GEMS,'Previously sought care other expenses (amount)' <http://purl.obolibrary.org/obo/EUPATH,0010260>,,,,"F42.9: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses at other sources of health care. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,other_trnsprt,gems1_huas_data.sas7bdat,GEMS,'Other transportation expenses' <http://purl.obolibrary.org/obo/EUPATH,0010261>,,,,"F42.9: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from other sources of health care of health care. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,othrlose_earn,gems1_huas_data.sas7bdat,GEMS,'Other lost earnings' <http://purl.obolibrary.org/obo/EUPATH,0010275>,,,,"F45: Health care expenses. Did other caregivers lose some earinings due to seeking or providing care during the child's illness. Only complete part F if the answer to E29 is ""yes"". Use local currency","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,othrlose_total,gems1_huas_data.sas7bdat,GEMS,'Amount other lost earnings' <http://purl.obolibrary.org/obo/EUPATH,0010276>,,,,"F45: Health care expenses. If yes, how much? (if othrlose_earn=2). Only complete part F if the answer to E29 is ""yes"". Use local currency",,,
,,,outcome,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Outcome leaving hospital or health center' <http://purl.obolibrary.org/obo/EUPATH,0010353>,,,,,"0, 1, 2, 3, 4, 5",,
,,,pharm_total,gems1_huas_data.sas7bdat,GEMS,"'Pharmacy, medical expenses' <http://purl.obolibrary.org/obo/EUPATH",0010243>,,,,"F42.1: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses from the pharmacy. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,pharm_trnsprt,gems1_huas_data.sas7bdat,GEMS,"'Pharmacy, transport expenses' <http://purl.obolibrary.org/obo/EUPATH",0010244>,,,,"F42.1: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from the pharmacy. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ppl_house,gems1_huas_data.sas7bdat,GEMS,'Persons living in house' <http://purl.obolibrary.org/obo/EUPATH,0000019>,,,,B12: Household information. How many people have been living regularly in your household for the past 6 months.,,,
,,,prim_schl,gems1_huas_data.sas7bdat,GEMS,'Primary caretaker's education level' <http://purl.obolibrary.org/obo/EUPATH,0010129>,,,,B11: Household information. How far did you (the primary caretaker) go in school.,"1=No formal schooling, 2=Less than primary, 3=Completed primary, 4=Post-secondary, 5=Completed secondary, 6=Religious education only, NA=NA",,
,,,primcare,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Caretaker relationship to participant' <http://purl.obolibrary.org/obo/EUPATH,0000720>,,,,"A04: Eligibility information. Are you a primary caretaker of the child. If ""no"", ask if a primary caretaker is available. If not available, make an appointment for a return visit.","1=No, 2=Yes",,
,,,privdoc_total,gems1_huas_data.sas7bdat,GEMS,"'Licensed doctor, medical expenses' <http://purl.obolibrary.org/obo/EUPATH",0010249>,,,,"F42.4: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses from a licensed practitioner/private doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,privdoc_trnsprt,gems1_huas_data.sas7bdat,GEMS,"'Licensed doctor, transport expenses' <http://purl.obolibrary.org/obo/EUPATH",0010250>,,,,"F42.4: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from a licensed practitioner/private doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,qc_code,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,,,,,,A07.5: Eligibility information. Quality control's name (staff code).,,,
,,,qc_code2,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,,,,,,A07.6: Eligibility information. Quality control's name 2 (staff code).,,,
,,,qc_date,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,,,,,,A07.7: Eligibility information. Date of QC.,,,
,,,qc_date2,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,,,,,,A07.8: Eligibility information. Date of QC 2.,,,
,,,relation,gems1_huas_data.sas7bdat,GEMS,'Interviewee relationship to participant' <http://purl.obolibrary.org/obo/EUPATH,0010123>,,,,B08: Household information. What is your relationship to the child.,"1=Mother, 10=Other relation by blood or marriage, 2=Father, 3=Sister, 4=Brother, 5=Grandmother, 6=Grandfather, 7=Aunt, 8=Uncle, 9=No relation",,
,,,remdy_total,gems1_huas_data.sas7bdat,GEMS,"'Bought remedy or medicine, medical expenses' <http://purl.obolibrary.org/obo/EUPATH",0010251>,,,,"F42.5: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses related to buying remedies/drugs at a shop/market. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,remdy_trnsprt,gems1_huas_data.sas7bdat,GEMS,"'Bought remedy or medicine, transport expenses' <http://purl.obolibrary.org/obo/EUPATH",0010252>,,,,"F42.5: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from a shop/market to buy remedies/drugs. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,seek_ctr1,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'1st choice hospital or health center' <http://purl.obolibrary.org/obo/EUPATH,0010155>,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_ctr1_code,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'1st choice facility code' <http://purl.obolibrary.org/obo/EUPATH,0010157>,,,,E31.12: Health care utilization.,"402, 404, 405, 407, 408, 409, 410, 411, 438, 439, 446, ",,
,,,seek_ctr1_shc,gems1_huas_lite_data_6_sites.sas7bdat,GEMS,'1st choice facility SHC' <http://purl.obolibrary.org/obo/EUPATH,0010159>,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_ctr2,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'2nd choice hospital or health center' <http://purl.obolibrary.org/obo/EUPATH,0010161>,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_ctr2_code,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'2nd choice facility code' <http://purl.obolibrary.org/obo/EUPATH,0010163>,,,,E31.12: Health care utilization.,"101, 102, 202, 301, 303, 402, 405, 407, 408, 411, 501",,
,,,seek_ctr2_shc,gems1_huas_lite_data_6_sites.sas7bdat,GEMS,'2nd choice facility SHC' <http://purl.obolibrary.org/obo/EUPATH,0010165>,,,,E31.12: Health care utilization.,1,,
,,,seek_ctr3,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'3rd choice hospital or health center' <http://purl.obolibrary.org/obo/EUPATH,0010167>,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_ctr3_code,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'3rd choice facility code' <http://purl.obolibrary.org/obo/EUPATH,0010169>,,,,E31.12: Health care utilization.,"303, 402",,
