"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"admit_ctr1","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35: Health care utilization. To which hospital was the child admitted (health facility code for center of 1st choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015248","Health facility for dysentery"
"admit_ctr1","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35: Health care utilization. To which hospital was the child admitted (health facility code for center of 1st choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015251","Health facility for other"
"admit_ctr1_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010171","3rd choice facility SHC"
"admit_ctr1_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010165","2nd choice facility SHC"
"admit_ctr1_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010159","1st choice facility SHC"
"admit_ctr1_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"admit_ctr1_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"admit_ctr1_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010013","Previous diarrheal care"
"admit_ctr2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"admit_ctr2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010068","Health facility code"
"admit_ctr2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"admit_ctr2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015248","Health facility for dysentery"
"admit_ctr2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015251","Health facility for other"
"admit_ctr2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015250","Health facility for fever"
"admit_ctr2_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010171","3rd choice facility SHC"
"admit_ctr2_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010165","2nd choice facility SHC"
"admit_ctr2_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010159","1st choice facility SHC"
"admit_ctr2_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"admit_ctr2_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"admit_ctr2_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010013","Previous diarrheal care"
"admit_ctr3","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"admit_ctr3","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010068","Health facility code"
"admit_ctr3","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"admit_ctr3","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015248","Health facility for dysentery"
"admit_ctr3","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015251","Health facility for other"
"admit_ctr3","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015250","Health facility for fever"
"admit_ctr3_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010171","3rd choice facility SHC"
"admit_ctr3_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010165","2nd choice facility SHC"
"admit_ctr3_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010159","1st choice facility SHC"
"admit_ctr3_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"admit_ctr3_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"admit_ctr3_shc","gems1_huas_lite_data_6_sites.sas7bdat","NA: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010013","Previous diarrheal care"
"admit_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.3: Health care utilization. If the facility was not coded, specify. Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"admit_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.3: Health care utilization. If the facility was not coded, specify. Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"admit_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.3: Health care utilization. If the facility was not coded, specify. Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"admit_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.3: Health care utilization. If the facility was not coded, specify. Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"admit_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.3: Health care utilization. If the facility was not coded, specify. Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"admit_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E35.3: Health care utilization. If the facility was not coded, specify. Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"advise","gems1_huas_data.sas7bdat","E36: Health care utilization. If the child did not receive care at a hospital/health center, were you advised to take him/her to a hospital/health center. Skip if E34=yes. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E38, if yes continue","http://purl.obolibrary.org/obo/EUPATH_0010353","Outcome leaving hospital/health center"
"advise","gems1_huas_data.sas7bdat","E36: Health care utilization. If the child did not receive care at a hospital/health center, were you advised to take him/her to a hospital/health center. Skip if E34=yes. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E38, if yes continue","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"advise","gems1_huas_data.sas7bdat","E36: Health care utilization. If the child did not receive care at a hospital/health center, were you advised to take him/her to a hospital/health center. Skip if E34=yes. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E38, if yes continue","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"advise","gems1_huas_data.sas7bdat","E36: Health care utilization. If the child did not receive care at a hospital/health center, were you advised to take him/her to a hospital/health center. Skip if E34=yes. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E38, if yes continue","http://purl.obolibrary.org/obo/EUPATH_0010014","Hospital Center"
"advise","gems1_huas_data.sas7bdat","E36: Health care utilization. If the child did not receive care at a hospital/health center, were you advised to take him/her to a hospital/health center. Skip if E34=yes. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E38, if yes continue","http://purl.obolibrary.org/obo/EUPATH_0010345","Admitted to hospital"
"advise","gems1_huas_data.sas7bdat","E36: Health care utilization. If the child did not receive care at a hospital/health center, were you advised to take him/her to a hospital/health center. Skip if E34=yes. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E38, if yes continue","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"age","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)"
"age","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate","http://purl.obolibrary.org/obo/EUPATH_0010368","Age at eligibility form completion (months)"
"age","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate","http://purl.obolibrary.org/obo/EUPATH_0010120","Age, matched case (months)"
"age","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate","http://purl.obolibrary.org/obo/OBI_0001169","Age"
"age","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate","http://purl.obolibrary.org/obo/EUPATH_0000710","MUAC for age z-score"
"age","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate","http://purl.obolibrary.org/obo/EUPATH_0000662","BMI for age z-score"
"age_weight","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0000733","Weight-for-age z-score"
"age_weight","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0000732","Weight (kg)"
"age_weight","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010335","Weight NA"
"age_weight","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/OBI_0001169","Age"
"age_weight","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0015454","Stool weight (g)"
"age_weight","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010071","Caretaker weight (kg)"
"agecat","gems1_huas_data.sas7bdat","A06.2: Eligibility information. Age category.","http://purl.obolibrary.org/obo/EUPATH_0010368","Age at eligibility form completion (months)"
"agecat","gems1_huas_data.sas7bdat","A06.2: Eligibility information. Age category.","http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information"
"agecat","gems1_huas_data.sas7bdat","A06.2: Eligibility information. Age category.","http://purl.obolibrary.org/obo/EUPATH_0000671","Death information"
"agecat","gems1_huas_data.sas7bdat","A06.2: Eligibility information. Age category.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"agecat","gems1_huas_data.sas7bdat","A06.2: Eligibility information. Age category.","http://purl.obolibrary.org/obo/EUPATH_0000587","Environment information"
"agecat","gems1_huas_data.sas7bdat","A06.2: Eligibility information. Age category.","http://purl.obolibrary.org/obo/EUPATH_0000589","Host information"
"agegender","gems1_huas_data.sas7bdat","A06.3: Eligibility information. Age/gender category.","http://purl.obolibrary.org/obo/EUPATH_0010368","Age at eligibility form completion (months)"
"agegender","gems1_huas_data.sas7bdat","A06.3: Eligibility information. Age/gender category.","http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information"
"agegender","gems1_huas_data.sas7bdat","A06.3: Eligibility information. Age/gender category.","http://purl.obolibrary.org/obo/EUPATH_0000671","Death information"
"agegender","gems1_huas_data.sas7bdat","A06.3: Eligibility information. Age/gender category.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"agegender","gems1_huas_data.sas7bdat","A06.3: Eligibility information. Age/gender category.","http://purl.obolibrary.org/obo/EUPATH_0000587","Environment information"
"agegender","gems1_huas_data.sas7bdat","A06.3: Eligibility information. Age/gender category.","http://purl.obolibrary.org/obo/EUPATH_0000589","Host information"
"agestratum","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat","A01: Eligibility information. Child's age stratum (in months) according to the census.","http://purl.obolibrary.org/obo/EUPATH_0010368","Age at eligibility form completion (months)"
"agestratum","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat","A01: Eligibility information. Child's age stratum (in months) according to the census.","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)"
"agestratum","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat","A01: Eligibility information. Child's age stratum (in months) according to the census.","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"agestratum","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat","A01: Eligibility information. Child's age stratum (in months) according to the census.","http://purl.obolibrary.org/obo/EUPATH_0010419","Unable to determine eligibility"
"agestratum","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat","A01: Eligibility information. Child's age stratum (in months) according to the census.","http://purl.obolibrary.org/obo/EUPATH_0010120","Age, matched case (months)"
"agestratum","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat","A01: Eligibility information. Child's age stratum (in months) according to the census.","http://purl.obolibrary.org/obo/EUPATH_0000584","Child's diet"
"agree_doc","gems1_huas_data.sas7bdat","G49: Health care attitudes. If a doctor or nurse recommended that you take your child for care at the nearest sentinel health center (specify which one), would you be likely to agree to do this. Section G: skip for children who had diarrhea in the last 2 weeks. If yes, go to G51. If no, continue.","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"agree_doc","gems1_huas_data.sas7bdat","G49: Health care attitudes. If a doctor or nurse recommended that you take your child for care at the nearest sentinel health center (specify which one), would you be likely to agree to do this. Section G: skip for children who had diarrhea in the last 2 weeks. If yes, go to G51. If no, continue.","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"agree_doc","gems1_huas_data.sas7bdat","G49: Health care attitudes. If a doctor or nurse recommended that you take your child for care at the nearest sentinel health center (specify which one), would you be likely to agree to do this. Section G: skip for children who had diarrhea in the last 2 weeks. If yes, go to G51. If no, continue.","http://purl.obolibrary.org/obo/EUPATH_0010273","Lost earnings due to care"
"agree_doc","gems1_huas_data.sas7bdat","G49: Health care attitudes. If a doctor or nurse recommended that you take your child for care at the nearest sentinel health center (specify which one), would you be likely to agree to do this. Section G: skip for children who had diarrhea in the last 2 weeks. If yes, go to G51. If no, continue.","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"agree_doc","gems1_huas_data.sas7bdat","G49: Health care attitudes. If a doctor or nurse recommended that you take your child for care at the nearest sentinel health center (specify which one), would you be likely to agree to do this. Section G: skip for children who had diarrhea in the last 2 weeks. If yes, go to G51. If no, continue.","http://purl.obolibrary.org/obo/EUPATH_0010390","Diarrhea treatment given in health center"
"agree_doc","gems1_huas_data.sas7bdat","G49: Health care attitudes. If a doctor or nurse recommended that you take your child for care at the nearest sentinel health center (specify which one), would you be likely to agree to do this. Section G: skip for children who had diarrhea in the last 2 weeks. If yes, go to G51. If no, continue.","http://purl.obolibrary.org/obo/EUPATH_0010274","Amount earnings lost due to care"
"anydiarhea","gems1_huas_data.sas7bdat","","",""
"aswt","gems1_huas_lite_data_6_sites.sas7bdat","","",""
"brth_da","gems1_huas_data.sas7bdat","A06.6: Eligibility information. Day of birth.","http://purl.obolibrary.org/obo/EUPATH_0000442","State of birth"
"brth_da","gems1_huas_data.sas7bdat","A06.6: Eligibility information. Day of birth.","http://www.ebi.ac.uk/efo/EFO_0004950","Date of birth"
"brth_da","gems1_huas_data.sas7bdat","A06.6: Eligibility information. Day of birth.","http://purl.obolibrary.org/obo/EUPATH_0010518","Day of ALRI episode"
"brth_da","gems1_huas_data.sas7bdat","A06.6: Eligibility information. Day of birth.","http://www.ebi.ac.uk/efo/EFO_0004950","Birth date"
"brth_da","gems1_huas_data.sas7bdat","A06.6: Eligibility information. Day of birth.","http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information"
"brth_da","gems1_huas_data.sas7bdat","A06.6: Eligibility information. Day of birth.","http://purl.obolibrary.org/obo/EUPATH_0000671","Death information"
"brth_date","gems1_huas_data.sas7bdat","A06: Eligibility information. Birth date of the child. Use \"00\" for day if unknown","http://www.ebi.ac.uk/efo/EFO_0004950","Date of birth"
"brth_date","gems1_huas_data.sas7bdat","A06: Eligibility information. Birth date of the child. Use \"00\" for day if unknown","http://www.ebi.ac.uk/efo/EFO_0004950","Birth date"
"brth_date","gems1_huas_data.sas7bdat","A06: Eligibility information. Birth date of the child. Use \"00\" for day if unknown","http://purl.obolibrary.org/obo/EUPATH_0015426","Eligibility form date"
"brth_date","gems1_huas_data.sas7bdat","A06: Eligibility information. Birth date of the child. Use \"00\" for day if unknown","http://purl.obolibrary.org/obo/EUPATH_0010406","Birth date, matched case"
"brth_date","gems1_huas_data.sas7bdat","A06: Eligibility information. Birth date of the child. Use \"00\" for day if unknown","http://purl.obolibrary.org/obo/EUPATH_0010119","Control eligibility check date"
"brth_date","gems1_huas_data.sas7bdat","A06: Eligibility information. Birth date of the child. Use \"00\" for day if unknown","http://purl.obolibrary.org/obo/EUPATH_0000442","State of birth"
"brth_date_str","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/OBI_0001619","Collection date"
"brth_date_str","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0000151","Enrollment date"
"brth_date_str","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0004991","Observation date"
"brth_date_str","gems1_huas_data.sas7bdat","","http://www.ebi.ac.uk/efo/EFO_0004950","Birth date"
"brth_date_str","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0000150","Death date"
"brth_date_str","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0020003","Collection date"
"brth_mo","gems1_huas_data.sas7bdat","A06.5: Eligibility information. Month of birth.","http://purl.obolibrary.org/obo/EUPATH_0000442","State of birth"
"brth_mo","gems1_huas_data.sas7bdat","A06.5: Eligibility information. Month of birth.","http://www.ebi.ac.uk/efo/EFO_0004950","Date of birth"
"brth_mo","gems1_huas_data.sas7bdat","A06.5: Eligibility information. Month of birth.","http://www.ebi.ac.uk/efo/EFO_0004950","Birth date"
"brth_mo","gems1_huas_data.sas7bdat","A06.5: Eligibility information. Month of birth.","http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information"
"brth_mo","gems1_huas_data.sas7bdat","A06.5: Eligibility information. Month of birth.","http://purl.obolibrary.org/obo/EUPATH_0000671","Death information"
"brth_mo","gems1_huas_data.sas7bdat","A06.5: Eligibility information. Month of birth.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"brth_yr","gems1_huas_data.sas7bdat","A06.4: Eligibility information. Year of birth.","http://purl.obolibrary.org/obo/EUPATH_0000442","State of birth"
"brth_yr","gems1_huas_data.sas7bdat","A06.4: Eligibility information. Year of birth.","http://www.ebi.ac.uk/efo/EFO_0004950","Date of birth"
"brth_yr","gems1_huas_data.sas7bdat","A06.4: Eligibility information. Year of birth.","http://www.ebi.ac.uk/efo/EFO_0004950","Birth date"
"brth_yr","gems1_huas_data.sas7bdat","A06.4: Eligibility information. Year of birth.","http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information"
"brth_yr","gems1_huas_data.sas7bdat","A06.4: Eligibility information. Year of birth.","http://purl.obolibrary.org/obo/EUPATH_0000671","Death information"
"brth_yr","gems1_huas_data.sas7bdat","A06.4: Eligibility information. Year of birth.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"care","gems1_huas_lite_data_kenya.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"care","gems1_huas_lite_data_kenya.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010013","Previous diarrheal care"
"care","gems1_huas_lite_data_kenya.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0015092","Seek outside care"
"care","gems1_huas_lite_data_kenya.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010008","Expenses current care"
"care","gems1_huas_lite_data_kenya.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010006","Previously sought care expenses"
