IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050008,Cumulative person-time,mordor_mortality_public::person.time,6,mordor_mortality_public,Person time contributed by the child,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Person time contributed by the child,,variable,,yes,,,mordor,person-day,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,mordor_mortality_public::treatment.group,1,mordor_mortality_public,Treatment group,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment group,,variable,,yes,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050009,Medication dose at endpoint,mordor_mortality_public::end.dose,2,mordor_mortality_public,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,yes,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,1,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,category,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,2,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,Community,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,,mordor,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,,mordor,,,,everywhere,,,,,
