IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0056555,All individuals found to be HIV negative are eligible for PrEP,jilindehealthcarepro_data_2021-12-15_0958::x94,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,All individuals found to be HIV negative are eligible for PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056556,Any previous use of Post?Exposure Prophylaxis (PEP) is an indication of PrEP,jilindehealthcarepro_data_2021-12-15_0958::x95,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,Any previous use of Post?Exposure Prophylaxis (PEP) is an indication of PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,jilindehealthcarepro_data_2021-12-15_0958::x27,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a bicycle?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056574,Brochures/pamphlets ,jilindehealthcarepro_data_2021-12-15_0958::x56,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Brochures/pamphlets),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,jilindehealthcarepro_data_2021-12-15_0958::x29,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a car?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056567,Classroom,jilindehealthcarepro_data_2021-12-15_0958::x63,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=Classroom-Based by a Certified ToT),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031056,Cluster number,jilindehealthcarepro_data_2021-12-15_0958::x6,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Cluster,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056575,CME ,jilindehealthcarepro_data_2021-12-15_0958::x51,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=CME),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056501,Communicating effectively on PrEP,jilindehealthcarepro_data_2021-12-15_0958::x110,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Communicating effectively on PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056517,Complete form of knowledge of PrEP,jilindehealthcarepro_data_2021-12-15_0958::x34,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056518,Complete form of perceptions of key populations,jilindehealthcarepro_data_2021-12-15_0958::x49,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056519,Complete form of perceptions towards prep,jilindehealthcarepro_data_2021-12-15_0958::x89,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056520,Complete form of practice_confidence,jilindehealthcarepro_data_2021-12-15_0958::x121,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056521,Complete form of repeating tool,jilindehealthcarepro_data_2021-12-15_0958::x123,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056522,Complete form of socio demographic details,jilindehealthcarepro_data_2021-12-15_0958::x105,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051287,County in Kenya,jilindehealthcarepro_data_2021-12-15_0958::x7,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,County,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056523,Date of completion,jilindehealthcarepro_data_2021-12-15_0958::x9,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Date of Completion:,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056502,Describe my roles and responsibilities in provision of PrEP services,jilindehealthcarepro_data_2021-12-15_0958::x113,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Describe my roles and responsibilities in provision of PrEP services,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056503,Determining HIV risky levels for PrEP clients,jilindehealthcarepro_data_2021-12-15_0958::x108,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Determining HIV risky levels for PrEP clients,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056504,"Discuss trauma (rape, violence against women, and other traumatic events) in the context of PrEP in a culturally appropriate and compassionate way.",jilindehealthcarepro_data_2021-12-15_0958::x116,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),"Discuss trauma (rape, violence against women, and other traumatic events) in the context of PrEP in a culturally appropriate and compassionate way.","1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,jilindehealthcarepro_data_2021-12-15_0958::x16,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the highest level of education you have attained?,"1, Secondary | 2, Certificate | 3, Diploma | 4, Higher diploma | 5, Bachelor's degree | 6, Master's degree/PHD",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,jilindehealthcarepro_data_2021-12-15_0958::x22,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,"Do you have electricity in your house (from solar, power lines or any other source?","0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,jilindehealthcarepro_data_2021-12-15_0958::x18,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,What is your type of employment?,"1, Casual (locum) | 2, Permanent | 3, Self-employment | 4, Contract | 5, None",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,What are the walls of your house made out off?,"1, Mud | 2, Plastered Mud | 3, Iron Sheets | 4, Wood | 5, Cardboard | 6, Brick or Stones",multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048005,Mud,jilindehealthcarepro_data_2021-12-15_0958::x33_1,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Mud,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054345,Plastered mud,jilindehealthcarepro_data_2021-12-15_0958::x33_2,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Plastered Mud,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054346,Iron sheets,jilindehealthcarepro_data_2021-12-15_0958::x33_3,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Iron Sheets,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048006,Stick or wood,jilindehealthcarepro_data_2021-12-15_0958::x33_4,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Wood,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054347,Cardboard,jilindehealthcarepro_data_2021-12-15_0958::x33_5,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Cardboard,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048001,Brick or cement,jilindehealthcarepro_data_2021-12-15_0958::x33_6,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Brick or Stones,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053050,Facility name,jilindehealthcarepro_data_2021-12-15_0958::x8,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Facility name,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056598,Female sex workers,jilindehealthcarepro_data_2021-12-15_0958::x84,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Female sex workers,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056557,"Fever, fatigue, myalgia, rash, headache and a history of high risk sexual exposure within past month are indicative of acute HIV infection",jilindehealthcarepro_data_2021-12-15_0958::x97,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"Fever, fatigue, myalgia, rash, headache and a history of high risk sexual exposure within past month are indicative of acute HIV infection","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056558,"For discordant couples, PrEP is a bridge before the positive partner achieves complete viral suppression",jilindehealthcarepro_data_2021-12-15_0958::x104,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"For discordant couples, PrEP is a bridge before the positive partner achieves complete viral suppression","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056526,FSW and MSM/MSW are mainly responsible for the spread of HIV/AIDS across the globe,jilindehealthcarepro_data_2021-12-15_0958::x35,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,FSW and MSM/MSW are mainly responsible for the spread of HIV/AIDS across the globe,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056527,FSW and MSM/MSW behave promiscuously and should be blamed for HIV/AIDS.,jilindehealthcarepro_data_2021-12-15_0958::x42,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,FSW and MSM/MSW behave promiscuously and should be blamed for HIV/AIDS.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056528,FSW and MSM/MSW have no rights,jilindehealthcarepro_data_2021-12-15_0958::x43,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,FSW and MSM/MSW have no rights,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs ,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056599,HIV negative partners in discordant relationships,jilindehealthcarepro_data_2021-12-15_0958::x86,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible HIV negative partners in discordant relationships,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056586,I am afraid it increases ARV resistance,jilindehealthcarepro_data_2021-12-15_0958::x81,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I am afraid it increases ARV resistance,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056529,I am afraid of FSW and MSM/MSW.,jilindehealthcarepro_data_2021-12-15_0958::x44,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I am afraid of FSW and MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056587,I am afraid of the side effects of PrEP on otherwise healthy people,jilindehealthcarepro_data_2021-12-15_0958::x79,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I am afraid of the side effects of PrEP on otherwise healthy people,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056588,I am afraid the clients would stop or reduce condom use,jilindehealthcarepro_data_2021-12-15_0958::x78,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I am afraid the clients would stop or reduce condom use,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056584,I would be afraid to prescribe PrEP because the clients would share or sell it,jilindehealthcarepro_data_2021-12-15_0958::x77,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would be afraid to prescribe PrEP because the clients would share or sell it,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056589,I would be concerned that those I provide PrEP to would not adhere to its use,jilindehealthcarepro_data_2021-12-15_0958::x75,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I would be concerned that those I provide PrEP to would not adhere to its use,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056585,I would be willing to prescribe PrEP to my clients,jilindehealthcarepro_data_2021-12-15_0958::x72,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would be willing to prescribe PrEP to my clients,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056530,I would be willing to work with FSW and MSM/MSW.,jilindehealthcarepro_data_2021-12-15_0958::x36,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would be willing to work with FSW and MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056531,I would feel ashamed if someone in my family became a FSW or MSM/MSW.,jilindehealthcarepro_data_2021-12-15_0958::x46,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would feel ashamed if someone in my family became a FSW or MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056532,I would feel ashamed if someone knew that I treat FSW and MSM/MSW.,jilindehealthcarepro_data_2021-12-15_0958::x45,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would feel ashamed if someone knew that I treat FSW and MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056533,I would not buy food from a vendor who is a FSW or MSM/MSW.,jilindehealthcarepro_data_2021-12-15_0958::x47,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would not buy food from a vendor who is a FSW or MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056534,I would not share eating utensils with a FSW and MSM/MSW because I am afraid of HIV infection.,jilindehealthcarepro_data_2021-12-15_0958::x48,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would not share eating utensils with a FSW and MSM/MSW because I am afraid of HIV infection.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
