IRI,variable,label,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0056511,compassionate_disc,Provide PrEP compassionately to a sero-discordant HIV negative partner in a discordant relationship,11,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to a sero-discordant HIV negative partner in a discordant relationship,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056512,compassionate_agyw,Provide PrEP compassionately to an adolescent and young woman at risk,12,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to an adolescent and young woman at risk,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056513,adverse_events_prep,Recognizing adverse events related to PrEP,13,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Recognizing adverse events related to PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056514,contraindications,Recognizing contraindications for PrEP,14,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Recognizing contraindications for PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056515,sreening_eligibility,Screening for eligibility for PrEP,15,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Screening for eligibility for PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/FOODON_03450002,how_food_cooked,Way to cook food,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,How is food cooked in your house MOST of the time?,"1, A gas stove | 2, A kerosene stove | 3, An electric stove | 4, Charcoal | 5, Firewood",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053050,Facility Name,Facility name,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Facility name,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054253,Record create date,Record create date,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Record create date,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056523,completion_date,Date of completion,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Date of Completion:,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,radio,Radio,1,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a radio in your house?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,television,Television,2,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a television in your house?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,cell_phone,Mobile phone,3,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you own a cell phone?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,refrigerator,Refrigerator,4,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a refrigerator in your house?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,bicycle,Bicycle,5,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a bicycle?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,motorcycle,Motorcycle or scooter,6,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a motorcycle?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,car,Car or truck,7,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a car?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,electricity,Electricity,8,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,"Do you have electricity in your house (from solar, power lines or any other source?","0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056525,aids_punishment_kp,AIDS is a punishment for FSW and MSM/MSW for their bad behavior,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,AIDS is a punishment for FSW and MSM/MSW for their bad behavior,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056526,kp_responsible_hiv,FSW and MSM/MSW are mainly responsible for the spread of HIV/AIDS across the globe,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,FSW and MSM/MSW are mainly responsible for the spread of HIV/AIDS across the globe,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056527,kp_blamed_hiv,FSW and MSM/MSW behave promiscuously and should be blamed for HIV/AIDS,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,FSW and MSM/MSW behave promiscuously and should be blamed for HIV/AIDS.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056528,kp_no_rights,FSW and MSM/MSW have no rights,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,FSW and MSM/MSW have no rights,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056529,afraid_kp,I am afraid of FSW and MSM/MSW,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I am afraid of FSW and MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056530,willing_work_kp,I would be willing to work with FSW and MSM/MSW,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would be willing to work with FSW and MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056531,ashamed_family_kp,I would feel ashamed if someone in my family became a FSW or MSM/MSW,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would feel ashamed if someone in my family became a FSW or MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056532,ashamed_treating_kp,I would feel ashamed if someone knew that I treat FSW and MSM/MSW,8,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would feel ashamed if someone knew that I treat FSW and MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056533,kp_food_buy,I would not buy food from a vendor who is a FSW or MSM/MSW,9,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would not buy food from a vendor who is a FSW or MSM/MSW.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056534,share_utensils_kp,I would not share eating utensils with a FSW and MSM/MSW because I am afraid of HIV infection,10,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,I would not share eating utensils with a FSW and MSM/MSW because I am afraid of HIV infection.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056535,interactkp_freely,"If I worked with FSW and MSM/MSW, I would interact with them just like other clients.",11,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"If I worked with FSW and MSM/MSW, I would interact with them just like other clients.","1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056536,same_quality_kp_gp,"If I worked with FSW and MSM/MSW, I would provide the same quality of care to them that I provide to other patients",12,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"If I worked with FSW and MSM/MSW, I would provide the same quality of care to them that I provide to other patients.","1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056537,physical_exam_kp,"If the superior in my hospital asked me to do a physical examination of a known FSW and MSM/MSW, I would be willing to do so",13,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"If the superior in my hospital asked me to do a physical examination of a known FSW and MSM/MSW, I would be willing to do so.","1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056538,kp_deserve_hiv,People who are FSW and MSM/MSW deserve to get HIV/AIDS,14,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,People who are FSW and MSM/MSW deserve to get HIV/AIDS.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000374,marital_status,Marital status,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your marital Status?,"1, Single / Never Married | 2, Married/ In Union | 3, Living Together | 4, Widowed, Separated, Divorced",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048278,other_religion,Religion,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other Religion, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048278,religion,Religion,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your religion?,"1, Christian (Protestant) | 2, Christian (Catholic) | 3, Muslim | 77, Other, Specify",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054180,income,Monthly income in local currency,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Please let us know what is you net monthly income (through self-employment, casual (locum), contract, or permanent employment)",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056539,years_of_practice,Length of practice since professional qualification,8,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How many years of practice do you have  since your professional qualification?,,variable,yes,,,Jilinde_healthcareprovider_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056540,other_profession,Profession,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056540,profession,Profession,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your profession,"1, Nurse | 2, Clinical officer | 3, Psychologist | 4, Social worker | 5, Doctor | 6, HTC counselor | 77, Other, Specify",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056602,age,Age at last birthday,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your age since your last birthday,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/OMRSE_00002045,education_level,Education level,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the highest level of education you have attained?,"1, Secondary | 2, Certificate | 3, Diploma | 4, Higher diploma | 5, Bachelor's degree | 6, Master's degree/PHD",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,other_gender,Sex,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other Gender, Specify",,variable,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,gender,Sex,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your gender?,"1, Male | 2, Female | 77, Other",variable,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022002,,External wall material,1,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,What are the walls of your house made out off?,"1, Mud | 2, Plastered Mud | 3, Iron Sheets | 4, Wood | 5, Cardboard | 6, Brick or Stones",multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048001,walls_made_of_brick,Brick or cement,1,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Brick or Stones,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048005,walls_made_of_mud,Mud,2,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Mud,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048006,walls_made_of_wood,Stick or wood,3,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Wood,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056603,walls_made_of_pmud,Plastered mud,4,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Plastered Mud,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056604,walls_made_of_iron,Iron sheets,5,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Iron Sheets,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056605,walls_made_of_card,Cardboard,6,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0022002,External wall material,Cardboard,,value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031056,Cluster,Cluster number,1,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Cluster,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051287,County,County in Kenya,2,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,County,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053597,,PrEP,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056541,,Attitude towards high risk population,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056542,arv_prescribed_neg,Knowledge of ART,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,Do you know that anti-retroviral drugs can be prescribed to eligible HIV negative persons with substantial risk to prevent  HIV infection?,"0, No | 1, Yes",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,,Dwelling characteristics,1,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,,Socioeconomic factors,2,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,,Geographic location,3,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Event Name,Study timepoint,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Event Name,,variable,yes,yes,,Jilinde_healthcareprovider_cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,,Observation details,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000342,employment_type,Employment,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,What is your type of employment?,"1, Casual (locum) | 2, Permanent | 3, Self-employment | 4, Contract | 5, None",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,,Administrative information,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,,Demographics,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
