IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate,inpatient_care_chart_review::x76._respiration_rate,4,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,variable,yes,,,South Asia ICEMR Surveillance,,breaths/min,http://purl.obolibrary.org/obo/NCIT_C49674,,,,,,
http://purl.obolibrary.org/obo/OBI_0003073,Temperature,sample_collection_form::x10._temperature_.deg_fahrenheit. | inpatient_care_chart_review::x71._temperature,5,sample_collection_form | inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,variable,yes,,,South Asia ICEMR Surveillance,EUPATH_0000110,F,http://purl.obolibrary.org/obo/UO_0000195,,,,,,
http://purl.obolibrary.org/obo/OBI_0003080,Temperature measurement method,inpatient_care_chart_review::x72._temperature_method,6,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,variable,yes,,,South Asia ICEMR Surveillance,EUPATH_0000544,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0038398,Vital status,inpatient_care_chart_review::x101._death,7,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023027,Moved in last month,questionnaire_form_2::x38._move_in_last_1_m.,1,questionnaire_form_2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023042,State moved from in last month,questionnaire_form_2::x39._state,2,questionnaire_form_2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023026,Moved in last 12 months,questionnaire_form_2::x40._move_in_last_12_m.,3,questionnaire_form_2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023044,States moved from in last 12 months,questionnaire_form_2::x43._state_3 | questionnaire_form_2::x42._state_2 | questionnaire_form_2::x41._state_1,4,questionnaire_form_2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023006,Blantyre coma score - eye,inpatient_care_chart_review::x81._blantyre_coma_score_._eye,1,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023007,Blantyre coma score - motor,inpatient_care_chart_review::x83._blantyre_coma_score_._motor,2,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023009,Blantyre coma score - verbal,inpatient_care_chart_review::x82._blantyre_coma_score_._verbal,3,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023008,Blantyre coma score - total,inpatient_care_chart_review::x84._blantyre_coma_score_._total,4,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023020,Glasgow coma score - eye,inpatient_care_chart_review::x77._glascow_coma_score_._eye,5,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023021,Glasgow coma score - motor,inpatient_care_chart_review::x79._glascow_coma_score_._motor,6,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023023,Glasgow coma score - verbal,inpatient_care_chart_review::x78._glascow_coma_score_._verbal,7,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023022,Glasgow coma score - total,inpatient_care_chart_review::x80._glascow_coma_score_._total,8,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,multifilter,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001892,Abnormal bleeding,inpatient_care_chart_review::x99._abnormal_bleeding,,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0004372,Altered consciousness,inpatient_care_chart_review::x98._altered_levels_of_consciousness,,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,yes,,,South Asia ICEMR Surveillance,EUPATH_0023003,,,,,,,,
http://purl.obolibrary.org/obo/HP_0100598,Pulmonary edema,inpatient_care_chart_review::x96._pulmonary_oedema,,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001744,Splenomegaly,inpatient_care_chart_review::x97._enlarged_spleen,,inpatient_care_chart_review,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000387,Traveled in last month,questionnaire_form_3::x45._travel_in_last_1_m.,1,questionnaire_form_3,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023043,State visited in last month,questionnaire_form_3::x46._state,2,questionnaire_form_3,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023055,Traveled in last 12 months,questionnaire_form_3::x47._travel_in_last_12_m.,3,questionnaire_form_3,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023047,States visited in last 12 months,questionnaire_form_3::x49._state_2 | questionnaire_form_3::x48._state_1 | questionnaire_form_3::x50._state_3,4,questionnaire_form_3,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023040,Initiated antimalarial treatment,samp_coll_form_3::x29._antimalarial_therapy_initiation_at_gmc.,1,samp_coll_form_3,Antimalarial treatment was initiated at the hospital,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,inpatient_treatment_drug_1::dose | inpatient_treatment_drug_2::dose | inpatient_treatment_drug_3::dose | inpatient_treatment_drug_4::dose | inpatient_treatment_drug_5::dose,10,inpatient_treatment_drug_1 | inpatient_treatment_drug_2 | inpatient_treatment_drug_3 | inpatient_treatment_drug_4 | inpatient_treatment_drug_5,"The dose in milligrams a participant took of a given medication. If a participant was on multiple medications and/or took them over multiple timepoints, each drug and time will be counted separately.",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,yes,,,South Asia ICEMR Surveillance,,mg,http://purl.obolibrary.org/obo/UO_0000022,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,inpatient_treatment_drug_1::method | inpatient_treatment_drug_2::method | inpatient_treatment_drug_3::method | inpatient_treatment_drug_4::method | inpatient_treatment_drug_5::method,11,inpatient_treatment_drug_1 | inpatient_treatment_drug_2 | inpatient_treatment_drug_3 | inpatient_treatment_drug_4 | inpatient_treatment_drug_5,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023012,Take 2nd antimalarial medication,inpatient_treatment_drug_2::x55._additional_antimalarial.,2,inpatient_treatment_drug_2,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023024,Take 3rd antimalarial medication,inpatient_treatment_drug_3::x60._additional_antimalarial.,3,inpatient_treatment_drug_3,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023045,Take 4th antimalarial medication,inpatient_treatment_drug_4::x65._additional_antimalarial,4,inpatient_treatment_drug_4,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023046,Take 5th antimalarial medication,inpatient_treatment_drug_5::x70._additional_antimalarial,5,inpatient_treatment_drug_5,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023050,Treatment start date,samp_coll_form_3::x30._antimalarial_therapy_initiation_at_gmc_date,6,samp_coll_form_3,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023051,Treatment start time,samp_coll_form_3::x31._antimalarial_therapy_initiation_at_gmc_time,7,samp_coll_form_3,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,inpatient_treatment_drug_1::x51._rx_name | inpatient_treatment_drug_2::x56._rx_name | inpatient_treatment_drug_3::x61._rx_name | inpatient_treatment_drug_4::x66._generic_antimalarial_name | inpatient_treatment_drug_5::x71._generic_antimalarial_name,8,inpatient_treatment_drug_1 | inpatient_treatment_drug_2 | inpatient_treatment_drug_3 | inpatient_treatment_drug_4 | inpatient_treatment_drug_5,"Antimalarial medication that was given while hospitalized. If a participant was on multiple medications and/or took them over multiple timepoints, each drug and time will be counted separately.",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,yes,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,inpatient_treatment_drug_1::timepoint | inpatient_treatment_drug_2::timepoint | inpatient_treatment_drug_3::timepoint | inpatient_treatment_drug_4::timepoint | inpatient_treatment_drug_5::timepoint,9,inpatient_treatment_drug_1 | inpatient_treatment_drug_2 | inpatient_treatment_drug_3 | inpatient_treatment_drug_4 | inpatient_treatment_drug_5,"The timepoint in days that medication was given. Timepoint of 0 indicates when medication was started. If a participant was on multiple medications and/or took them over multiple timepoints, each drug and time will be counted separately.",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,yes,,,South Asia ICEMR Surveillance,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,South Asia ICEMR Surveillance,,,,,everywhere,,,,
http://purl.obolibrary.org/obo/EUPATH_0023004,"Bacteria, by microscopy",diagnostics assay::bacteria_seen_in_slide,,Diagnostics Assay,Bacteria seen in blood smear,Sample,http://purl.obolibrary.org/obo/EUPATH_0033293,Bacteria in blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033293,Bacteria in blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,sample_collection_form::x14._blood_volume_collected_.ml.,,sample_collection_form,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023005,Bicarbonate,inpatient_care_chart_review::x94._bicarbonates,1,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,mmol/L,http://purl.obolibrary.org/obo/NCIT_C64387,,,,,,
http://purl.obolibrary.org/obo/CMO_0000027,White blood cells,inpatient_care_chart_review::x87._total_wbc_count,10,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023035,Partial pressure of oxygen,inpatient_care_chart_review::x93._po2,11,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,mmHg,http://purl.obolibrary.org/obo/UO_0000272,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023010,BUN,inpatient_care_chart_review::x90._blood_urea,2,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023011,Creatinine,inpatient_care_chart_review::x91._serum_creatinine,3,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023054,Total bilirubin,inpatient_care_chart_review::x92._serum_bilirubin_._total,4,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023017,Fasting blood sugar,inpatient_care_chart_review::x89._fasting_blood_sugar_level,5,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),inpatient_care_chart_review::x88._hematocrit.pcv | diagnostics assay::hematocrit,6,Diagnostics Assay | inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,diagnostics assay::patient_hemoglobin | inpatient_care_chart_review::x86._hemoglobin,7,Diagnostics Assay | inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,EUPATH_0000047,g/dL,http://purl.obolibrary.org/obo/UO_0000208,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023025,"Hemoglobin, at hospital",samp_coll_form_3::x28._hospital_hb_.g.dl.,8,samp_coll_form_3,Hemoglobin measurement done by the hospital. Exact date of measurement unknown,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,g/dL,http://purl.obolibrary.org/obo/UO_0000208,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004309,Platelets,inpatient_care_chart_review::x95._platelet_count,9,inpatient_care_chart_review,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,,variable,,,,South Asia ICEMR Surveillance,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,category,,,,South Asia ICEMR Surveillance,EUPATH:0020005,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003040,Blood test,,2,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,category,,,,South Asia ICEMR Surveillance,EUPATH_0011795,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003041,"Plasmodium species, by FalciVax RDT",diagnostics assay::rdt,1,Diagnostics Assay,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,South Asia ICEMR Surveillance,EUPATH_0000437,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023031,"Plasmodium species, by FalciVax RDT at hospital",samp_coll_form_3::x26._hospital_rdt_.._species_of_malaria.,2,samp_coll_form_3,Parasite species identification via an RDT performed by the hospital. Exact date of RDT unknown,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023032,"Plasmodium species, by thick smear microscopy",diagnostics assay::thick_blood,3,Diagnostics Assay,Parasite species identified in a thick blood smear,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy",diagnostics assay::thin_blood,4,Diagnostics Assay,Parasite species identified in a thin blood smear,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023034,"Plasmodium species, by microscopy at hospital",samp_coll_form_3::x27._hospital_smear_.._species_of_malaria,5,samp_coll_form_3,Parasite species identification via microscopy done by the hospital. Exact date of blood smear unknown,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
