displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
9,X52D._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62L._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67M._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67A._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67C._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52I._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52K._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57N._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62D._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62F._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62I._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57B._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57I._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67J._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57H._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52O._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62M._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67G._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67E._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52J._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57L._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52M._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57E._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52B._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57G._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67N._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62E._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52N._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57D._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57K._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62A._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52F._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67K._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67I._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57F._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67L._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67H._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57A._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52H._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X72A._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67B._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57O._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62O._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57M._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62J._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62C._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62K._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67F._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X57J._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52C._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67O._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52G._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52A._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62B._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52E._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X52L._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62H._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62G._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
5,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
8,X71._Generic_antimalarial_name,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
8,X66._Generic_antimalarial_name,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
8,X51._Rx_name,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
8,X61._Rx_name,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
8,X56._Rx_name,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
3,X101._Death,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023057,Died,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
8,Initial_Pm_Parasitemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023029,"Plasmodium malariae parasitemia (%), by microscopy",Percent parasitemia per 100 red blood cells in a thin blood smear,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
2,X73._Blood_pressure_._systolic,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
2,X90._Blood_urea,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023010,BUN (mg/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
7,X31._Antimalarial_therapy_initiation_at_GMC_time,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023051,Treatment start time,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
7,X78._Glascow_coma_score_._verbal,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023023,Glasgow coma score - verbal,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
1,X32._Inpatient,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023036,Participant inpatient or outpatient,Participant admitted as an inpatient or seen as an outpatient,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
4,X84._Blantyre_coma_score_._total,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023008,Blantyre coma score - total,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,category
9,Initial_Pv_Parasitemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023030,"Plasmodium vivax parasitemia (%), by microscopy",Percent parasitemia per 100 red blood cells in a thin blood smear,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,X9._Time_enrolled,enrollment_form,http://purl.obolibrary.org/obo/EUPATH_0023002,Enrollment time,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
4,X76._Respiration_rate,inpatient_care_chart_review,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
2,X46._State,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023043,State visited in last month,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,variable
6,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
11,X64G._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54L._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64K._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64F._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54O._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69M._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69A._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54M._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59B._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59L._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64M._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54J._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54G._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64N._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54C._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64J._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59A._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69H._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59G._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64L._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69J._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69N._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69D._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54H._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54D._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59I._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59F._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54E._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64H._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64C._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54N._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69K._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69G._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59C._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64B._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69O._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
