variable,dataset,IRI,label,definition,category,parentIRI,parentLabel,notesForOnt,JZ_notes,SSS_answer
RDT,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0000437,"Parasite species, FalciVax RDT",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,possible values: mixed_Pf/Pv    negative          Pf          Pv ,,
Thick_blood,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023032,"Parasite species, microscopy - thick smear",Parasite species identified in a thick blood smear,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,possible values: mixed_Pf/Pv    negative          Pf          Pv ,,
Thin_blood,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023033,"Parasite species, microscopy - thin smear",Parasite species identified in a thin blood smear,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,possible values: mixed_Pf/Pv    negative          Pf          Pv ,,
X10._Temperature_.deg_Fahrenheit.,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,"If no temp, 000.0",need convert value from in unit F to unit C,Agreed
X100._Discharge,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023013,Discharged,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,"01, 01 - Yes | 02, 02 - No | -88, -88 - Missing | -99, -99 - Uncertain",,
X101._Death,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,"01, 01 - Yes | 02, 02 - No | -88, -88 - Missing | -99, -99 - Uncertain",,
X11._Temperature_reading_time_.24h.,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023052,Time of observation,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,shall combine time with date?,"No, keep it separate. However, these columns and the general observation date/time will map to the same variables"
X12._Temperature_reading_date,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0000091,Date of observation,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,need to add 'date of temperature measured',
X14._Blood_volume_collected_.ml.,sample_collection_form,http://purl.obolibrary.org/obo/OBIB_0000236,Blood specimen volume,,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,"If not collected, 00.0",,
X15._Collection_time_.24h.,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0023038,Sample collection time,,Observation,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,shall combine time with date?,"No, keep it separate"
X16._Collection_date,sample_collection_form,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Observation,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,
X26._Hospital_RDT_.._Species_of_malaria.,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023031,"Parasite species, FalciVax RDT from hospital",Parasite species identification via an RDT performed by the hospital. Exact date of RDT unknown,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,"01, 01 - Pf | 02, 02 - Pv | 03, 03 - Pm | 04, 04 - Po | 05, 05 - mixed Pf/Pv | 06, 06 - mixed Pf/Pm | 07, 07 - negative | 00, 00 - Missing | 99, 99 - Uncertain",,
X27._Hospital_Smear_.._Species_of_malaria,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023034,"Parasite species, microscopy from hospital ",Parasite species identification via microscopy done by the hospital. Exact date of blood smear unknown,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,"01, 01 - Pf | 02, 02 - Pv | 03, 03 - Pm | 04, 04 - Po | 05, 05 - mixed Pf/Pv | 06, 06 - mixed Pf/Pm | 07, 07 - negative | 00, 00 - Missing | 99, 99 - Uncertain",,
X28._Hospital_Hb_.g.dl.,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023025,"Hemoglobin (g/dL), from hospital",Hemoglobin measurement done by the hospital. Exact date of measurement unknown,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,In g/dL. No count performed = 00.0,,
X29._Antimalarial_therapy_initiation_at_GMC.,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023040,Started antimalarial treatment,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,"01, 01 - Yes | 02, 02 - No | 00, 00 - Missing | 99, 99 - Uncertain",,
X30._Antimalarial_therapy_initiation_at_GMC_date,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023050,Therapy start date,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,,
X31._Antimalarial_therapy_initiation_at_GMC_time,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023051,Therapy start time,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,,
X32._Inpatient,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023036,Patient status,Participant admitted as an inpatient or seen as an outpatient,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,observation,"01, 01 - Yes | 02, 02 - No | 00, 00 - Missing | 99, 99 - Uncertain","Need more specific label, like inpatient at observation",
X33._Gender,questionnaire_form_1,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,"01, 01 - Male | 02, 02 - Female | 03, 03 - Transgender | 00, 00 - Missing | 99, 99 - Uncertain",,
X34._Age_.at_enrollment.,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,"2 digits, in years.  Missing = 00, uncertain = 99",,
X35._Tribal_.self.reported.,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0023056,Tribal affilliation,Participant considers themselves Adivasi or a tribal person,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,"01, 01 - Yes | 02, 02 - No | 00, 00 - Missing | 99, 99 - Uncertain",,
X36._State_of_residence,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0023041,State,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain",,
X37._State_of_birth,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0000442,State of birth,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain",,
X38._Move_in_last_1_m.,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023027,Moved in last month,,Observation,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,"01, 01 - Yes | 02, 02 - No | 00, 00 - Missing | 99, 99 - Uncertain",,
X39._State,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023042,State moved from in last month,,Observation,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain",Is this state associated with X38?,Yes
X40._Move_in_last_12_m.,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023026,Moved in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,"01, 01 - Yes | 02, 02 - No | 00, 00 - Missing | 99, 99 - Uncertain",,
X41._State_1,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023044,States moved from in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain","Is this state associated with X40?, what is it different from X42, X43?","Yes. If people moved in the last 12 months, they can enter up to 3 different states they moved between, so generally State_1 will have more answers than State_2 or State_3."
X42._State_2,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023044,States moved from in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain","Is this state associated with X40?, what is it different from X41, X43?","Yes, see above"
X43._State_3,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023044,States moved from in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain","Is this state associated with X40?, what is it different from X41, X42?",Yes see above
X44._Occupation,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,"01, 01 - not employed | 02, 02 - don't know | 03, 03 - farmer | 04, 04 - office worker | 05, 05 - housewife | 06, 06 - local trade | 07, 07 - plantation worker | 08, 08 - construction worker | 09, 09 - factory worker | 10, 10 - student | 11, 11 - soldier | 12, 12 - miner | 13, 13 - police | 14, 14 - forest worker | 15, 15 - other | 00, 00 - missing | 99, 99 - uncertain",,
X45._Travel_in_last_1_m.,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0000387,Traveled in last month,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,"01, 01 - Yes | 02, 02 - No | 00, 00 - Missing | 99, 99 - Uncertain",,
X46._State,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023043,State visited in last month,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain",,
X47._Travel_in_last_12_m.,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023055,Traveled in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,"01, 01 - Yes | 02, 02 - No | 00, 00 - Missing | 99, 99 - Uncertain",,
X48._State_1,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023047,States visited in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain","Any difference between X48,49,59? Just indicate the subjects can specify 3 states they traveled in last 12 months?","Yes, let's map to the same ontology term"
X49._State_2,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023047,States visited in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain","We may map them to same ontology term, which can have more than one values.",
X50._State_3,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023047,States visited in last 12 months,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,"01, 01 - Andaman & Car Nicobar Island | 02, 02 - Andhra Pradesh | 03, 03 - Arunachal Pradesh | 04, 04 - Assam | 05, 05 - Bihar | 06, 06 - Chandigarh | 07, 07 - Chhattisgarh | 08, 08 - Daman Diu and Nagra Haveli | 09, 09 - Goa | 10, 10 - Gujarat | 11, 11 - Haryana | 12, 12 - Himachal Pradesh | 13, 13 - Jammu and Kashmir | 14, 14 - Jharkhand | 15, 15 - Karnataka | 16, 16 - Kerala | 17, 17 - Lakhshyadweep | 18, 18 - Madhya Pradesh | 19, 19 - Maharashtra | 20, 20 - Manipur | 21, 21 - Meghalaya | 22, 22 - Mizoram | 23, 23 - Nagaland | 24, 24 - National Capital Delhi | 25, 25 - Orissa | 26, 26 - Pondicherry | 27, 27 - Punjab | 28, 28 - Rajasthan | 29, 29 - Sikkim | 30, 30 - Tamil Nadu | 31, 31 - Telangana | 32, 32 - Tripura | 33, 33 - Uttarakhand | 34, 34 - Uttar Pradesh | 35, 35 - West Bengal | 36, 36 - Outside of India | 00, 00 - Missing | 99, 99 - Uncertain",,
X51._Rx_name,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0000058,malaria medication,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,"What options of different drugs?, one of these dropdown values ""01, 01 - CQ | 02, 02 - PQ | 03, 03 - DP | 04, 04 - AS | 05, 05 - SF | 06, 06 - MQ | 07, 07 - Lum | 08, 08 - QN | 09, 09 - ART | 10, 10 - AE | 11, 11 - Other | 12, 12 - PY | 13, 13 - DX | 00, 00 - Missing | 99, 99 - Uncertain""?",
X52A._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,drug taken timepoint,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,"Do we want map them to different variables, or map them to same ontology term regardless of timepoint?",
X53A._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,drug dose,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,,
X54A._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,drug taken method,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,seems subClassOf OBI_0600007 administering substance in vivo,
X68._Date_of_observation_collection,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000091,Date of observation,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,"In some project, we name the term as data of visit. We may need to update Ontology term (clinical visit date) or add a new term too. In different project, different ontology terms may be used.",I think we will use Observation in all studies going forward
X69._Time_of_observation,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023053,Time of observation,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,shall combine time with date?,"No, keep it separate"
X71._Temperature,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,In F,"Is it different from X10? If so, what difference is? need convert value from in unit F to unit C","The difference is that this variable was measured repeatedly over the course of hospitalization, whereas X10 was only measured once. However, we will map both variables to the same ontology term."
X72._Temperature_method,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000544,Temperature measurement method,,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,"01, 01 - Axillary | 02, 02 - Oral | 03, 03 - Rectal | 04, 04 - Tympanic | 05, 05 - Other | -88, -88 - Missing | -99, -99 - Uncertain",,"This variable will only apply to X71, not X10"
X73._Blood_pressure_._systolic,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0021086,Blood pressure - systolic (mmHg),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,(XXX mmHg),,
X74._Blood_pressure_._diastolic,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure - diastolic (mmHg),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,(XXX mmHg),,
X75._Heart_rate,inpatient_care_chart_review,http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (beats/min),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,(XXX beats/min),,
X76._Respiration_rate,inpatient_care_chart_review,http://purl.obolibrary.org/obo/CMO_0000289,Respiration rate (breaths/min),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,(XX breaths/min),,
X77._Glascow_coma_score_._eye,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023020,Glascow coma score - eye,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(1-4),,
X78._Glascow_coma_score_._verbal,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023023,Glascow coma score - verbal,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(1-5),,
X79._Glascow_coma_score_._motor,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023021,Glascow coma score - motor,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(1-6),,
X8._Date_enrolled,enrollment_form,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,
X80._Glascow_coma_score_._total,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023022,Glascow coma score - total,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(3-15),,
