IRI,label,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/NCBITaxon_277944,Human coronavirus NL63,EcoCF.txt::Coronavirus NL63,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_28090,Acinetobacter lwoffi,EcoCF.txt::Acinetobacter lwoffi,EcoCF.txt,"","","","","",SNOMEDCT/83088009,"","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_286,Pseudomonas,EcoCF.txt::Pseudomonas,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_290028,Human coronavirus HKU1,EcoCF.txt::Coronavirus HKU1,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_303,Pseudomonas putida,EcoCF.txt::Pseudomonas putida,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_31631,Coronavirus OC43,EcoCF.txt::Coronavirus OC43,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_36420,Influenza A 2009,EcoCF.txt::Influenza A 2009,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_36809,Mycobacteroides abscessus,EcoCF.txt::Mycobacterium abcessus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_40323,Stenotrophomonas,EcoCF.txt::Stenotrophomonas,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_469,Acinetobacter,EcoCF.txt::Acinetobacter,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_47886,Pseudomonas luteola,EcoCF.txt::Pseudomonas luteola,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_487,Neisseria meningitidis,EcoCF.txt::Neisseria meningitidis,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_5067,Aspergillus,EcoCF.txt::Aspergillus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_544,Citrobacter,EcoCF.txt::Citrobacter,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_546,Citrobacter freundii,EcoCF.txt::Citrobacter freundii,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_547,Enterobacter,EcoCF.txt::Enterobacter,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_5476,Candida albicans,EcoCF.txt::Candida albicans,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_562,Escherichia coli,EcoCF.txt::Escherichia coli,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_570,Klebsiella,EcoCF.txt::Klebsiella,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_571,Klebsiella oxytoca,EcoCF.txt::Klebsiella oxytoca,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_573,Klebsiella pneumoniae,EcoCF.txt::Klebsiella pneumoniae,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_59732,Chryseobacterium,EcoCF.txt::Chryseobacterium,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_613,Serratia,EcoCF.txt::Serratia,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_614,Serratia liquefaciens,EcoCF.txt::Serratia liquifaciens,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_615,Serratia marcescens,EcoCF.txt::Serratia marcescens,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_724,Haemophilus,EcoCF.txt::Haemophilus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_727,Haemophilus influenzae,EcoCF.txt::Haemophilus influenza,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_85698,Achromobacter xylosoxidans,EcoCF.txt::Achromobacter xyloxidans,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_87883,Burkholderia multivorans,EcoCF.txt::Burkholderia multivorans,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_95486,Burkholderia cenocepacia,EcoCF.txt::Burkholderia cenocepacia,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCIT_C120707,Mixed Commensal Flora,EcoCF.txt::Mixed Commensal Flora (MCF),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCIT_C83101,Visit number,EcoCF.txt::Visit Number,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,EcoCF.txt::Age (days),EcoCF.txt,"","","","","",EUPATH_0000579,"","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,EcoCF.txt::Age (years),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,EcoCF.txt::Collection date,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0003071,Subject ID,EcoCF.txt::host_subject_id,EcoCF.txt,"","","","","","","","","",everywhere,"","","",yes
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,EcoCF.txt::sample_type,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PATO_0000047,Sex,EcoCF.txt::Sex,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/SO_0001000,Region of 16S rRNA sequenced,EcoCF.txt::region,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000061,Host body site,EcoCF.txt::body_site,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000463,Host body product,EcoCF.txt::body_product,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000466,Host body habitat,EcoCF.txt::body_habitat,EcoCF.txt,"","","","","","","","","","","","","",""
