"","uniqueVar","dataSet","variable","dataFile","variable_dataFile","file","values","boolean"
"14","study_arm::score_moz_sh_xs","SCORE_Moz","study_arm","score_moz_sh_xs","Study_Arm","SCORE_MOZ_Sh_XS.csv","3",""
"15","study_arm::score_moz_sh_xs","SCORE_Moz","study_arm","score_moz_sh_xs","Study_Arm","SCORE_MOZ_Sh_XS.csv","4",""
"16","study_arm::score_moz_sh_xs","SCORE_Moz","study_arm","score_moz_sh_xs","Study_Arm","SCORE_MOZ_Sh_XS.csv","5",""
"17","study_arm::score_moz_sh_xs","SCORE_Moz","study_arm","score_moz_sh_xs","Study_Arm","SCORE_MOZ_Sh_XS.csv","6",""
"18","person_id::score_moz_sh_xs","SCORE_Moz","person_id","score_moz_sh_xs","Person_ID","SCORE_MOZ_Sh_XS.csv",">20 categories",""
"19","sex::score_moz_sh_xs","SCORE_Moz","sex","score_moz_sh_xs","Sex","SCORE_MOZ_Sh_XS.csv"," ",""
"20","sex::score_moz_sh_xs","SCORE_Moz","sex","score_moz_sh_xs","Sex","SCORE_MOZ_Sh_XS.csv","F",""
"21","sex::score_moz_sh_xs","SCORE_Moz","sex","score_moz_sh_xs","Sex","SCORE_MOZ_Sh_XS.csv","M",""
"22","sex::score_moz_sh_xs","SCORE_Moz","sex","score_moz_sh_xs","Sex","SCORE_MOZ_Sh_XS.csv","N",""
"23","age::score_moz_sh_xs","SCORE_Moz","age","score_moz_sh_xs","Age","SCORE_MOZ_Sh_XS.csv","continuous",""
"24","x_sect::score_moz_sh_xs","SCORE_Moz","x_sect","score_moz_sh_xs","X_Sect","SCORE_MOZ_Sh_XS.csv"," ",""
"25","x_sect::score_moz_sh_xs","SCORE_Moz","x_sect","score_moz_sh_xs","X_Sect","SCORE_MOZ_Sh_XS.csv","20_55",""
"26","x_sect::score_moz_sh_xs","SCORE_Moz","x_sect","score_moz_sh_xs","X_Sect","SCORE_MOZ_Sh_XS.csv","5_8",""
"27","x_sect::score_moz_sh_xs","SCORE_Moz","x_sect","score_moz_sh_xs","X_Sect","SCORE_MOZ_Sh_XS.csv","9_12",""
"28","x_sect::score_moz_sh_xs","SCORE_Moz","x_sect","score_moz_sh_xs","X_Sect","SCORE_MOZ_Sh_XS.csv","Other",""
"29","sh1a::score_moz_sh_xs","SCORE_Moz","sh1a","score_moz_sh_xs","sh1a","SCORE_MOZ_Sh_XS.csv","continuous",""
"30","sh1b::score_moz_sh_xs","SCORE_Moz","sh1b","score_moz_sh_xs","sh1b","SCORE_MOZ_Sh_XS.csv","continuous",""
"31","mean_eggs::score_moz_sh_xs","SCORE_Moz","mean_eggs","score_moz_sh_xs","Mean_eggs","SCORE_MOZ_Sh_XS.csv","continuous",""
"32","sh_binary::score_moz_sh_xs","SCORE_Moz","sh_binary","score_moz_sh_xs","Sh_binary","SCORE_MOZ_Sh_XS.csv","0","TRUE"
"33","sh_binary::score_moz_sh_xs","SCORE_Moz","sh_binary","score_moz_sh_xs","Sh_binary","SCORE_MOZ_Sh_XS.csv","1","TRUE"
"34","sh1a_vol::score_moz_sh_xs","SCORE_Moz","sh1a_vol","score_moz_sh_xs","sh1a_vol","SCORE_MOZ_Sh_XS.csv","continuous",""
"35","sh1b_vol::score_moz_sh_xs","SCORE_Moz","sh1b_vol","score_moz_sh_xs","sh1b_vol","SCORE_MOZ_Sh_XS.csv","continuous",""
"36","total_sac::score_moz_sh_xs","SCORE_Moz","total_sac","score_moz_sh_xs","Total_SAC","SCORE_MOZ_Sh_XS.csv","continuous",""
"37","sac_rxed::score_moz_sh_xs","SCORE_Moz","sac_rxed","score_moz_sh_xs","SAC_Rxed","SCORE_MOZ_Sh_XS.csv","continuous",""
"38","percent_sac_rxed::score_moz_sh_xs","SCORE_Moz","percent_sac_rxed","score_moz_sh_xs","Percent_SAC_Rxed","SCORE_MOZ_Sh_XS.csv","continuous",""
"39","total_pop::score_moz_sh_xs","SCORE_Moz","total_pop","score_moz_sh_xs","Total_Pop","SCORE_MOZ_Sh_XS.csv","continuous",""
"40","total_pop_rxed::score_moz_sh_xs","SCORE_Moz","total_pop_rxed","score_moz_sh_xs","Total_Pop_Rxed","SCORE_MOZ_Sh_XS.csv","continuous",""
"41","percent_total_pop_rxed::score_moz_sh_xs","SCORE_Moz","percent_total_pop_rxed","score_moz_sh_xs","Percent_Total_Pop_Rxed","SCORE_MOZ_Sh_XS.csv","continuous",""
"42","longitude::score_moz_sh_xs","SCORE_Moz","longitude","score_moz_sh_xs","Longitude","SCORE_MOZ_Sh_XS.csv","continuous",""
"43","latitude::score_moz_sh_xs","SCORE_Moz","latitude","score_moz_sh_xs","Latitude","SCORE_MOZ_Sh_XS.csv","continuous",""
