variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,display order
score_moz_sh_xs::sh_binary,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030111,"Any Schistosoma haematobium, by microscopy","Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.",Sample,Schistosoma in urine aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030107,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.","0=Negative, 1=Positive, .=Missing",variable,
score_moz_sh_xs::total_sac,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children in village,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,variable,
score_moz_sh_xs::sac_rxed,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030017,Number of school-age children treated in village,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# school-age children (SAC) treated,.=Missing,variable,
score_moz_sh_xs::percent_sac_rxed,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030018,Percent school aged children treated in village,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; school-age children (SAC) treated in village,,variable,
score_moz_sh_xs::total_pop,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,variable,
score_moz_sh_xs::total_pop_rxed,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in village,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,variable,
score_moz_sh_xs::percent_total_pop_rxed,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,variable,
score_moz_sh_xs::longitude,score_moz_sh_xs,http://purl.obolibrary.org/obo/OBI_0001621,Longitude (degrees),,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,
score_moz_sh_xs::latitude,score_moz_sh_xs,http://purl.obolibrary.org/obo/OBI_0001620,Latitude (degrees),,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,
,,http://purl.obolibrary.org/obo/EUPATH_0030105,Schistosoma in urine,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030102,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0030102,Eukaryota in urine,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0030107,Schistosoma in urine aggregate data,,Sample,Eukaryote in urine detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030106,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0030106,Eukaryote in urine detection aggregate data,,Sample,Aggregate organism in urine detection data,http://purl.obolibrary.org/obo/EUPATH_0030103,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0030103,Aggregate organism in urine detection data,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
,,http://purl.obolibrary.org/obo/OBI_0000651,Urine sample,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category,
,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category,
,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category,
