IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0030018,Percent school-age children treated in village,3,percent_sac_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; school-age children (SAC) treated in village,,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village,6,percent_total_pop_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,4,total_pop,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in village,5,total_pop_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,2,study_year,score_moz_sh_xs,"In years. If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for ‘Village study timepoint’ (under ‘Village’) as well as for ‘Study timepoint’ (under ‘Sample’)",Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Study Year; Country-wide,"1, 2, 3, 4, 5",variable,EUPATH_0035092,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010374,Year,2,study_year,score_moz_sh_xs,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Study Year; Country-wide,"1, 2, 3, 4, 5",variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,yes,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,sex,score_moz_sh_xs,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,1,age,score_moz_sh_xs,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,2,x_sect,score_moz_sh_xs,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0030122,Schistosoma in urine,,,,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030124,"Schistosoma haematobium count, by microscopy",2,mean_eggs,score_moz_sh_xs,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,.=Missing,variable,,,,,SCORE Mozambique Cluster Randomized Trial,per 10 ml urine,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030123,"Schistosoma haematobium, by microscopy",1,sh_binary,score_moz_sh_xs,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.",Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.","0=Negative, 1=Positive, .=Missing",variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030125,Eukaryota in urine,,,,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
