colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,notes,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
44,http://purl.obolibrary.org/obo/CLINEPIDB_00025,Generator count,gerador,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Generator? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
45,http://purl.obolibrary.org/obo/CLINEPIDB_00026,Other residence count,casa_fora,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,House elsewhere? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00013,Location of second residence,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,,multifilter,,,,,,,,,,,,,
46,http://purl.obolibrary.org/obo/CLINEPIDB_00028,Another community in Rio Azul,casa_fora_onde0,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00013,Location of second residence,,"If you own a house elsewhere, where?",Another community in Rio Azul,value,,,,Brazil Rio Azul,,,,,,,,,
47,http://purl.obolibrary.org/obo/CLINEPIDB_00029,Another rural community in Mancio Lima,casa_fora_onde1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00013,Location of second residence,,"If you own a home elsewhere, where? Two",Another rural community in Mâncio Lima,value,,,,Brazil Rio Azul,,,,,,,,,
48,http://purl.obolibrary.org/obo/CLINEPIDB_00030,Mancio Lima town,casa_fora_onde2,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00013,Location of second residence,,"If you own a home elsewhere, where? 3",Mâncio Lima (town),value,,,,Brazil Rio Azul,,,,,,,,,
49,http://purl.obolibrary.org/obo/CLINEPIDB_00031,Other,casa_fora_onde3,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/CLINEPIDB_00013,Location of second residence,,"If you own a home elsewhere, where? 4",Other(s),value,,,,Brazil Rio Azul,,,,,,,,,
50,http://purl.obolibrary.org/obo/CLINEPIDB_00032,Municipality of second residence,casa_fora_mun1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,Municipality of main house outside,Text,,,,,Brazil Rio Azul,,,,,,,,,
52,http://purl.obolibrary.org/obo/EUPATH_0011928,Urban or rural site,casa_fora_rurb1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,parent from db lookup,Rural or urban home off main,"0 - Urbano, 1 - Rural; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
53,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,pess,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,parent from db lookup,How many people live in this household?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
55,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",ind_riqueza,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,parent from db lookup,Wealth Index,Numeric,,,,,Brazil Rio Azul,,,,,,,,,
56,http://purl.obolibrary.org/obo/CLINEPIDB_00033,Wealth Index quintiles,ind_riqueza_quintil,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Wealth Index quintiles,"1 - First quintile (poorest), 2 - Second quintile; 3 - Third quintile; 4 - Fourth quintile; 5 - Fifth quintile (more affluent)",,,,,Brazil Rio Azul,,,,,,,,,
57,http://purl.obolibrary.org/obo/CLINEPIDB_00034,Wealth index quartiles,ind_riqueza_quartil,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Wealth index quartiles,"1 - First quartile (poorest), 2 - Fecond quartile; 3 - Third quartile; 4 - Fourth quartile (more affluent)",,,,,Brazil Rio Azul,,,,,,,,,
58,http://purl.obolibrary.org/obo/CLINEPIDB_00035,Wealth index tertiles,ind_riqueza_tercil,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Wealth index tertiles,"1 - First tertile (poorest), 2 - Second tertile; 3 - Third tertile (more affluent)",,,,,Brazil Rio Azul,,,,,,,,,
59,http://purl.obolibrary.org/obo/CLINEPIDB_00036,Community in Brazil,comun,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Community,Text,,,,,Brazil Rio Azul,,,,,,,,,
60,http://purl.obolibrary.org/obo/OBI_0001169,Age,idade,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,parent from db lookup,Age (in years),Numeric,,,,,Brazil Rio Azul,,,yes,,,,,,
61,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,agegrp1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,parent from db lookup,Age in 4 age-groups,"1 - 0-5, 42041; 17973; 4 - 50+",,,,,Brazil Rio Azul,,,,,,,,,
63,http://purl.obolibrary.org/obo/PATO_0000047,Sex,sexo,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,parent from db lookup,Sex,"0 - Female, 1 - Male",,,,,Brazil Rio Azul,,,,,,,,,
64,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,nasc,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,parent from db lookup,Date of birth,Date,,,,,Brazil Rio Azul,,,,,,,,,
65,http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,locnasc,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,parent from db lookup,Place of birth,"0 - Mâncio Lima, 1 - Other; 9 - Doesn´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
66,http://purl.obolibrary.org/obo/CLINEPIDB_00037,State of birth,ufnasc,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,State of birth,"11 - Rondônia, 12 - Acre; 13 - Amazonas; 14 - Roraima; 15 - Pará; 16 - Amapá; 17 - Tocantins; 21 - Maranhão; 22 - Piauí; 23 - Ceará; 24 - Rio Grande do Norte; 25 - Paraíba; 26 - Pernambuco; 27 - Alagoas; 28 - Sergipe; 29 - Bahia; 31 - Minas Gerais; 32 - Espírito Santo; 33 - Rio de Janeiro; 35 - São Paulo; 41 - Paraná; 42 - Santa Catarina; 43 - Rio Grande do Sul; 50 - Mato Grosso do Sul; 52 - Goiás; 51 - Mato Grosso; 53 - Distrito Federal",,,,,Brazil Rio Azul,,,,,,,,,
67,http://purl.obolibrary.org/obo/CLINEPIDB_00038,Municipality of birth,municnasc,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Municipality of birth,Text,,,,,Brazil Rio Azul,,,,,,,,,
70,http://purl.obolibrary.org/obo/EUPATH_0024002,Time resided at current location,residanos,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,parent from db lookup,Time residing in this house (years),Numeric,,,,,Brazil Rio Azul,,,,,,,,,
75,http://purl.obolibrary.org/obo/CLINEPIDB_00039,Urban or rural location,sit,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,Situation,"0 - Rural, 1 - Urban; 9 - Doesn´t know/answered",,,,,Brazil Rio Azul,,,,,,,,,
76,http://purl.obolibrary.org/obo/EUPATH_0022104,Literacy level,ler,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,parent from db lookup,Can read and write?,"0 - No, 1 - Yes; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
77,http://purl.obolibrary.org/obo/EUPATH_0054021,Currently in school,freqesc,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,parent from db lookup,Attends school or daycare,"0 - No, 1 - Yes; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
78,http://purl.obolibrary.org/obo/EUPATH_0022103,Total education,anosest,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,parent from db lookup,Completed years of study,Numeric,,,,,Brazil Rio Azul,,,,,,,,,
79,http://purl.obolibrary.org/obo/EUPATH_0053075,Length of residence,residmeses,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,parent from db lookup,Residence time (in months),Numeric,,,,,Brazil Rio Azul,months,,,,,,,,
80,http://purl.obolibrary.org/obo/APOLLO_SV_00000570,Employment status,trabalhou,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,parent from db lookup,"Did you work earning money, products, goods or benefits? (benefits: housing, food, training, etc.)","0 - No, 1 - Yes; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
81,http://purl.obolibrary.org/obo/CLINEPIDB_00040,Military,tipotrab,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,In this job the person was,"0 - Employee with a formal contract, 1 - Military; 2 - Public agent; 3 - Employee without formal contract; 4 - Self employed; 5 - Employer; 6 - Unpayed; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
82,http://purl.obolibrary.org/obo/CLINEPIDB_00041,Plant or animal based employment,pesca,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,"Did the person work in plantation, animal husbandry or fishing? Including hunting and plant extraction?","0 - No, 1 - Yes; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
83,http://purl.obolibrary.org/obo/CLINEPIDB_00042,Retirement or pension,aposent,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,"Retirement or pension from an official social security institute (federal, state, municipal)?","0 - No, 1 - Yes; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
84,http://purl.obolibrary.org/obo/CLINEPIDB_00043,Social program,bolsafam,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,Bolsa Familia social program or other?,"0 - No, 1 - Yes; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
85,http://purl.obolibrary.org/obo/CLINEPIDB_00044,Travel for plant or animal based work,viajou,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,"Did the person travel outside the community? Work in farming, animal husbandry or fishing? Including hunting and plant extraction","0 - No, 1 - Yes; 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
86,http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,comun1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,parent from db lookup,Community to which the person was dislocated,Text,,,,,Brazil Rio Azul,,,,,,,,,
87,http://purl.obolibrary.org/obo/CLINEPIDB_00045,Municipality visited,munic1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,Municipality to which the person was dislocated,Text,,,,,Brazil Rio Azul,,,,,,,,,
88,http://purl.obolibrary.org/obo/EUPATH_0000447,State visited,uf1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,parent from db lookup,State of dislocation,Text,,,,,Brazil Rio Azul,,,,,,,,,
89,http://purl.obolibrary.org/obo/CLINEPIDB_00046,Rural or urban place visited,rurb1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,Rural or urban,"0 - Rural, 1 - Urban; 9 - Doesn´t know/answered",,,,,Brazil Rio Azul,,,,,,,,,
90,http://purl.obolibrary.org/obo/EUPATH_0022437,Duration of travel to destination,dias1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,How many days did the person stay,Numeric,,,,,Brazil Rio Azul,days,,,,,,,,
91,http://purl.obolibrary.org/obo/EUPATH_0057723,"Place visited, 2",comun2,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,Community to which the person was dislocated 2,Text,,,,,Brazil Rio Azul,,,,,,,,,
92,http://purl.obolibrary.org/obo/CLINEPIDB_00047,"Municipality visited, 2",munic2,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,Municipality to which the person was dislocated 2,Text,,,,,Brazil Rio Azul,,,,,,,,,
93,http://purl.obolibrary.org/obo/CLINEPIDB_00048,"State visited, 2",uf2,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,State of dislocation 2,,,,,,Brazil Rio Azul,,,,,,,,,
94,http://purl.obolibrary.org/obo/CLINEPIDB_00049,"Rural or urban place visited, 2",rurb2,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,Rural or urban,"0 - Rural, 1 - Urban; 9 - Doesn´t know/answered",,,,,Brazil Rio Azul,,,,,,,,,
95,http://purl.obolibrary.org/obo/CLINEPIDB_00050,"Duration of travel to destination, 2",dias2,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,How many days did the person stay,Numeric,,,,,Brazil Rio Azul,,,,,,,,,
97,http://purl.obolibrary.org/obo/CLINEPIDB_00051,Sleeping room characteristic,cdorme,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Room where the person sleeps,0 - Closed without gaps,,,,,Brazil Rio Azul,,,,,,,,,
98,http://purl.obolibrary.org/obo/CLINEPIDB_00052,Sleep duration,dormeh,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,Nocturnal rest period (sleep),time,,,,,Brazil Rio Azul,,,,,,,,,
