order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
36,F3_STOOL_SMPL,f3_stool_smpl,vida_enrl_040119.csv,,,"If ""No"" to Question 12, was a stool sample collected from the child within 12 hours of registration?",,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.565457342
37,F3_RECT_SWAB,f3_rect_swab,vida_enrl_040119.csv,,,"If ""Yes"" to Question 12, were rectal swabs taken before antibiotics AND was a whole stool collected within 12 hours of registration?",,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.996652493
38,F3_CHILD_ENROLL,f3_child_enroll,vida_enrl_040119.csv,,,Is the child eligible for enrollment?,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
39,F3_NOT_ENROLLED,f3_not_enrolled,vida_enrl_040119.csv,discard,,Child's severe condition did not allow time for enrollment process:,,,,NA,no data,GEMS,chr,NA,n/a,n/a,.,1,1
40,F3_NI_AFTER,f3_ni_after,vida_enrl_040119.csv,discard,,14 day quota filled (as applicable during non-rotavirus season):,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
41,F3_NI_NOSWAB,f3_ni_noswab,vida_enrl_040119.csv,discard,,"Unable to produce adequate stool sample [10 grams with a minimum of 4 grams for VIDA or Merck, OR minimum of 2 grams for VIDA-plus] within 12 hours of registration",,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
42,F3_NI_INSST,f3_ni_insst,vida_enrl_040119.csv,discard,,Child died before invitation:,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
43,F3_NI_INSST_ML,f3_ni_insst_ml,vida_enrl_040119.csv,discard,,"Unable to produce adequate stool sample [10 grams with a minimum of 4 grams for VIDA, OR minimum of 2 grams for VIDA-plus] within 12 hours of registration:",,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
44,F3_NI_14DQT,f3_ni_14dqt,vida_enrl_040119.csv,discard,,Interviewer's name,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
45,F3_NI_DIED,f3_ni_died,vida_enrl_040119.csv,discard,,After hours presentation:,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
46,F3_NI_SEVERE,f3_ni_severe,vida_enrl_040119.csv,discard,,Other:,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
47,F3_NI_OTHER,f3_ni_other,vida_enrl_040119.csv,discard,,Unable to collect a rectal swab before the child received antibiotics (for VIDA):,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
48,F3_NOT_INVITE_SPEC,f3_not_invite_spec,vida_enrl_040119.csv,discard,,Specify:,,,,NA,no data,GEMS,chr,NA,n/a,n/a,,0,1
49,F3_PTR_BUSY,f3_ptr_busy,vida_enrl_040119.csv,discard,,Parent/caretaker too busy:,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
50,F3_PTR_RSH,f3_ptr_rsh,vida_enrl_040119.csv,discard,,Does not like research:,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
51,F3_PTR_REFSK,f3_ptr_refsk,vida_enrl_040119.csv,discard,,Child too sick:,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
52,F3_PTR_OTH,f3_ptr_oth,vida_enrl_040119.csv,discard,,Other:,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
53,F3_PT_REFUSED_SPEC,f3_pt_refused_spec,vida_enrl_040119.csv,discard,,Specify:,,,,NA,no data,GEMS,chr,NA,n/a,n/a,,0,1
54,F3_ELIG_SALIVA,f3_elig_saliva,vida_enrl_040119.csv,,,"Before this episode began, did the child have at least 7 days without diarrhea?",,,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.783316747
55,F3_COMMENT,f3_comment,vida_enrl_040119.csv,,,Was the child enrolled?,,,,NA,NA,,chr,CHILD COULD NOT PRODUCE ENOUGH SALIVA,n/a,n/a,>10 unique values,32,0.995747761
56,F3_INTVWR,f3_intvwr,vida_enrl_040119.csv,discard,,Interviewer staff code,,,,NA,NA,,chr,HABBY JALLOW,n/a,n/a,>10 unique values,366,0.562109834
57,F3_INT_CODE,f3_int_code,vida_enrl_040119.csv,,,"e. Hospitalized with diarrhea, no dysentery",,,,NA,NA,GEMS,chr,19,n/a,n/a,>10 unique values,99,0.562109834
58,F3_QC,f3_qc,vida_enrl_040119.csv,discard,,Quality control's name,,,,NA,NA,,chr,DEMBA JOBE,n/a,n/a,>10 unique values,127,0.562109834
59,F3_QC_CODE,f3_qc_code,vida_enrl_040119.csv,discard,,Quality staff code,,,,NA,NA,GEMS,chr,6,n/a,n/a,>10 unique values,25,0.562109834
60,F3_QC_DATE,f3_qc_date,vida_enrl_040119.csv,discard,,Quality control date,,,,date?,NA,GEMS,date,5/11/2015,.,12/31/2016,. to 12/31/16,994,0.562109834
61,F4A_DATE,f4a_date,vida_enrl_040119.csv,,,Date ,,,,date?,NA,GEMS,date,5/11/2015,.,12/31/2017,. to 12/31/17,1013,0.562109834
62,F4A_RELATIONSHIP,f4a_relationship,vida_enrl_040119.csv,,,What is your relationship to the child?,"1=Mother, 2=Father, 3=Sister, 4=Brother, 5=Grandmother, 6=Grandfather, 7=Aunt, 8=Uncle, 9=No relation, 10=Other relation by blood or marriage",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 10, 2, 3, 5, 6, 7, 8, 9",10,0.562109834
63,F4A_RELATION_SPEC,f4a_relation_spec,vida_enrl_040119.csv,,,What is your relationship to the child - specify,,,,NA,NA,GEMS,chr,STEP MOTHER,n/a,n/a,", Step-Mother, step mother, STEP MOTHER",3,0.999276215
64,F4A_MOM_LIVE,f4a_mom_live,vida_enrl_040119.csv,,,Where does the child's mother live?,"1=Living in household, 
3=Abroad, 
4=Died, 
2=Living outside of household, 
5=Whereabouts unknown",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562109834
65,F4A_DAD_LIVE,f4a_dad_live,vida_enrl_040119.csv,,,Where does the child's father live?,"1=Living in household
3=Abroad, 
5=Died, 
2=Lives outside of household but nearby, 
4=Whereabouts unknown",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.562109834
66,F4A_PRIM_SCHL,f4a_prim_schl,vida_enrl_040119.csv,,,How far did the child's primary caretaker go in school?,"1=No formal schooling, 
2=Completed secondary, 
3=Less than primary, 
4=Post-secondary, 
5=Completed primary, 
6=Religious education only, 
7=Don't know",,,NA,NA,GEMS,chr,6,n/a,n/a,"., 1, 2, 3, 4, 5, 6, 7",8,0.562109834
67,F4A_PPL_HOUSE,f4a_ppl_house,vida_enrl_040119.csv,,,How many people have been living regularly in your Household has for the past 6 months?,,,,NA,NA,GEMS,chr,29,n/a,n/a,>10 unique values,111,0.562109834
68,F4A_PPL_SLEEP,f4a_ppl_sleep,vida_enrl_040119.csv,,,How many people have been sleeping regularly in your Household has for the past 6 months?,,,,NA,NA,GEMS,chr,29,n/a,n/a,>10 unique values,111,0.562200308
69,F4A_YNG_CHILDREN,f4a_yng_children,vida_enrl_040119.csv,,,How many children younger than 60 months live in the Household has?,,,,NA,NA,GEMS,chr,8,n/a,n/a,>10 unique values,32,0.562109834
70,F4A_SLP_ROOMS,f4a_slp_rooms,vida_enrl_040119.csv,,,How many rooms in your Household has are used for sleeping?,,,,NA,NA,GEMS,chr,7,n/a,n/a,>10 unique values,49,0.562109834
71,F4A_NATFL,f4a_natfl,vida_enrl_040119.csv,,,Predominant floor natural,"1  = ""Earth/Sand"", 2 = ""Dung""",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2",3,0.880575409
72,F4A_RUDFL,f4a_rudfl,vida_enrl_040119.csv,,,Predominant floor rudimentary,"1 = ""Wood planks"", 2 = ""Palm/bamboo""",,,NA,no data,,chr,NA,n/a,n/a,.,1,1
73,F4A_FINFL,f4a_finfl,vida_enrl_040119.csv,,,Predominant floor finished,"1= ""Parquet or polished wood"",2 = ""Vinyl or asphalt strips"", 3 = ""Ceramic tile"",4 = ""Cement"", 5 = ""Carpet",,,NA,NA,,chr,4,n/a,n/a,"., 2, 3, 4, 5",5,0.681986791
74,F4A_OTHFL,f4a_othfl,vida_enrl_040119.csv,,,Other floor predominant,"Y, """"",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.999909527
75,F4A_FLOOR_SPEC,f4a_floor_spec,vida_enrl_040119.csv,,,"Other floor, specify",,,,NA,NA,GEMS,chr,CONCRATE FLOOR,n/a,n/a,", CONCRATE FLOOR",1,0.999909527
76,F4A_HOUSE_ELEC,f4a_house_elec,vida_enrl_040119.csv,,,Household has  electricity,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
77,F4A_HOUSE_BIKE,f4a_house_bike,vida_enrl_040119.csv,,,Household has bike/rickshaw,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
78,F4A_HOUSE_PHONE,f4a_house_phone,vida_enrl_040119.csv,,,Household has telephone,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
79,F4A_HOUSE_TELE,f4a_house_tele,vida_enrl_040119.csv,,,Household has television,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
80,F4A_HOUSE_CAR,f4a_house_car,vida_enrl_040119.csv,,,Household has car/truck,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
81,F4A_HOUSE_CART,f4a_house_cart,vida_enrl_040119.csv,,,Household has animal cart,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
82,F4A_HOUSE_SCOOT,f4a_house_scoot,vida_enrl_040119.csv,,,Household has moto/scooter,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
83,F4A_HOUSE_FRIDGE,f4a_house_fridge,vida_enrl_040119.csv,,,Household has refrigerator,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
84,F4A_HOUSE_AGLAND,f4a_house_agland,vida_enrl_040119.csv,,,Household has agricultural land,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
85,F4A_HOUSE_RADIO,f4a_house_radio,vida_enrl_040119.csv,,,Household has radio,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
86,F4A_HOUSE_BOAT,f4a_house_boat,vida_enrl_040119.csv,,,Household has boat with motor,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
87,F4A_HOUSE_NONE,f4a_house_none,vida_enrl_040119.csv,,,Household has none of above,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
88,F4A_FUEL_ELEC,f4a_fuel_elec,vida_enrl_040119.csv,,,Cooking fuel electricity,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
89,F4A_FUEL_BIOGAS,f4a_fuel_biogas,vida_enrl_040119.csv,,,Cooking fuel biogas,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
90,F4A_FUEL_GRASS,f4a_fuel_grass,vida_enrl_040119.csv,,,Cooking fuel strawithshrubs,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
91,F4A_FUEL_PROPANE,f4a_fuel_propane,vida_enrl_040119.csv,,,Cooking fuel propane gas,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
92,F4A_FUEL_COAL,f4a_fuel_coal,vida_enrl_040119.csv,,,Cooking fuel coal/lignite,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
93,F4A_FUEL_DUNG,f4a_fuel_dung,vida_enrl_040119.csv,,,Cooking fuel animal dung,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
94,F4A_FUEL_NATGAS,f4a_fuel_natgas,vida_enrl_040119.csv,,,Cooking fuel natural gas,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
95,F4A_FUEL_CHARCOAL,f4a_fuel_charcoal,vida_enrl_040119.csv,,,Cooking fuel charcoal,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
96,F4A_FUEL_CROP,f4a_fuel_crop,vida_enrl_040119.csv,,,Cooking fuel crop residue,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
97,F4A_FUEL_KERO,f4a_fuel_kero,vida_enrl_040119.csv,,,Cooking fuel kerosene,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
98,F4A_FUEL_WOOD,f4a_fuel_wood,vida_enrl_040119.csv,,,Cooking fuel wood,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562652673
99,F4A_FUEL_BUT,f4a_fuel_but,vida_enrl_040119.csv,,,Cooking fuel butane gas,"Y, """"",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.562652673
100,F4A_FUEL_OTHER,f4a_fuel_other,vida_enrl_040119.csv,,,Cooking fuel other,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.562652673
101,F4A_FUEL_OTHER_SPEC,f4a_fuel_other_spec,vida_enrl_040119.csv,discard,,Cooking fuel other spec,,,,NA,no data,GEMS,chr,NA,n/a,n/a,,0,1
102,F4A_ANI_GOAT,f4a_ani_goat,vida_enrl_040119.csv,,,Household has animal goat,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
103,F4A_ANI_COW,f4a_ani_cow,vida_enrl_040119.csv,,,Household has animal cow,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
104,F4A_ANI_DONK,f4a_ani_donk,vida_enrl_040119.csv,,,Household has animal donkey,"Y, """"",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
105,F4A_ANI_SHEEP,f4a_ani_sheep,vida_enrl_040119.csv,,,Household has animal sheep,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
106,F4A_ANI_RODENTS,f4a_ani_rodents,vida_enrl_040119.csv,,,Household has animal rodents,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
107,F4A_ANI_HORS,f4a_ani_hors,vida_enrl_040119.csv,,,Household has animal horses,"Y, """"",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
108,F4A_ANI_DOG,f4a_ani_dog,vida_enrl_040119.csv,,,Household has animal dog,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
109,F4A_ANI_FOWL,f4a_ani_fowl,vida_enrl_040119.csv,,,Household has animal fowl,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562381254
110,F4A_ANI_NO,f4a_ani_no,vida_enrl_040119.csv,,,Household has no animals,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
111,F4A_ANI_CAT,f4a_ani_cat,vida_enrl_040119.csv,,,Household has animal cat,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
112,F4A_ANI_PIG,f4a_ani_pig,vida_enrl_040119.csv,,,Household has animal pig,"Y, """"",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
113,F4A_ANI_OTHER,f4a_ani_other,vida_enrl_040119.csv,,,Household has animal other,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562381254
114,F4A_ANI_SPEC,f4a_ani_spec,vida_enrl_040119.csv,,,Household has animal specify,,,,NA,NA,GEMS,chr,HINNY,n/a,n/a,", HARES, HINNY, LAPIN, RABBITS, Rabit, TORTUE ( TORTOISE), Turtle, TURTLE",8,0.999185741
115,F4A_WATER_HOUSE,f4a_water_house,vida_enrl_040119.csv,,,Piped into house,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
116,F4A_WATER_COVWELL,f4a_water_covwell,vida_enrl_040119.csv,,,Covered well house yard,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
117,F4A_WATER_YARD,f4a_water_yard,vida_enrl_040119.csv,,,Piped into yard,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
118,F4A_WATER_COVPWELL,f4a_water_covpwell,vida_enrl_040119.csv,,,Covered public well,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
119,F4A_WATER_PUBTAP,f4a_water_pubtap,vida_enrl_040119.csv,,,Public tap or standpipe,"Y, """"",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
120,F4A_WATER_PROSPRING,f4a_water_prospring,vida_enrl_040119.csv,,,Protected spring,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
121,F4A_WATER_WELL,f4a_water_well,vida_enrl_040119.csv,,,Open well in house yard,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
122,F4A_WATER_UNSPRING,f4a_water_unspring,vida_enrl_040119.csv,,,Unprotected spring,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
123,F4A_WATER_PUBWELL,f4a_water_pubwell,vida_enrl_040119.csv,,,Open public well,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
124,F4A_WATER_RIV,f4a_water_riv,vida_enrl_040119.csv,,,River,"Y, """"",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
125,F4A_WATER_STR,f4a_water_str,vida_enrl_040119.csv,,,Stream,"Y, """"",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
126,F4A_WATER_POND,f4a_water_pond,vida_enrl_040119.csv,,,Pond or lake,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
127,F4A_WATER_DAM,f4a_water_dam,vida_enrl_040119.csv,,,Dam or earth,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
128,F4A_WATER_RAIN,f4a_water_rain,vida_enrl_040119.csv,,,Rainwater,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
129,F4A_WATER_DEEPWELL,f4a_water_deepwell,vida_enrl_040119.csv,,,Deep tube well,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
130,F4A_WATER_SHALLWELL,f4a_water_shallwell,vida_enrl_040119.csv,,,Shallow tube well,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
131,F4A_WATER_BOUGHT,f4a_water_bought,vida_enrl_040119.csv,,,"Bought (tank, bottles)","Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
132,F4A_WATER_BORE,f4a_water_bore,vida_enrl_040119.csv,,,Bore hole,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
133,F4A_WATER_OTHR,f4a_water_othr,vida_enrl_040119.csv,,,Water source other,"Y, """"",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
134,F4A_WATER_SPEC,f4a_water_spec,vida_enrl_040119.csv,,,Water source specify,,,,NA,NA,GEMS,chr,TAP IN NEIGHBOUR'S YARD,n/a,n/a,", NEIGHBOUR'S COMPOUND, NEIGHBOUR'S OPEN WELL, TAP IN NEIGHBOUR'S YARD, water vendors",4,0.998733376
135,F4A_MS_WATER,f4a_ms_water,vida_enrl_040119.csv,,,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check the response that relates to the main source of drinking water.]","01=Piped into house, 
02=Piped into yard, 
03=Public tap, 
04=Open well in house or yard, 
05=Open public well, 
06=Stream, 
07=Dam or earth, 
08=Deep tube well, 
09=Bought (tank, bottles, etc), 
10=Covered well in house or yard, 
11=Covered public well, 
12=Protected spring, 
13=Unprotected spring, 
14=River, 
15=Pond or lake, 
16=Rainwater, 
17=Shallow tube well, 
18=Bore hole, 
99=Other",,,NA,NA,GEMS,chr,3,n/a,n/a,>10 unique values,20,0.562109834
