IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,14,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,10,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,7,f4b_discharge_date,vida_enrl.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of discharge:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,6,,,Child's diagnosis upon leaving the hospital/health center,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,1,,vida_enrl.csv,What kind of facility does your household most commonly use to dispose of human fecal waste?,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Specify: | What kind of facility does your Household has most commonly use to dispose of human fecal waste? | What kind of facility does your Household has most commonly use to dispose of human fecal waste? [Show pictures to confirm the identity of the facility used.],"string | 1 = 'Flush or pour-flush toilet to: piped sewer system; septic tank; or pit latrine', 
2 = 'Flush or pour-flush toilet to elsewhere', 
3 = bucket, 
4 = 'VIP', 
5 = 'Pit latrine with slab', 
6 = 'Pit latrine without slab or open pit', 
7 = 'composting toilet', 
8 = 'hanging toilet or hanging latrine', 
9 = 'no facility', 
10 = 'other'",multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,,Do the following animals live in the compound where the child lives?,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,2,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),7,end_bmi | base_bmi,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards body mass index (BMI) at enrollment,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,8,end_baz | base_baz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards body mass index-for-age z-score at enrollment | WHO growth standards body mass index-for-age z-score at follow-up | WHO growth standards body mass index (BMI) at follow-up,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,1,death_ind,vida_enrl.csv,Derived from medical enrollment questionnaire of 60 day follow-up,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Indicator of an VIDA enrollee who died,"1 = died, 0 = did not die",variable,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,3,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,1,f7_dad_live | f4a_dad_live,vida_enrl.csv,Where does the child's father live?,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Where does child's father live? | Where does the child's father live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died",variable,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,2,f7_ppl_sleep | f4a_ppl_sleep,vida_enrl.csv,How many people have been sleeping regularly in your household for the past 6 months?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people have been sleeping regularly in your Household has for the past 6 months?,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,10,f6_case_id,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Child ID number of index case for this control,integer,variable,
http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,5,time_water | f7_time_water | f4a_time_water,vida_enrl.csv,"How long does it take to go to the main drinking water source, get water, and come back?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"How long does it take to go there, get water, and come back?","1 = ""Less than 15 minutes"", 
2 = ""15 - 29 minutes"", 
3 = ""30 - 59 minutes"", 
4 = ""1 - 3 hours"", 
5 = ""More than 3 hours",variable,
http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,4,water_avail | f7_water_avail | f4a_water_avail,vida_enrl.csv,"In the last two weeks, how often has water been available from this main source?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"In the last two weeks, how often has water been available from this main source?","1 = 'All the time', 
2 = 'Several hours every day', 
3 = 'a few times per week', 
4 = 'Less frequent than a few times per week'",variable,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),1,f4b_out_wt | base_wt | end_wt | f4b_rehyd_wt | f4b_find_wt | f5_wt | base_out_wt | f4b_wt | base_find_wt | base_rehyd_wt | f7_wt,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,24-59 months old: (Weight of child alone): | Weight of child at time of enrollment (kg). If the child was rehydrated in the hospital then the last recorded weight is used. | Child weight alone | Weight of child at follow-up in kg | 24-59 months old: (Weight of child alone),numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,11,end_waz | base_waz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards weight-for-age z-score at enrollment | WHO growth standards weight-for-age z-score at follow-up,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,2,f4b_date | f7_date | f4a_date | f5_date,vida_enrl.csv,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Follow-up visit date | Date | Date CRF completed,date | Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,26,,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,11,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,4,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,4,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,4,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,12,,,Assessed at enrollment CRF03,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,10,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,1,,,,Sample,Stool sample,http://purl.obolibrary.org/obo/OBI_0002503,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,2,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,4,,,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,4,caseid,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,numeric,category,
http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,2,f5_status,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,What was the outcome of the follow-up interview?,"1 = 'Conducted', 0 = 'Not conducted'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,3,f5_not_conduct,vida_enrl.csv,If the 60-day follow-up was not conducted what was the reason?,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"If ""Not conducted"", what was the reason?","1 = 'Child cannot be found', 
2 = 'caregiver not available after 3 visits',  
3 = 'caregiver refused',
4 = 'Other'
5 = 'caregiver refused because the child died'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",10,f5_relation,vida_enrl.csv,What is your relationship with the child?,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,What is your relationship with the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,1,f5_child_health,vida_enrl.csv,How is the child's health since the last study visit?,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,How is child's health since the last study visit?,"1 = 'Appears health', 
2 = 'Health improved but not back to normal', 
3= 'No better/unchanged', 
4 = 'health has deteriorated', 
5 = 'Died'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,2,f5_place_death,vida_enrl.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If the child died, what was the place of death?","1 = 'Health facility', 
2 = 'Home or elsewhere'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,4,f5_died_facility,vida_enrl.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If the child died in a health facility, what was the name of the health facility?",numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010070,Caregiver plus participant weight (kg),10,f4b_out_wt_child | f4b_find_wt_child | f4b_wt_child | f5_wt_child | f7_wt_child | f4b_rehyd_wt_child,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,0-23 months old: (Weight of caregiver with and without child): | Weight of caregiver+child | caregiver + child weight,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010071,Caregiver weight (kg),9,f4b_rehyd_wt_care | f7_wt_care | f5_wt_care | f4b_find_wt_care | f4b_wt_care | f4b_out_wt_care,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,caregiver weight | Weight of caregiver,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),3,f4b_ht1 | f5_ht1 | f7_ht1,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,0-23 month first height (cm) | Height 1st,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",4,f7_ht2 | f4b_ht2 | f5_ht2,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,0-23 month second height (cm) | Height 2nd,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",5,f4b_ht3 | f7_ht3 | f5_ht3,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height 3rd | 0-23 month third height (cm),numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),6,base_ht | end_ht,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height of the child at follow-up (taken as median over three measurements) | Height of the child at enrollment (taken as median over three measurements),numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",12,end_whz | base_whz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards weight-for-height z-score at follow-up | WHO growth standards weight-for-height z-score at enrollment,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),13,f4b_out_muac1 | f4b_muac1 | f7_muac1 | f4b_rehyd_muac1 | f4b_find_muac1 | f5_muac1,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Mid-upper arm circumference of the child at follow-up in cm (taken as the median over three measurements) | MUAC: | Median mid-upper arm circumference (MUAC) of the child at the time of enrollment (cm). If the child was rehydrated in the hospital then the last measured MUAC is used. | MUAC 1st | First MUAC (cm),numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",14,f4b_rehyd_muac2 | f5_muac2 | f4b_find_muac2 | f4b_out_muac2 | f7_muac2 | f4b_muac2,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,MUAC 2nd | Second MUAC (cm) | 2nd:,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",15,f4b_find_muac3 | f5_muac3 | f4b_muac3 | f7_muac3 | f4b_rehyd_muac3 | f4b_out_muac3,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Third MUAC (cm) | MUAC 3rd | 3rd:,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),16,base_muac | base_find_muac | base_rehyd_muac | end_muac | base_out_muac,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Median mid-upper arm circumference (MUAC) of the child,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",17,base_muaz | end_muaz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards mid-upper arm circumference-for-age z-score,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),3,f5_temp | f7_temp | f4b_temp,vida_enrl.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Axillary temperature (C) | Axillary temperature,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",2,f5_resp2 | f7_resp2 | f4b_resp2,vida_enrl.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory rate 2nd | Second respiratory rate,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,3,f7_ms_water | f4a_ms_water,vida_enrl.csv,"During the last two weeks, what was the main source of drinking water for the members of your household?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check the response that relates to the main source of drinking water.] | During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check only one response that relates to the main source of drinking water.]","1 = ""Piped into house"", 
2 = ""Piped into yard"", 
3 = ""Public tap"", 
4 = ""Open well in house or yard"", 
5 = ""Open public well"", 
6 = ""Pond or lake""
7 = ""Deep tube well"",
8 = ""Shallow tube well"", 
9 = ""Covered well in house or yard"",
10 = ""Covered public well"",
11 = ""Protected spring"",
12 = ""Unprotected spring"", 
13 = ""River"", 
14 = ""Dam or earth"",
15 = ""Rainwater"",
16 = ""Bought (tank, bottles, etc)"",
17 = ""Bore hole"", 
18 = 'Other, specify'
19 = 'Stream'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,9,f7_primcare | f4a_relationship,vida_enrl.csv,What is your relationship with the child?,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,What is your relationship with the child? | What is your relationship to the child?,"1 = 'Mother', 
2 = 'Father', 
3 = 'Sister', 
4 = 'Brother', 
5 = 'Grandmother', 
6 = 'Grandfather', 
7 = 'Aunt', 
8 = 'Uncle', 
9 = 'No relation', 
10 = 'Other'",variable,
http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,2,f4a_mom_live | f7_mom_live,vida_enrl.csv,Where does the child's mother live?,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Where does child's mother live? | Where does the child's mother live?,"1 = ""Living in household"", 
2 = ""Living outside of household"", 
3 = ""Abroad"", 
4 = ""Whereabouts unknown"", 
5 = ""Died",variable,
http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caregiver's education level,8,f7_prim_schl | f4a_prim_schl,vida_enrl.csv,How far did the child's primary caregiver go in school?,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,How far did the child's primary caregiver go in school?,"1 = 'No formal schooling', 
2 = 'Less than primary', 
3 = 'Completed primary', 
4 = 'Completed secondary', 
5 = 'Post-secondary', 
6 = 'Religious education only', 
7 = 'Don't know' | 1 = ""No formal schooling"",
2 = ""Less than primary"",
3= ""Completed primary"",   
4 = ""Completed secondary"", 
5= ""Post-secondary"", 
6 = ""Religious education only"", 
7 = ""Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,6,f4a_trip_day | f7_trip_day,vida_enrl.csv,"On average, how many trips do you and members from your household make to fetch water each day?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"On average, how many trips do you and members from your Household has make to fetch water each day?",numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,7,f7_trip_week | f4a_trip_week,vida_enrl.csv,"On average, how many trips do you and members from your household make to fetch water each week?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,,f7_store_water | f4a_store_water,vida_enrl.csv,"In the last two weeks, did you give the child stored water for drinking?",Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,"In the last two weeks, did you give the child stored water for drinking?","1 = ""Yes"", 0 = ""No | 0=No, 1=Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,1,f7_cur_med,vida_enrl.csv,Is the child currently receiving any medicine?,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Is the child currently receiving any medicine? (If No, go to Question 26)","0 = ""No"", 1 = ""Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,2,f7_med_ongoing,vida_enrl.csv,Is a bottle or tablet strip or prescription available for ongoing treatment?,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Is a bottle or tablet strip or prescription available for ongoing treatment?(If No, go to Question 26)","0 = ""No"", 1 = ""Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,2,f4a_seek_ctr1 | f7_seek_ctr1,vida_enrl.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center sought care of 1st choice,"1 = Selected, 0 = Not selected",variable,
http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,1,f4a_seek_ctr1_code | f7_seek_ctr1_code,vida_enrl.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center 1 code | Hospital/center 1 code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,4,f4a_seek_ctr2 | f7_seek_ctr2,vida_enrl.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center sought care of 2nd choice | Hosp/center 2nd choice,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",variable,
http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,3,f4a_seek_ctr2_code | f7_seek_ctr2_code,vida_enrl.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center 2 code | Hospital/center 2 code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,6,f7_seek_ctr3 | f4a_seek_ctr3,vida_enrl.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center sought care of 3rd choice | Hosp/center 3rd choice,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",variable,
