IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0031151,Pig,,f7_ani_pig | wi_ani_pig | f4a_ani_pig,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Pig in compound | Household has animal pig,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,,f7_ani_rodents | wi_ani_rodents | f4a_ani_rodents,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Rodents in compound | Household has animal rodents,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,,f7_ani_sheep | f4a_ani_sheep | wi_ani_sheep,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal sheep | Sheep in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,,wi_house_agland | f4a_house_agland | f7_house_agland,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Agricultural land house | Household has agricultural land,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,f4a_house_cart | f7_house_cart | wi_house_cart,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has animal cart | Animal cart in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,,f7_house_bike | f4a_house_bike | wi_house_bike,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has bike/rickshaw | Bicycle in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,f4a_house_boat | f7_house_boat | wi_house_boat,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Boat in Household has | Household has boat with motor,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,wi_house_car | f7_house_car | f4a_house_car,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has car/truck | Car in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,f7_house_elec | f4a_house_elec | wi_house_elec,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has electricity | Electricity in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,wi_house_scoot | f4a_house_scoot | f7_house_scoot,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has moto/scooter | Motorcycle in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,,f4a_house_none | f7_house_none | wi_house_none,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,None of the above | Household has none of above,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,f4a_house_radio | f7_house_radio | wi_house_radio,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has radio | Radio in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,wi_house_fridge | f4a_house_fridge | f7_house_fridge,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has refrigerator | Refrigerator in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,wi_house_phone | wi_house_tele | f7_house_phone | f4a_house_phone,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Telephone in house | Household has telephone,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,f4a_house_tele | f7_house_tele,vida_enrl_040119.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has television | Television in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,,f7_fuel_crop | wi_fuel_crop | f4a_fuel_crop,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel crop residue | Fuel crop residue,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,,f4a_fuel_dung | f7_fuel_dung | wi_fuel_dung,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel dung | Cooking fuel animal dung,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,,f7_fuel_biogas | wi_fuel_biogas | f4a_fuel_biogas,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel biogas | Cooking fuel biogas,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0031196,Butane,,wi_fuel_but | f7_fuel_but | f4a_fuel_but,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel butane gas | Fuel butane gas,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,,f7_fuel_charcoal | wi_fuel_charcoal | f4a_fuel_charcoal,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel charcoal | Cooking fuel charcoal,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,f7_fuel_coal | f4a_fuel_coal | wi_fuel_coal,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel coal/lignite | Fuel coal,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,,f7_fuel_elec | f4a_fuel_elec | wi_fuel_elec,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel electricity | Fuel electricity,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,,f4a_fuel_kero | f7_fuel_kero | wi_fuel_kero,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel kerosene | Fuel kerosene,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,,wi_fuel_propane | f4a_fuel_propane | f7_fuel_propane,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel LPG | Cooking fuel propane gas,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,,f4a_fuel_natgas | wi_fuel_natgas | f7_fuel_natgas,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel tural gas | Fuel tural gas,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015023,Other,,f7_fuel_other | wi_fuel_other | f4a_fuel_other,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel other | Cooking fuel other,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",,f7_fuel_grass | f4a_fuel_grass | wi_fuel_grass,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel strawithshrubs | Fuel grass,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,,wi_fuel_wood | f4a_fuel_wood | f7_fuel_wood,vida_enrl_040119.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel wood | Fuel wood,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,,f4a_water_bore | wi_bore_hole | f7_water_bore,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Bore hole | Water from bore hole,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",,wi_bought | f7_water_bought | f4a_water_bought,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"Water from tank, bottles | Bought (tank, bottles)","1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,,f4a_water_covpwell | wi_cov_pbwell | f7_water_covpwell,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Covered public well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,,f7_water_covwell | f4a_water_covwell | wi_cov_well,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Covered well in house | Covered well house yard,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,,f7_water_dam | f4a_water_dam,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water from dam | Dam or earth,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,,f7_water_deepwell | f4a_water_deepwell | wi_dp_tube,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Deep tube well | Water from deep tube well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,,wi_open_pbwell | f7_water_pubwell | f4a_water_pubwell,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Open public well | Water open public well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,,f4a_water_well | wi_open_well | f7_water_well,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water open well house | Open well in house yard,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,,f4a_water_house | wi_pipe_house | f7_water_house,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water piped in house | Piped into house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,,f4a_water_yard | wi_pipe_yard | f7_water_yard,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Piped into yard | Water piped in yard,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,,f4a_water_pond | f7_water_pond,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water from dam earth | Pond or lake,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,,f7_water_prospring | f4a_water_prospring | wi_pspring,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Protected spring,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,,f7_water_pubtap | wi_pub_tap | f4a_water_pubtap,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Public tap or standpipe | Water from public tap,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,,f7_water_rain | f4a_water_rain,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Rainwater | Water from rainwater,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0031311,River,,f7_water_riv | f4a_water_riv,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,River | Water from river,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,,f7_water_shallwell | wi_sh_tube | f4a_water_shallwell,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Shallow tube well | Water shallow tube well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0031312,Stream,,f4a_water_str | f7_water_str,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water from stream | Stream,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0031313,Surface water,,wi_surface,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,f7_water_unspring | wi_unspring | f4a_water_unspring,vida_enrl_040119.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Unprotected spring,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0031225,Finished floor,,,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0031323,Natural floor,,wi_floor_nat,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031052,Natural floor material,,f4a_natfl | f7_natfl,vida_enrl_040119.csv,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Predominant floor tural,"1  = ""Earth/Sand"", 
2 = ""Dung | 1  = ""Earth/Sand"", 2 = ""Dung",variable
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,f7_slp_rooms | f4a_slp_rooms,vida_enrl_040119.csv,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,How many rooms in your Household has are used for sleeping?,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
http://purl.obolibrary.org/obo/EUPATH_0031041,Carpet,,wi_fl_car,vida_enrl_040119.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value
http://purl.obolibrary.org/obo/EUPATH_0031042,Cement,,wi_fl_cem,vida_enrl_040119.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value
http://purl.obolibrary.org/obo/EUPATH_0031043,Ceramic tile,,wi_fl_cer,vida_enrl_040119.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value
http://purl.obolibrary.org/obo/EUPATH_0031045,Other,,wi_fl_othr,vida_enrl_040119.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value
http://purl.obolibrary.org/obo/EUPATH_0031048,Parquet or polished wood,,wi_fl_par,vida_enrl_040119.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value
http://purl.obolibrary.org/obo/EUPATH_0031055,Vinyl or asphalt strips,,wi_fl_vinyl,vida_enrl_040119.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value
http://purl.obolibrary.org/obo/EUPATH_0031056,Cluster number,,f2_cluster,vida_enrl_040119.csv,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Cluster number,string,variable
http://purl.obolibrary.org/obo/OBI_0001627,Country,,site_split,vida_enrl_040119.csv,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,VIDA sites with extra deivision of The Gambia site to sllow for easier comparison to GEMS,"1 = The Gambia Basse, 2 = Mali, 3 = Kenya, 4 = The Gambia Bansang",variable
http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,,center,vida_enrl_040119.csv,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,,,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,,f7_fetch_water | f4a_fetch_water,vida_enrl_040119.csv,"Do you or other members from your Household has go and fetch drinking water for the Household has every day? | Do you or other members from your Household has go and fetch drinking water for the Household has every day? [If ""Yes"", go to Question 16a, if ""No"" go to Question 16b.]",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"Do you or other members from your Household has go and fetch drinking water for the Household has every day? | Do you or other members from your Household has go and fetch drinking water for the Household has every day? [If ""Yes"", go to Question 16a, if ""No"" go to Question 16b.]","1 = ""Yes"", 0 = ""No | 0=No, 1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031228,Improved drinking water source,,improv_water,vida_enrl_040119.csv,Joint Monitoring Programme (JMP) definition of improved water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,value
http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,f7_ms_water | f4a_ms_water,vida_enrl_040119.csv,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check only one response that relates to the main source of drinking water.] | During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check the response that relates to the main source of drinking water.]",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check only one response that relates to the main source of drinking water.] | During the last two weeks, what was the main source of drinking water for the members of your Household has? [Check the response that relates to the main source of drinking water.]","1 = ""Piped into house"", 
2 = ""Piped into yard"", 
3 = ""Public tap"", 
4 = ""Open well in house or yard"", 
5 = ""Open public well"", 
6 = ""Pond or lake""
7 = ""Deep tube well"",
8 = ""Shallow tube well"", 
9 = ""Covered well in house or yard"",
10 = ""Covered public well"",
11 = ""Protected spring"",
12 = ""Unprotected spring"", 
13 = ""River"", 
14 = ""Dam or earth"",
15 = ""Rainwater"",
16 = ""Bought (tank, bottles, etc)"",
17 = ""Bore hole"", 
18 = 'Other, specify'
19 = 'Stream'",variable
http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,,f7_water_othr | f4a_water_othr,vida_enrl_040119.csv,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Water source other | Other water,"1=selected, 0=not selected | 1 = ""Present"", 0 =",variable
http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,,time_water | f7_time_water | f4a_time_water,vida_enrl_040119.csv,"How long does it take to go there, get water, and come back?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"How long does it take to go there, get water, and come back?","1 = ""Less than 15 minutes"", 
2 = ""15 - 29 minutes"", 
3 = ""30 - 59 minutes"", 
4 = ""1 - 3 hours"", 
5 = ""More than 3 hours",variable
http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,,water_avail | f7_water_avail | f4a_water_avail,vida_enrl_040119.csv,"In the last two weeks, how often has water been available from this main source?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"In the last two weeks, how often has water been available from this main source?","1 = 'All the time', 
2 = 'Several hours every day', 
3 = 'a few times per week', 
4 = 'Less frequent than a few times per week'",variable
http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,,f4a_trip_day | f7_trip_day,vida_enrl_040119.csv,"On average, how many trips do you and members from your Household has make to fetch water each day?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"On average, how many trips do you and members from your Household has make to fetch water each day?",numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,,f7_trip_week | f4a_trip_week,vida_enrl_040119.csv,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,"On average, how many trips do you and members from your Household has make to fetch water each week? [If no trips are made, complete as ""00"".]",numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031058,Bucket toilet,,wi_bucket,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031059,Composting toilet,,wi_comp,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031060,Flush to piped sewer system,,wi_shr_flushpipe | wi_flushpipe,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031061,Flush to somewhere else,,wi_shr_flushelse | wi_flushelse,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031062,Hanging toilet/latrine,,wi_shr_hang | wi_hang,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031063,No facility/bush/field,,wi_shr_none | wi_none,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031064,Open pit latrine,,wi_shr_pitopen | wi_pitopen,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0025107,Other human waste facilities,,wi_waste_othr,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031066,Pit latrine with slab,,wi_shr_pitslab | wi_pitslab,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
http://purl.obolibrary.org/obo/EUPATH_0031280,Shared bucket toilet,,wi_shr_bucket,vida_enrl_040119.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value
