overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
808,http://purl.obolibrary.org/obo/EUPATH_0031007,Date memory aid completed,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f9_date,Date of completion,date,VIDA,vida_enrl.csv,date,7/23/2015,date?,NA,.,12/31/2017,. to 12/31/17,1068,0.00027137,NA,F9_DATE,Derived,Derived
41,http://purl.obolibrary.org/obo/EUPATH_0031008,Eligible for Merck study,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_merck_elig,Eligible for Merck study,"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.854545455,NA,F3_MERCK_ELIG,F4A,35.b
64,http://purl.obolibrary.org/obo/EUPATH_0031009,Eligible for saliva collection,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_elig_saliva,Is this child eligible for saliva collection at the time of enrollment?,"1 = Yes, 0 = No, 9 = DK",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.783265491,NA,F3_ELIG_SALIVA,F4A,35.b
545,http://purl.obolibrary.org/obo/EUPATH_0031009,Eligible for saliva collection,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_elig_saliva,Is this child eligible for saliva collection at the time of enrollment?,"0=No, 1=Yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.696426956,NA,F6_ELIG_SALIVA,F7,33.a
40,http://purl.obolibrary.org/obo/EUPATH_0031010,Eligible for Vida Plus,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_vpl_elig,Eligible for Vida Plus,"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.562098598,NA,F3_VPL_ELIG,F4A,35.d
39,http://purl.obolibrary.org/obo/EUPATH_0031011,Eligible for VIDA study,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_vida_elig,Eligible for VIDA study,"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.562098598,NA,F3_VIDA_ELIG,F4A,35.d
963,http://purl.obolibrary.org/obo/EUPATH_0031012,Excluded from analytical dataset,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,atp_epec,Indicator of whether a VIDA enrollee was excluded from the analytical dataset used for the linear growth analysis,"1 = excluded, 0 = not excluded",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.051108096,NA,ATP_EPEC,General ,General 
18,http://purl.obolibrary.org/obo/EUPATH_0031013,Gambia health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_enrcenga,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,11,0.848123021,NA,F3_ENRCENGA,,
519,http://purl.obolibrary.org/obo/EUPATH_0031013,Gambia health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_enrcenga,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,11,0.806331976,NA,F6_ENRCENGA,,
24,http://purl.obolibrary.org/obo/EUPATH_0031013,Gambia health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,gambia_dss,,,VIDA,vida_enrl.csv,chr,8E+13,NA,NA,n/a,n/a,>10 unique values,3537,0.654454998,NA,GAMBIA_DSS,,
20,http://purl.obolibrary.org/obo/EUPATH_0031014,Kenya health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_enrcenke,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,16,0.859430122,NA,F3_ENRCENKE,,
521,http://purl.obolibrary.org/obo/EUPATH_0031014,Kenya health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_enrcenke,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,16,0.810673903,NA,F6_ENRCENKE,,
26,http://purl.obolibrary.org/obo/EUPATH_0031014,Kenya health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,kenya_dss,,,VIDA,vida_enrl.csv,chr,862-43-4-1,NA,NA,n/a,n/a,>10 unique values,3238,0.670104025,NA,KENYA_DSS,,
19,http://purl.obolibrary.org/obo/EUPATH_0031015,Mali health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_enrcenma,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 10, 2, 3, 4, 5, 6, 8, 9",10,0.854545455,NA,F3_ENRCENMA,,
520,http://purl.obolibrary.org/obo/EUPATH_0031015,Mali health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_enrcenma,,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 10, 2, 3, 4, 5, 6, 8, 9",10,0.820895522,NA,F6_ENRCENMA,,
25,http://purl.obolibrary.org/obo/EUPATH_0031015,Mali health center,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,mali_dss,,,VIDA,vida_enrl.csv,chr,1.74E+20,NA,NA,n/a,n/a,>10 unique values,3050,0.675440977,NA,MALI_DSS,,
809,http://purl.obolibrary.org/obo/EUPATH_0031016,Memory aid completed,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f9_memory_aid,Memory aid completed,"N,""Y"",""P""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.00027137,NA,F9_MEMORY_AID,Derived,Derived
7,http://purl.obolibrary.org/obo/EUPATH_0031017,Merck case,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,merck_case,Merck case,"1 = Merck case, 0 = Not Merck case",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.854545455,NA,MERCK_CASE,Derived,Derived
49,http://purl.obolibrary.org/obo/EUPATH_0031018,Reason not enrolled,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_not_enrolled,"If eligible but not enrolled, what was the reason? [Check one of the two main reasons.]","1 = 'Not invited by health center for one of the following reasons', 2 = 'Refused by parent/caretaker for one of the following reasons'",VIDA,vida_enrl.csv,chr,NA,NA,NA,n/a,n/a,.,1,1,no data,F3_NOT_ENROLLED,F4A,35.c
535,http://purl.obolibrary.org/obo/EUPATH_0031018,Reason not enrolled,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_not_enroll,"If eligible but not enrolled, what was the reason? [Check one of the two main reasons.]","1 = 'Not invited for one of the following reasons', 2 = 'Refused by parent/caretaker for one of the following reasons'",VIDA,vida_enrl.csv,chr,NA,NA,NA,n/a,n/a,.,1,1,no data,F6_NOT_ENROLL,F7,33.a
,http://purl.obolibrary.org/obo/EUPATH_0031018,Reason not enrolled,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,,,,,,,,,,,,,,,
530,http://purl.obolibrary.org/obo/EUPATH_0031019,Reason unable to determine eligibility,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_not_elig,"If either Questions 9 or 13 is ""DK"", check the option that best describes why you were not able to determine eligibility.","1 = 'Caretaker not available', 2 = 'Other'",VIDA,vida_enrl.csv,chr,NA,NA,NA,n/a,n/a,.,1,1,no data,F6_NOT_ELIG,F7,33.a
531,http://purl.obolibrary.org/obo/EUPATH_0031019,Reason unable to determine eligibility,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_not_elig_spec,DK eligibility specify,string,VIDA,vida_enrl.csv,chr,NA,NA,NA,n/a,n/a,,0,1,no data,F6_NOT_ELIG_SPEC,F7,33.a
6,http://purl.obolibrary.org/obo/EUPATH_0031020,VIDA or VIDA-Plus case,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,vida_case,Vida or Vida plus case,"1 = VIDA case, 2 = VIDA plus case, 3 = VIDA control, 4 = VIDA plus control",VIDA,vida_enrl.csv,int,1,NA,NA,1,3,1 to 3,2,0,NA,VIDA_CASE,Derived,Derived
1003,http://purl.obolibrary.org/obo/EUPATH_0015422,Dysentery,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,dys_ind,Indicator of children who experienced dysentery,"1 = dysentery, 0 = no dysentery",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,9.05E-05,NA,DYS_IND,F3,12
113,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_goat,Household has animal goat,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_GOAT,F4A,35.d
594,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_goat,Goat in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_GOAT,F7,33.c
1105,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_goat,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_GOAT,,
116,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_sheep,Household has animal sheep,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_SHEEP,F4A,36
597,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_sheep,Sheep in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_SHEEP,F7,33.c
1108,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_sheep,,,VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_SHEEP,,
119,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_dog,Household has animal dog,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_DOG,F4A,35.d
600,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_dog,Dog in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_DOG,F7,33.b
1111,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_dog,,,VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_DOG,,
122,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_cat,Household has animal cat,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_CAT,F4A,35.d
603,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_cat,Cat in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_CAT,F7,33.b
1113,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_cat,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_CAT,,
114,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_cow,Household has animal cow,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_COW,F4A,35.d
595,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_cow,Cow in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_COW,F7,33.b
1106,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_cow,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_COW,,
117,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_rodents,Household has animal rodents,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_RODENTS,F4A,36
598,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_rodents,Rodents in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_RODENTS,F7,33.c
1109,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_rodents,,,VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_RODENTS,,
120,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_fowl,Household has animal fowl,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_FOWL,F4A,35.d
601,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_fowl,Fowl in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_FOWL,F7,33.b
1112,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_fowl,,,VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_FOWL,,
124,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_other,Household has animal other,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_OTHER,F4A,36
605,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_other,Other animal in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_OTHER,F7,33.c
606,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_spec,Other animal specify,string,VIDA,vida_enrl.csv,chr,RED MONKEY,NA,NA,n/a,n/a,", ANTILOPE, lapin (Rabbit), rabbit, Rabbit, RABBIT, RABBITS, RED MONKEY, TORTUE, TURTLE",9,0.998824062,NA,F7_ANI_SPEC,F7,33.c
1115,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_other,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_OTHER,,
121,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_no,Household has no animals,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_NO,F4A,36
602,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_no,No animals in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_NO,F7,33.c
115,http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_donk,Household has animal donkey,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_DONK,F4A,35.d
596,http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_donk,Donkey in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_DONK,F7,33.b
1107,http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_donk,,,VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_DONK,,
118,http://purl.obolibrary.org/obo/EUPATH_0031149,Horse,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_hors,Household has animal horses,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_HORS,F4A,36
599,http://purl.obolibrary.org/obo/EUPATH_0031149,Horse,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_hors,Horse in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_HORS,F7,33.c
1110,http://purl.obolibrary.org/obo/EUPATH_0031149,Horse,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_hors,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_HORS,,
125,http://purl.obolibrary.org/obo/EUPATH_0031150,"Other, specify",Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_spec,Household has animal specify,string,VIDA,vida_enrl.csv,chr,HINNY,NA,NA,n/a,n/a,", HARES, HINNY, LAPIN, RABBITS, Rabit, TORTUE ( TORTOISE), Turtle, TURTLE",8,0.999185889,NA,F4A_ANI_SPEC,F4A,36
123,http://purl.obolibrary.org/obo/EUPATH_0031151,Pig,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f4a_ani_pig,Household has animal pig,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562369968,NA,F4A_ANI_PIG,F4A,36
604,http://purl.obolibrary.org/obo/EUPATH_0031151,PIg,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,f7_ani_pig,Pig in compound,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.438625057,NA,F7_ANI_PIG,F7,33.c
1114,http://purl.obolibrary.org/obo/EUPATH_0031151,Pig,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,wi_ani_pig,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_ANI_PIG,,
338,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_find_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl.csv,chr,9.6,NA,NA,n/a,n/a,>10 unique values,106,0.966802352,NA,F4B_FIND_WT,F6,20
361,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_out_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl.csv,chr,9.6,NA,NA,n/a,n/a,>10 unique values,58,0.990592492,NA,F4B_OUT_WT,F7,10
354,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_rehyd_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl.csv,chr,8,NA,NA,n/a,n/a,>10 unique values,27,0.997014925,NA,F4B_REHYD_WT,F7,12
301,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_wt,24-59 months old: (Weight of child alone),numeric,VIDA,vida_enrl.csv,chr,10.7,NA,NA,n/a,n/a,>10 unique values,118,0.871732248,NA,F4B_WT,F7,25
485,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl.csv,chr,11.5,NA,NA,n/a,n/a,>10 unique values,127,0.664495703,NA,F5_WT,F7,30.f
721,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f7_wt,Child weight alone,numeric,VIDA,vida_enrl.csv,chr,13.2,NA,NA,n/a,n/a,>10 unique values,114,0.821709634,NA,F7_WT,Derived,Derived
335,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_find_wt_child,Weight of caretaker+child,numeric,VIDA,vida_enrl.csv,chr,115.6,NA,NA,n/a,n/a,>10 unique values,383,0.909181366,NA,F4B_FIND_WT_CHILD,F6,22
358,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_out_wt_child,0-23 months old: (Weight of caretaker with and without child):,numeric,VIDA,vida_enrl.csv,chr,54.4,NA,NA,n/a,n/a,>10 unique values,183,0.977657169,NA,F4B_OUT_WT_CHILD,F7,10
351,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_rehyd_wt_child,0-23 months old: (Weight of caretaker with and without child):,numeric,VIDA,vida_enrl.csv,chr,49.9,NA,NA,n/a,n/a,>10 unique values,87,0.99122569,NA,F4B_REHYD_WT_CHILD,F7,12
298,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f4b_wt_child,Weight of caretaker+child,numeric,VIDA,vida_enrl.csv,chr,74.8,NA,NA,n/a,n/a,>10 unique values,577,0.690456807,NA,F4B_WT_CHILD,F7,25
483,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,f5_wt_child,Caretaker + child weight,numeric,VIDA,vida_enrl.csv,chr,78.8,NA,NA,n/a,n/a,>10 unique values,675,0.376390773,NA,F5_WT_CHILD,F7,30.h
