overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
578,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_goat,Goat in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_GOAT,F7,33.c
1070,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_goat,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_GOAT,,
105,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_sheep,Household has animal sheep,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_SHEEP,F4A,36
581,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_sheep,Sheep in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_SHEEP,F7,33.c
1073,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_sheep,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_SHEEP,,
108,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_dog,Household has animal dog,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_DOG,F4A,35.d
584,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_dog,Dog in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_DOG,F7,33.b
1076,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_dog,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_DOG,,
111,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_cat,Household has animal cat,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_CAT,F4A,35.d
587,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_cat,Cat in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_CAT,F7,33.b
1078,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_cat,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_CAT,,
103,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_cow,Household has animal cow,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_COW,F4A,35.d
579,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_cow,Cow in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_COW,F7,33.b
1071,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_cow,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_COW,,
106,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_rodents,Household has animal rodents,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_RODENTS,F4A,36
582,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_rodents,Rodents in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_RODENTS,F7,33.c
1074,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_rodents,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_RODENTS,,
109,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_fowl,Household has animal fowl,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_FOWL,F4A,35.d
585,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_fowl,Fowl in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_FOWL,F7,33.b
1077,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_fowl,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_FOWL,,
113,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_other,Household has animal other,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_OTHER,F4A,36
589,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_other,Other animal in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_OTHER,F7,33.c
590,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_spec,Other animal specify,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", ANTILOPE, lapin (Rabbit), rabbit, Rabbit, RABBIT, RABBITS, RED MONKEY, TORTUE, TURTLE",9,0.998823849,,F7_ANI_SPEC,F7,33.c
1080,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_other,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_OTHER,,
110,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_no,Household has no animals,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_NO,F4A,36
586,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_no,No animals in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_NO,F7,33.c
104,http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_donk,Household has animal donkey,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_DONK,F4A,35.d
580,http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_donk,Donkey in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_DONK,F7,33.b
1072,http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_donk,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_DONK,,
107,http://purl.obolibrary.org/obo/EUPATH_0031149,Horse,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_hors,Household has animal horses,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_HORS,F4A,36
583,http://purl.obolibrary.org/obo/EUPATH_0031149,Horse,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_hors,Horse in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_HORS,F7,33.c
1075,http://purl.obolibrary.org/obo/EUPATH_0031149,Horse,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_hors,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_HORS,,
114,http://purl.obolibrary.org/obo/EUPATH_0031150,"Other, specify",Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_spec,Household has animal specify,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", HARES, HINNY, LAPIN, RABBITS, Rabit, TORTUE ( TORTOISE), Turtle, TURTLE",8,0.999185741,,F4A_ANI_SPEC,F4A,36
112,http://purl.obolibrary.org/obo/EUPATH_0031151,Pig,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_pig,Household has animal pig,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_PIG,F4A,36
588,http://purl.obolibrary.org/obo/EUPATH_0031151,PIg,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f7_ani_pig,Pig in compound,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.438613951,,F7_ANI_PIG,F7,33.c
1079,http://purl.obolibrary.org/obo/EUPATH_0031151,Pig,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,wi_ani_pig,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_ANI_PIG,,
960,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment (days),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Participant,variable,base_age_days,,,,vida_enrl_040119.csv,int,,,18,1823,18 to 1823,1606,0,,,,
326,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_find_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,106,0.966796345,,F4B_FIND_WT,F6,20
349,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_out_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,58,0.99059079,,F4B_OUT_WT,F7,10
342,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_rehyd_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,27,0.997014385,,F4B_REHYD_WT,F7,12
289,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_wt,24-59 months old: (Weight of child alone),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,118,0.871799511,,F4B_WT,F7,25
473,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_wt,24-59 months old: (Weight of child alone):,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,127,0.664706415,,F5_WT,F7,30.f
705,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f7_wt,Child weight alone,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,114,0.821948792,,F7_WT,Derived,Derived
323,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_find_wt_child,Weight of caretaker+child,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,383,0.909164933,,F4B_FIND_WT_CHILD,F6,22
702,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f7_wt_child,Caretaker + child weight,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,607,0.615941373,,F7_WT_CHILD,Derived,Derived
346,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_out_wt_child,0-23 months old: (Weight of caretaker with and without child):,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,183,0.977653126,,F4B_OUT_WT_CHILD,F7,10
339,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_rehyd_wt_child,0-23 months old: (Weight of caretaker with and without child):,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,87,0.991224102,,F4B_REHYD_WT_CHILD,F7,12
286,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f4b_wt_child,Weight of caretaker+child,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,578,0.690310323,,F4B_WT_CHILD,F7,25
471,http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,derived,f5_wt_child,Caretaker + child weight,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,675,0.376096987,,F5_WT_CHILD,F7,30.h
324,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_find_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,366,0.909164933,,F4B_FIND_WT_CARE,F6,21
347,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_out_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,178,0.977653126,,F4B_OUT_WT_CARE,F7,10
340,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_rehyd_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,85,0.991224102,,F4B_REHYD_WT_CARE,F7,12
287,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_wt_care,Weight of caretaker,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,560,0.690400796,,F4B_WT_CARE,F7,25
472,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_wt_care,Caretaker weight,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,658,0.376096987,,F5_WT_CARE,F7,30.g
703,http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f7_wt_care,Caretaker weight,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,594,0.615941373,,F7_WT_CARE,Derived,Derived
706,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f7_ht1,Height 1st,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,536,0.437890166,,F7_HT1,F11,4
474,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_ht1,Height 1st,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,545,0.040803402,,F5_HT1,F7,27
290,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_ht1,0-23 month first height (cm),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,532,0.562109834,,F4B_HT1,F6,
707,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f7_ht2,Height 2nd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,533,0.437890166,,F7_HT2,F11,4
475,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_ht2,Height 2nd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,538,0.040803402,,F5_HT2,F7,27
291,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_ht2,0-23 month second height (cm),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,541,0.562109834,,F4B_HT2,F6,
708,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f7_ht3,Height 3rd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,530,0.437890166,,F7_HT3,F11,4
476,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f5_ht3,Height 3rd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,543,0.040803402,,F5_HT3,F7,27
292,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Observation,variable,f4b_ht3,0-23 month third height (cm),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,537,0.562109834,,F4B_HT3,F6,
