colOrder,overallOrder,displayOrder,variable_dataFile,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,JZ comment
12,,,trich_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030032,"Any Trichuris trichiura, by microscopy",Presence or absence of trichuris eggs in study participant,Sample,Trichuris in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030029,Presence or absence of trichuris eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,,,,changed since the parent term is not the direct parent.
13,,,sh_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030122,"Any Schistosoma haematobium, by microscopy",Presence or absence of Schistosoma haematobium eggs in study participant,Sample,Schistosoma in urine aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030107,Presence or absence of Schistosoma haematobium eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,"If 1 or more Sh eggs were found, the participant is positive for Sh. ",,,"Is it same as EUPATH_0030111 ""Schistosoma haematobium, by microscopy""?"
14,,,sh_eggs_per10ml,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030123,Schistosoma haematobium per 10 ml urine,Number of S. haematobium eggs calculated per 10 ml urine.,Sample,Schistosoma in urine aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030107,Number of Schistosoma haematobium eggs calculated per 10 ml urine.,,value,"This is the standard infection measure: eggs found per 10 ml urine. This variable is calculated from two collected variables ""urine_vol"" and ""sh_eggs"".",,,
15,,,long,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Longitude,,variable,,,,
16,,,lat,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Latitude,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030116,Schistosoma in stool aggregate data,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030027,Ancylostomatoidea in stool aggregate data,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030028,Ascaris in stool aggregate data,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030029,Trichuris in stool aggregate data,,Sample,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030115,Eukaryote in stool detection aggregate data,,Sample,Aggregate organism in stool detection data,http://purl.obolibrary.org/obo/EUPATH_0030114,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030114,Aggregate organism in stool detection data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030107,Schistosoma in urine aggregate data,,Sample,Eukaryote in urine detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030106,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030106,Eukaryote in urine detection aggregate data,,Sample,Aggregate organism in urine detection data,http://purl.obolibrary.org/obo/EUPATH_0030103,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030103,Aggregate organism in urine detection data,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,
