colOrder,overallOrder,displayOrder,variable_dataFile,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,JZ comment
12,,,trich_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0010615,"Trichuris trichiura, by microscopy","Presence or absence of trichuris eggs in study participant,  based on detection in the stool sample",Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Presence or absence of trichuris eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,,,,Find existing term in MALED ontology
13,,,sh_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030123,"Schistosoma haematobium, by microscopy","Presence or absence of Schistosoma haematobium eggs in study participant,  based on detection the urine sample",Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Presence or absence of Schistosoma haematobium eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,"If 1 or more Sh eggs were found, the participant is positive for Sh. ",,,
14,,,sh_eggs_per10ml,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030124,"Schistosoma haematobium (per 10 ml), by microcsopy",Number of S. haematobium eggs calculated per 10 ml urine,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Number of Schistosoma haematobium eggs calculated per 10 ml urine.,,value,"This is the standard infection measure: eggs found per 10 ml urine. This variable is calculated from two collected variables ""urine_vol"" and ""sh_eggs"".",,,
15,,,long,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Longitude,,variable,,,,
16,,,lat,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Latitude,,variable,,,,
,,,village_study_year,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030033,Village study year,Year of study village was surveyed.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,"variable, derived",,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030025,Schistosoma in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostomatoidea in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030122,Schistosoma in urine,,Sample,Eukaryote in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030125,Eukaryote in urine,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
