IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0049008,Respiratory infection: influenza-like illness,,respiratory.infection.influenza.like.illness,mergedindiacovid,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Respiratory infection- Infuenza-like illness,,variable
http://purl.obolibrary.org/obo/EUPATH_0049009,Healthcare worker managing COVID-19 patients,,are.you.a.healthcare.worker.involved.in.managing.covid.19.patient,mergedindiacovid,Are you a healthcare worker involved in managing COVID-19 patients?,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Are you a healthcare worker involved in managing COVID-19 patients?,,variable
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,date.of.sample.collection,mergedindiacovid,Date of sample collection,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Date of sample collection,,variable
http://purl.obolibrary.org/obo/EUPATH_0049010,Date sample received,,date.of.sample.received,mergedindiacovid,Date sample received,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Date of sample received,,variable
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,sample.type,mergedindiacovid,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample type,,variable
http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,sample.id,mergedindiacovid,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample ID,,variable
http://purl.obolibrary.org/obo/EUPATH_0049011,Underlying medical condition,,underlying.medical.condition,mergedindiacovid,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Underlying medical condition,,variable
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,hospitalized,mergedindiacovid,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalized,,variable
http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,,hospital.name,mergedindiacovid,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospital name,,variable
http://purl.obolibrary.org/obo/EUPATH_0049012,Hospital state,,hospital.state,mergedindiacovid,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospital state,,variable
http://purl.obolibrary.org/obo/EUPATH_0049013,Hospital district,,hospital.district,mergedindiacovid,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospital district,,variable
http://purl.obolibrary.org/obo/EUPATH_0021089,Any symptoms,,symptoms.status,mergedindiacovid,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms status,,variable
http://purl.obolibrary.org/obo/EUPATH_0049014,"Symptoms, specified",,symptoms,mergedindiacovid,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,variable
http://purl.obolibrary.org/obo/EUPATH_0049015,Testing kit used,,testing.kit.used,mergedindiacovid,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Testing kit used,,variable
http://purl.obolibrary.org/obo/EUPATH_0049016,Egene result,,egene,mergedindiacovid,,Sample,Coronovirus in other sample,http://purl.obolibrary.org/obo/EUPATH_0049025,Egene,,variable
http://purl.obolibrary.org/obo/EUPATH_0049017,RDRP result,,rdrp,mergedindiacovid,,Sample,Coronovirus in other sample,http://purl.obolibrary.org/obo/EUPATH_0049025,RDRP,,variable
http://purl.obolibrary.org/obo/EUPATH_0049018,ORF1B result,,orf1b,mergedindiacovid,,Sample,Coronovirus in other sample,http://purl.obolibrary.org/obo/EUPATH_0049025,ORF1B,,variable
http://purl.obolibrary.org/obo/EUPATH_0049019,Influenza A,,influenza.a,mergedindiacovid,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Influenza A,,variable
http://purl.obolibrary.org/obo/EUPATH_0049020,Human metapneumovirus,,human.metapneumovirus,mergedindiacovid,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Human metapneumovirus,,variable
http://purl.obolibrary.org/obo/EUPATH_0049021,Repeat sample,,repeat.sample,mergedindiacovid,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Repeat sample,,variable
http://purl.obolibrary.org/obo/EUPATH_0049022,Date sample tested,,date.of.sample.tested,mergedindiacovid,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Date of sample tested,,variable
http://purl.obolibrary.org/obo/EUPATH_0049023,Coronavirus final result,,final.result.sample,mergedindiacovid,,Sample,Coronovirus in other sample,http://purl.obolibrary.org/obo/EUPATH_0049025,Final result of sample,,variable
http://purl.obolibrary.org/obo/EUPATH_0049024,Quarantine,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0049025,Virus in other sample,,,,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,,,,category
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,,,,category
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
http://purl.obolibrary.org/obo/EUPATH_0038350,Other sample microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,,,,category
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,,,,category
