IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061012,Time since SBR started,dim_mom_outcomes::days_since_sbr_started,4,dim_mom_outcomes,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,days since SBR collection started when the mom was admitted,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061010,Time since intervention started,dim_mom_outcomes::days_since_otis_started,3,dim_mom_outcomes,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,days since OTIS started when the mom was admitted,0,variable,,,,BetterBirth,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050012,Trial phase,dim_mom_outcomes::otis_phase_name,2,dim_mom_outcomes,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,the OTIS phase of the site when the mom was admitted,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061375,Before delivery,lt_dim_fada_single_row::fada_op2_cl_used_after_care | dim_fada_single_row::fada_op2_cl_used_after_care,2,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist by staff after delivery (pushing or Caesarean) | Asked in regards to use of the birth checklist by staff during delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0061376,Birth checklist picked up after care,2j. Was the paper checklist picked up after the care was given?,,value,,,,BetterBirth,,,,,,,,,,
,On admission,dim_fada_single_row::fada_op1_cl_used_after_care | lt_dim_fada_single_row::fada_op1_cl_used_after_care,1,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist by staff around admission,Participant,http://purl.obolibrary.org/obo/EUPATH_0061376,Birth checklist picked up after care,1f. Was the paper checklist picked up after the care was given?,,value,,,,BetterBirth,,,,,,,,,,
,Within 1 hour after delivery,lt_dim_fada_single_row::fada_op4_cl_used_after_care | dim_fada_single_row::fada_op4_cl_used_after_care,3,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery.,Participant,http://purl.obolibrary.org/obo/EUPATH_0061376,Birth checklist picked up after care,4h. Was the paper checklist picked up after the care was given?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061015,Before delivery,lt_dim_fada_single_row::fada_op2_cl_picked_up | dim_fada_single_row::fada_op2_cl_picked_up,2,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist by staff just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0061377,Birth checklist picked up during care,2i. Was the paper checklist picked up during care ?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061014,On admission,lt_dim_fada_single_row::fada_op1_cl_picked_up | dim_fada_single_row::fada_op1_cl_picked_up,1,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist by staff around admission,Participant,http://purl.obolibrary.org/obo/EUPATH_0061377,Birth checklist picked up during care,1e. Was the paper checklist picked up during care ?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061016,Within 1 hour after delivery,dim_fada_single_row::fada_op4_cl_picked_up | lt_dim_fada_single_row::fada_op4_cl_picked_up,3,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery.,Participant,http://purl.obolibrary.org/obo/EUPATH_0061377,Birth checklist picked up during care,4g. Was the paper checklist picked up during care ?,,value,,,,BetterBirth,,,,,,,,,,
,Before delivery,dim_fada_single_row::fada_op2_cl_poster_used | lt_dim_fada_single_row::fada_op2_cl_poster_used,2,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0061378,Birth checklist poster observed during care',2k. Was the checklist poster observed during care?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061408,On admission,lt_dim_fada_single_row::fada_op1_cl_poster_used | dim_fada_single_row::fada_op1_cl_poster_used,1,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist poster by staff around admission,Participant,http://purl.obolibrary.org/obo/EUPATH_0061378,Birth checklist poster observed during care',1g. Was the checklist poster observed during care?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061421,Within 1 hour after delivery,dim_fada_single_row::fada_op4_cl_poster_used | lt_dim_fada_single_row::fada_op4_cl_poster_used,3,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist poster <1 hour after delivery.,Participant,http://purl.obolibrary.org/obo/EUPATH_0061378,Birth checklist poster observed during care',4i. Was the checklist poster observed during care?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061027,External situations made it difficult to follow all EBPs,xls_checklist_utilization::external_factors_difficulty,8,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,Degree to which survey taker agreed that situations outside their control make it difficult to follow all EBPs on checklist,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061025,Improved communication with patients,xls_checklist_utilization::women_comm_improved,6,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,Degree to which survey taker agreed that communication btwn staff & women improved through checklist use,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061021,Improved safety,xls_checklist_utilization::checklist_improved,2,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,Degree to which survey taker agreed that the checklist improved safety,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061024,Improved staff communication,xls_checklist_utilization::staff_comm_improved,5,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,Degree to which survey taker agreed that staff communication improved through checklist use,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061026,Prevented errors,xls_checklist_utilization::checklist_prevent_errs,7,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,Degree to which survey taker agreed that the checklist prevented errors,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061022,Took too long to complete,xls_checklist_utilization::checklist_too_long,3,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,Degree to which survey taker agreed that the checklist took long to complete,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061020,Was easy to use,xls_checklist_utilization::checklist_ease_of_use,1,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,Degree to which survey taker agreed that the checklist was easy to use,,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061023,Would want checklist used for own delivery,xls_checklist_utilization::want_checklist_use,4,xls_checklist_utilization,,Community,http://purl.obolibrary.org/obo/EUPATH_0061160,Birth checklist utility attitudes,"Degree to which survey taker agreed that if they were delivering, they would want the checklist to be used",,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047385,Child weight,xls_sbr_demographics::weigh_in_g | dim_baby_outcomes_noconflict_var_weight::baby_weight | raw_fida_birth_registration::sbr_baby_weight,1,raw_fida_birth_registration | dim_baby_outcomes_noconflict_var_weight | xls_sbr_demographics,Child weight in grams at delivery. Only measured for the first baby born if twins or triplets were delivered,Participant,http://purl.obolibrary.org/obo/EUPATH_0047388,Child anthropometry,definition pending | Baby Weight (in grams)? | the baby's weight - comes from the SBR; if null in SBR then the demographic data; only assigned to baby number 1,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061028,Child weight measurement performed,lt_dim_fada_single_row::fada_op4_baby_wt | dim_fada_single_row::fada_op4_baby_wt,2,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery. Was the newborn's weight measured,Participant,http://purl.obolibrary.org/obo/EUPATH_0047388,Child anthropometry,4b. Was newborn weight taken?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061038,Child 2 death location,dim_baby_outcomes_noconflict_var::baby_death_day_0_location_2,11,dim_baby_outcomes_noconflict_var,"If the infant died on Day 0, did it die at the BetterBirth Facility or the Referral Faciltiy? This might be unknown and only applies to the second infant born in the case where a participant delivered twins or triplets",Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"If the baby died on Day 0, did it die at the BB Facility or the Referral Faciltiy? (may not be known)",0,"variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061033,Child 2 died,dim_baby_outcomes_noconflict_var::baby_dead_day_0_2,9,dim_baby_outcomes_noconflict_var,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"Did the baby die on Day 0? If SBR has value, used it; then use FU value; then if baby alive day 7, set alive day 0 (0 = No; 1 = Yes)",Y/N (1/0),"variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061030,Child 2 died within 7 days of delivery,agg_follow_up::baby2_death_7days | raw_fida_follow_up::fida_baby2_death_7days | dim_baby_outcomes_noconflict_var::baby_dead_day_7_2 | raw_cati_tl_follow_up::ctl_baby2_death_7days | raw_fida_tl_home_visit::fitl_baby2_death_7days | raw_cati_tl_remote_home_visit::ctlrhv_baby2_death_7days | raw_cati_remote_home_visit::chrv_baby2_death_7days,10,raw_fida_follow_up | agg_follow_up | raw_fida_tl_home_visit | dim_baby_outcomes_noconflict_var | raw_cati_remote_home_visit | raw_cati_tl_remote_home_visit | raw_cati_tl_follow_up,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"Did the baby die on Day 7, according to Follow Up? (0 = No; 1 = Yes) | Did the death occur within 7 days after delivery (Baby 2)?","1	Yes
0	No
2	Unknown | Y/N (1/0)","variable | variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061039,Child 3 death location,dim_baby_outcomes_noconflict_var::baby_death_day_0_location_3,15,dim_baby_outcomes_noconflict_var,"If the infant died on Day 0, did it die at the BetterBirth Facility or the Referral Faciltiy? This might be unknown and only applies to the third infant born in the case where a participant delivered triplets",Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"If the baby died on Day 0, did it die at the BB Facility or the Referral Faciltiy? (may not be known)",0,"variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061034,Child 3 died,dim_baby_outcomes_noconflict_var::baby_dead_day_0_3,13,dim_baby_outcomes_noconflict_var,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"Did the baby die on Day 0? If SBR has value, used it; then use FU value; then if baby alive day 7, set alive day 0 (0 = No; 1 = Yes)",Y/N (1/0),"variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061031,Child 3 died within 7 days of delivery,raw_cati_remote_home_visit::chrv_baby3_death_7days | raw_cati_tl_follow_up::ctl_baby3_death_7days | raw_cati_tl_remote_home_visit::ctlrhv_baby3_death_7days | raw_fida_follow_up::fida_baby3_death_7days | raw_fida_tl_home_visit::fitl_baby3_death_7days | dim_baby_outcomes_noconflict_var::baby_dead_day_7_3 | agg_follow_up::baby3_death_7days,14,agg_follow_up | dim_baby_outcomes_noconflict_var | raw_cati_tl_follow_up | raw_fida_follow_up | raw_cati_remote_home_visit | raw_fida_tl_home_visit | raw_cati_tl_remote_home_visit,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"Did the baby die on Day 7, according to Follow Up? (0 = No; 1 = Yes) | Did the death occur within 7 days after delivery (Baby 3)?","Y/N (1/0) | 1	Yes
0	No
2	Unknown","variable | variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049849,Child age at death,xls_vasa_death_data::agedeath,8,xls_vasa_death_data,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,Infant age at death,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042352,Child cause of death,xls_vasa_death_data::ucod_final,7,xls_vasa_death_data,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,Infant cause of death,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042354,Child death date,xls_vasa_death_data::deathdate,6,xls_vasa_death_data,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,Infant death date,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042361,Child death location,dim_baby_outcomes_noconflict_var::baby_death_day_0_location_1,3,dim_baby_outcomes_noconflict_var,"If the infant died on Day 0, did it die at the BetterBirth Facility or the Referral Faciltiy? This might be unknown and only applies to the first infant born in the case where a participant delivered twins or triplets",Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"If the baby died on Day 0, did it die at the BB Facility or the Referral Faciltiy? (may not be known)",0,"variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051470,Child died,dim_fada_single_row::max_fada_stillbirth_neo_death | dim_baby_outcomes_noconflict_var::baby_dead_day_0_1 | raw_fida_birth_registration::sbr_outcomes_single | dim_mom_outcomes::baby_dead_day_0 | lt_dim_fada_single_row::max_fada_stillbirth_neo_death,1,dim_mom_outcomes | dim_fada_single_row | lt_dim_fada_single_row | raw_fida_birth_registration | dim_baby_outcomes_noconflict_var,Whether the infant died during observed delivery or was stillborn. Only collected for a subset of participants,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"Did at least one of the babies die on day 0? (0 = No; 1 = Yes) | Birth Outcome | 5k. Was there a stillbirth or neonatal death at any point during your observation? | Did the baby die on Day 0? If SBR has value, used it; then use FU value; then if baby alive day 7, set alive day 0 (0 = No; 1 = Yes)",Y/N (1/0) | 1,"variable | variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061029,Child died within 7 days of delivery,raw_cati_tl_remote_home_visit::ctlrhv_baby1_death_7days | raw_fida_tl_home_visit::fitl_baby1_death_7days | dim_mom_outcomes::baby_dead_day_7 | raw_cati_tl_follow_up::ctl_baby1_death_7days | raw_cati_remote_home_visit::chrv_baby1_death_7days | raw_fida_follow_up::fida_baby1_death_7days | agg_follow_up::baby1_death_7days | dim_baby_outcomes_noconflict_var::baby_dead_day_7_1,2,raw_fida_follow_up | raw_fida_tl_home_visit | raw_cati_tl_remote_home_visit | raw_cati_tl_follow_up | dim_baby_outcomes_noconflict_var | raw_cati_remote_home_visit | dim_mom_outcomes | agg_follow_up,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"Did at least one of the babies die within seven days? (0 = No; 1 = Yes) | Did the baby die on Day 7, according to Follow Up? (0 = No; 1 = Yes) | Did the death occur within 7 days after delivery?","1	Yes
0	No
2	Unknown | Y/N (1/0)","variable | variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061041,Child 2 death timing,dim_baby_outcomes_noconflict_var::baby_death_day_0_type_2,12,dim_baby_outcomes_noconflict_var,Asked only about the second infant in the case of a participant delivering twins or triplets. No variable for the 3rd infant in a triplet since the 3rd infant never died,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"If the baby died on Day 0, was it stillborn or dead after? (may not be known)",0,"variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061040,Child death timing,dim_baby_outcomes_noconflict_var::baby_death_day_0_type_1 | xls_vasa_death_data::type_death,4,dim_baby_outcomes_noconflict_var | xls_vasa_death_data,Asked only about the first infant in the case of a participant delivering twins or triplets,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,"If the baby died on Day 0, was it stillborn or dead after? (may not be known) | Infant type of death - stillbirth or neonatal death",0,"variable | variable,derived",,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061042,Stillbirth classification,xls_vasa_death_data::finaltime_sb,5,xls_vasa_death_data,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,Time of stillbirth - intra or antepartum,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042397,Child demographics,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061043,Child returned to health facility,raw_fida_tl_home_visit::fitl_baby_return | raw_cati_remote_home_visit::chrv_baby_return | agg_follow_up::baby_return | raw_fida_follow_up::fida_baby_return | raw_cati_tl_follow_up::ctl_baby_return | raw_cati_tl_remote_home_visit::ctlrhv_baby_return,1,agg_follow_up | raw_cati_tl_follow_up | raw_fida_follow_up | raw_cati_remote_home_visit | raw_cati_tl_remote_home_visit | raw_fida_tl_home_visit,"After the infant was born and left the facility, whether they were brought back to a health care facility because of a problem",Participant,http://purl.obolibrary.org/obo/EUPATH_0042347,Child hospitalization,"After the baby left the facility, did anyone have to bring the baby back to a health care facility because of a problem? | After the baby left the facility to go home, did anyone have to bring the baby back to a health care facility because of a problem?","1	Yes
0	No
2	Unknown
3	Refused to Answer
99	Unable to Complete Call | 1",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061044,Child returned to health facility within 7 days after birth,raw_fida_tl_home_visit::fitl_baby_return_7days | raw_fida_follow_up::fida_baby_return_7days | raw_cati_remote_home_visit::chrv_baby_return_7days | raw_cati_tl_remote_home_visit::ctlrhv_baby_return_7days | agg_follow_up::baby_return_7days | raw_cati_tl_follow_up::ctl_baby_return_7days,2,raw_fida_follow_up | raw_cati_tl_follow_up | raw_fida_tl_home_visit | raw_cati_tl_remote_home_visit | agg_follow_up | raw_cati_remote_home_visit,"After the infant was born and left the facility, whether they were brought back to a health care facility within 7 days of birth because of a problem",Participant,http://purl.obolibrary.org/obo/EUPATH_0042347,Child hospitalization,Did this visit to a health care facility occur within 7 days of delivery?,"1 | 1	Yes
0	No
2	Unknown",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061045,Child 2 vital status,raw_fida_tl_home_visit::fitl_baby2_death | raw_cati_remote_home_visit::chrv_baby2_death | raw_cati_tl_remote_home_visit::ctlrhv_baby2_death | raw_cati_tl_follow_up::ctl_baby2_death | agg_follow_up::baby2_death | raw_fida_follow_up::fida_baby2_death,2,agg_follow_up | raw_cati_tl_follow_up | raw_fida_follow_up | raw_cati_remote_home_visit | raw_cati_tl_remote_home_visit | raw_fida_tl_home_visit,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042396,Child observation details,How is the baby's health (Baby 2)?,"0	Alive
1	Dead",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061046,Child 3 vital status,raw_fida_follow_up::fida_baby3_death | raw_cati_tl_remote_home_visit::ctlrhv_baby3_death | raw_cati_remote_home_visit::chrv_baby3_death | agg_follow_up::baby3_death | raw_cati_tl_follow_up::ctl_baby3_death | raw_fida_tl_home_visit::fitl_baby3_death,3,raw_cati_tl_follow_up | raw_fida_follow_up | agg_follow_up | raw_fida_tl_home_visit | raw_cati_remote_home_visit | raw_cati_tl_remote_home_visit,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042396,Child observation details,How is the baby's health (Baby 3)?,"0	Alive
1	Dead",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049850,Child vital status,raw_cati_tl_remote_home_visit::ctlrhv_baby1_death | raw_fida_follow_up::fida_baby1_death | raw_fida_tl_home_visit::fitl_baby1_death | raw_cati_tl_follow_up::ctl_baby1_death | agg_follow_up::baby1_death | raw_cati_remote_home_visit::chrv_baby1_death,1,agg_follow_up | raw_fida_follow_up | raw_cati_tl_follow_up | raw_cati_tl_remote_home_visit | raw_fida_tl_home_visit | raw_cati_remote_home_visit,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042396,Child observation details,How is the baby's health?,"0	Alive
1	Dead
99	Unable to Complete Call",variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042340,Child temperature,lt_dim_fada_single_row::fada_op4_baby_temp_value | dim_fada_single_row::fada_op4_baby_temp_value,1,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery. What was the newborn's temperature,Participant,http://purl.obolibrary.org/obo/EUPATH_0042289,Child physical exam,4c(i). What was the newborn temperature?,,variable,,,,BetterBirth,,F,http://purl.obolibrary.org/obo/UO_0000195,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061047,Child temperature measurement performed,lt_dim_fada_single_row::fada_op4_baby_temp | dim_fada_single_row::fada_op4_baby_temp,2,dim_fada_single_row | lt_dim_fada_single_row,Asked in regards to use of the birth checklist <1 hour after delivery.,Participant,http://purl.obolibrary.org/obo/EUPATH_0042289,Child physical exam,4c. Was newborn temperature taken?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061048,Child antibiotics,dim_fada_single_row::max_fada_abx_baby | lt_dim_fada_single_row::max_fada_abx_baby,1,dim_fada_single_row | lt_dim_fada_single_row,"Whether the baby was given antibiotics at any point after delivery, before discharge",Participant,http://purl.obolibrary.org/obo/EUPATH_0042314,Child treatment,5e. Was antibiotics given to baby at any time?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061049,Child antiretrovirals,lt_dim_fada_single_row::max_fada_antiretroviral_baby | dim_fada_single_row::max_fada_antiretroviral_baby,2,dim_fada_single_row | lt_dim_fada_single_row,"Whether the baby was given antiretrovirals at any point after delivery, before discharge",Participant,http://purl.obolibrary.org/obo/EUPATH_0042314,Child treatment,5g. Was antiretroviral given to baby at any time?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,2,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061050,Community level information,,3,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,1,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061051,Health center delivery care,,5,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,,6,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,BetterBirth,,,,,,,,,,
