colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForOnt2,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
1,ea_level_dataset::ea_no | individual_deidentified_forclinepidb::ea_no |sdss_index_deidentified_forclinepidb::ea_no,ea_level_dataset,,Cluster ID,EA number,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,EA number,,variable,You do not need to map the cluster ID to an IRI. You should instead tell Jay to use this to create the primary and foreign keys in the IDMap file,A:  Updated. Removed IRI.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
74,ea_level_dataset::ea_2016,ea_level_dataset,,Cluster ID  2016  actual,(first) ea_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(first) ea_2016,,variable,I don't understand why there are so many cluster IDs ,"A: The study rezised and rerandomized during the malaria outbreak in 2017, guess that is why it has many IDs in different years. ",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
2,ea_level_dataset::ea_actual,ea_level_dataset,,Cluster ID actual,(first) ea_actual,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(first) ea_actual,,variable,I don't understand why there are so many cluster IDs,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
30,ea_level_dataset::ea_person_time_years,ea_level_dataset,,Cluster person time,Person time based on cluster level,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,,variable,,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,person-year,,,,,,,
34,ea_level_dataset::ea_cases_covered,ea_level_dataset,,Cluster study arm  intervention,cases covered by an intervention,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,cases covered by an intv,,variable,What does intv mean? These labels can be redone,"A: No further explanation, updated ""inv"" to ""intervention"" based on assumption",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
35,ea_level_dataset::ea_cases_covered_r,ea_level_dataset,,Cluster study arm  RACD intervention,cases covered by a RACD intv,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,cases covered by a RACD intv,,variable,,"A: No further explanation, updated ""inv"" to ""intervention"" based on assumption",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
36,ea_level_dataset::ea_cases_covered_t,ea_level_dataset,,Cluster study arm  TPE  intervention,cases covered by a TPE intv,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,cases covered by a TPE intv,,variable,,"A: No further explanation, updated ""inv"" to ""intervention"" based on assumption",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
12,ea_level_dataset::constituency | individual_deidentified_forclinepidb::constituency |sdss_index_deidentified_forclinepidb::constituency,ea_level_dataset,,Constituency,constituency- from EA data,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,constituency- from EA data,,variable,,"A: No further explanation, updated ""inv"" to ""intervention"" based on assumption",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
91,ea_level_dataset::cumulative_incidence_2012_2016,ea_level_dataset,,Cumulative incidence of  2012-2016,,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,Remove comma and add cumulative incidence of what disease,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
92,ea_level_dataset::cumulative_incidence_2014,ea_level_dataset,,Cumulative incidence of  2013-2014,Cumulative incidence of Malaria 2013-2014,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,Cumulative incidence 2013-2014,,variable,Remove comma and add cumulative incidence of what disease,A: cannot directly comfirm based on provided materials. Assumption goes for Malaria since it is primary outcome.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
90,ea_level_dataset::cumulative_incidence_2016,ea_level_dataset,,Cumulative incidence over 2013 2014  and 2016,Cumulative incidence of Malaria over 2013 2014 and 2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,"Cumulative incidence over 2013, 2014, and 2016",,variable,What disease?,A: cannot directly comfirm based on provided materials. Assumption goes for Malaria since it is primary outcome.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
73,ea_level_dataset::date_first_intervention_2016,ea_level_dataset,,Date of first intervention in 2016,(min) date_first_intervention_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,(min) date_first_intervention_2016,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
22,ea_level_dataset::eight_wks_post_intervention,ea_level_dataset,,Date of first intv after 8 weeks,Date eight weeks after first intv date in EA,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,Date eight weeks after first intv date in EA,,variable,spell out intv,"A: cannot directly comfirm based on provided materials. Based on background knowledge, it is more like abbreviation of ""Intervention""",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
21,ea_level_dataset::first_intervention_date_2017,ea_level_dataset,,Date of first intv in 2017,Date of first intv in EA,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,Date of first intv in EA,,variable,spell out intv,"A: cannot directly comfirm based on provided materials. Based on background knowledge, it is more like abbreviation of ""Intervention""",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
17,ea_level_dataset::medianlstmedianealag2_fixed,ea_level_dataset,,Daytime land surface temperature,EA daytime land surface temp,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,EA daytime land surface temp,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,C,http://purl.obolibrary.org/obo/UO_0000027|UO_0000027,,,,,,
15,ea_level_dataset::medianevimedianealag2,ea_level_dataset,,EA EVI for January-July 2017,EA EVI for January-July 2017,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,EA EVI for January-July 2017,,variable,What is EVI?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
16,ea_level_dataset::medianndwimedianealag2,ea_level_dataset,,EA NDWI,EA NDWI,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,EA NDWI,,variable,what is NDWI?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
13,ea_level_dataset::elevmedianea,ea_level_dataset,,Elevation,EA elevation,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,EA elevation,,variable,Should probably have units,"A: cannot directly confirm based on provided materials. Added unit ""meter"" since it was used everywhere in this study. ",,,,Namibia_RACD_rfMDA_RAVC,m,http://purl.obolibrary.org/obo/UO_0000008,,,,,,
61,ea_level_dataset::mohss_ea_enrolled,ea_level_dataset,,Enrolled,(max) ea_enrolled,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(max) ea_enrolled,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
51,ea_level_dataset::proportion_male_enrolled,ea_level_dataset,,Enrolled proportion for male,(max) proportion_male_enrolled,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(max) proportion_male_enrolled,,variable,Is this the proportion of all males enrolled or the percent of all people enrolled who were male?,A: cannot directly comfirm based on provided materials. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
43,ea_level_dataset::geolocated_cases,ea_level_dataset,,Geographic cases,(max) geolocated_cases,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,(max) geolocated_cases,,variable,What type of data does this variable hold?,A: numeric  var with over 10 different values,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
44,ea_level_dataset::proportion_cases_geolocated,ea_level_dataset,,Geographic cases proportion,(mean) proportion_cases_geolocated,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(mean) proportion_cases_geolocated,,variable,What type of data does this variable hold?,A: numeric  var with over 10 different values,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
10,ea_level_dataset::ea_ha,ea_level_dataset,,HA,HA,Community,,,HA,,variable,What is HA?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
46,ea_level_dataset::med_households_enrolled_per_intv,ea_level_dataset,,Households enrolled per intervention,(p 50) households_enrolled_per_intv,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(p 50) households_enrolled_per_intv,,variable,spell out intv and remove comma and move median to beginning of label,A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
84,ea_level_dataset::incidence_cases2013,ea_level_dataset,,Incidence of Malaria 2013,2013 incidence,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2013 incidence,,variable,Incidence of what?,A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
86,ea_level_dataset::incidence_cases2014,ea_level_dataset,,Incidence of Malaria 2014,2014 incidence,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2014 incidence,,variable,Incidence of what?,A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
80,ea_level_dataset::ea_incidence_2017_post_4wk,ea_level_dataset,,Incidence of Malaria 2017 post 4 weeks,,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,Incidence of what?,A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
47,ea_level_dataset::med_indivs_enrolled_per_intv,ea_level_dataset,,Individual enrolled per intervention,(p 50) individuals_enrolled_per_intv,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(p 50) individuals_enrolled_per_intv,,variable,"spell out intv, add count to end of label to indicate it's numeric",A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
29,ea_level_dataset::ea_time_years,ea_level_dataset,,Length from post 8weeks to study end date,Years from post 8wks to study end date,Community,http://purl.obolibrary.org/obo/EUPATH_0030002,Village level information,Years from post 8wks to study end date,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,years,http://purl.obolibrary.org/obo/UO_0000036|UO_0000036,,,,,,
26,ea_level_dataset::ea_cases_post_eight_weeks,ea_level_dataset,,Loacal and imported Malaria case 2017 post 8 weeks window ,EA 2017 local&imported cases post 8wk window,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,EA 2017 local&imported cases post 8wk window,,variable,see above comment,A:  Updated based on assumption.  ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
24,ea_level_dataset::ea_case_2017,ea_level_dataset,,Local and imported Malaria case,2017 cases (local and imported),Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2017 cases (local and imported),,variable,see above comment,A:  Updated based on assumption.  ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
69,ea_level_dataset::ea_local_case_2016,ea_level_dataset,,Local case in 2016,(max) ea_local_case_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_local_case_2016,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
25,ea_level_dataset::ea_local_cases,ea_level_dataset,,Local Malaria case 2017 ,2017 cases (local only),Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2017 cases (local only),,variable,see above comment,A:  Updated based on assumption.  ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
79,ea_level_dataset::ea_local_cases_post_4wks,ea_level_dataset,,Local Malaria case post 4weeks count,(max) ea_local_cases_post_4wks,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_local_cases_post_4wks,,variable,Are these counts?,A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
27,ea_level_dataset::ea_local_cases_post_8wks,ea_level_dataset,,Local Malaria case post 8weeks count,EA 2017 local cases post 8wk window,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,EA 2017 local cases post 8wk window,,variable,Are these counts?,A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
70,ea_level_dataset::ea_incidence_2016,ea_level_dataset,,Local Malaria incidence 2016  using old population size,2016 local incidence using old pop size,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2016 local incidence using old pop size,,variable,Incidence of what?,A:  Updated based on assumption.  ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
31,ea_level_dataset::ea_incidence_rate,ea_level_dataset,,Local Malaria incidence after 8-week window,study period EA local incidence taking into account 8-week window,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,study period EA local incidence taking into account 8-week window,,variable,Incidence of what?,A: Updated based on assumption. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
83,ea_level_dataset::cases2013,ea_level_dataset,,Malaria cases 2013,cases in 2013,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,cases in 2013,,variable,"Cases of what? Malaria? And is this a count? Then should be ""Malaria case count 2013""","A:  Updated based on assumption. Cannot infer based on provided materials. Since the study outcome is malaria, guess it is ok to assume all cases are malaria cases.",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
85,ea_level_dataset::cases2014,ea_level_dataset,,Malaria cases 2014,cases in 2014,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,cases in 2014,,variable,see above comment,A:  Updated based on assumption.  ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
68,ea_level_dataset::ea_cases_2016,ea_level_dataset,,Malaria cases 2015,(max) ea_cases_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_cases_2016,,variable,see above comment,A:  Updated based on assumption.  ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
52,ea_level_dataset::mean_ea_hh_size,ea_level_dataset,,Mean households size,(mean) mean_ea_hh_size,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(mean) mean_ea_hh_size,,variable,"Redo as ""Mean household size""",A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
45,ea_level_dataset::median_time_to_int,ea_level_dataset,,Median time of intervention,(max) median_time_to_int,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) median_time_to_int,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
14,ea_level_dataset::meanprecmedianealag2,ea_level_dataset,,Monthly rainfall for November 2016 - April 2017,"EA monthly rainfall for November 2016 - April 2017, mm",Community,http://purl.obolibrary.org/obo/EUPATH_0035124,Community environment,"EA monthly rainfall for November 2016 - April 2017, mm",,variable,,,,,,Namibia_RACD_rfMDA_RAVC,mm,http://purl.obolibrary.org/obo/UO_0000016,,,,,,
18,ea_level_dataset::ea_pop_update,ea_level_dataset,,Population,EA population,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,EA population,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
32,ea_level_dataset::lp,ea_level_dataset,,Population offset for IRR-log of population,population offset for IRR-log of population,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,population offset for IRR-log of population,,variable,?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
19,ea_level_dataset::old_pop_size,ea_level_dataset,,"Population size, old",,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,What are these different population sizes for?,A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
59,ea_level_dataset::mohss_ea_positive,ea_level_dataset,,Positive cases of Malaria from MoHSS count,(max) ea_positive,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_positive,,variable,"Positive cases of what? The label should be more descriptive, like ""Malaria case count"" ","A: cannot directly comfirm based on provided materials.  Based on var's name, should be the positive cases of malaria detected by MoHSS system, count. ",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
76,ea_level_dataset::ea_positive_2016,ea_level_dataset,,Positive cases of Malaria from MoHSS in 2016 count,(max) ea_positive_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_positive_2016,,variable,Same as above comment,"A: cannot directly comfirm based on provided materials.  Based on var's name, should be the positive cases of malaria detected by MoHSS system, count. ",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
93,ea_level_dataset::proportion_eacases_spray_covered,ea_level_dataset,,Proportion cases spray covered,(max) proportion_eacases_spray_covered,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) proportion_eacases_spray_covered,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
63,ea_level_dataset::mohss_distance_500m,ea_level_dataset,,Proportion of households within 500m of mohss intv EA,prop households in EA within 500m of mohss intv,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,prop households in EA within 500m of mohss intv,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
50,ea_level_dataset::proportion_local_cases,ea_level_dataset,,Proportion of local cases,,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
48,ea_level_dataset::proportion_ea_hh_ravc,ea_level_dataset,,Proportion of RAVC for household,,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
49,ea_level_dataset::proportion_ea_pop_recieved_tpe,ea_level_dataset,,Proportion of TPE received population,,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
72,ea_level_dataset::ravc_2016_date,ea_level_dataset,,RAVC in 2016,(min) ravc_2016_date,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(min) ravc_2016_date,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
33,ea_level_dataset::ravc_2017_firstdate,ea_level_dataset,,RAVC start time in 2017,(min) start_time,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(min) start_time,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
11,ea_level_dataset::region,ea_level_dataset,,Region in Zambezi,,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
78,ea_level_dataset::ea_screened_2016,ea_level_dataset,,Screened in 2016,(max) ea_screened_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_screened_2016,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
9,ea_level_dataset::ea_sq_km,ea_level_dataset,,SQ ,SQ_KM,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,SQ_KM,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
8,ea_level_dataset::ea_sq_m,ea_level_dataset,,SQ ,SQ_M,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,SQ_M,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
5,ea_level_dataset::ravc | sdss_index_deidentified_forclinepidb::ravc,ea_level_dataset,,Study arm RAVC,In RAVC study arm-derived,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,In RAVC study arm-derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
23,ea_level_dataset::study_end_date,ea_level_dataset,,Study end date,,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
58,ea_level_dataset::mohss_ea_tested,ea_level_dataset,,   ,(max) ea_tested,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_tested,,variable,What is MOHSS?, A: It measn Ministry of Health and Social Services,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
75,ea_level_dataset::ea_tested_2016,ea_level_dataset,,Tested in 2016,(max) ea_tested_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_tested_2016,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
28,ea_level_dataset::ea_time_days,ea_level_dataset,,Time from post 8weeks to study end date,Days from post 8wks to study end date,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,Days from post 8wks to study end date,,variable,"If days are the unit, then label should say ""Time from ..."" not ""Days from""",A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
71,ea_level_dataset::households_sprayed_2016,ea_level_dataset,,Total households sprayed in 2016,(sum) households_sprayed_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(sum) households_sprayed_2016,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
65,ea_level_dataset::mohss_struct_spray_2017_outbreak,ea_level_dataset,,Total sprayed during 2017 outbreak,(sum) total_sprayed_during_2017_outbre,Community,http://purl.obolibrary.org/obo/EUPATH_0035124,Community environment,(sum) total_sprayed_during_2017_outbre,,variable,"Sprayed what, homes?",A: Need further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
64,ea_level_dataset::mohss_structures_sprayed_2016,ea_level_dataset,,Total sprayed structures in 2016,(sum) total_structures_sprayed_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community environment,(sum) total_structures_sprayed_2016,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
60,ea_level_dataset::mohss_ea_treated,ea_level_dataset,,Treated,(max) ea_treated,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_treated,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
77,ea_level_dataset::ea_treated_2016,ea_level_dataset,,Treated in 2016,(max) ea_treated_2016,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(max) ea_treated_2016,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
81,ea_level_dataset::cases2012,ea_level_dataset,,Malaria cases 2012,,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
