IRI,label,display_Order,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
http://purl.obolibrary.org/obo/EUPATH_0048011,Minimum dietary diversity,,SHINE_Baseline_Household_Data_editSWS::hh_mdds,SHINE_Baseline_Household_Data_editSWS,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household meets minimum dietary diversity,"0. no,
1. yes,
88. N/A,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,SHINE_Baseline_Household_Data_editSWS::hhsize,SHINE_Baseline_Household_Data_editSWS,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,HH size - HH members/HH,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048012,Item at handwashing station,,,SHINE_Baseline_Household_Data_editSWS,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,b0: Items observed @ HW station,"1. yes,
2. no",Multifilter,"drop the var but keep the label, JZ: delete variable name ""SHINE_Baseline_Household_Data_editSWS::hwstation_items_b0""",,
http://purl.obolibrary.org/obo/EUPATH_0037007,Improved Latrine,,SHINE_Baseline_Household_Data_editSWS::Improve_Latrine,SHINE_Baseline_Household_Data_editSWS,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,Could this be improved sanitation?,
http://purl.obolibrary.org/obo/EUPATH_0031228,Improved drinking water source,,SHINE_Baseline_Household_Data_editSWS::improved_water,SHINE_Baseline_Household_Data_editSWS,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Improved drinking water source,"1. yes,
2. no",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035008,Improved floor material,,SHINE_Baseline_Household_Data_editSWS::improvedfloorcat,SHINE_Baseline_Household_Data_editSWS,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Improved floor,"0. no,
1. yes,
88. N/A,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048013,Imporoved latrine path,,SHINE_Baseline_Household_Data_editSWS::improvedlatrinepath_b0,SHINE_Baseline_Household_Data_editSWS,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,improved latrine_well troden path,"1. yes,
2. no",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048014,Shared latrine path,,SHINE_Baseline_Household_Data_editSWS::improvedlatrinepath_share_b0,SHINE_Baseline_Household_Data_editSWS,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,b0:_well troden path & sharing,"1. yes,
2. no",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048015,Bathing,,SHINE_Baseline_Household_Data_editSWS::latrine_use_bathing,SHINE_Baseline_Household_Data_editSWS,,Household,Latrine Use,http://purl.obolibrary.org/obo/EUPATH_0048009,,,value,"please add parent ""Latrine Use"" under ""Waste disposal""",,
http://purl.obolibrary.org/obo/EUPATH_0048016,Defecation,,SHINE_Baseline_Household_Data_editSWS::latrine_use_defecation,SHINE_Baseline_Household_Data_editSWS,,Household,Latrine Use,http://purl.obolibrary.org/obo/EUPATH_0048009,,,value,"please add parent ""Latrine Use"" under ""Waste disposal""",,
http://purl.obolibrary.org/obo/EUPATH_0048017,Other,,SHINE_Baseline_Household_Data_editSWS::latrine_use_other,SHINE_Baseline_Household_Data_editSWS,,Household,Latrine Use,http://purl.obolibrary.org/obo/EUPATH_0048009,,,value,"please add parent ""Latrine Use"" under ""Waste disposal""",,
http://purl.obolibrary.org/obo/EUPATH_0048018,Storage,,SHINE_Baseline_Household_Data_editSWS::latrine_use_storage,SHINE_Baseline_Household_Data_editSWS,,Household,Latrine Use,http://purl.obolibrary.org/obo/EUPATH_0048009,,,value,"please add parent ""Latrine Use"" under ""Waste disposal""",,
http://purl.obolibrary.org/obo/EUPATH_0048019,Urinating,,SHINE_Baseline_Household_Data_editSWS::latrine_use_urinating,SHINE_Baseline_Household_Data_editSWS,,Household,Latrine Use,http://purl.obolibrary.org/obo/EUPATH_0048009,,,value,"please add parent ""Latrine Use"" under ""Waste disposal""",,
http://purl.obolibrary.org/obo/EUPATH_0048138,SHINE_Baseline_Household_Data_editSWS::opendef_age_70plus,,SHINE_Baseline_Household_Data_editSWS::opendef_age_70plus,SHINE_Baseline_Household_Data_editSWS,,Household,,,Members age 70 + yrs who use open defecation,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048139,SHINE_Baseline_Household_Data_editSWS::opendef_age0_less3,,SHINE_Baseline_Household_Data_editSWS::opendef_age0_less3,SHINE_Baseline_Household_Data_editSWS,,Household,,,Members age <3 yrs who use open defecation,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048140,SHINE_Baseline_Household_Data_editSWS::opendef_age18_less70,,SHINE_Baseline_Household_Data_editSWS::opendef_age18_less70,SHINE_Baseline_Household_Data_editSWS,,Household,,,Members age 18 to <70yrs who use open defecation,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048141,SHINE_Baseline_Household_Data_editSWS::opendef_age3_less6,,SHINE_Baseline_Household_Data_editSWS::opendef_age3_less6,SHINE_Baseline_Household_Data_editSWS,,Household,,,Members age 3 to <6yrs who use open defecation,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048142,SHINE_Baseline_Household_Data_editSWS::opendef_age6_less18,,SHINE_Baseline_Household_Data_editSWS::opendef_age6_less18,SHINE_Baseline_Household_Data_editSWS,,Household,,,Members age 6 to <18yrs who use open defecation,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048143,SHINE_Baseline_Household_Data_editSWS::opendef_hhtotal,,SHINE_Baseline_Household_Data_editSWS::opendef_hhtotal,SHINE_Baseline_Household_Data_editSWS,,Household,,,Total HH members who use open defecation,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048020,Livestock,,SHINE_Baseline_Household_Data_editSWS::owns_livestock,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Owns any livestock?,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048021,Generator,,SHINE_Baseline_Household_Data_editSWS::p17_generator,SHINE_Baseline_Household_Data_editSWS,,Household,Electric power,http://purl.obolibrary.org/obo/EUPATH_0048059,Type of electric power: Generator (p17==1),,value,"please add parent ""Electric power"" under ""Dwelling characteristics""",,
http://purl.obolibrary.org/obo/EUPATH_0048022,Solar,,SHINE_Baseline_Household_Data_editSWS::p17_solar,SHINE_Baseline_Household_Data_editSWS,,Household,Electric power,http://purl.obolibrary.org/obo/EUPATH_0048059,Type of electric power: Solar     (p17==2),,value,"please add parent ""Electric power"" under ""Dwelling characteristics""",,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,SHINE_Baseline_Household_Data_editSWS::p18_cooking_fuel_type,SHINE_Baseline_Household_Data_editSWS,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,p18: What type of fuel does your household mainly use for cooking?,"1. Kerosene/Paraffin,
2. Charcoal,
3. Wood,
4. Straw/Grass/Leaves,
5. Animal dung,
6. Electricity,
7. Gas,
8. Other",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048023,"Income all sources (CPI adjusted, USD)",,SHINE_Baseline_Household_Data_editSWS::p24_income_total,SHINE_Baseline_Household_Data_editSWS,,Household,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,p24: REAL (cpi-adjusted) HH Income all sources (US$),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048024,"Expenditure (CPI adjusted, USD)",,SHINE_Baseline_Household_Data_editSWS::p25_expend_r,SHINE_Baseline_Household_Data_editSWS,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,p25: REAL (cpi-adjusted) HH expenditure amount/equivalent (US$),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048025,Water volume collected per capita,,SHINE_Baseline_Household_Data_editSWS::per_capita_volume,SHINE_Baseline_Household_Data_editSWS,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,:Per capita volume of water collected for the households,,variable,,,
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,SHINE_Baseline_Household_Data_editSWS::r01_bed,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_06_01: Owns bed,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,SHINE_Baseline_Household_Data_editSWS::r01_bicycle,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_25_01: Owns bicycle,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,SHINE_Baseline_Household_Data_editSWS::r01_car,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_27_01: Owns car/truck,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0022015,Cows,,SHINE_Baseline_Household_Data_editSWS::r01_cattle,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_31_01: Owns cattle,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048026,CD player,,SHINE_Baseline_Household_Data_editSWS::r01_cdplayer,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_16_01: Owns audio cassette/cd/dvd/mp3 player,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,SHINE_Baseline_Household_Data_editSWS::r01_chair,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_10_01: Owns chairs,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048027,Chickens,,SHINE_Baseline_Household_Data_editSWS::r01_chicken,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_33_01: Owns chickens and any other poultry,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048028,Clay pot,,SHINE_Baseline_Household_Data_editSWS::r01_claypot,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_50_01: Owns clay pot,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048029,Cultivator,,SHINE_Baseline_Household_Data_editSWS::r01_cultivator,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_37_01: Owns cultivator,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048030,Goat and sheep,,SHINE_Baseline_Household_Data_editSWS::r01_goat_sheep,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_32_01: Owns goat and sheep,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048031,Hoe,,SHINE_Baseline_Household_Data_editSWS::r01_hoe,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_38_01: Owns hoe,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048032,Iron,,SHINE_Baseline_Household_Data_editSWS::r01_iron,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_14_01: Owns iron (electric or otherwise),"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048033,Lamp,,SHINE_Baseline_Household_Data_editSWS::r01_lamp,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_13_01: Owns table lamp,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048034,Mattress,,SHINE_Baseline_Household_Data_editSWS::r01_mattress,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_07_01: Owns mattress,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,SHINE_Baseline_Household_Data_editSWS::r01_motorcycle,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_26_01: Owns motorcycle,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048035,Ox cart,,SHINE_Baseline_Household_Data_editSWS::r01_ox_cart,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_28_01: Owns scotch cart,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048036,Mortar and pestle,,SHINE_Baseline_Household_Data_editSWS::r01_pestle_mortar,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_46_01: Owns pestle and mortar,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,SHINE_Baseline_Household_Data_editSWS::r01_phone,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_17_01: Owns phone/mobile phone,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048037,Plough,,SHINE_Baseline_Household_Data_editSWS::r01_plough,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_36_01: Owns plough,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,SHINE_Baseline_Household_Data_editSWS::r01_radio,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_15_01: Owns radio,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048038,Reed basket,,SHINE_Baseline_Household_Data_editSWS::r01_reed_basket,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_48_01: Owns reed basket e.g. winnowing basket,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048039,Reed mat,,SHINE_Baseline_Household_Data_editSWS::r01_reed_mat,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_47_01: Owns reed mat,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,SHINE_Baseline_Household_Data_editSWS::r01_refrig,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_20_01: Owns refrigerator,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0035003,sewing machine,,SHINE_Baseline_Household_Data_editSWS::r01_sewing,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_22_01: Owns sewing machine,"0. no,
1. yes,
88. N/A,
99. DK",value,"There are currently two iri for sewing machine in the clinepi owl. JZ: only one IRI was found in clinEpi. So, use it here.",,
http://purl.obolibrary.org/obo/EUPATH_0048040,Peanut butter smoothing stone,,SHINE_Baseline_Household_Data_editSWS::r01_smoothing_stone,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_49_01: Owns peanut butter smoothing stone,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048041,Spade,,SHINE_Baseline_Household_Data_editSWS::r01_spade,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_39_01: Owns spade,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048042,Stove stand,,SHINE_Baseline_Household_Data_editSWS::r01_stovestand,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_04_01: Owns stove stand,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,SHINE_Baseline_Household_Data_editSWS::r01_table,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_09_01: Owns tables,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048043,Trunk or suitcase,,SHINE_Baseline_Household_Data_editSWS::r01_trunk,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_11_01: Owns trunk/suitcase,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,SHINE_Baseline_Household_Data_editSWS::r01_tv,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_18_01: Owns TV (color/black-white),"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0036225,Watch or clock,,SHINE_Baseline_Household_Data_editSWS::r01_watch,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_23_01: Owns wall clock/wrist watch,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048044,Wheelbarrow,,SHINE_Baseline_Household_Data_editSWS::r01_wheelbarrow,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,r01_42_01: Owns wheel barrow,"0. no,
1. yes,
88. N/A,
99. DK",value,,,
http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,SHINE_Baseline_Household_Data_editSWS::roof_type,SHINE_Baseline_Household_Data_editSWS,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Roof type,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048045,Salary,,SHINE_Baseline_Household_Data_editSWS::salary,SHINE_Baseline_Household_Data_editSWS,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,p24: (1) if HH has formal salary/wages,"0. no,
1. yes,
88. N/A,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048046,Wealth index quantiles,,SHINE_Baseline_Household_Data_editSWS::ses_quintile1,SHINE_Baseline_Household_Data_editSWS,,Household,SHINE Wealth Index,http://purl.obolibrary.org/obo/EUPATH_0048047,5 quantiles of ses_score1,"1. 1 Low,
2. 2 Low Mid,
3. 3 Mid,
4. 4 Upper Mid,
5. 5 Upper",variable,"please add parent ""SHINE Wealth index"" under ""Socioeconomic status""",,
http://purl.obolibrary.org/obo/EUPATH_0048047,SHINE Wealth index,,SHINE_Baseline_Household_Data_editSWS::ses_score1,SHINE_Baseline_Household_Data_editSWS,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,SHINE Wealth Index,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048048,Water volume collected per day,,SHINE_Baseline_Household_Data_editSWS::tot_vol,SHINE_Baseline_Household_Data_editSWS,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,:Total volume of water collected per HH per day,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048018,Storage,,SHINE_Baseline_Household_Data_editSWS::x07_latrine_storage_use,SHINE_Baseline_Household_Data_editSWS,Household,Household,Latrine Use,http://purl.obolibrary.org/obo/EUPATH_0048009,x07:Is latrine used for storage?,"1. no,
2. yes,
88. N/A,
99. DK",value,"please add parent ""Latrine Use"" under ""Waste disposal""",,
http://purl.obolibrary.org/obo/EUPATH_0037012,Soap at hand washing location,,SHINE_Baseline_Household_Data_editSWS::x11_02_soap_at_handwashing,SHINE_Baseline_Household_Data_editSWS,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,x11: Observe hw facility_items present - 02 soap/detergent,"0. no,
1. yes",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000418,Animals indoors,,SHINE_Baseline_Household_Data_editSWS::x26_livestock_inside_house,SHINE_Baseline_Household_Data_editSWS,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,X26: Are any livestock kept inside living quarters?,"1. Yes,
2. No,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,,SHINE_Baseline_Household_Data_editSWS::x28_feaces_in_yard,SHINE_Baseline_Household_Data_editSWS,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,X28: Feces(human/animal) visible in the yard,"1. Yes,
2. No,
99. cannot observe",variable,,,
