codebookOrder,overallOrder,order,variable,dataset,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,termType
24,13,,Total_Pop_Rxed_Rx1,SCORE_Niger_Sh_XS_Y12345.csv,Total population treated in village,http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in first treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,,variable
25,14,,Percent_Total_Pop_Rxed_Rx1,SCORE_Niger_Sh_XS_Y12345.csv,Percent total population treated in village,http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village in first treatment. Calculated by dividing Total_Pop_Rxed_Rx1 by Total_Pop,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,,variable
26,15,,Total_Pop_Rxed_Rx2,SCORE_Niger_Sh_XS_Y12345.csv,"Total population treated in village, second treatment",http://purl.obolibrary.org/obo/EUPATH_0030134,Total population treated in second treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,,variable
27,16,,Percent_Total_Pop_Rxed_Rx2,SCORE_Niger_Sh_XS_Y12345.csv,"Percent total population treated in village, second treatment",http://purl.obolibrary.org/obo/EUPATH_0030135,Percent total population treated in village. Calculated by dividing Total_Pop_Rxed_Rx2 by Total_Pop,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,,variable
11,17,,Sex,SCORE_Niger_Sh_XS_Y12345.csv,Sex,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",,variable
12,18,,Age,SCORE_Niger_Sh_XS_Y12345.csv,Age at enrollment,http://purl.obolibrary.org/obo/EUPATH_0000120,Age in years,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,,variable
13,19,,X_Sect,SCORE_Niger_Sh_XS_Y12345.csv,Age group at enrollment,http://purl.obolibrary.org/obo/EUPATH_0030022,Age group,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other","In SCORE studies, 9 to 12 year old participants were the target population under study. In addition, we also looked at 5 to 8 year old (considered ""first years"" because they just entered school and have not had the opportunity to have school-based treatment yet) and adults (we only included those between ages of 20 and 55 in our adult category).  ",variable
16,20,,Mean_eggs,SCORE_Niger_Sh_XS_Y12345.csv,"Schistosoma haematobium (per 10 ml), by microscopy",http://purl.obolibrary.org/obo/EUPATH_0030124,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,.=Missing,Arithmetic mean of the two preceding variables.,variable
17,21,,Sh_binary,SCORE_Niger_Sh_XS_Y12345.csv,"Schistosoma haematobium, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0030123,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.",Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.","0=Negative, 1=Positive, .=Missing",This variable gives binary (yes/no) measure of S. haematobium infection in this study participant. ,variable
1,,,Country_Code,SCORE_Niger_Sh_XS_Y12345.csv,Country,http://purl.obolibrary.org/obo/OBI_0001627,Country in which study was conducted,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country; Country wide,NIG=Niger,,variable
,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,Household,,,,,,category
,,,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,category
,,,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,category
,,,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,category
,,,,,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,category
,,,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,category
,,,,,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,,category
,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,Participant,,,,,,category
,,,,,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,,category
,,,,,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,category
,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,category
,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,Sample,,,,,,category
