IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0030002,Study type,2,Study_group,,A1= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment once a year; A2= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment twice a year; B1= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment once a year; B2= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment twice a year; C1= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment once a year; C2= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment twice a year,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study group after Niger study was redesigned,A1= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment once a year; A2= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment twice a year; B1= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment once a year; B2= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment twice a year; C1= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment once a year; C2= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment twice a year,variable,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,Sex,,Sex,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,1,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,2,Age,,Age in years,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,variable,
http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,3,X_Sect,,Age group,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",variable,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030122,Schistosoma in urine,,,,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030124,"Schistosoma haematobium (per 10 ml), by microscopy",1,Mean_eggs,,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,.=Missing,variable,
http://purl.obolibrary.org/obo/EUPATH_0030123,"Schistosoma haematobium, by microscopy",2,Sh_binary,,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.",Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.","0=Negative, 1=Positive, .=Missing",variable,
http://purl.obolibrary.org/obo/EUPATH_0030125,Eukaryota in urine,,,,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,
