IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054009,Age of first female sexual partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x177,4,jilindeprospectiveco_data_labels_2021-12-01_1005,"How old was this girl or woman (with whom you first had sex)? If you don't know exactly, it is fine to estimate/guess",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"39. How old was this girl or woman (with whom you first had sex)? If you don't know exactly, it is fine to estimate/guess.",,variable,yes,,,Jilinde_prospective_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054010,Age of first male sexual partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x180,5,jilindeprospectiveco_data_labels_2021-12-01_1005,"How old was this boy or man (with whom you first had sex)? If you don't know exactly, it is fine to estimate/guess",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"42. How old was this boy or man (with whom you first had sex)? If you don't know exactly, it is fine to estimate/guess.",,variable,yes,,,Jilinde_prospective_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054013,Age of first sexual partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x191,8,jilindeprospectiveco_data_labels_2021-12-01_1005,"About how old was [part1_name] the first time you had sex with [part1_name] ? (in years) If you don't know for certain, it is fine to estimate",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"52. About how old was [part1_name] the first time you had sex with [part1_name] ? (in years).  If you don't know for certain, it is fine to estimate.",,variable,yes,,,Jilinde_prospective_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054011,Age of second sexual partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x208,6,jilindeprospectiveco_data_labels_2021-12-01_1005,About how old was [part2_name] the first time you had sex with [part2_name]? (in years),Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,67. About how old was [part2_name] the first time you had sex with [part2_name]? (in years),,variable,yes,,,Jilinde_prospective_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054012,Age of third sexual partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x224,7,jilindeprospectiveco_data_labels_2021-12-01_1005,About how old was [part3_name] the first time you had sex with [part3_name]?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,82. About how old was [part3_name] the first time you had sex with [part3_name]?,,variable,yes,,,Jilinde_prospective_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054014,Agree to continue taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x66,3,jilindeprospectiveco_data_labels_2021-12-01_1005,"Based upon your offer of PrEP today, did you agree to start/ continue taking it?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"23. Based upon your offer of PrEP today, did you agree to start/ continue taking it?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054295,Agree to take offered PrEP previously,jilindeprospectiveco_data_labels_2021-12-01_1005::x60,47,jilindeprospectiveco_data_labels_2021-12-01_1005,"When previously offered PrEP, did you agree to take it?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"19. When previously offered PrEP, did you agree to take it?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054015,All the partners were regular,jilindeprospectiveco_data_labels_2021-12-01_1005::x353,9,jilindeprospectiveco_data_labels_2021-12-01_1005,All the partners were regular,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,All the partners were regular,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054016,Allergic reaction to latex,jilindeprospectiveco_data_labels_2021-12-01_1005::x289,1,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=Allergic reaction to latex),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=Allergic reaction to latex),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054017,Allergic reaction to latex,jilindeprospectiveco_data_labels_2021-12-01_1005::x320,1,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=Allergic reaction to latex),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=Allergic reaction to latex),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054020,Anal sex with condom in last 6 months (1st partner),jilindeprospectiveco_data_labels_2021-12-01_1005::x198,12,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you and [part1_name] use a condom when you had anal sex in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,59. How often did you and [part1_name] use a condom when you had anal sex in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054018,Anal sex with condom in last 6 months (2nd partner),jilindeprospectiveco_data_labels_2021-12-01_1005::x215,10,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you and [part2_name] use a condom when you had anal sex in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,74. How often did you and [part2_name] use a condom when you had anal sex in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054019,Anal sex with condom in last 6 months (3rd partner),jilindeprospectiveco_data_labels_2021-12-01_1005::x231,11,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you and [part3_name] use a condom when you had anal sex in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,89. How often did you and [part3_name] use a condom when you had anal sex in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054021,Attending classes at school or university,jilindeprospectiveco_data_labels_2021-12-01_1005::x308,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Are you attending classes at a school or university?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,112. Are you attending classes at a school or university?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054022,Average customers per day,jilindeprospectiveco_data_labels_2021-12-01_1005::x279,1,jilindeprospectiveco_data_labels_2021-12-01_1005,"On average, how many customers do you have in a typical day?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,"104. On average, how many customers do you have in a typical day?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054023,Be away from home > 1 week in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x54,1,jilindeprospectiveco_data_labels_2021-12-01_1005,"In the last 6 months, have you been away from your home for more than one week at a time?",Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,"15. In the last 6 months, have you been away from your home for more than one week at a time?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054026,Begin date of sexual encounter with 1st partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x188,15,jilindeprospectiveco_data_labels_2021-12-01_1005,Month/year sexual encounter(s)/relationship with [part1_name] began,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,49. Month/year sexual encounter(s)/relationship with [part1_name]  began,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054024,Begin date of sexual encounter with 2nd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x204,13,jilindeprospectiveco_data_labels_2021-12-01_1005,Month/year sexual encounter(s)/relationship began with [part2_name],Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,64. Month/year sexual encounter(s)/relationship began with [part2_name],,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054025,Begin date of sexual encounter with 3rd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x221,14,jilindeprospectiveco_data_labels_2021-12-01_1005,Month/year sexual encounter(s)/relationship began with [part3_name],Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,79. Month/year sexual encounter(s)/relationship began with [part3_name],,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054027,Believe in no longer using condoms after taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x83,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you believe that if you are taking PrEP that you no longer need to use a condom?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,29. Do you believe that if you are taking PrEP that you no longer need to use a condom?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054028,Benefit anticipated from PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x70,5,jilindeprospectiveco_data_labels_2021-12-01_1005,In what ways do you think you'll benefit from PrEP?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,25. In what ways do you think you'll benefit from PrEP?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054029,Benefit from taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x141,6,jilindeprospectiveco_data_labels_2021-12-01_1005,In what ways do you think you are benefiting from taking oral PrEP?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,16. In what ways do you think you are benefiting from taking oral PrEP?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054030,Benefit from taking PrEP specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x142,7,jilindeprospectiveco_data_labels_2021-12-01_1005,Other specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Other specify,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054031,Bothered by any of the following problems over the last two weeks,,16,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047691,Calendar or rhythm method,jilindeprospectiveco_data_labels_2021-12-01_1005::x49,1,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Natural birth Control)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Natural birth Control)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054033,Challenges of taking PrEP,,8,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054034,Challenges of taking PrEP specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x138,9,jilindeprospectiveco_data_labels_2021-12-01_1005,Other specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Other specify,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054035,Change sexual behavior specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x149,17,jilindeprospectiveco_data_labels_2021-12-01_1005,Other specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,Other specify,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031056,Cluster number,jilindeprospectiveco_data_labels_2021-12-01_1005::x10,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Cluster,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Cluster,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051255,Combined pill,jilindeprospectiveco_data_labels_2021-12-01_1005::x43,7,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Pills)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Pills)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054047,Condom use during sexual intercourse in last month,jilindeprospectiveco_data_labels_2021-12-01_1005::x182,18,jilindeprospectiveco_data_labels_2021-12-01_1005,"With this/these sexual partners that you had in the last 1 month, how often did you use a condom during sexual intercourse for the entire time? If you started using a condom but the condom broke, indicate 'Sometimes' as you answer",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"44. With this/these sexual partners that you had in the last 1 month, how often did you use a condom during sexual intercourse for the entire time?  If you started using a condom but the condom broke, indicate 'Sometimes' as you answer.",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054048,Condomless sex with clients,jilindeprospectiveco_data_labels_2021-12-01_1005::x280,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you currently have sex with some or all of your clients without a condom?,Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,105. Do you currently have sex with some or all of your clients without a condom?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047693,Condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x45,2,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Condoms)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Condoms)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054051,Condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x300,2,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054312,Type of received service (AGYW),111. What services have you received from this/these organizations? (choice=Condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054049,Condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x245,1,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=Condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054050,Condoms,jilindeprospectiveco_data_labels_2021-12-01_1005::x258,1,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=Condoms),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=Condoms),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054052,Condoms are not always available,jilindeprospectiveco_data_labels_2021-12-01_1005::x286,2,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=Condoms are not always available),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=Condoms are not always available),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054053,Condoms are not always available,jilindeprospectiveco_data_labels_2021-12-01_1005::x317,2,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=Condoms are not always available),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=Condoms are not always available),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054286,Consider change sexual behavior once take PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x74,44,jilindeprospectiveco_data_labels_2021-12-01_1005,"Once you start taking PrEP, do you think that you will change your sexual behaviors?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"27. Once you start taking PrEP, do you think that you will change your sexual behaviors?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054054,Consistent condom use,jilindeprospectiveco_data_labels_2021-12-01_1005::x352,19,jilindeprospectiveco_data_labels_2021-12-01_1005,Condoms were used all the time,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,Condoms were used all the time,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054054,Consistent condom use,jilindeprospectiveco_data_labels_2021-12-01_1005::x359,20,jilindeprospectiveco_data_labels_2021-12-01_1005,Condoms were used ALL the time,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,Condoms were used ALL the time,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054055,Continue taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x102,10,jilindeprospectiveco_data_labels_2021-12-01_1005,Are you continuing to take PrEP now?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,3. Are you continuing to take PrEP now?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054056,Contraceptive method specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x53,2,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other Contraceptive, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,"Other Contraceptive, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051287,County in Kenya,jilindeprospectiveco_data_labels_2021-12-01_1005::x11,3,jilindeprospectiveco_data_labels_2021-12-01_1005,County,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,County,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),,1,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054057,Data access group,jilindeprospectiveco_data_labels_2021-12-01_1005::x5,13,jilindeprospectiveco_data_labels_2021-12-01_1005,Data Access Group,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Data Access Group,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054037,Data verification form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x16,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054058,Date of previous offered PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x59,11,jilindeprospectiveco_data_labels_2021-12-01_1005,When were you previously offered PrEP?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,18. When were you previously offered PrEP?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054059,Date of starting PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x61,12,jilindeprospectiveco_data_labels_2021-12-01_1005,When did you start taking PrEP (date)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,20. When did you start taking PrEP (date)?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054060,Date of stopping PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x63,13,jilindeprospectiveco_data_labels_2021-12-01_1005,When did you stop taking PrEP (date)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,21a. When did you stop taking PrEP (date)?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054061,Date of stopping PrEP >7 days after starting it,jilindeprospectiveco_data_labels_2021-12-01_1005::x104,14,jilindeprospectiveco_data_labels_2021-12-01_1005,On what date did you first stop taking PrEP (for more than 7 day) after starting it?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,4. On what date did you first stop taking PrEP (for more than 7 day) after starting it?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
