IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,6,BC3_Household_Survey_Data::pspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"at any time in the past 12 months, has anyone asked permission to come into your household","1=Yes, 2=No, -9=Skipped",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,2,BC3_Household_Survey_Data::hnumnets,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"immediately before study enrollment, how many mosquito nets did your household have",,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,3,BC-3 enrollment database FINAL::itn,BC-3 enrollment database FINAL,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,ITN ownership,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,1,BC3_Household_Survey_Data::bednet,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you have any bednet before enrollment,"0=no bednet, 1=untreated bednet, 2 bednet - treatment unknown, 3= ITN",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042009,IRS message in last 12 months,5,,,The type of message about spraying that was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042007,Last IRS source,9,BC3_Household_Survey_Data::wspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,who sprayed the dwelling?,"2=private company, 8=don't know, -9=skipped",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042008,Received IRS message in last 12 months,4,BC3_Household_Survey_Data::mspray,BC3_Household_Survey_Data,Whether any message about spraying was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"in the past 12 months, have you seen or heard any messages about spraying the in",,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,7,BC3_Household_Survey_Data::gpspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,did you grant them permission to spray the interior walls of your dwelling?,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042006,Time since last IRS,8,BC3_Household_Survey_Data::tspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"how many months ago was the dwelling last sprayed?if less than 1 month, enter 0",,variable,,months,http://purl.obolibrary.org/obo/UO_0000035,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,BC3_Household_Survey_Data::swater | BC3_Household_Survey_Data::otherscs,BC3_Household_Survey_Data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,what is the main source of drinking water for members of your household? | specify other source of water,"borehole, public tap",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042015,Community leader,6,BC3_Household_Survey_Data::msgf,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):community leader?,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042017,Don't know,8,BC3_Household_Survey_Data::msgh,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):don't know,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042013,Health worker or community medicine distributor,4,BC3_Household_Survey_Data::msgd,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):health worker/cmd?,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042014,"Neighbour, relative, or friend",5,BC3_Household_Survey_Data::msge,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):neighbour/relative/friend,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042012,Newspaper or leaflet,3,BC3_Household_Survey_Data::msgc,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):newspaper/leaflet?,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042018,Other,9,BC3_Household_Survey_Data::msgi,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):other,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042010,Radio,1,BC3_Household_Survey_Data::msga,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):radio?,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042011,TV,2,BC3_Household_Survey_Data::msgb,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):tv?,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042016,Village public adress system,7,BC3_Household_Survey_Data::msgg,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):village public adress system,"1=Yes, 2=No, -9=Skipped",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,1,BC3_Household_Survey_Data::numaland,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
