IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/DOID_77,Gastrointestinal condition,,BC-3 mothers all visits database FINAL::gi,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,gastrointestinal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gi,,variable
http://purl.obolibrary.org/obo/DOID_863,Neurological condition,,BC-3 enrollment database FINAL::neuro,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Neuro,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Neuro,,variable
http://purl.obolibrary.org/obo/DOID_863,Neurological condition,,BC-3 mothers all visits database FINAL::neuro,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Neuro,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Neuro,,variable
http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,BC-3 enrollment database FINAL::plt,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Platelets results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets | Platelets,,variable
http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,BC-3 mothers delivery database FINAL::plt,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Platelets results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets | Platelets,,variable
http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,BC-3 mothers expanded database FINAL::plt,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Platelets results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets | Platelets,,variable
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,BC3_Household_Survey_Data::bed,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,bed?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,BC3_Household_Survey_Data::swater,BC3_Household_Survey_Data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,what is the main source of drinking water for members of your household? | specify other source of water,"borehole, public tap",variable
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,BC3_Household_Survey_Data::otherscs,BC3_Household_Survey_Data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,what is the main source of drinking water for members of your household? | specify other source of water,"borehole, public tap",variable
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,BC3_Household_Survey_Data::radio,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a radio?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,BC3_Household_Survey_Data::cassette,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cassette player?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,BC3_Household_Survey_Data::tv,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,television?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,BC3_Household_Survey_Data::mobile,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,mobile phone?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,BC3_Household_Survey_Data::phone,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,fixed phone?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,BC3_Household_Survey_Data::fridge,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,refrigerator?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,BC3_Household_Survey_Data::htable,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,table?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,BC3_Household_Survey_Data::chair,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,chairs?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,BC3_Household_Survey_Data::sofa,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,sofa set?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,BC3_Household_Survey_Data::cupboard,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cupboard?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,BC3_Household_Survey_Data::clock,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,clock?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,BC3_Household_Survey_Data::bicycle,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bicycle?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,BC3_Household_Survey_Data::scooter,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a motorcycle or motor scooter?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,,BC3_Household_Survey_Data::housetype,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Housetype dichotomous,"0=Traditional, 1=Mordern",variable
http://purl.obolibrary.org/obo/EUPATH_0000001,Delivery date,,BC-3 mothers delivery database FINAL::dod,BC-3 mothers delivery database FINAL,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Delivery date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0000002,Urine test,,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,BC3_Household_Survey_Data::mmroof,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,specify other material of the roof | main material of the roof.,"Thatched,mud,wood/planks,iron sheets,asbestos,other, skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,BC3_Household_Survey_Data::othermmr,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,specify other material of the roof | main material of the roof.,"Thatched,mud,wood/planks,iron sheets,asbestos,other, skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000005,Antibiotic administration,,,,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,BC3_Household_Survey_Data::mmfloor,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the floor | specify other material of the floor,"Earth or sand, earth and dung, parquet or polished wood, cement, stones, others, skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,BC3_Household_Survey_Data::othermmf,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the floor | specify other material of the floor,"Earth or sand, earth and dung, parquet or polished wood, cement, stones, others, skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,BC3_Household_Survey_Data::mmewalls,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the exterior walls. | specify other material of the exterior walls,"mud and poles, burnt bricks with plaster/cement",variable
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,BC3_Household_Survey_Data::othermme,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the exterior walls. | specify other material of the exterior walls,"mud and poles, burnt bricks with plaster/cement",variable
http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,,BC3_Household_Survey_Data::eavesdich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Whether eaves present,"1=Eaves present, 2=Eaves not present",variable
http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,,BC3_Household_Survey_Data::airbrick,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: does the room have airbricks?,"1=Yes, 2=No, -9=Skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,BC3_Household_Survey_Data::fueltype,BC3_Household_Survey_Data,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,what type of fuel does your household mainly use for cooking?,"-9=skipped,2=natural gas, 3=biogas, 5=charcoal, 6=firewood, 7=starw/shrubs/grass",variable
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,BC3_Household_Survey_Data::hhrooms,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,how many rooms in your household  are used for sleeping?if there are 15 or more,,variable
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,,BC3_Household_Survey_Data::numaland,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,BC3_Household_Survey_Data::hhmeals,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how many meals does your household usually have per day?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,BC3_Household_Survey_Data::hhnumt,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"in the past week, on how many days did the household eat meat?",,variable
http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,BC3_Household_Survey_Data::hhpsf,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how often in the last year did you have problems in  satisfying the  food needs,,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 enrollment database FINAL::hb,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 mothers all visits database FINAL::hb,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 mothers delivery database FINAL::hb,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 mothers expanded database FINAL::hb,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 enrollment database FINAL::hemocue,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 mothers expanded database FINAL::hemocue,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Individual level database FINAL::HBenroll,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,BC-3 mothers expanded database FINAL::anyhb,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Hemoglobin results | specified the result for the urgent hemoglobin done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | Cord blood Hb level (placenta ""b"" if twins) | hemoglobin result | Cord blood Hb level | Hemoglobin",,variable
http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy",,BC-3 enrollment database FINAL::BSdich,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the blood smear positive or negative,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Blood smear dichotomized | Blood smear results dichotomized | maternal peripheral BS dichotomized,"0,1,2 | 0=Negative BS, 1=Positive Bs",variable
http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy",,BC-3 mothers expanded database FINAL::BSdich,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the blood smear positive or negative,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Blood smear dichotomized | Blood smear results dichotomized | maternal peripheral BS dichotomized,"0,1,2 | 0=Negative BS, 1=Positive Bs",variable
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,BC-3 enrollment database FINAL::mstatus,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the participant diagnosed with malaria,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria status,"0=No malaria
1=Uncomplicated(AL)
2=Complicated malaria(Quinine)
3=AL treatment failure
4=Quinine/artesunate treatment failure | 0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure | 0=No Malaria diagnosed today,
1=Uncomplicated malaria treated with AL,
2=Complicated malaria treated with quinine | 0=No malaria,
1=Uncomplicated(AL),
2=Complicated malaria(Quinine),
3=AL treatment failure,
4=Quinine/artesunate treatment failure",variable
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,BC-3 mothers all visits database FINAL::mstatus,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the participant diagnosed with malaria,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria status,"0=No malaria
1=Uncomplicated(AL)
2=Complicated malaria(Quinine)
3=AL treatment failure
4=Quinine/artesunate treatment failure | 0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure | 0=No Malaria diagnosed today,
1=Uncomplicated malaria treated with AL,
2=Complicated malaria treated with quinine | 0=No malaria,
1=Uncomplicated(AL),
2=Complicated malaria(Quinine),
3=AL treatment failure,
4=Quinine/artesunate treatment failure",variable
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,BC-3 mothers delivery database FINAL::mstatus,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the participant diagnosed with malaria,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria status,"0=No malaria
1=Uncomplicated(AL)
2=Complicated malaria(Quinine)
3=AL treatment failure
4=Quinine/artesunate treatment failure | 0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure | 0=No Malaria diagnosed today,
1=Uncomplicated malaria treated with AL,
2=Complicated malaria treated with quinine | 0=No malaria,
1=Uncomplicated(AL),
2=Complicated malaria(Quinine),
3=AL treatment failure,
4=Quinine/artesunate treatment failure",variable
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,BC-3 mothers expanded database FINAL::mstatus,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the participant diagnosed with malaria,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria status,"0=No malaria
1=Uncomplicated(AL)
2=Complicated malaria(Quinine)
3=AL treatment failure
4=Quinine/artesunate treatment failure | 0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure | 0=No Malaria diagnosed today,
1=Uncomplicated malaria treated with AL,
2=Complicated malaria treated with quinine | 0=No malaria,
1=Uncomplicated(AL),
2=Complicated malaria(Quinine),
3=AL treatment failure,
4=Quinine/artesunate treatment failure",variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,BC-3 enrollment database FINAL::id,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
