IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0042003,Obstetric symptoms,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,,,,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,
http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,,,,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
http://purl.obolibrary.org/obo/EUPATH_0000005,Antibiotic administration,,,,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,cart,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,an animal-drawn cart?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,bankacco,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bank account?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,bed,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,bed?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,bicycle,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bicycle?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,mboat,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat with a motor?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,nomboat,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat without a  motor?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,car,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a car or truck?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,cassette,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cassette player?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,chair,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,chairs?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,clock,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,clock?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,cupboard,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cupboard?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,electric,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,does your household have electricity?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,phone,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,fixed phone?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,mobile,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,mobile phone?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,scooter,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a motorcycle or motor scooter?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,radio,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a radio?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,fridge,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,refrigerator?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,sofa,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,sofa set?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,htable,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,table?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,tv,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,television?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,watch,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a watch?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,,airbrick,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: does the room have airbricks?,"1=Yes, 2=No, -9=Skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042035,Air bricks count,,airbrnum,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: how many airbrick are in the room?,"1=1-3,2=4-6,3=6+,-9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042023,Air bricks covered,,airbrcov,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"observation: if the roon has airbricks, are the airbricks covered?","1=completely covered, 2=partially covered, 3=open, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042024,Air bricks open to outside,,airbropn,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: do the airbricks open to the outside?,"1=yes, 2=partially, 3 No,-9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042025,Bed type,,sleep,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,where does the study participant usually sleep?,"1=Directly on ground, 2=on matress/mat on the ground, 3=on a bed raised from ground,99=no response, -9=skipped",variable
http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,,housetype,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Housetype dichotomous,"0=Traditional, 1=Mordern",variable
http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,,eavesdich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Whether eaves present,"1=Eaves present, 2=Eaves not present",variable
http://purl.obolibrary.org/obo/EUPATH_0042021,Eaves covered,,eavescov,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"observation: if room has eaves, are the eaves covered?","1=completely covered, 2=partially covered, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042022,Eaves open to outside,,eavesopn,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: do the eaves open to the outside?,"1=yes, 2=partially, 3 No,-9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,mmfloor | othermmf,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the floor | specify other material of the floor,"Earth or sand, earth and dung, parquet or polished wood, cement, stones, others, skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042036,Floor material type,,mmfloordich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for floor,"0=Earth, 1=Concrete/wood/stones",variable
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,mmroof | othermmr,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,specify other material of the roof | main material of the roof.,"Thatched,mud,wood/planks,iron sheets,asbestos,other, skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,mmroofdich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for roof,"0=Thatched, 1=Iron sheets/wood",variable
http://purl.obolibrary.org/obo/EUPATH_0042019,Room entryways count,,srentry,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,how many entryways into the room are there,,variable
http://purl.obolibrary.org/obo/EUPATH_0042020,Room windows count,,srwindow,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: how many windows are in the room,,variable
http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,,hhspaces,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"how many sleeping spaces like mats, mattresses,  or beds are available in your household",,variable
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,hhrooms,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,how many rooms in your household  are used for sleeping?if there are 15 or more,,variable
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,mmewalls | othermme,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,main material of the exterior walls. | specify other material of the exterior walls,"mud and poles, burnt bricks with plaster/cement",variable
http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,mmewallsdich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for walls,"0=thatched or mud, 1= plaster or cement",variable
http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,,amchwker,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,does the community health worker currently have malaria medicines available?,"2=No, 8=Don̥t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,,ahwker,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,is there a community health worker who distributes malaria medicines in your village,"1=yes,2=No,8=Don̥t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,dhfcty,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"how far is it to the nearest health facility?if less than 1 km, enter 00 if more",,variable
http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,,dmarkt,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,how far is it to the nearest market place?,,variable
http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,mthfcty,BC3_Household_Survey_Data,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"if you were to go this facility,how would you most likely go there?","1=car/motorcycle, 2=public transport, 4=walking, 5=bicycle, 8=Don̥t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,fueltype,BC3_Household_Survey_Data,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,what type of fuel does your household mainly use for cooking?,"-9=skipped,2=natural gas, 3=biogas, 5=charcoal, 6=firewood, 7=starw/shrubs/grass",variable
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,othereng | senergy,BC3_Household_Survey_Data,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,what is the main source of energy for lighting in the household? | specify other source of energy for lighting,"Paraffin - wick lamp, paraffin - hurricane lamp, solar, electricity,candles, torch,firewood, skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,hhpsf,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how often in the last year did you have problems in  satisfying the  food needs,,variable
http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,hhmeals,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how many meals does your household usually have per day?,,variable
http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,,hhmealsdich,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,how many meals does your household usually have per day?,"0=2 or less, 1= 3 or more",variable
http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,hhnumt,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"in the past week, on how many days did the household eat meat?",,variable
http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,,hhnumtcat,BC3_Household_Survey_Data,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"in the past week, on how many days did the household eat meat?","0,1,2=2 or more",variable
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,visdate,BC3_Household_Survey_Data,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,date of final visit,date,variable
http://purl.obolibrary.org/obo/EUPATH_0025075,Household visit status,,vstatus | ovstatus,BC3_Household_Survey_Data,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,result of visit | specify other result,"1=completed, 2= no competent respondent household member,3=Entire household absent, 5=Refuded, 9=other",variable
http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,,pspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"at any time in the past 12 months, has anyone asked permission to come into your household","1=Yes, 2=No, -9=Skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042031,Bednet before enrollment,,bednet,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you have any bednet before enrollment,"0=no bednet, 1=untreated bednet, 2 bednet - treatment unknown, 3= ITN",variable
http://purl.obolibrary.org/obo/EUPATH_0042009,IRS message in last 12 months,,,,The type of message about spraying that was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0042007,Last IRS source,,wspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,who sprayed the dwelling?,"2=private company, 8=don̥t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042008,Received IRS message in last 12 months,,mspray,BC3_Household_Survey_Data,Whether any message about spraying was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"in the past 12 months, have you seen or heard any messages about spraying the in",,variable
http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,,gpspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,did you grant them permission to spray the interior walls of your dwelling?,,variable
http://purl.obolibrary.org/obo/EUPATH_0042006,Time since last IRS (months),,tspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"how many months ago was the dwelling last sprayed?if less than 1 month, enter 0",,variable
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,otherscs | swater,BC3_Household_Survey_Data,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,what is the main source of drinking water for members of your household? | specify other source of water,"borehole, public tap",variable
http://purl.obolibrary.org/obo/EUPATH_0042015,Community leader,,msgf,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):community leader?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042017,Don't know,,msgh,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):don't know,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042013,Health worker or community medicine distributor,,msgd,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):health worker/cmd?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042014,"Neighbour, relative, or friend",,msge,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):neighbour/relative/friend,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042012,Newspaper or leaflet,,msgc,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):newspaper/leaflet?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042018,Other,,msgi,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):other,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042010,Radio,,msga,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):radio?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042011,TV,,msgb,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):tv?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042016,Village public adress system,,msgg,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):village public adress system,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,,numaland,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,,variable
http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,,numalandcat,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many acres of agricultural land do members of this household own?,"0=None, 1=<=2, 2= 3 or more",variable
http://purl.obolibrary.org/obo/EUPATH_0042030,Children under 5 sleeping in same bed (count),,saslnum5,BC3_Household_Survey_Data,Number of children under 5 years old who normally sleep in the same bed as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable
http://purl.obolibrary.org/obo/EUPATH_0042027,Children under 5 sleeping in same room (count),,srslnum5,BC3_Household_Survey_Data,Number of children under 5 years old who normally sleep in the same room as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,wealthcat,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Wealth index categories,"1=poorest,2=middle,3=least poor",variable
http://purl.obolibrary.org/obo/EUPATH_0042029,People sleeping in same bed (count),,saslnum,BC3_Household_Survey_Data,Number of people who normally sleep in the same bed as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many people sleep in the same bed/sleeping area as the study participant und,,variable
http://purl.obolibrary.org/obo/EUPATH_0042026,People sleeping in same room (count),,srslnum,BC3_Household_Survey_Data,Number of people who normally sleep in the same room as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"usually, how many people sleep in the same room as the study participant (exclud",,variable
http://purl.obolibrary.org/obo/EUPATH_0042028,Sleeping places in same room (count),,slareas,BC3_Household_Survey_Data,Number of sleeping places in the room the study participant sleeps in,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many sleeping areas are in the room where the study participant sleeps?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,tfaclty | otherfcy,BC3_Household_Survey_Data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use? | specify other kind of toilet facilities,"Covered pit latrine with slab, VIP latrine, covered pit latrine no slab, uncovered pit latrine with slab, uncovered pit latrine no slab,no facility/bush/field",variable
http://purl.obolibrary.org/obo/EUPATH_0025085,Latrine type,,tfacltydich,BC3_Household_Survey_Data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use?,"0=uncovered pit latrine, 1= VIP or covered latrin",variable
http://purl.obolibrary.org/obo/NCIT_C154876,Fundal height (cm),,fhgt,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Specified the size of the uterus,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Fundal Height | Fundal Height (cm),,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,height,BC-3 enrollment database FINAL,Height of participant in centimeters,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height(cm),,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,weight,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Weight of participant in kilograms,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight(kg) | Weight (kg),,variable
