colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
1162,1162,,altgrade,BC-3 childs all visit database FINAL,,,,Observation,,,ALT (IU/L) grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,Clinical finiding; Need better description,,altgrade::BC-3 childs all visit database FINAL
260,260,,altrt,BC-3 enrollment database FINAL,,Alanine Aminotransferease (ALT) sample collected,was the ALT done (blood serum),Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,ALT (red top),"0=Not collected,
1=Collected
",variable,,,,altrt::BC-3 enrollment database FINAL
820,820,,altrt,BC-3 mothers delivery database FINAL,,Alanine Aminotransferease (ALT) sample collected,ALT (red top),Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,ALT (red top),"0=Not collect, 
1=Collected
",variable,,,,altrt::BC-3 mothers delivery database FINAL
338,338,,altrt,BC-3 mothers expanded database FINAL,,Alanine Aminotransferease (ALT) sample collected,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,ALT (red top),"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined
",variable,,,,altrt::BC-3 mothers expanded database FINAL
190,190,,anorexdur,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),Anorexia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable,,,,anorexdur::BC-3 enrollment database FINAL
513,513,,anorexdur,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),Anorexia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable,,,,anorexdur::BC-3 mothers all visits database FINAL
1102,1102,,anorexdur,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable,,,,anorexdur::BC-3 childs all visit database FINAL
189,189,,anorexgrade,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,Anorexia Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,anorexgrade::BC-3 enrollment database FINAL
512,512,,anorexgrade,BC-3 mothers all visits database FINAL,,Anorexia grade,Anorexia Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,anorexgrade::BC-3 mothers all visits database FINAL
1101,1101,,anorexgrade,BC-3 childs all visit database FINAL,,Anorexia grade,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,anorexgrade::BC-3 childs all visit database FINAL
8,8,,antibiot,BC-3 childs hospitalizations FINAL,,IV antibiotics,Specified Whether Intravenous antibiotics were given,Observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,Intravenous antibiotics,"0=No,
1=Yes",variable,,,,antibiot::BC-3 childs hospitalizations FINAL
379,379,,anyhb,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin level (from CBC or hemocue),,variable,,,,anyhb::BC-3 mothers expanded database FINAL
443,443,,anyhb,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin level (from CBC or hemocue),,variable,,Confirm units,,anyhb::BC-3 childs expanded database FINAL
888,888,,anyHP,BC-3 mothers delivery database FINAL,,"Placental malaria, by histopathology",,Observation,Placental pathology test,,Any placental malaria by histopathology,"0=No,
1=Yes",variable,,,,anyHP::BC-3 mothers delivery database FINAL
942,942,,anyHP,Individual level database FINAL,,"Placental malaria, by histopathology",,Observation,Placental pathology test,,Any placental malaria by histopathology,"0=No,
1=Yes",variable,,,,anyHP::Individual level database FINAL
1046,1046,,anyHP,BC-3 children individual level database FINAL,,Placental malaria by histopathology,,Observation,Placental pathology test,,Any placental malaria by histopathology,"0=No,
1=Yes",variable,,,,anyHP::BC-3 children individual level database FINAL
450,450,,anymalaria,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria diagnosed today,"0=No, 1=Yes",variable,,,,anymalaria::BC-3 childs expanded database FINAL
926,926,,APdichenroll,Individual level database FINAL,,"Asexual Plasmodium parasites present, by microscopy or PCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Parasite prevalence by microscopy or qPCR at enrollment,"0,1",variable,,,,APdichenroll::Individual level database FINAL
52,52,,asthma,BC-3 enrollment database FINAL,,Asthma,Specified whether participant has Asthma,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Asthma,"0 = No,
1=Yes",variable,,,,asthma::BC-3 enrollment database FINAL
1216,1216,,autopsy,BC-3 childs deaths FINAL,,Death information,How was the cause of death ascertained,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,information obtained as Autopsy report,1=checked,variable,,,,autopsy::BC-3 childs deaths FINAL
677,677,,b4dinfo,BC-3 mothers delivery database FINAL,,Able to obtain delivery history,Was it possible to obtain information about the participant's previous deliveries,Participant,Labor and delivery,,Could you obtain this information before delivery?,"0=No,
1=Yes",variable,,,,b4dinfo::BC-3 mothers delivery database FINAL
95,95,,balive1,BC-3 enrollment database FINAL,,Child born alive,Was the first child born alive or it was a still birth,Observation,Obstetric history,,Born Alive or Stillbirth,"1=Alive,
2=stillbirth",variable,,,,balive1::BC-3 enrollment database FINAL
811,811,,bcord1,BC-3 mothers delivery database FINAL,,Cord blood collected from first child,Was the cord blood collected if it was a single child,Observation,Blood sample collection process,http://purl.obolibrary.org/obo/OGMS_0000064,Cord blood1,"0=Not collect, 
1=Collected
",variable,Single child,,,bcord1::BC-3 mothers delivery database FINAL
172,172,,bednet,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,1. Do you have a bednet?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have a bednet?,"0=No,
1=Yes,
9=Unknown",variable,,,,bednet::BC-3 enrollment database FINAL
297,297,,bioconsent,BC-3 enrollment database FINAL,,Biologic specimen consent given,Mother provided informed consent for use of biological specimens for her and her,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Mother provided informed consent for use of biological specimens for her and her,"0 = No,
1=Yes",variable,,,,bioconsent::BC-3 enrollment database FINAL
478,478,,bioconsent,BC-3 mothers all visits database FINAL,,Biologic specimen consent given,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Mother provided informed consent for use of biological specimens for her and her,1=yes,variable,,,,bioconsent::BC-3 mothers all visits database FINAL
97,97,,birthwt1,BC-3 enrollment database FINAL,,Prior childs birth weight (kg),What was the birth weight of the first child in kgs,Participant,Obstetric history,,Birth wt (kg),,variable,,,,birthwt1::BC-3 enrollment database FINAL
55,55,,bldtrans,BC-3 enrollment database FINAL,,Past blood transfusions,Specified whether participant has had any blood transfusion in the past,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past blood transfusions,"0 = No,
1=Yes",variable,,,,bldtrans::BC-3 enrollment database FINAL
6,6,,blood,BC-3 childs hospitalizations FINAL,,Blood transfusion,Specified Whether blood transfusion was done,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Blood transfusion,"0=No,
1=Yes",variable,,,,blood::BC-3 childs hospitalizations FINAL
263,263,,bloodsmr,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,Thick blood smear collected,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not collected,
1=Done (not urgent),
2=Collected (urgent, malaria suspected)
",variable,,,,bloodsmr::BC-3 enrollment database FINAL
569,569,,bloodsmr,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,Thick blood smear collected,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined
",variable,,,,bloodsmr::BC-3 mothers all visits database FINAL
1150,1150,,bloodsmr,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined",variable,,,,bloodsmr::BC-3 childs all visit database FINAL
437,437,,bloodsmr,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined
",variable,,,,bloodsmr::BC-3 childs expanded database FINAL
177,177,,bp,BC-3 enrollment database FINAL,Systolic blood pressure (mmHg)' http://purl.obolibrary.org/obo/EUPATH_0021086,Blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood Pressure (mm Hg),,variable,,Need to separate into systolic and diastolic,,bp::BC-3 enrollment database FINAL
500,500,,bp,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood pressure (mm Hg),,variable,,Need to separate into systolic and diastolic,,bp::BC-3 mothers all visits database FINAL
1091,1091,,bp,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure (mmHg),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood pressure (mm Hg),,variable,,,,bp::BC-3 childs all visit database FINAL
287,287,,BSdich,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy ",Was the blood smear positive or negative,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Blood smear dichotomized,"0=Negative BS, 1=Positive Bs",variable,,,,BSdich::BC-3 enrollment database FINAL
354,354,,BSdich,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy ",Was the blood smear positive or negative,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Blood smear results dichotomized,"0=Negative BS, 1=Positive Bs",variable,,,,BSdich::BC-3 mothers expanded database FINAL
1173,1173,,BSdich,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy ",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Blood smear results dichotomized,"0=Negative BS, 1=Positive Bs",variable,,,,BSdich::BC-3 childs all visit database FINAL
1035,1035,,BSdichenroll,BC-3 children individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy ",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Parasite prevalence by microscopy at enrollment,"0=Negative BS, 1=Positive Bs",variable,,"Asexual Plasmodium parasites present, by microscopy",,BSdichenroll::BC-3 children individual level database FINAL
1050,1050,,bweight,BC-3 children individual level database FINAL,,Birth weight (gm),,Observation,Anthropometry,,Birth weight,,variable,,,,bweight::BC-3 children individual level database FINAL
877,877,,canomaly1,BC-3 mothers delivery database FINAL,,Congenital anomaly ,,Observation,Delivery complications,,Any congenital anomaly noted,,variable,,,,canomaly1::BC-3 mothers delivery database FINAL
881,881,,canomaly2,BC-3 mothers delivery database FINAL,,Congenital anomaly ,,Observation,Delivery complications,,Any congenital anomaly noted,,variable,,,,canomaly2::BC-3 mothers delivery database FINAL
793,793,,caplacent,BC-3 mothers delivery database FINAL,,Abruptio placenta,Abruptio placenta,Observation,Delivery complications,,Abruptio placenta,1=ticked,variable,,,,caplacent::BC-3 mothers delivery database FINAL
362,362,,car1rdt,BC-3 mothers expanded database FINAL,,"Plasmodium present, by CareStart RDT",,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Care Start RDT 1st reading,"0=Negative,1=Positive P.f.,2=Invalid",variable,,,,car1rdt::BC-3 mothers expanded database FINAL
363,363,,car2rdt,BC-3 mothers expanded database FINAL,,"Plasmodium present, by CareStart RDT",,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Care Start RDT 2nd reading,"0=Negative,1=Positive P.f.,2=Invalid",variable,,,,car2rdt::BC-3 mothers expanded database FINAL
50,50,,cardiac,BC-3 enrollment database FINAL,,Cardiac disease,Specified whether participant has cardiac disease,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Cardiac disease,"0 = No,
1=Yes",variable,,,,cardiac::BC-3 enrollment database FINAL
259,259,,cbc,BC-3 enrollment database FINAL,,Complete blood count sample collected,Was the Complete cell blood count done,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,CBC (purple top),"0=Not collected,
1=Collected
",variable,,,,cbc::BC-3 enrollment database FINAL
819,819,,cbc,BC-3 mothers delivery database FINAL,,Complete blood count sample collected,CBC/HIV (purple top),Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,CBC/HIV (purple top),"0=Not collect, 
1=Collected
",variable,,,,cbc::BC-3 mothers delivery database FINAL
337,337,,cbc,BC-3 mothers expanded database FINAL,,Complete blood count sample collected,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,CBC (purple top),"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined
",variable,,,,cbc::BC-3 mothers expanded database FINAL
434,434,,cbc,BC-3 childs expanded database FINAL,,Complete blood count sample collected,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,CBC (purple top),"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined
",variable,,,,cbc::BC-3 childs expanded database FINAL
1147,1147,,cbc,BC-3 childs all visit database FINAL,,Complete blood count sample collected,,Observation,,,CBC (purple top),"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined",variable,,,,cbc::BC-3 childs all visit database FINAL
854,854,,cbld,BC-3 mothers delivery database FINAL,,Cord blood collected,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Cord blood ,,variable,,How does this differ from bcord1?,,cbld::BC-3 mothers delivery database FINAL
855,855,,cbld2,BC-3 mothers delivery database FINAL,,"Cord blood collected, twin b",,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,"Cord blood (placenta ""b"" if twins)",,variable,,,,cbld2::BC-3 mothers delivery database FINAL
850,850,,cblood,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,Cord blood hemoglobin result,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Cord blood Hb level,,variable,,,,cblood::BC-3 mothers delivery database FINAL
851,851,,cblood2,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000047,"Cord blood hemoglobin result, twin b",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Cord blood Hb level (placenta ""b"" if twins)",,variable,,,,cblood2::BC-3 mothers delivery database FINAL
797,797,,cbtrans,BC-3 mothers delivery database FINAL,,Blood transfusion,Blood transfusion,Observation,Delivery complications,,Blood transfusion,1=ticked,multifilter value,,,,cbtrans::BC-3 mothers delivery database FINAL
792,792,,ccpdispo,BC-3 mothers delivery database FINAL,,Cephalopelvic dispoportion,Cephalopelvicdispoportion,Observation,Delivery complications,,Cephalopelvicdispoportion,1=ticked,multifilter value,,,,ccpdispo::BC-3 mothers delivery database FINAL
789,789,,ceclam,BC-3 mothers delivery database FINAL,,Eclampsia,Eclampsia,Observation,Delivery complications,,Eclampsia,1=ticked,multifilter value,,,,ceclam::BC-3 mothers delivery database FINAL
307,307,,celective,BC-3 enrollment database FINAL,,Elective abortions,how many delibarate abortions has the participant had .,Participant,Obstetric history,,Elective,,variable,,,,celective::BC-3 enrollment database FINAL
799,799,,chemorr,BC-3 mothers delivery database FINAL,,Hemorrhage after C/S,Hemorrhage,Observation,Delivery complications,,Hemorrhage,1=ticked,multifilter value,,,,chemorr::BC-3 mothers delivery database FINAL
186,186,,chilldur,BC-3 enrollment database FINAL,,Chill duration (days),Chill Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable,,,,chilldur::BC-3 enrollment database FINAL
509,509,,chilldur,BC-3 mothers all visits database FINAL,,Chills duration (days),Chill Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable,,,,chilldur::BC-3 mothers all visits database FINAL
1098,1098,,chilldur,BC-3 childs all visit database FINAL,,Chills duration (days),Chill Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable,,,,chilldur::BC-3 childs all visit database FINAL
185,185,,chillgrade,BC-3 enrollment database FINAL,,Chills grade,Chill Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chill Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,chillgrade::BC-3 enrollment database FINAL
508,508,,chillgrade,BC-3 mothers all visits database FINAL,,Chills grade,Chill Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chill Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,chillgrade::BC-3 mothers all visits database FINAL
1097,1097,,chillgrade,BC-3 childs all visit database FINAL,,Chills grade,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chill Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,chillgrade::BC-3 childs all visit database FINAL
1204,1204,,chosp,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,was the child hospitalized today,"0=Not referred,
1=Referred",variable,,IRI?,,chosp::BC-3 childs all visit database FINAL
796,796,,cifetus,BC-3 mothers delivery database FINAL,,"Injury to fetus","Injury to fetus",Observation,Delivery complications,,"Injury to fetus",1=ticked,multifilter value,,Multifilter,,cifetus::BC-3 mothers delivery database FINAL
800,800,,clacera,BC-3 mothers delivery database FINAL,,Laceration/episiotomy,Laceration/episiotomy,Observation,Delivery complications,,Laceration/episiotomy,1=ticked,variable,,Multifilter,,clacera::BC-3 mothers delivery database FINAL
595,595,,cmal,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,IF complicated malaria what criteria: Cerebral malaria,1=checked,variable,,,,cmal::BC-3 mothers all visits database FINAL
858,858,,cmal,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,IF complicated malaria what criteria: Cerebral malaria,1=checked,variable,,,,cmal::BC-3 mothers delivery database FINAL
1186,1186,,cmal,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Cerebral malaria,1=checked,variable,,IRI?,,cmal::BC-3 childs all visit database FINAL
798,798,,cmrplac,BC-3 mothers delivery database FINAL,,Manual removal of placenta,Manual removal of placenta,Observation,Delivery complications,,Manual removal of placenta,1=ticked,variable,,Multifilter,,cmrplac::BC-3 mothers delivery database FINAL
787,787,,cnone,BC-3 mothers delivery database FINAL,,No complications,None,Observation,Delivery complications,,None,1=ticked,variable,,Multifilter,,cnone::BC-3 mothers delivery database FINAL
91,91,,comp11,BC-3 enrollment database FINAL,,Birth complications,What 1st complication did the participant have in her first delivery,Participant,Obstetric history,,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable,PPH - postpartum hemorrhage,,,comp11::BC-3 enrollment database FINAL
894,894,,compositeFND,BC-3 mothers delivery database FINAL,,Spontaneous abortion/Still birth/Neonatal death,,Observation,Delivery complications,,Whether SA/stillbirth/neonatal death occurred,"0,1",variable,,,,compositeFND::BC-3 mothers delivery database FINAL
890,890,,congenitalmaldich,BC-3 mothers delivery database FINAL,,Still birth,,Observation,Delivery,,Whether stillbirth occurred dichotomized if not spontaneous abortion,"0=No,
1=Yes",variable,,,,congenitalmaldich::BC-3 mothers delivery database FINAL
1219,1219,,contexpln,BC-3 childs deaths FINAL,,Death information assessment,How was the cause of death ascertained,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Contact report explanation,,variable,,,,contexpln::BC-3 childs deaths FINAL
75,75,,contractn,BC-3 enrollment database FINAL,,Abdomical pain/contractions,Does the participant have abdominal pain/ contractions,Observation,Obstetric symptoms,,Abdominal pain/contractions,"0=Not present, 1=Present",variable,,,,contractn::BC-3 enrollment database FINAL
495,495,,contractn,BC-3 mothers all visits database FINAL,,Abdomical pain/contractions,Regular abdominal contractions,Observation,Obstetric symptoms,,Regular abdominal contractions,"0=Absent,
1=Present",variable,,,,contractn::BC-3 mothers all visits database FINAL
1180,1180,,convul,BC-3 childs all visit database FINAL,,Convulsions,,Observation,,,1-2 convulsions over 24 hour period,1=checked,variable,,,,convul::BC-3 childs all visit database FINAL
