colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
80,malaria,avenir population level data clinepi,,Malaria,Malaria,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021008,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.657928983,,malaria,avenir population level data clinepi::malaria
74,antibiotics,avenir population level data clinepi,,Antibiotics received in the past 2 weeks,Whether the child received any antibiotics in the past 2 weeks,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.657928983,,antibiotics,avenir population level data clinepi::antibiotics
66,health_facility_type_other,avenir population level data clinepi,,Number of visits to health facility,How many times you consulted health facility,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,a domicile,,,"CS, a domicile, a domocile, a la maison, domicile, traitement a domicile, NA",6,0.997583194,,health_facility_type_other,avenir population level data clinepi::health_facility_type_other
73,hospitalized_other,avenir population level data clinepi,,Other reason for hospitalization specified,Other reason for child's hospitalization (Specify),Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,anemie,,,>10 unique values,12,0.995352296,,hospitalized_other,avenir population level data clinepi::hospitalized_other
72,hospitalized_reason,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,The reason for hospitalization,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,1 3,,,>10 unique values,30,0.986986429,,hospitalized_reason,avenir population level data clinepi::hospitalized_reason
71,hospitalized_num,avenir population level data clinepi,,Number of times the child was hospitalized,The total times that the child was hospitalized,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 4,4,0.986986429,,hospitalized_num,avenir population level data clinepi::hospitalized_num
69,health_facility_other,avenir population level data clinepi,,Other reason for health facility visit specified,Other reason for health facility's visit (Specify),Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,anemie,,,>10 unique values,60,0.963376092,,health_facility_other,avenir population level data clinepi::health_facility_other
68,health_facility_reason,avenir population level data clinepi,,Reason for health facility visit,Reason for health facility's visit,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,1 3,,,>10 unique values,81,0.822271798,,health_facility_reason,avenir population level data clinepi::health_facility_reason
64,health_facility,avenir population level data clinepi,,Health facility name,Health facility that you consulted for this child in the past 6 months ,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.657928983,,health_facility,avenir population level data clinepi::health_facility
70,hospitalized,avenir population level data clinepi,,Whether child was hospitalized in the last 6 months,Whether your child was hospitalized in the last 6 months,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.657928983,,hospitalized,avenir population level data clinepi::hospitalized
7,waterother,avenir community environment data clinepi,,Community water source,Water source,Community,Community water,http://purl.obolibrary.org/obo/EUPATH_0035121,Where does the water come from?,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,pompe fontaine,,,"mini AEP, pampe, pompe a pied, pompe fontaine, NA",4,0.910447761,duplicated variable,waterother,avenir community environment data clinepi::waterother | avenir household environment data clinepi::waterother
1,round,avenir census data clinepi,,Study round,Round of study,Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Round of study,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 1,1,0,duplicated variable,round,avenir census data clinepi::round |avenir community environment data clinepi::round |avenir household environment data clinepi::round |avenir population level data clinepi::round |avenir treatment data clinepi::round
9,latrinetype,avenir community environment data clinepi,,Type of sanitary installation sampled,Type of sanitary installation that to be sampled,Community,Community facilities,http://purl.obolibrary.org/obo/EUPATH_0035122,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,6,,,1 to 6,4,0,,latrinetype,avenir community environment data clinepi::latrinetype
6,watertype,avenir community environment data clinepi,,Type of water source installation sampled,Type of water source installation that to be sampled,Community,Community facilities,http://purl.obolibrary.org/obo/EUPATH_0035122,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 6,6,0,,watertype,avenir community environment data clinepi::watertype
5,wateryn,avenir community environment data clinepi,,Whether the water source is located in the village,Whether the water source is located in the village,Community,Community water,http://purl.obolibrary.org/obo/EUPATH_0035121,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0,,wateryn,avenir community environment data clinepi::wateryn
56,dietlist.eggs,avenir population level data clinepi,,Eggs,,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.eggs,avenir population level data clinepi::dietlist.eggs
61,dietlist.fortified,avenir population level data clinepi,,Fortified food,,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.672243912,,dietlist.fortified,avenir population level data clinepi::dietlist.fortified
58,dietlist.dairy,avenir population level data clinepi,,"Milk, yogurt, or other dairy product",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.672243912,,dietlist.dairy,avenir population level data clinepi::dietlist.dairy
57,dietlist.nuts,avenir population level data clinepi,,"Niebe, peas, lentils, peanuts, or other kinds of nuts",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.nuts,avenir population level data clinepi::dietlist.nuts
59,dietlist.fat,avenir population level data clinepi,,"Oil, fatty substances, coconut oil, coconut milk, butter, or other oily substances",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.fat,avenir population level data clinepi::dietlist.fat
60,dietlist.sugary_drinks,avenir population level data clinepi,,"Whether diet includes sugary water, tea, or other sweet drinks",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.672243912,,dietlist.sugary_drinks,avenir population level data clinepi::dietlist.sugary_drinks
55,dietlist.animal_protein,avenir population level data clinepi,,"Whether diet of anaimal protein are meat, poultry, fish",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.animal_protein,avenir population level data clinepi::dietlist.animal_protein
53,dietlist.other_fruit,avenir population level data clinepi,,"Whether diet of fruit also include others like banana, guava, avocado and watermelon",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.other_fruit,avenir population level data clinepi::dietlist.other_fruit
52,dietlist.mango,avenir population level data clinepi,,Whether diet of fruit are mangoes or papaya,,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.672243912,,dietlist.mango,avenir population level data clinepi::dietlist.mango
49,dietlist.grains,avenir population level data clinepi,,"Whether diet of grains are millet, rice, sorghum, corn, manioc",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.grains,avenir population level data clinepi::dietlist.grains
51,dietlist.green_leaves,avenir population level data clinepi,,Whether diet of green leves are from sauce or green leaves based sauce,,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.green_leaves,avenir population level data clinepi::dietlist.green_leaves
54,dietlist.other_veg,avenir population level data clinepi,,"Whether diet of vegetable also include others like tomatoes, onions, cucumber, zucchini",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.other_veg,avenir population level data clinepi::dietlist.other_veg
50,dietlist.orange_veg,avenir population level data clinepi,,"Whether diet of vegetable are squash, carrots, sweet potatoes (yellow or orange)",,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.672243912,,dietlist.orange_veg,avenir population level data clinepi::dietlist.orange_veg
62,dietlist.plumpy_supp,avenir population level data clinepi,,Whether ready to eat supplementary food (plumpy soup),,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.672243912,,dietlist.plumpy_supp,avenir population level data clinepi::dietlist.plumpy_supp
63,dietlist.plumpy_nut,avenir population level data clinepi,,Whether ready to eat therapeutic food (plumpy nut),,Participant,Contents of Diet,,,,value,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.672243912,,dietlist.plumpy_nut,avenir population level data clinepi::dietlist.plumpy_nut
32,form.youthrepeat.youthgroup.dobsourceotherdocyouth,avenir census data clinepi,,Source of older children's date of birth:From document,The source of older children's date of birth: From document,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,carnet de famille,,,"carnet de famille, carte de vaccination, NA",2,0.999972118,,form.youthRepeat.youthGroup.dobSourceOtherDocYouth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth
34,form.youthrepeat.youthgroup.dobsourcewhootheryouth,avenir census data clinepi,,Source of older children's date of birth: Other (Specify),The source of older children's date of birth: Other(Specify),Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010986,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,grand pere,,,>10 unique values,16,0.999648685,,form.youthRepeat.youthGroup.dobSourceWhoOtherYouth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth
16,form.childrenrepeat.childrengroup.dobsourcewhoother,avenir census data clinepi,,Source of younger children's date of birth: From other,The source of younger children's date of birth: From other,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010982,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,Oncle,,,>10 unique values,65,0.995193112,,form.childrenRepeat.childrenGroup.dobSourceWhoOther,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewhoother
33,form.youthrepeat.youthgroup.dobsourcewhoyouth,avenir census data clinepi,,Source of older children's date of birth: Told by someone,The source of older children's date of birth: Told by someone,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010987,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 99,4,0.954864325,,form.youthRepeat.youthGroup.dobSourceWhoYouth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth
29,form.youthrepeat.youthgroup.youthsex,avenir census data clinepi,,Youth sex,The biological gender of older children who are between 7-14 years old,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 2,2,0.945105562,,form.youthRepeat.youthGroup.youthSex,avenir census data clinepi::form.youthrepeat.youthgroup.youthsex
31,form.youthrepeat.youthgroup.dobsourceyouth,avenir census data clinepi,,Source of older children's date of birth ,The source of older children's date of birth ,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010982,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 4,4,0.945105562,,form.youthRepeat.youthGroup.dobSourceYouth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth
15,form.childrenrepeat.childrengroup.dobsourcewho,avenir census data clinepi,,Source of younger children's date of birth: From who,The source of younger children's date of birth: From who,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010987,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 99,4,0.707755707,,form.childrenRepeat.childrenGroup.dobSourceWho,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho
13,form.childrenrepeat.childrengroup.dobsource,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,Birth place of children who are between 1-59 months,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,Avec le carnet de santé,,,"Avec le carnet de santé, Avec le certificat de naissance, Avec un autre document, Quelqu’un m’a dit la date, NA",4,0.255495578,,form.childrenRepeat.childrenGroup.dobSource,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource
12,form.childrenrepeat.childrengroup.ageinmonths,avenir census data clinepi,http://purl.obolibrary.org/obo/OBI_0001169,Age  ,Age of children who are between 1-59 months,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,,,"avenir,baseline",months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,int,9,,,-12 to 144,91,0.249216511,,form.childrenRepeat.childrenGroup.ageinmonths,avenir census data clinepi::form.childrenrepeat.childrengroup.ageinmonths
11,form.childrenrepeat.childrengroup.childsex,avenir census data clinepi,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Biological gender of children who are between 1-59 months,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 2,2,0.249216511,,form.childrenRepeat.childrenGroup.childSex,avenir census data clinepi::form.childrenrepeat.childrengroup.childsex
9,agerange.reg,avenir population level data clinepi,,Age range ,The age range of the participant,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.000743633,,agerange.reg,avenir population level data clinepi::agerange.reg
,,,,Contents of diet,Content of diet- whether diet contains the following foods,Participant,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,
13,animalsyn,avenir household environment data clinepi,,Animals in household,Animal possession on household level,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,Does the household have animals?,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.000380084,,animalsyn,avenir household environment data clinepi::animalsyn
25,form.childrenrepeat.childrengroup.treatmentconsent,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049240,Consent for treatment,Whether the  guardian consents to treat,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 3,4,0.25455316,,form.childrenRepeat.childrenGroup.treatmentConsent,avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent
10,consent,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0010420,Whether consent to child's participation in the examination,Whether consent to child's participation in the examination,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.000743633,,consent,avenir population level data clinepi::consent
7,form.hhconsent,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,Whether household agree to participate ,Household,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 1,2,0,,form.hhConsent,avenir census data clinepi::form.hhconsent
6,form.childreturnhome,avenir treatment data clinepi,,When child will return home,When child will return home,Participant,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.987656366,,form.childReturnHome,avenir treatment data clinepi::form.childreturnhome
5,form.childpresent,avenir treatment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0036142,Took child outside home,Whether children are at home,Participant,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 1,2,0.000694083,,form.childPresent,avenir treatment data clinepi::form.childpresent
48,bf_exclusive,avenir population level data clinepi,,Breastfeeding exclusive,Whether the breastfeeding exclusive,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.885294664,,bf_exclusive,avenir population level data clinepi::bf_exclusive
47,breastfeeding,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Whether the child currently is being breastfed,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 2,2,0.657928983,,breastfeeding,avenir population level data clinepi::breastfeeding
6,form.district,avenir census data clinepi,,District in Niger,Case's district,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,Falmey,,,"Boboye, Dioundiou, Dogondoutchi, Dosso, Falmey, Gaya, Loga, Tibiri (Doutchi)",8,0,,form.district,avenir census data clinepi::form.district
5,form.region,avenir census data clinepi,,Region in Niger,Case's region,Community,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,Dosso,,,Dosso,1,0,,form.region,avenir census data clinepi::form.region
8,form.hhreasonrefused,avenir census data clinepi,,The reason that household refused to participate,The reason that household refused to participate,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.999983271,,form.hhReasonRefused,avenir census data clinepi::form.hhreasonrefused
24,oxy10_pic,avenir household environment data clinepi,,Picture of the Oxy 10% bottle,Picture of the Oxy 10% bottle,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Please take a picture of the Oxy 10% bottle,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,1629470903111.jpg,,,"1629470903111.jpg, NA",1,0.999619916,,oxy10_pic,avenir household environment data clinepi::oxy10_pic
25,other_pic,avenir household environment data clinepi,,Picture of the other treatment bottles,Picture of the other treatment bottles,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Please take a picture of the other treatment bottles,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,1624374409831.jpg,,,"1624374409831.jpg, 1624383759669.jpg, 1624435679967.jpg, 1626172315821.jpg, 1626176155449.jpg, 1626255173904.jpg, 1626345402040.jpg, 1626539608397.jpg, 1627400263998.jpg, NA",9,0.996579247,,other_pic,avenir household environment data clinepi::other_pic
18,frequency_other,avenir household environment data clinepi,,Specify frequency of treatemeats for animals,Specify frequency of treatemeats for animals,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Please specify how often the animals are given treatments,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,mouton,,,,10,0.99581908,,frequency_other,avenir household environment data clinepi::frequency_other
11,reasonnochicken,avenir household environment data clinepi,,Other reasons of not being able to collect chicken feces,Other reasons of not being able to collect chicken feces,Household,Household,http://purl.obolibrary.org/obo/OGMS_0000015,What other reason were you not able to collect the chicken feces?,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,le menage be dispose pas de volaille,,,>10 unique values,15,0.985556823,,reasonnochicken,avenir household environment data clinepi::reasonnochicken
20,type_other,avenir household environment data clinepi,,Please specify the other treatments,Please specify the other treatments,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Please specify the other treatment,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,vitamine,,,>10 unique values,19,0.977194983,,type_other,avenir household environment data clinepi::type_other
12,reasonnochicken_mc,avenir household environment data clinepi,,Reason of not being able to collect chicken feces,Reason of not being able to collect chicken feces,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Why were you not able to collect the chicken feces?,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 1,1,0.96845306,,reasonnochicken_mc,avenir household environment data clinepi::reasonnochicken_mc
17,treatment_frequency,avenir household environment data clinepi,,Frequency of treatements for animals,Frequency of treatements for animals,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,How often are the animals given treatments?,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 6,6,0.957050551,,treatment_frequency,avenir household environment data clinepi::treatment_frequency
19,treatment_type,avenir household environment data clinepi,,Type of given treatments for animals ,Type of given treatments for animals ,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,What kind of treatments are given to the animals?,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,5,,,,10,0.957050551,,treatment_type,avenir household environment data clinepi::treatment_type
10,reasonnolatrine,avenir community environment data clinepi,,Reason not able to collect the sanitary installation sample,Reason not able to collect the sanitary installation sample,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,le village de latrine ils font leurs besoin a l air libre,,,>10 unique values,30,0.388059701,,reasonnolatrine,avenir community environment data clinepi::reasonnolatrine
16,treatmentyn,avenir household environment data clinepi,,Wheter the animals are given treatements,Wheter the animals are given treatements,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Are the animals given treatments?,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 2,2,0.032307108,,treatmentyn,avenir household environment data clinepi::treatmentyn
3,hhid_public,avenir census data clinepi,,Unique household ID,Unique household ID,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Unique household ID,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,house-3978,,,>10 unique values,132200,0,duplicated variable,hhid_public,avenir census data clinepi::hhid_public | avenir household environment data clinepi::hhid_public| avenir population level data clinepi::hhid_public | avenir treatment data clinepi::hhid_public
7,villagewateryn,avenir household environment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,Household using the village's water source,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Is the household using the village's water source?,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.000380084,,villagewateryn,avenir household environment data clinepi::villagewateryn
46,other_vaccinenum,avenir population level data clinepi,,The number of other administered vaccines that have not been recorded,The number of other administered vaccines that have not been recorded,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,0,,,0 to 4,4,0.882506042,,other_vaccinenum,avenir population level data clinepi::other_vaccinenum
25,card_bcg,avenir population level data clinepi,,Administrated BCG vaccine,Whether BCG vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_bcg,avenir population level data clinepi::card_bcg
31,card_dpt1,avenir population level data clinepi,,Administrated DPT-1 vaccine ,Whether DPT-1 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_dpt1,avenir population level data clinepi::card_dpt1
32,card_dpt2,avenir population level data clinepi,,Administrated DPT-2 vaccine,Whether DPT-2 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_dpt2,avenir population level data clinepi::card_dpt2
33,card_dpt3,avenir population level data clinepi,,Administrated DPT-3 vaccin,Whether DPT-3 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_dpt3,avenir population level data clinepi::card_dpt3
