variable	variable2	values	mappedTerm	valueOrder
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	b	B	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	c	C	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	f	F	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	g	G	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	k	K	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	m	M	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	q	Q	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	s	S	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	t	T	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	v	V	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	x	X	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	y	Y	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	A	A	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	D	D	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	E	E	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	H	H	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	J	J	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	L	L	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	N	N	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	NA	:::UNDEF:::	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	P	P	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	R	R	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	U	U	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	W	W	
avenir census data clinepi::form.treatment_letter_12_59	avenir census data clinepi::form.treatment_letter_12_59	Z	Z	
avenir census data clinepi::form.hohsex	avenir census data clinepi::form.hohsex	1	Male	
avenir census data clinepi::form.hohsex	avenir census data clinepi::form.hohsex	2	Female	
avenir census data clinepi::form.hohsex	avenir census data clinepi::form.hohsex	NA	:::UNDEF:::	
avenir census data clinepi::form.hohage	avenir census data clinepi::form.hohage	NA	:::UNDEF:::	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	NA	:::UNDEF:::	
avenir census data clinepi::form.mothersrepeat.mothersgroup.spouseage	avenir census data clinepi::form.mothersrepeat.mothersgroup.spouseage	NA	:::UNDEF:::	
avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex	avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex	1	Male	
avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex	avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex	2	Female	
avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex	avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	0	No	
avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	1	Yes	
avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	2	AMR grappe	
avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	3	M54 grappe	
avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	avenir census data clinepi::form.childrenrepeat.childrengroup.treatmentconsent	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	1	Allergy	
avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	2	Parent refusal	
avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	99	Other	
avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreasonother	avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreasonother	NA	:::UNDEF:::	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	0	0	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	1	1	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	2	2	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	3	3	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	4	4	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	5	5	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	6	6	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	7	7	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	8	8	
avenir census data clinepi::form.noofyouth	avenir census data clinepi::form.noofyouth	NA	:::UNDEF:::	
avenir census data clinepi::form.youthrepeat.youthgroup.youthsex	avenir census data clinepi::form.youthrepeat.youthgroup.youthsex	1	Male	
avenir census data clinepi::form.youthrepeat.youthgroup.youthsex	avenir census data clinepi::form.youthrepeat.youthgroup.youthsex	2	Female	
avenir census data clinepi::form.youthrepeat.youthgroup.youthsex	avenir census data clinepi::form.youthrepeat.youthgroup.youthsex	NA	:::UNDEF:::	
avenir census data clinepi::form.youthrepeat.youthgroup.ageinyearsyouth	avenir census data clinepi::form.youthrepeat.youthgroup.ageinyearsyouth	NA	:::UNDEF:::	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	1	Vaccination card	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	2	Birth certificate	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	3	Was told	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	4	Other document	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth	NA	:::UNDEF:::	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth	NA	:::UNDEF:::	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth	carnet de famille	Family notebook	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth	carte de vaccination	Vaccination card	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	1	Mother	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	2	Father	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	3	Neighbor	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	99	Others	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth	NA	:::UNDEF:::	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	GRANDE SOEUR	Older sister	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	Grande mere	Grandmother	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	NA	:::UNDEF:::	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	belle fille	Daughter-in-law	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	belle mere	Mother-in-law	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	fils	Son	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	frere	Father	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	grand mere	Grandmother	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	grand pere	Grandfather	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	grande mers	Grandmother	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	grande pere	Grandfather	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	grande soeure	Older sister	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	guide	Guide	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	maratre	Stepmother	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	oncle	Uncle	
avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth	sa tante	Aunt	
avenir community environment data clinepi::round	avenir community environment data clinepi::round	1	Round 1	
avenir community environment data clinepi::wateryn	avenir community environment data clinepi::wateryn	1	Yes	
avenir community environment data clinepi::wateryn	avenir community environment data clinepi::wateryn	2	No	
avenir community environment data clinepi::watertype	avenir community environment data clinepi::watertype	1	Running water	
avenir community environment data clinepi::watertype	avenir community environment data clinepi::watertype	2	Deep tubed well	
avenir community environment data clinepi::watertype	avenir community environment data clinepi::watertype	3	Protected dug well	
avenir community environment data clinepi::watertype	avenir community environment data clinepi::watertype	4	Non protected dug well	
avenir community environment data clinepi::watertype	avenir community environment data clinepi::watertype	5	"Surface water (river, lake)"	
avenir community environment data clinepi::watertype	avenir community environment data clinepi::watertype	6	Other	
avenir community environment data clinepi::waterother	avenir community environment data clinepi::waterother	NA	:::UNDEF:::	
avenir community environment data clinepi::waterother	avenir community environment data clinepi::waterother	mini AEP	Mini AEP	
avenir community environment data clinepi::waterother	avenir community environment data clinepi::waterother	pampe	Pump	
avenir community environment data clinepi::waterother	avenir community environment data clinepi::waterother	pompe a pied	Foot Pump	
avenir community environment data clinepi::waterother	avenir community environment data clinepi::waterother	pompe fontaine	Fountain pump	
avenir community environment data clinepi::reasonnowater	avenir community environment data clinepi::reasonnowater	NA	:::UNDEF:::	
avenir community environment data clinepi::latrinetype	avenir community environment data clinepi::latrinetype	1	Flushed toilets	
avenir community environment data clinepi::latrinetype	avenir community environment data clinepi::latrinetype	2	Improved pit latrines	
avenir community environment data clinepi::latrinetype	avenir community environment data clinepi::latrinetype	3	Single latrine with slab	
avenir community environment data clinepi::latrinetype	avenir community environment data clinepi::latrinetype	6	None / bush	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	aucune instalation dans le village	No installation in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	aucune installation	No installation in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	aucune installation dans le village	No installation in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	aucune latrine trouv???? dans le village	No latrine found in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	aucune latrine trouve dans le village	No latrine found in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	cest une nouvelle latrine le village n a pas commence a uliser la latrine	It is a new latrine the village has not started using the latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	il n'y a pas de latrine	There are no latrines in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	il n'ya aucune latrine dans le village	There are no latrines in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	il n'ya pas	There are no latrines in the village	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	"il non pas de latrines,il fait leur besoins a leur libre"	"There are no latrines, they do their business on their own"	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	ils font leurs besoins de selles a l air libre	They defecate in the open air	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	ils leur besoins a leur libre	They their needs at their free	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	la grappe ne didpose pas de latrine pour permettre de faire le prelevement	The cluster does not have a latrine to allow sampling	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	la grappe ne dispose pas de latrine	The cluster does not have a latrine to allow sampling	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	la latrine porte une dalle celee	The latrine has a celee slab	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le menage ne dispose pas de latrine	The household does not have a latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village be dispose pas de latrine	The village be does not have a latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village de latrine ils font leurs besoin a l air libre	The latrine village they do their business in the open air	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village dispose pas de latrine	The village does not have a latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	"le village n a pas de latrine ,il fait leur besoin a leur libre"	"The village does not have a latrine, it makes their needs at their free"	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village n a pas de lattrine	The village has no latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village ne didpose pas de latrine	The village does not have a latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village ne dispose oas de latrine	The village does not have a latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village ne dispose pas de latrine	The village does not have a latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village ne dispose pas de latrine pour permettre d effectuer le prelevement de l echantillon selles	The village does not have a latrine to allow the collection of the stool sample	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village ne dispose pas de latrine pour permettre la collection de l echantillon du selle	The village does not have a latrine to allow the collection of the stool sample	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	le village ne dispose pas de latrine pour permettre le prelevement de l echantillon des selles	The village does not have a latrine to allow the collection of the stool sample	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	les latrines ne sont pas utilises par la population	The latrines are not used by the population	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	ne dispose pas larine	Does not have larin	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	ya pas de latrine	There is no latrine	
avenir community environment data clinepi::reasonnolatrine	avenir community environment data clinepi::reasonnolatrine	NA	:::UNDEF:::	
avenir household environment data clinepi::round	avenir household environment data clinepi::round	1	Round 1	
avenir household environment data clinepi::hhid_public	avenir household environment data clinepi::hhid_public	NA	:::UNDEF:::	
avenir household environment data clinepi::wateridhh_public	avenir household environment data clinepi::wateridhh_public	NA	:::UNDEF:::	
avenir household environment data clinepi::dirtid_public	avenir household environment data clinepi::dirtid_public	NA	:::UNDEF:::	
avenir household environment data clinepi::chickenid_public	avenir household environment data clinepi::chickenid_public	NA	:::UNDEF:::	
avenir household environment data clinepi::villagewateryn	avenir household environment data clinepi::villagewateryn	1	Yes	
avenir household environment data clinepi::villagewateryn	avenir household environment data clinepi::villagewateryn	2	No	
avenir household environment data clinepi::villagewateryn	avenir household environment data clinepi::villagewateryn	NA	:::UNDEF:::	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	NA	:::UNDEF:::	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	elle provient d ' un puit proche	It comes from a nearby well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	elle provient d 'un puit proche	It comes from a nearby well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	elle provient d' un proche	It comes from a nearby well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	elle provient d' un puit proche	It comes from a nearby well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	elle provient d' un puit voisin non protege	It comes from an unprotected neighboring well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	elle provient d'un puit protege	It comes from a protected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau  provient d'un puit non protege	The water comes from an unprotected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient  d'un puit  proche non protege	The water comes from a nearby unprotected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient d' un puit non protege	The water comes from an unprotected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient d' un puit proche	The water comes from a nearby well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient d'un puit  proche non protege	The water comes from a nearby unprotected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient d'un puit non prot�g�	The water comes from an unprotected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient d'un puit proche non protege	The water comes from a nearby unprotected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient du puit non protege	The water comes from the unprotected well	
avenir household environment data clinepi::waterother	avenir household environment data clinepi::waterother	l'eau provient du robinet	The water comes from the tap	
avenir household environment data clinepi::reasonnowater	avenir household environment data clinepi::reasonnowater	NA	:::UNDEF:::	
avenir household environment data clinepi::reasonnodirt	avenir household environment data clinepi::reasonnodirt	NA	:::UNDEF:::	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	NA	:::UNDEF:::	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le lznage be dispose pas de volaille	The Lznage has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage be dispose pas de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage de dispose pas de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne didpose pas de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne dispose de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne dispose p1s de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne dispose pas de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne dispose pas de volailles	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne duspose p1s de volaille	The household has no tpoultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne duspose pas de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le menage ne fispose pas de volaille	The household has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le village be dispose de volaille	The village has poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	le village ne dispose pas de volaille	The village has not poultry	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	on arrive pas a avoir de selles fraiches de poulets dans le menage	We can't get fresh chicken stool in the household	
avenir household environment data clinepi::reasonnochicken	avenir household environment data clinepi::reasonnochicken	on arrive pas a trouver de selle  de volaille fraiche dans le menage	We can't find a saddle of fresh poultry in the household	
avenir household environment data clinepi::reasonnochicken_mc	avenir household environment data clinepi::reasonnochicken_mc	1	Reason1	
avenir household environment data clinepi::reasonnochicken_mc	avenir household environment data clinepi::reasonnochicken_mc	NA	:::UNDEF:::	
avenir household environment data clinepi::animalsyn	avenir household environment data clinepi::animalsyn	1	Yes	
avenir household environment data clinepi::animalsyn	avenir household environment data clinepi::animalsyn	2	No	
avenir household environment data clinepi::animalsyn	avenir household environment data clinepi::animalsyn	NA	:::UNDEF:::	
avenir household environment data clinepi::Chickens	avenir household environment data clinepi::Chickens	1	Yes	
avenir household environment data clinepi::Chickens	avenir household environment data clinepi::Chickens	0	No	
avenir household environment data clinepi::Chickens	avenir household environment data clinepi::Chickens	NA	:::UNDEF:::	
avenir household environment data clinepi::Goats	avenir household environment data clinepi::Goats	1	Yes	
avenir household environment data clinepi::Goats	avenir household environment data clinepi::Goats	0	No	
avenir household environment data clinepi::Goats	avenir household environment data clinepi::Goats	NA	:::UNDEF:::	
avenir household environment data clinepi::Cows	avenir household environment data clinepi::Cows	1	Yes	
