variable	variable2	values	mappedTerm	valueOrder								
_agga_iscxq	_agga_iscxq	1	2-9 (1+)	2								
_agga_iscxq	_agga_iscxq	2	10-99 (2+)	3								
_agga_iscxq	_agga_iscxq	4	1 (scanty)	1								
_agga_iscxq	_agga_iscxq	NA	:::UNDEF:::									
_ahst_iscx	_ahst_iscx	0	No									
_ahst_iscx	_ahst_iscx	1	Yes									
_ahst_iscx	_ahst_iscx	NA	:::UNDEF:::									
_ahst_iscxg	_ahst_iscxg	0	No									
_ahst_iscxg	_ahst_iscxg	1	Yes									
_ahst_iscxg	_ahst_iscxg	NA	:::UNDEF:::									
_ahst_iscxq	_ahst_iscxq	1	2-9 (1+)	2								
_ahst_iscxq	_ahst_iscxq	2	10-99 (2+)	3								
_ahst_iscxq	_ahst_iscxq	3	100+ (3+)	4								
_ahst_iscxq	_ahst_iscxq	4	1 (scanty)	1								
_ahst_iscxq	_ahst_iscxq	NA	:::UNDEF:::									
_alwo_iscx	_alwo_iscx	0	No									
_alwo_iscx	_alwo_iscx	NA	:::UNDEF:::									
_alwo_iscxg	_alwo_iscxg	0	No									
_alwo_iscxg	_alwo_iscxg	NA	:::UNDEF:::									
_anybac_all_bcx	_anybac_all_bcx	0	No									
_anybac_all_bcx	_anybac_all_bcx	1	Yes									
_anybac_all_bcx	_anybac_all_bcx	NA	:::UNDEF:::									
_anybac_all_nppcr	_anybac_all_nppcr	0	No									
_anybac_all_nppcr	_anybac_all_nppcr	1	Yes									
_anybac_all_nppcr	_anybac_all_nppcr	NA	:::UNDEF:::									
_anybac_noncolon_nppcr	_anybac_noncolon_nppcr	0	No									
_anybac_noncolon_nppcr	_anybac_noncolon_nppcr	1	Yes									
_anybac_noncolon_nppcr	_anybac_noncolon_nppcr	NA	:::UNDEF:::									
_anybac_noncontam_bcx	_anybac_noncontam_bcx	0	No									
_anybac_noncontam_bcx	_anybac_noncontam_bcx	1	Yes									
_anybac_noncontam_bcx	_anybac_noncontam_bcx	NA	:::UNDEF:::									
_anybac_noncontam_iscx	_anybac_noncontam_iscx	0	No									
_anybac_noncontam_iscx	_anybac_noncontam_iscx	1	Yes									
_anybac_noncontam_iscx	_anybac_noncontam_iscx	NA	:::UNDEF:::									
_anybac_noncontam_ispcr	_anybac_noncontam_ispcr	0	No									
_anybac_noncontam_ispcr	_anybac_noncontam_ispcr	1	Yes									
_anybac_noncontam_ispcr	_anybac_noncontam_ispcr	NA	:::UNDEF:::									
_anybac_noncontam_lacx	_anybac_noncontam_lacx	0	No									
_anybac_noncontam_lacx	_anybac_noncontam_lacx	1	Yes									
_anybac_noncontam_lacx	_anybac_noncontam_lacx	NA	:::UNDEF:::									
_anybac_noncontam_lapcr	_anybac_noncontam_lapcr	0	No									
_anybac_noncontam_lapcr	_anybac_noncontam_lapcr	1	Yes									
_anybac_noncontam_lapcr	_anybac_noncontam_lapcr	NA	:::UNDEF:::									
_anybac_noncontam_nppcr	_anybac_noncontam_nppcr	0	No									
_anybac_noncontam_nppcr	_anybac_noncontam_nppcr	1	Yes									
_anybac_noncontam_nppcr	_anybac_noncontam_nppcr	NA	:::UNDEF:::									
_anybac_noncontam_pfcx	_anybac_noncontam_pfcx	0	No									
_anybac_noncontam_pfcx	_anybac_noncontam_pfcx	1	Yes									
_anybac_noncontam_pfcx	_anybac_noncontam_pfcx	NA	:::UNDEF:::									
_anybac_noncontam_pfpcr	_anybac_noncontam_pfpcr	0	No									
_anybac_noncontam_pfpcr	_anybac_noncontam_pfpcr	1	Yes									
_anybac_noncontam_pfpcr	_anybac_noncontam_pfpcr	NA	:::UNDEF:::									
_anybac_noncontam_thr_nppcr	_anybac_noncontam_thr_nppcr	0	No									
_anybac_noncontam_thr_nppcr	_anybac_noncontam_thr_nppcr	1	Yes									
_anypath_all_nppcr	_anypath_all_nppcr	0	No									
_anypath_all_nppcr	_anypath_all_nppcr	1	Yes									
_anypath_all_nppcr	_anypath_all_nppcr	NA	:::UNDEF:::									
_anypath_conf	_anypath_conf	0	No									
_anypath_conf	_anypath_conf	1	Yes									
_anypath_conf	_anypath_conf	NA	:::UNDEF:::									
_anypath_lapcr	_anypath_lapcr	0	No									
_anypath_lapcr	_anypath_lapcr	1	Yes									
_anypath_lapcr	_anypath_lapcr	NA	:::UNDEF:::									
_anypath_noncolon_nppcr	_anypath_noncolon_nppcr	0	No									
_anypath_noncolon_nppcr	_anypath_noncolon_nppcr	1	Yes									
_anypath_noncolon_nppcr	_anypath_noncolon_nppcr	NA	:::UNDEF:::									
_anypath_noncontam_nppcr	_anypath_noncontam_nppcr	0	No									
_anypath_noncontam_nppcr	_anypath_noncontam_nppcr	1	Yes									
_anypath_noncontam_nppcr	_anypath_noncontam_nppcr	NA	:::UNDEF:::									
_anypath_pfpcr	_anypath_pfpcr	0	No									
_anypath_pfpcr	_anypath_pfpcr	1	Yes									
_anypath_pfpcr	_anypath_pfpcr	NA	:::UNDEF:::									
_anyvir_all_ispcr	_anyvir_all_ispcr	0	No									
_anyvir_all_ispcr	_anyvir_all_ispcr	1	Yes									
_anyvir_all_ispcr	_anyvir_all_ispcr	NA	:::UNDEF:::									
_anyvir_all_nppcr	_anyvir_all_nppcr	0	No									
_anyvir_all_nppcr	_anyvir_all_nppcr	1	Yes									
_anyvir_all_nppcr	_anyvir_all_nppcr	NA	:::UNDEF:::									
_anyvir_all_thr_nppcr	_anyvir_all_thr_nppcr	0	No									
_anyvir_all_thr_nppcr	_anyvir_all_thr_nppcr	1	Yes									
_anyvir_lapcr	_anyvir_lapcr	0	No									
_anyvir_lapcr	_anyvir_lapcr	1	Yes									
_anyvir_lapcr	_anyvir_lapcr	NA	:::UNDEF:::									
_anyvir_noncolon_ispcr	_anyvir_noncolon_ispcr	0	No									
_anyvir_noncolon_ispcr	_anyvir_noncolon_ispcr	1	Yes									
_anyvir_noncolon_ispcr	_anyvir_noncolon_ispcr	NA	:::UNDEF:::									
_anyvir_noncolon_nppcr	_anyvir_noncolon_nppcr	0	No									
_anyvir_noncolon_nppcr	_anyvir_noncolon_nppcr	1	Yes									
_anyvir_noncolon_nppcr	_anyvir_noncolon_nppcr	NA	:::UNDEF:::									
_anyvir_pfpcr	_anyvir_pfpcr	0	No									
_anyvir_pfpcr	_anyvir_pfpcr	1	Yes									
_anyvir_pfpcr	_anyvir_pfpcr	NA	:::UNDEF:::									
_ari	_ari	0	No									
_ari	_ari	1	Yes									
_avail_bcx	_avail_bcx	0	No									
_avail_bcx	_avail_bcx	1	Yes									
_avail_bcx	_avail_bcx	NA	:::UNDEF:::									
_avail_cxr	_avail_cxr	1	CXR available									
_avail_cxr	_avail_cxr	2	CXR available but taken outside of window									
_avail_cxr	_avail_cxr	3	Not available - death									
_avail_cxr	_avail_cxr	4	Not available - discharged/absconded									
_avail_cxr	_avail_cxr	5	Not available - operator/equipment error	
_avail_cxr	_avail_cxr	6	Not available - other/unknown							
_avail_cxr	_avail_cxr	NA	:::UNDEF:::									
_avail_iscx	_avail_iscx	0	No									
_avail_iscx	_avail_iscx	1	Yes									
_avail_iscx	_avail_iscx	NA	:::UNDEF:::									
_avail_ispcr	_avail_ispcr	0	No									
_avail_ispcr	_avail_ispcr	1	Yes									
_avail_ispcr	_avail_ispcr	NA	:::UNDEF:::									
_avail_lacx	_avail_lacx	0	No									
_avail_lacx	_avail_lacx	1	Yes									
_avail_lacx	_avail_lacx	NA	:::UNDEF:::									
_avail_lapcr	_avail_lapcr	0	No									
_avail_lapcr	_avail_lapcr	1	Yes									
_avail_lapcr	_avail_lapcr	NA	:::UNDEF:::									
_avail_npcx	_avail_npcx	0	No									
_avail_npcx	_avail_npcx	1	Yes									
_avail_nppcr	_avail_nppcr	0	No									
_avail_nppcr	_avail_nppcr	1	Yes									
_avail_pfbinax	_avail_pfbinax	0	No									
_avail_pfbinax	_avail_pfbinax	1	Yes									
_avail_pfbinax	_avail_pfbinax	NA	:::UNDEF:::									
_avail_pfcx	_avail_pfcx	0	No									
_avail_pfcx	_avail_pfcx	1	Yes									
_avail_pfcx	_avail_pfcx	NA	:::UNDEF:::									
_avail_pfpcr	_avail_pfpcr	0	No									
_avail_pfpcr	_avail_pfpcr	1	Yes									
_avail_pfpcr	_avail_pfpcr	NA	:::UNDEF:::									
_avail_tb	_avail_tb	1	Yes									
_avail_tb	_avail_tb	NA	:::UNDEF:::									
_avail_wblyta	_avail_wblyta	0	No									
_avail_wblyta	_avail_wblyta	1	Yes									
_bcpe_iscx	_bcpe_iscx	0	No									
_bcpe_iscx	_bcpe_iscx	1	Yes									
_bcpe_iscx	_bcpe_iscx	NA	:::UNDEF:::									
_bcpe_iscxg	_bcpe_iscxg	0	No									
_bcpe_iscxg	_bcpe_iscxg	1	Yes									
_bcpe_iscxg	_bcpe_iscxg	NA	:::UNDEF:::									
_bcpe_iscxq	_bcpe_iscxq	1	2-9 (1+)	1								
_bcpe_iscxq	_bcpe_iscxq	2	10-99 (2+)	2								
_bcpe_iscxq	_bcpe_iscxq	NA	:::UNDEF:::									
_bhst_iscx	_bhst_iscx	0	No									
_bhst_iscx	_bhst_iscx	1	Yes									
_bhst_iscx	_bhst_iscx	NA	:::UNDEF:::									
_bhst_iscxg	_bhst_iscxg	0	No									
_bhst_iscxg	_bhst_iscxg	1	Yes									
_bhst_iscxg	_bhst_iscxg	NA	:::UNDEF:::									
_bhst_iscxq	_bhst_iscxq	1	2-9 (1+)	2								
_bhst_iscxq	_bhst_iscxq	3	100+ (3+)	3								
_bhst_iscxq	_bhst_iscxq	4	1 (scanty)	1								
_bhst_iscxq	_bhst_iscxq	NA	:::UNDEF:::									
_bmianthro	_bmianthro	.	:::UNDEF:::									
_bmianthro	_bmianthro	1	Outlier low (z-score <-6 SDs)	1								
_bmianthro	_bmianthro	2	Severe (>=-6 SDs and <-3 SDs)	2								
_bmianthro	_bmianthro	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_bmianthro	_bmianthro	4	Normal (>=-2 SDs and <=+5 SDs)	4								
_bmianthro	_bmianthro	5	Outlier high (+5 SDs)	5								
_bmianthro_30d	_bmianthro_30d	.	:::UNDEF:::									
_bmianthro_30d	_bmianthro_30d	1	Outlier low (z-score <-6 SDs)	1								
_bmianthro_30d	_bmianthro_30d	2	Severe (>=-6 SDs and <-3 SDs)	2								
_bmianthro_30d	_bmianthro_30d	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_bmianthro_30d	_bmianthro_30d	4	Normal (>=-2 SDs and <=+5 SDs)	4								
_bmianthro_30d	_bmianthro_30d	5	Outlier high (+5 SDs)	5								
_calb_bcx	_calb_bcx	0	No									
_calb_bcx	_calb_bcx	1	Yes									
_calb_bcx	_calb_bcx	NA	:::UNDEF:::									
_calb_iscx	_calb_iscx	0	No									
_calb_iscx	_calb_iscx	1	Yes									
_calb_iscx	_calb_iscx	NA	:::UNDEF:::									
_calb_iscxg	_calb_iscxg	0	No									
_calb_iscxg	_calb_iscxg	1	Yes									
_calb_iscxg	_calb_iscxg	NA	:::UNDEF:::									
_calb_iscxq	_calb_iscxq	1	2-9 (1+)	2								
_calb_iscxq	_calb_iscxq	2	10-99 (2+)	3								
_calb_iscxq	_calb_iscxq	4	1 (scanty)	1								
_calb_iscxq	_calb_iscxq	NA	:::UNDEF:::									
_casecont	_casecont	1	Case									
_casecont	_casecont	2	Community control									
_casecont	_casecont	3	HIV control									
_casecont_sub	_casecont_sub	1	Control without RTI									
_casecont_sub	_casecont_sub	2	Control with RTI									
_casecont_sub	_casecont_sub	3	Severe case									
_casecont_sub	_casecont_sub	4	Very severe case									
_casp_bcx	_casp_bcx	0	No									
_casp_bcx	_casp_bcx	1	Yes									
_casp_bcx	_casp_bcx	NA	:::UNDEF:::									
_casp_iscx	_casp_iscx	0	No									
_casp_iscx	_casp_iscx	1	Yes									
_casp_iscx	_casp_iscx	NA	:::UNDEF:::									
_casp_iscxg	_casp_iscxg	0	No									
_casp_iscxg	_casp_iscxg	NA	:::UNDEF:::									
_casp_iscxq	_casp_iscxq	1	2-9 (1+)									
_casp_iscxq	_casp_iscxq	NA	:::UNDEF:::									
_cbra_iscx	_cbra_iscx	0	No									
_cbra_iscx	_cbra_iscx	1	Yes									
_cbra_iscx	_cbra_iscx	NA	:::UNDEF:::									
_cbra_iscxg	_cbra_iscxg	0	No									
_cbra_iscxg	_cbra_iscxg	1	Yes									
_cbra_iscxg	_cbra_iscxg	NA	:::UNDEF:::									
_cbra_iscxq	_cbra_iscxq	1	2-9 (1+)									
_cbra_iscxq	_cbra_iscxq	NA	:::UNDEF:::									
_citr_iscx	_citr_iscx	0	No									
_citr_iscx	_citr_iscx	1	Yes									
_citr_iscx	_citr_iscx	NA	:::UNDEF:::									
_citr_iscxg	_citr_iscxg	0	No									
_citr_iscxg	_citr_iscxg	1	Yes									
_citr_iscxg	_citr_iscxg	NA	:::UNDEF:::									
_citr_iscxq	_citr_iscxq	1	2-9 (1+)									
_citr_iscxq	_citr_iscxq	2	10-99 (2+)									
_citr_iscxq	_citr_iscxq	NA	:::UNDEF:::									
_ckru_iscx	_ckru_iscx	0	No									
_ckru_iscx	_ckru_iscx	1	Yes									
_ckru_iscx	_ckru_iscx	NA	:::UNDEF:::									
_ckru_iscxg	_ckru_iscxg	0	No									
_ckru_iscxg	_ckru_iscxg	1	Yes									
_ckru_iscxg	_ckru_iscxg	NA	:::UNDEF:::									
_ckru_iscxq	_ckru_iscxq	2	10-99 (2+)									
_ckru_iscxq	_ckru_iscxq	3	100+ (3+)									
_ckru_iscxq	_ckru_iscxq	NA	:::UNDEF:::									
_clin_pneumo	_clin_pneumo	0	No									
_clin_pneumo	_clin_pneumo	1	Yes									
_clin_pneumo	_clin_pneumo	NA	:::UNDEF:::									
_cmv_thr_nppcr	_cmv_thr_nppcr	0	No									
_cmv_thr_nppcr	_cmv_thr_nppcr	1	Yes									
_cmv_thr_nppcr	_cmv_thr_nppcr	NA	:::UNDEF:::									
_coli_iscx	_coli_iscx	0	No									
_coli_iscx	_coli_iscx	1	Yes									
_coli_iscx	_coli_iscx	NA	:::UNDEF:::									
_coli_iscxg	_coli_iscxg	0	No									
_coli_iscxg	_coli_iscxg	1	Yes									
_coli_iscxg	_coli_iscxg	NA	:::UNDEF:::									
_coli_iscxq	_coli_iscxq	1	2-9 (1+)	2								
_coli_iscxq	_coli_iscxq	2	10-99 (2+)	3								
_coli_iscxq	_coli_iscxq	3	100+ (3+)	4								
_coli_iscxq	_coli_iscxq	4	1 (scanty)	1								
_coli_iscxq	_coli_iscxq	NA	:::UNDEF:::									
_contam_st	_contam_st	-1	Culture negative									
_contam_st	_contam_st	0	Culture positive with non-contaminant									
_contam_st	_contam_st	1	A priori contaminant									
_contam_st	_contam_st	2	Contaminant based on clinical review									
_contam_st	_contam_st	NA	:::UNDEF:::									
_cory_iscx	_cory_iscx	0	No									
_cory_iscx	_cory_iscx	1	Yes									
_cory_iscx	_cory_iscx	NA	:::UNDEF:::									
_cory_iscxg	_cory_iscxg	0	No									
_cory_iscxg	_cory_iscxg	1	Yes									
_cory_iscxg	_cory_iscxg	NA	:::UNDEF:::									
_cory_iscxq	_cory_iscxq	4	1 (scanty)									
_cory_iscxq	_cory_iscxq	NA	:::UNDEF:::									
_cough	_cough	0	No	2								
_cough	_cough	1	Yes	1								
_cough	_cough	8	Don't know	4								
_cough	_cough	9	No response	3								
_crack	_crack	0	No	2								
_crack	_crack	1	Yes	1								
_cxrfin_5	_cxrfin_5	1	Primary endpoint pneumonia									
_cxrfin_5	_cxrfin_5	2	Other infiltrate									
_cxrfin_5	_cxrfin_5	3	Primary endpoint pneumonia and other infiltrate									
_cxrfin_5	_cxrfin_5	4	Normal									
_cxrfin_5	_cxrfin_5	5	Uninterpretable									
_cxrfin_5	_cxrfin_5	NA	:::UNDEF:::									
_cxrfincat_5	_cxrfincat_5	1	Abnormal									
_cxrfincat_5	_cxrfincat_5	4	Normal									
_cxrfincat_5	_cxrfincat_5	5	Uninterpretable									
_cxrfincat_5	_cxrfincat_5	NA	:::UNDEF:::									
_died_30d_adm	_died_30d_adm	0	Alive at 30 days of admission									
_died_30d_adm	_died_30d_adm	1	Died within 30 days of admission									
_died_30d_adm	_died_30d_adm	8	Unknown vital status at 30 days									
_died_30d_disch	_died_30d_disch	0	Alive at 30 days of discharge									
_died_30d_disch	_died_30d_disch	1	Died within 30 days of discharge									
_died_30d_disch	_died_30d_disch	8	Unknown vital status at 30 days									
_diph_iscx	_diph_iscx	0	No									
_diph_iscx	_diph_iscx	1	Yes									
_diph_iscx	_diph_iscx	NA	:::UNDEF:::									
_diph_iscxg	_diph_iscxg	0	No									
_diph_iscxg	_diph_iscxg	1	Yes									
_diph_iscxg	_diph_iscxg	NA	:::UNDEF:::									
_diph_iscxq	_diph_iscxq	1	2-9 (1+)	2								
_diph_iscxq	_diph_iscxq	2	10-99 (2+)	3								
_diph_iscxq	_diph_iscxq	3	100+ (3+)	4								
_diph_iscxq	_diph_iscxq	4	1 (scanty)	1								
_diph_iscxq	_diph_iscxq	NA	:::UNDEF:::									
_dtp_vax_status	_dtp_vax_status	0	Not vaccinated	3								
_dtp_vax_status	_dtp_vax_status	1	Partially vaccinated	2								
_dtp_vax_status	_dtp_vax_status	2	Fully vaccinated	1								
_dtp_vax_status	_dtp_vax_status	NA	Not available	4								
_dtpdoses_bio	_dtpdoses_bio	NA	:::UNDEF:::									
_dtpdoses_enr	_dtpdoses_enr	NA	:::UNDEF:::									
_eaer_iscx	_eaer_iscx	0	No									
_eaer_iscx	_eaer_iscx	1	Yes									
_eaer_iscx	_eaer_iscx	NA	:::UNDEF:::									
_eaer_iscxg	_eaer_iscxg	0	No									
_eaer_iscxg	_eaer_iscxg	1	Yes									
_eaer_iscxg	_eaer_iscxg	NA	:::UNDEF:::									
_eaer_iscxq	_eaer_iscxq	1	2-9 (1+)									
_eaer_iscxq	_eaer_iscxq	2	10-99 (2+)									
_eaer_iscxq	_eaer_iscxq	NA	:::UNDEF:::									
_easb_iscx	_easb_iscx	0	No									
_easb_iscx	_easb_iscx	1	Yes									
_easb_iscx	_easb_iscx	NA	:::UNDEF:::									
_easb_iscxg	_easb_iscxg	0	No									
_easb_iscxg	_easb_iscxg	NA	:::UNDEF:::									
_easb_iscxq	_easb_iscxq	2	10-99 (2+)									
_easb_iscxq	_easb_iscxq	NA	:::UNDEF:::									
_eclo_bcx	_eclo_bcx	0	No									
_eclo_bcx	_eclo_bcx	1	Yes									
_eclo_bcx	_eclo_bcx	NA	:::UNDEF:::									
_eclo_iscx	_eclo_iscx	0	No									
_eclo_iscx	_eclo_iscx	1	Yes									
_eclo_iscx	_eclo_iscx	NA	:::UNDEF:::									
_eclo_iscxg	_eclo_iscxg	0	No									
_eclo_iscxg	_eclo_iscxg	1	Yes									
_eclo_iscxg	_eclo_iscxg	NA	:::UNDEF:::									
_eclo_iscxq	_eclo_iscxq	1	2-9 (1+)									
_eclo_iscxq	_eclo_iscxq	2	10-99 (2+)									
_eclo_iscxq	_eclo_iscxq	3	100+ (3+)									
_eclo_iscxq	_eclo_iscxq	NA	:::UNDEF:::									
_ecol_bcx	_ecol_bcx	0	No									
_ecol_bcx	_ecol_bcx	1	Yes									
_ecol_bcx	_ecol_bcx	NA	:::UNDEF:::									
_ecol_iscx	_ecol_iscx	0	No									
_ecol_iscx	_ecol_iscx	1	Yes									
_ecol_iscx	_ecol_iscx	NA	:::UNDEF:::									
_ecol_iscxg	_ecol_iscxg	0	No									
_ecol_iscxg	_ecol_iscxg	1	Yes									
_ecol_iscxg	_ecol_iscxg	NA	:::UNDEF:::									
_ecol_iscxq	_ecol_iscxq	1	2-9 (1+)	2								
_ecol_iscxq	_ecol_iscxq	2	10-99 (2+)	3								
_ecol_iscxq	_ecol_iscxq	3	100+ (3+)	4								
_ecol_iscxq	_ecol_iscxq	4	1 (scanty)	1								
_ecol_iscxq	_ecol_iscxq	NA	:::UNDEF:::									
_ecol_pfcx	_ecol_pfcx	0	No									
_ecol_pfcx	_ecol_pfcx	1	Yes									
_ecol_pfcx	_ecol_pfcx	NA	:::UNDEF:::									
_efae_iscx	_efae_iscx	0	No									
_efae_iscx	_efae_iscx	NA	:::UNDEF:::									
_efae_iscxg	_efae_iscxg	0	No									
_efae_iscxg	_efae_iscxg	NA	:::UNDEF:::									
_enfa_bcx	_enfa_bcx	0	No									
_enfa_bcx	_enfa_bcx	1	Yes									
_enfa_bcx	_enfa_bcx	NA	:::UNDEF:::									
_entc_iscx	_entc_iscx	0	No									
_entc_iscx	_entc_iscx	1	Yes									
_entc_iscx	_entc_iscx	NA	:::UNDEF:::									
_entc_iscxg	_entc_iscxg	0	No									
_entc_iscxg	_entc_iscxg	1	Yes									
_entc_iscxg	_entc_iscxg	NA	:::UNDEF:::									
_entc_iscxq	_entc_iscxq	1	2-9 (1+)									
_entc_iscxq	_entc_iscxq	2	10-99 (2+)									
_entc_iscxq	_entc_iscxq	3	100+ (3+)									
_entc_iscxq	_entc_iscxq	NA	:::UNDEF:::									
_entrb_gp_bcx	_entrb_gp_bcx	0	No									
_entrb_gp_bcx	_entrb_gp_bcx	1	Yes									
_entrb_gp_bcx	_entrb_gp_bcx	NA	:::UNDEF:::									
_esak_iscx	_esak_iscx	0	No									
_esak_iscx	_esak_iscx	1	Yes									
_esak_iscx	_esak_iscx	NA	:::UNDEF:::									
_esak_iscxg	_esak_iscxg	0	No									
_esak_iscxg	_esak_iscxg	NA	:::UNDEF:::									
_esak_iscxq	_esak_iscxq	2	10-99 (2+)									
_esak_iscxq	_esak_iscxq	NA	:::UNDEF:::									
_espe_iscx	_espe_iscx	0	No									
_espe_iscx	_espe_iscx	1	Yes									
_espe_iscx	_espe_iscx	NA	:::UNDEF:::									
_espe_iscxg	_espe_iscxg	0	No									
_espe_iscxg	_espe_iscxg	1	Yes									
_espe_iscxg	_espe_iscxg	NA	:::UNDEF:::									
_espe_iscxq	_espe_iscxq	1	2-9 (1+)									
_espe_iscxq	_espe_iscxq	3	100+ (3+)									
_espe_iscxq	_espe_iscxq	NA	:::UNDEF:::									
_fever	_fever	0	No	2								
_fever	_fever	1	Yes	1								
