Label	Term parent IRI	Term parent	var_name_in_spreadsheets	form	file_name_in_box.net	table	quest_num_in forms	spanish_label (es)	english_label (en)	webprotege_name	values	
Travel by ship	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x			F1	censo_exel_proy1.xlsx	Malaria	30	Río por el cual navegó en cada viaje		Travel by ship	text	
Travel destination	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x			F1	censo_exel_proy1.xlsx	Malaria	31	Lugar o comunidad visitada en cada viaje		Travel destination	text	
Type of occuaption	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		trabaj	F1	censo_exel_proy1.xlsx	Labor	32	Tipo de trabajo	Type of occuaption	employment status	"categorical, 1-6"	
Job description	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		destra	F1	censo_exel_proy1.xlsx	Labor	33	Descripción de trabajo	Job description	Last Job	text/99=NA	
Primary economic activity	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		traprin	F1	censo_exel_proy1.xlsx	Labor	34	Principal actividad económica	Primary economic activity	primary occupation	"categorical, 1-14/99=NA"	
Number of days per week at job	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		diassemp	F1	censo_exel_proy1.xlsx	Labor	35	Dias por semana de trabajo	Number of days per week at job	days worked per week (primary)	numerical/99=NA	
Number of hours per day at job	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Hordiap	F1	censo_exel_proy1.xlsx	Labor	36	Horas por dia de trabajo	Number of hours per day at job	Work Hours/Day (Primary)	numerical/99=NA	
Received payment (primary activity)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Recpagp	F1	censo_exel_proy1.xlsx	Labor	38	Recibe un pago por su actividad principal	Received payment (primary activity)	received payment (primary)	"categorical, 1-2/99=NA"	
Salary in soles (primary activity)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Cantip	F1	censo_exel_proy1.xlsx	Labor	39	Ingresos en soles	Salary in soles (primary activity)	salary in soles (primary)	numerical/99=NA	
Pay period (primary activity)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Frepagp	F1	censo_exel_proy1.xlsx	Labor	40	Frecuencia de pago	Pay period (primary activity)	pay period (primary)	"categorical, 1-5/99=NA"	
Other job in the last month	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Otrlab	F1	censo_exel_proy1.xlsx	Labor	41	Otro trabajo en el último mes	Other job in the last month	otrlab	"categorical, 1-2"	
Other job description 	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		lab	F1	censo_exel_proy1.xlsx	Labor	42	Especificar otro trabajo	Other job description 	other work	"categorical, 1-14/99=NA"	
Other job description 	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		labotr	F1	censo_exel_proy1.xlsx	Labor	42.14	Especificar otro trabajo (opcion 14)	Other job description 	labotr	text	
Number of days per week at other job	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		diasseml	F1	censo_exel_proy1.xlsx	Labor	43	Dias por semana de otro trabajo	Number of days per week at other job	days worked per week (secodary)		
Number of hours per day at other job	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Hordial	F1	censo_exel_proy1.xlsx	Labor	44	Horas por dia de otro trabajo	Number of hours per day at other job	Work Hours/Day (Secondary)	numerical/99=NA	
Received payment (Other job)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Recpagl	F1	censo_exel_proy1.xlsx	Labor	46	Recibe un pago por el otro trabajo	Received payment (Other job)	received payment (secondary)	"categorical, 1-2/99=NA"	
Salary in soles (Other job)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Cantil	F1	censo_exel_proy1.xlsx	Labor	47	Cantidad en soles del otro trabajo	Salary in soles (Other job)	salary in soles (secondary)	numerical/99=NA	
Pay period (Other job)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Frepagl	F1	censo_exel_proy1.xlsx	Labor	48	Frecuencia de pago del otro trabajo	Pay period (Other job)	pay period (secondary)	"categorical, 1-5/99=NA"	
Total Area (m2)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		area	F1	censo_exel_proy1.xlsx	House	49	Area total	Total Area (m2)	Total Area	numerical	
Covered Area (m2)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		areate	F1	censo_exel_proy1.xlsx	House	50	Area techada	Covered Area (m2)	Covered Area (m2)	numerical	
Number of sleeping places	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		cuardor	F1	censo_exel_proy1.xlsx	House	51	Números de cuartos usados solo para dormir	Number of sleeping places	# bedrooms	numerical	
Number of common areas	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		cuacom	F1	censo_exel_proy1.xlsx	House	52	Números de cuartos comunes	Number of common areas	# Common Areas	numerical	
Location of kitchen	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		coci	F1	censo_exel_proy1.xlsx	House	53	Lugar de la Cocina	Location of kitchen	Kitchen	"categorical, 1-2"	
Electricity supply	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		elec	F1	censo_exel_proy1.xlsx	House	54	Tiene Instalación eléctrica	Electricity supply	Electricity	"categorical, 1-2"	
Drinking water source	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		fueagu	F1	censo_exel_proy1.xlsx	House	56	Fuente de agua	Drinking water source	Drinking water source	"categorical, 1-10"	
Type of housing	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		tencas	F1	censo_exel_proy1.xlsx	House	57	Tipo de vivienda	Type of housing	Rent Or Own	"categorical, 1-5"	
Wall material	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		"pared_ext,pared_int"	F1	censo_exel_proy1.xlsx	House	58	Material de Paredes	Wall material	Wall material	"categorical, 1-10"	
Roof material	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		techo	F1	censo_exel_proy1.xlsx	House	59	Material de Techo	Roof material	Roof material	"categorical, 1-4"	
Floor material	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Piso	F1	censo_exel_proy1.xlsx	House	60	Mateial de Piso	Floor material	Floor material	"categorical, 1-7"	
Date of last fumigation	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		fumi	F1	censo_exel_proy1.xlsx	House	61	Fecha de última fumigación	Date of last fumigation	last fumigation date	date	
Garbage disposal	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		basu	F1	censo_exel_proy1.xlsx	House	62	Eliminación de basura	Garbage disposal	Garbage disposal	"categorical, 1-6"	
Cooking fuel	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		combus	F1	censo_exel_proy1.xlsx	House	63	Combustible para cocinar	Cooking fuel	Cooking fuel	"categorical, 1-5"	
Excreta disposal	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		excre	F1	censo_exel_proy1.xlsx	House	64	Eliminación de excretas	Excreta disposal	Toilet fixture	"categorical, 1-7"	
Number of beds in household	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		numcam	F1	censo_exel_proy1.xlsx	House	65	Numero de camas en la vivienda	Number of beds in household	# sleeping places	numerical	
Bed Net Material	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		matmos	F1	censo_exel_proy1.xlsx	House	67	Principal material mosquitero	Bed Net Material	Bed Net Material	"categorical, 1-4"	
Bednets Last Treated	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		ultimpr	F1	censo_exel_proy1.xlsx	House	68	Ultima impregnación de mosquitero	Bednets Last Treated	Bednets Last Treated	"categorical, 1-6"	
Responsible of treated bednets	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		imprmo	F1	censo_exel_proy1.xlsx	House	69	Quién impregnó el mosquitero	Responsible of treated bednets	Last Treated Bednets	"categorical, 1-4/99=NA"	
Assets	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		"silla,sillon,telefono,camas,armarios,roperos,mesa,refrigeradora,congeladora,licuadora,cocelec,cocgas,cockero,coccar,radio,TV_BN,TV_COL,DVD,Min"	F1	censo_exel_proy1.xlsx	House	70	Posesiones	Assets	Assets	"categorical, 1-2"	
Animals on the property	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		"vacas,cabras,pollos,gallinas,gallos,pavo,patos,pericos,loro,mono,chancho,conejo,perros,gatos,tortuga."	F1	censo_exel_proy1.xlsx	House	71	Animales que viven en la casa	Animals on the property	Animals	"categorical, 1-2"	
Month	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Mes	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	2.1	Mes	Month	Month	text	
Year	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Anho	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	2.2	Año	Year	Year	text	
Day	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Dias	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	2.3	Dias del 1 al 31	Day	Day	text	
Participant status at visit	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		3_PRESENCIA	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	3	Presencia	Participant status at visit	Present	"categorical, 1-7"	
Fever (subjective)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		4_Fiebre 	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	4	Fiebre	Fever (subjective)	Fever (subjective)	"categorical, 1-2/-1=no data"	
Chill	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		5_Escalofrios	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	5	Esccalofrios	Chill	Chill	"categorical, 1-2/-1=no data"	
Headache	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		6_Dolor de cabeza	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	6	Dolor de cabeza	Headache	Headache	"categorical, 1-2/-1=no data"	
Abdominal pain	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		7_Dolor abdominal	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	7	Dolor abdominal	Abdominal pain	Abdominal pain	"categorical, 1-2/-1=no data"	
Back pain	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		8_Dolor de espalda	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	8	Dolor de espalda	Back pain	Back pain	"categorical, 1-2/-1=no data"	
Rash/eruption	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		9_Rash/Erupción	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	9	Rash/Erupcion	Rash/eruption	Rash/eruption	"categorical, 1-2/-1=no data"	
Nausea	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		10_Nauseas	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	10	Nauseas	Nausea	Nausea	"categorical, 1-2/-1=no data"	
Vomiting	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		11_Vomitos	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	11	Vómitos	Vomiting	Vomiting	"categorical, 1-2/-1=no data"	
Anorexia	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		12_Anorexia	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	12	Anorexia	Anorexia	Anorexia	"categorical, 1-2/-1=no data"	
Dizziness/vertigo	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		13_Mareos	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	13	Mareos	Dizziness/vertigo	Dizziness/vertigo	"categorical, 1-2/-1=no data"	
Diarrhea	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		14_Diarrea	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	14	Diarrea	Diarrhea	Diarrhea	"categorical, 1-2/-1=no data"	
Cough	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		15_Tos	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	15	tos	Cough	Cough	"categorical, 1-2/-1=no data"	
Temperature at visit	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		temperatura	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	tbltemperatura	17	Temperatura	Temperature at visit	Temperature at visit	numeric	
blood sample was collected for blood smear	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		18_GOTA GRUESA	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	18	Tomó gota gruesa?	blood sample was collected for blood smear	Blood smear reading (+/-)	"categorical, 1-2"	
Thick Smear result	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		19_FROTIS	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	19	Frotis	Thick Smear result	Thick Smear	"categorical,N/F/V/M"	
blood sample was collected in filter paper	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		20_FILTRO	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	20	Tomó papel filtro	blood sample was collected in filter paper	Filter	"categorical, 1-2"	
Malaria Medication (Yes/No)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		21_1_Medicamento	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	21.1	Tomo Medicamento	Malaria Medication (Yes/No)	Malaria Medication (Yes/No)	"categorical, 1-2/-1=no data"	
Malaria Medication (First Line)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		21_2_Medicamento	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	21.2	Tomo Medicamento	Malaria Medication (First Line)	Malaria Medication (First Line)	"categorical,C/P/A/M/Q/L"	
Malaria Medication (Second Line)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		21_3_Medicamento	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	21.3	Tomo Medicamento	Malaria Medication (Second Line)	Malaria Medication (Second Line)	"categorical,C/P/A/M/Q/L"	
Contact W/ Malaria	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		22_Contacto malaria	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	22	Contacto con Malaria	Contact W/ Malaria	Contact W/ Malaria	"categorical, 1-2"	
Type of visit	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Razon	F2	F2_2012_13.xlsx; F2_2014_15.xlsx; F2_2015_jan_jul.xlsx	PresenciaSintomasTratamiento	25.3	Razón de la visita	Type of visit	Visit type	"categorical,1-3"	
Blood Smear	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		gg_result	MANICHO	not uploaded	f5_result_smear		Resultado de Gota Gruesa	Blood Smear	Blood Smear	"categorical, 1-5"	
Parasite Detection By PCR	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		pcr_result	MANICHO	not uploaded	f6_result_pcr		Resultado de PCR	Parasite Detection By PCR	Parasite Detection By PCR	"categorical, 1-5"	
PCR Copies/reaction P. Fal	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		qtf_crx_f	MANICHO	not uploaded	f6_result_pcr		quantificacion copia por reaccion falciparum	PCR Copies/reaction P. Fal	PCR Copies/reaction P. Fal	numeric	
PCR Copies/reaction P. Viv	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		qtf_crx_v	MANICHO	not uploaded	f6_result_pcr		quantificacion copia por reaccion vivax	PCR Copies/reaction P. Viv	PCR Copies/reaction P. Viv	numeric	
PCR Threshold Cycle - P. Fal	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		ct_f	MANICHO	not uploaded	f6_result_pcr		valor de ct de P.falciparum	PCR Threshold Cycle - P. Fal	PCR Threshold Cycle - P. Fal	numeric	
PCR Threshold Cycle - P. Viv	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		ct_v	MANICHO	not uploaded	f6_result_pcr		valor de ct de P.vivax	PCR Threshold Cycle - P. Viv	PCR Threshold Cycle - P. Viv	numeric	
