variable	variable2	values	mappedTerm	valueOrder
shine_baseline_household_data::floor_type	shine_baseline_household_data::floor_type	0	Improved floor	1
shine_baseline_household_data::floor_type	shine_baseline_household_data::floor_type	1	Unimproved floor	2
shine_baseline_household_data::floor_type	shine_baseline_household_data::floor_type	2	Mixed	3
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	1	Piped into dwelling	1
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	2	Piped into yard or plot	2
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	3	Piped into public tap or standpipe	3
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	4	Borehole	4
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	5	Deep well protected	5
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	6	Deep well unprotected	6
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	7	Shallow well protected	7
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	8	Shallow well unprotected	8
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	9	Improvised shallow well	9
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	10	Protected spring	10
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	11	Unprotected spring	11
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	12	Surface water (river/dam/stream/lake)	12
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	13	River bank/bed	13
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	14	Rainwater harvester	14
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	15	Water trucking/Bowser	15
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	16	Bottled	16
shine_baseline_household_data::g02_drinking_water_source	shine_baseline_household_data::g02_drinking_water_source	17	Other	17
shine_baseline_household_data::g39_toilet_type	shine_baseline_household_data::g39_toilet_type	1	Fush	1
shine_baseline_household_data::g39_toilet_type	shine_baseline_household_data::g39_toilet_type	2	Blair (VIP)	2
shine_baseline_household_data::g39_toilet_type	shine_baseline_household_data::g39_toilet_type	3	Pit with slab (Non VIP)	3
shine_baseline_household_data::g39_toilet_type	shine_baseline_household_data::g39_toilet_type	4	Pit latrine without slab	4
shine_baseline_household_data::g39_toilet_type	shine_baseline_household_data::g39_toilet_type	5	Composting	5
shine_month12_intervention_uptake::gb27	shine_month12_intervention_uptake::gb27	1	Yes	1
shine_month12_intervention_uptake::gb27	shine_month12_intervention_uptake::gb27	2	No	2
shine_month12_intervention_uptake::gb27	shine_month12_intervention_uptake::gb27	88	NA	3
shine_month12_intervention_uptake::gb27	shine_month12_intervention_uptake::gb27	99	Don't know	4
shine_month12_intervention_uptake::gb38	shine_month12_intervention_uptake::gb38	1	Yes	1
shine_month12_intervention_uptake::gb38	shine_month12_intervention_uptake::gb38	2	No	2
shine_month12_intervention_uptake::gb38	shine_month12_intervention_uptake::gb38	88	NA	3
shine_month12_intervention_uptake::gb38	shine_month12_intervention_uptake::gb38	99	Don't know	4
shine_month12_intervention_uptake::gb44_3	shine_month12_intervention_uptake::gb44_3	1	Did Not wash/rinse	1
shine_month12_intervention_uptake::gb44_3	shine_month12_intervention_uptake::gb44_3	2	Toilet/latrine	2
shine_month12_intervention_uptake::gb44_3	shine_month12_intervention_uptake::gb44_3	3	Rubbish pit	3
shine_month12_intervention_uptake::gb44_3	shine_month12_intervention_uptake::gb44_3	4	Yard	4
shine_month12_intervention_uptake::gb44_3	shine_month12_intervention_uptake::gb44_3	5	Don't remember	5
shine_month12_intervention_uptake::gb44_3	shine_month12_intervention_uptake::gb44_3	9	Other	6
shine_baseline_household_data::handwash_water	shine_baseline_household_data::handwash_water	1	Yes	1
shine_baseline_household_data::handwash_water	shine_baseline_household_data::handwash_water	2	No	2
shine_baseline_household_data::handwashing_b0	shine_baseline_household_data::handwashing_b0	1	Yes	1
shine_baseline_household_data::handwashing_b0	shine_baseline_household_data::handwashing_b0	2	No	2
shine_baseline_household_data::hh_mdds	shine_baseline_household_data::hh_mdds	0	No	2
shine_baseline_household_data::hh_mdds	shine_baseline_household_data::hh_mdds	1	Yes	1
shine_baseline_household_data::hh_mdds	shine_baseline_household_data::hh_mdds	88	N/A	3
shine_baseline_household_data::hh_mdds	shine_baseline_household_data::hh_mdds	99	Don't know	4
shine_study_level_factors_split::hub	shine_study_level_factors_split::hub	2	Mvuma	1
shine_study_level_factors_split::hub	shine_study_level_factors_split::hub	3	Shurugwi	2
shine_study_level_factors_split::hub	shine_study_level_factors_split::hub	5	St Theresa	3
shine_study_level_factors_split::hub	shine_study_level_factors_split::hub	6	Tongogara	4
shine_baseline_household_data::hwstation_items_b0	shine_baseline_household_data::hwstation_items_b0	1	Yes	1
shine_baseline_household_data::hwstation_items_b0	shine_baseline_household_data::hwstation_items_b0	2	No	2
shine_baseline_household_data::improve_latrine	shine_baseline_household_data::improve_latrine	1	Yes	1
shine_baseline_household_data::improve_latrine	shine_baseline_household_data::improve_latrine	2	No	2
shine_baseline_household_data::improved_water	shine_baseline_household_data::improved_water	1	Yes	1
shine_baseline_household_data::improved_water	shine_baseline_household_data::improved_water	2	No	2
shine_baseline_household_data::improvedfloorcat	shine_baseline_household_data::improvedfloorcat	0	Unimproved floor	2
shine_baseline_household_data::improvedfloorcat	shine_baseline_household_data::improvedfloorcat	1	Improved floor	1
shine_baseline_household_data::improvedfloorcat	shine_baseline_household_data::improvedfloorcat	88	N/A	3
shine_baseline_household_data::improvedfloorcat	shine_baseline_household_data::improvedfloorcat	99	Don't know	4
shine_baseline_household_data::improvedlatrinepath_b0	shine_baseline_household_data::improvedlatrinepath_b0	1	Yes	1
shine_baseline_household_data::improvedlatrinepath_b0	shine_baseline_household_data::improvedlatrinepath_b0	2	No	2
shine_baseline_household_data::improvedlatrinepath_share_b0	shine_baseline_household_data::improvedlatrinepath_share_b0	1	Yes	1
shine_baseline_household_data::improvedlatrinepath_share_b0	shine_baseline_household_data::improvedlatrinepath_share_b0	2	No	2
shine_infant_birth_m18_m18split::inf_m18_hivstatus	shine_infant_birth_m18_m18split::inf_m18_hivstatus	1	HIV +ve	1
shine_infant_birth_m18_m18split::inf_m18_hivstatus	shine_infant_birth_m18_m18split::inf_m18_hivstatus	2	HIV -ve	2
shine_infant_birth_m18_m18split::inf_m18_hivstatus	shine_infant_birth_m18_m18split::inf_m18_hivstatus	3	HIV status unkNown	3
shine_maternal_baseline_baselinesplit::is_mom_married	shine_maternal_baseline_baselinesplit::is_mom_married	0	No	2
shine_maternal_baseline_baselinesplit::is_mom_married	shine_maternal_baseline_baselinesplit::is_mom_married	1	Yes	1
shine_maternal_baseline_baselinesplit::is_mom_married	shine_maternal_baseline_baselinesplit::is_mom_married	88	N/A	3
shine_maternal_baseline_baselinesplit::is_mom_married	shine_maternal_baseline_baselinesplit::is_mom_married	99	Don't know	4
shine_month12_intervention_uptake::latrine_shared	shine_month12_intervention_uptake::latrine_shared	0	No	2
shine_month12_intervention_uptake::latrine_shared	shine_month12_intervention_uptake::latrine_shared	1	Yes	1
shine_morbidity_recall_m1split::m01_diarrhea	shine_morbidity_recall_m1split::m01_diarrhea	1	Yes	1
shine_morbidity_recall_m1split::m01_diarrhea	shine_morbidity_recall_m1split::m01_diarrhea	2	No	2
shine_morbidity_recall_m1split::m01_diarrhea	shine_morbidity_recall_m1split::m01_diarrhea	88	Don't know	3
shine_morbidity_recall_m3split::m03_diarrhea	shine_morbidity_recall_m3split::m03_diarrhea	1	Yes	1
shine_morbidity_recall_m3split::m03_diarrhea	shine_morbidity_recall_m3split::m03_diarrhea	2	No	2
shine_morbidity_recall_m3split::m03_diarrhea	shine_morbidity_recall_m3split::m03_diarrhea	88	Don't know	3
shine_morbidity_recall_m6split::m06_diarrhea	shine_morbidity_recall_m6split::m06_diarrhea	1	Yes	1
shine_morbidity_recall_m6split::m06_diarrhea	shine_morbidity_recall_m6split::m06_diarrhea	2	No	2
shine_morbidity_recall_m6split::m06_diarrhea	shine_morbidity_recall_m6split::m06_diarrhea	88	Don't know	3
shine_morbidity_recall_m12split::m12_ari	shine_morbidity_recall_m12split::m12_ari	1	Yes	1
shine_morbidity_recall_m12split::m12_ari	shine_morbidity_recall_m12split::m12_ari	2	No	2
shine_morbidity_recall_m12split::m12_ari	shine_morbidity_recall_m12split::m12_ari	88	Don't know	3
shine_infant_birth_m18_m12split::m12_ari_in_last_7days	EUPATH_0048196	1	Yes	1
shine_infant_birth_m18_m12split::m12_ari_in_last_7days	EUPATH_0048196	2	No	2
shine_infant_birth_m18_m12split::m12_ari_in_last_7days	EUPATH_0048196	88	Don't know	3
shine_morbidity_recall_m12split::m12_diarrhea	shine_morbidity_recall_m12split::m12_diarrhea	1	Yes	1
shine_morbidity_recall_m12split::m12_diarrhea	shine_morbidity_recall_m12split::m12_diarrhea	2	No	2
shine_morbidity_recall_m12split::m12_diarrhea	shine_morbidity_recall_m12split::m12_diarrhea	88	Don't know	3
shine_infant_birth_m18_m12split::m12_diarrhea_in_last_7days	EUPATH_0048193	1	Yes	1
shine_infant_birth_m18_m12split::m12_diarrhea_in_last_7days	EUPATH_0048193	2	No	2
shine_infant_birth_m18_m12split::m12_diarrhea_in_last_7days	EUPATH_0048193	88	Don't know	3
shine_morbidity_recall_m12split::m12_dysentery	EUPATH_0048200	1	Yes	1
shine_morbidity_recall_m12split::m12_dysentery	EUPATH_0048200	2	No	2
shine_morbidity_recall_m12split::m12_dysentery	EUPATH_0048200	88	Don't know	3
shine_month12_intervention_uptake::m12_latrine_present	shine_month12_intervention_uptake::m12_latrine_present	1	Yes	1
shine_month12_intervention_uptake::m12_latrine_present	shine_month12_intervention_uptake::m12_latrine_present	2	No	2
shine_month12_intervention_uptake::m12_playmat_received	shine_month12_intervention_uptake::m12_playmat_received	1	Yes	1
shine_month12_intervention_uptake::m12_playmat_received	shine_month12_intervention_uptake::m12_playmat_received	2	No	2
shine_month12_intervention_uptake::m12_playyard_received	shine_month12_intervention_uptake::m12_playyard_received	1	Yes	1
shine_month12_intervention_uptake::m12_playyard_received	shine_month12_intervention_uptake::m12_playyard_received	2	No	2
shine_month12_intervention_uptake::m12_tippytape_present	shine_month12_intervention_uptake::m12_tippytape_present	1	Yes	1
shine_month12_intervention_uptake::m12_tippytape_present	shine_month12_intervention_uptake::m12_tippytape_present	2	No	2
shine_morbidity_recall_m18split::m18_ari	shine_morbidity_recall_m18split::m18_ari	1	Yes	1
shine_morbidity_recall_m18split::m18_ari	shine_morbidity_recall_m18split::m18_ari	2	No	2
shine_morbidity_recall_m18split::m18_ari	shine_morbidity_recall_m18split::m18_ari	88	Don't know	3
shine_infant_birth_m18_m18split::m18_ari_in_last_7days	shine_infant_birth_m18_m18split::m18_ari_in_last_7days	1	Yes	1
shine_infant_birth_m18_m18split::m18_ari_in_last_7days	shine_infant_birth_m18_m18split::m18_ari_in_last_7days	2	No	2
shine_infant_birth_m18_m18split::m18_ari_in_last_7days	shine_infant_birth_m18_m18split::m18_ari_in_last_7days	88	Don't know	3
shine_morbidity_recall_m18split::m18_diarrhea	shine_morbidity_recall_m18split::m18_diarrhea	1	Yes	1
shine_morbidity_recall_m18split::m18_diarrhea	shine_morbidity_recall_m18split::m18_diarrhea	2	No	2
shine_morbidity_recall_m18split::m18_diarrhea	shine_morbidity_recall_m18split::m18_diarrhea	88	Don't know	3
shine_infant_birth_m18_m18split::m18_diarrhea_in_last_7days	shine_infant_birth_m18_m18split::m18_diarrhea_in_last_7days	1	Yes	1
shine_infant_birth_m18_m18split::m18_diarrhea_in_last_7days	shine_infant_birth_m18_m18split::m18_diarrhea_in_last_7days	2	No	2
shine_infant_birth_m18_m18split::m18_diarrhea_in_last_7days	shine_infant_birth_m18_m18split::m18_diarrhea_in_last_7days	88	Don't know	3
shine_morbidity_recall_m18split::m18_dysentery	shine_morbidity_recall_m18split::m18_dysentery	1	Yes	1
shine_morbidity_recall_m18split::m18_dysentery	shine_morbidity_recall_m18split::m18_dysentery	2	No	2
shine_morbidity_recall_m18split::m18_dysentery	shine_morbidity_recall_m18split::m18_dysentery	88	Don't know	3
shine_maternal_baseline_m18split::m18_hiv_status	shine_maternal_baseline_m18split::m18_hiv_status	0	HIV-unknown	3
shine_maternal_baseline_m18split::m18_hiv_status	shine_maternal_baseline_m18split::m18_hiv_status	1	HIV-positive	1
shine_maternal_baseline_m18split::m18_hiv_status	shine_maternal_baseline_m18split::m18_hiv_status	2	HIV-negative	2
shine_infant_birth_m18_birthsplit::mode_of_delivery	shine_infant_birth_m18_birthsplit::mode_of_delivery	1	Normal vaginal	1
shine_infant_birth_m18_birthsplit::mode_of_delivery	shine_infant_birth_m18_birthsplit::mode_of_delivery	2	Caesarean section	2
shine_infant_birth_m18_birthsplit::mode_of_delivery	shine_infant_birth_m18_birthsplit::mode_of_delivery	3	Forceps or vacuum	3
shine_maternal_baseline_baselinesplit::mom_evertook_art	shine_maternal_baseline_baselinesplit::mom_evertook_art	1	No	2
shine_maternal_baseline_baselinesplit::mom_evertook_art	shine_maternal_baseline_baselinesplit::mom_evertook_art	2	Yes	1
shine_maternal_baseline_baselinesplit::mom_evertook_art	shine_maternal_baseline_baselinesplit::mom_evertook_art	88	N/A	3
shine_maternal_baseline_baselinesplit::mom_evertook_art	shine_maternal_baseline_baselinesplit::mom_evertook_art	99	Don't know	4
shine_maternal_baseline_baselinesplit::mom_evertook_ctx	shine_maternal_baseline_baselinesplit::mom_evertook_ctx	1	No	2
shine_maternal_baseline_baselinesplit::mom_evertook_ctx	shine_maternal_baseline_baselinesplit::mom_evertook_ctx	2	Yes	1
shine_maternal_baseline_baselinesplit::mom_evertook_ctx	shine_maternal_baseline_baselinesplit::mom_evertook_ctx	88	N/A	3
shine_maternal_baseline_baselinesplit::mom_evertook_ctx	shine_maternal_baseline_baselinesplit::mom_evertook_ctx	99	Don't know	4
shine_maternal_baseline_baselinesplit::ovaseen	shine_maternal_baseline_baselinesplit::ovaseen	0	No	2
shine_maternal_baseline_baselinesplit::ovaseen	shine_maternal_baseline_baselinesplit::ovaseen	1	Yes	1
shine_maternal_baseline_baselinesplit::ovaseen	shine_maternal_baseline_baselinesplit::ovaseen	88	N/A	3
shine_maternal_baseline_baselinesplit::ovaseen	shine_maternal_baseline_baselinesplit::ovaseen	99	Don't know	4
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	1	Kerosene/Paraffin	1
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	2	Charcoal	2
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	3	Wood	3
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	4	Straw/Grass/Leaves	4
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	5	Animal dung	5
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	6	Electricity	6
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	7	Gas	7
shine_baseline_household_data::p18_cooking_fuel_type	shine_baseline_household_data::p18_cooking_fuel_type	8	Other	8
shine_infant_birth_m18_birthsplit::place_of_delivery	shine_infant_birth_m18_birthsplit::place_of_delivery	1	Institution	1
shine_infant_birth_m18_birthsplit::place_of_delivery	shine_infant_birth_m18_birthsplit::place_of_delivery	2	Non Institution	2
shine_maternal_baseline_baselinesplit::preg_hiv_status	shine_maternal_baseline_baselinesplit::preg_hiv_status	0	HIV-unknown	3
shine_maternal_baseline_baselinesplit::preg_hiv_status	shine_maternal_baseline_baselinesplit::preg_hiv_status	1	HIV-positive	1
shine_maternal_baseline_baselinesplit::preg_hiv_status	shine_maternal_baseline_baselinesplit::preg_hiv_status	2	HIV-negative	2
shine_baseline_household_data::r01_bed	shine_baseline_household_data::r01_bed	1	Yes	1
shine_baseline_household_data::r01_bicycle	shine_baseline_household_data::r01_bicycle	1	Yes	1
shine_baseline_household_data::r01_car	shine_baseline_household_data::r01_car	1	Yes	1
shine_baseline_household_data::r01_cattle	shine_baseline_household_data::r01_cattle	1	Yes	1
shine_baseline_household_data::r01_cdplayer	shine_baseline_household_data::r01_cdplayer	1	Yes	1
shine_baseline_household_data::r01_chair	shine_baseline_household_data::r01_chair	1	Yes	1
shine_baseline_household_data::r01_chicken	shine_baseline_household_data::r01_chicken	1	Yes	1
shine_baseline_household_data::r01_claypot	shine_baseline_household_data::r01_claypot	1	Yes	1
shine_baseline_household_data::r01_cultivator	shine_baseline_household_data::r01_cultivator	1	Yes	1
shine_baseline_household_data::r01_goat_sheep	shine_baseline_household_data::r01_goat_sheep	1	Yes	1
shine_baseline_household_data::r01_hoe	shine_baseline_household_data::r01_hoe	1	Yes	1
shine_baseline_household_data::r01_iron	shine_baseline_household_data::r01_iron	1	Yes	1
shine_baseline_household_data::r01_lamp	shine_baseline_household_data::r01_lamp	1	Yes	1
shine_baseline_household_data::r01_mattress	shine_baseline_household_data::r01_mattress	1	Yes	1
shine_baseline_household_data::r01_motorcycle	shine_baseline_household_data::r01_motorcycle	1	Yes	1
shine_baseline_household_data::r01_ox_cart	shine_baseline_household_data::r01_ox_cart	1	Yes	1
shine_baseline_household_data::r01_pestle_mortar	shine_baseline_household_data::r01_pestle_mortar	1	Yes	1
shine_baseline_household_data::r01_phone	shine_baseline_household_data::r01_phone	1	Yes	1
shine_baseline_household_data::r01_plough	shine_baseline_household_data::r01_plough	1	Yes	1
shine_baseline_household_data::r01_radio	shine_baseline_household_data::r01_radio	1	Yes	1
shine_baseline_household_data::r01_reed_basket	shine_baseline_household_data::r01_reed_basket	1	Yes	1
shine_baseline_household_data::r01_reed_mat	shine_baseline_household_data::r01_reed_mat	1	Yes	1
shine_baseline_household_data::r01_refrig	shine_baseline_household_data::r01_refrig	1	Yes	1
shine_baseline_household_data::r01_sewing	shine_baseline_household_data::r01_sewing	1	Yes	1
shine_baseline_household_data::r01_smoothing_stone	shine_baseline_household_data::r01_smoothing_stone	1	Yes	1
shine_baseline_household_data::r01_spade	shine_baseline_household_data::r01_spade	1	Yes	1
shine_baseline_household_data::r01_stovestand	shine_baseline_household_data::r01_stovestand	1	Yes	1
shine_baseline_household_data::r01_table	shine_baseline_household_data::r01_table	1	Yes	1
shine_baseline_household_data::r01_trunk	shine_baseline_household_data::r01_trunk	1	Yes	1
shine_baseline_household_data::r01_tv	shine_baseline_household_data::r01_tv	1	Yes	1
shine_baseline_household_data::r01_watch	shine_baseline_household_data::r01_watch	1	Yes	1
shine_baseline_household_data::r01_wheelbarrow	shine_baseline_household_data::r01_wheelbarrow	1	Yes	1
shine_baseline_household_data::r01_bed	shine_baseline_household_data::r01_bed	0	No	2
shine_baseline_household_data::r01_bicycle	shine_baseline_household_data::r01_bicycle	0	No	2
shine_baseline_household_data::r01_car	shine_baseline_household_data::r01_car	0	No	2
shine_baseline_household_data::r01_cattle	shine_baseline_household_data::r01_cattle	0	No	2
shine_baseline_household_data::r01_cdplayer	shine_baseline_household_data::r01_cdplayer	0	No	2
shine_baseline_household_data::r01_chair	shine_baseline_household_data::r01_chair	0	No	2
shine_baseline_household_data::r01_chicken	shine_baseline_household_data::r01_chicken	0	No	2
shine_baseline_household_data::r01_claypot	shine_baseline_household_data::r01_claypot	0	No	2
shine_baseline_household_data::r01_cultivator	shine_baseline_household_data::r01_cultivator	0	No	2
shine_baseline_household_data::r01_goat_sheep	shine_baseline_household_data::r01_goat_sheep	0	No	2
shine_baseline_household_data::r01_hoe	shine_baseline_household_data::r01_hoe	0	No	2
shine_baseline_household_data::r01_iron	shine_baseline_household_data::r01_iron	0	No	2
shine_baseline_household_data::r01_lamp	shine_baseline_household_data::r01_lamp	0	No	2
shine_baseline_household_data::r01_mattress	shine_baseline_household_data::r01_mattress	0	No	2
shine_baseline_household_data::r01_motorcycle	shine_baseline_household_data::r01_motorcycle	0	No	2
shine_baseline_household_data::r01_ox_cart	shine_baseline_household_data::r01_ox_cart	0	No	2
shine_baseline_household_data::r01_pestle_mortar	shine_baseline_household_data::r01_pestle_mortar	0	No	2
shine_baseline_household_data::r01_phone	shine_baseline_household_data::r01_phone	0	No	2
shine_baseline_household_data::r01_plough	shine_baseline_household_data::r01_plough	0	No	2
shine_baseline_household_data::r01_radio	shine_baseline_household_data::r01_radio	0	No	2
shine_baseline_household_data::r01_reed_basket	shine_baseline_household_data::r01_reed_basket	0	No	2
shine_baseline_household_data::r01_reed_mat	shine_baseline_household_data::r01_reed_mat	0	No	2
shine_baseline_household_data::r01_refrig	shine_baseline_household_data::r01_refrig	0	No	2
shine_baseline_household_data::r01_sewing	shine_baseline_household_data::r01_sewing	0	No	2
shine_baseline_household_data::r01_smoothing_stone	shine_baseline_household_data::r01_smoothing_stone	0	No	2
shine_baseline_household_data::r01_spade	shine_baseline_household_data::r01_spade	0	No	2
shine_baseline_household_data::r01_stovestand	shine_baseline_household_data::r01_stovestand	0	No	2
shine_baseline_household_data::r01_table	shine_baseline_household_data::r01_table	0	No	2
shine_baseline_household_data::r01_trunk	shine_baseline_household_data::r01_trunk	0	No	2
shine_baseline_household_data::r01_tv	shine_baseline_household_data::r01_tv	0	No	2
shine_baseline_household_data::r01_watch	shine_baseline_household_data::r01_watch	0	No	2
shine_baseline_household_data::r01_wheelbarrow	shine_baseline_household_data::r01_wheelbarrow	0	No	2
shine_baseline_household_data::r01_bed	shine_baseline_household_data::r01_bed	88	N/A	3
shine_baseline_household_data::r01_bicycle	shine_baseline_household_data::r01_bicycle	88	N/A	3
shine_baseline_household_data::r01_car	shine_baseline_household_data::r01_car	88	N/A	3
shine_baseline_household_data::r01_cattle	shine_baseline_household_data::r01_cattle	88	N/A	3
shine_baseline_household_data::r01_cdplayer	shine_baseline_household_data::r01_cdplayer	88	N/A	3
shine_baseline_household_data::r01_chair	shine_baseline_household_data::r01_chair	88	N/A	3
shine_baseline_household_data::r01_chicken	shine_baseline_household_data::r01_chicken	88	N/A	3
shine_baseline_household_data::r01_claypot	shine_baseline_household_data::r01_claypot	88	N/A	3
shine_baseline_household_data::r01_cultivator	shine_baseline_household_data::r01_cultivator	88	N/A	3
shine_baseline_household_data::r01_goat_sheep	shine_baseline_household_data::r01_goat_sheep	88	N/A	3
shine_baseline_household_data::r01_hoe	shine_baseline_household_data::r01_hoe	88	N/A	3
shine_baseline_household_data::r01_iron	shine_baseline_household_data::r01_iron	88	N/A	3
shine_baseline_household_data::r01_lamp	shine_baseline_household_data::r01_lamp	88	N/A	3
shine_baseline_household_data::r01_mattress	shine_baseline_household_data::r01_mattress	88	N/A	3
shine_baseline_household_data::r01_motorcycle	shine_baseline_household_data::r01_motorcycle	88	N/A	3
shine_baseline_household_data::r01_ox_cart	shine_baseline_household_data::r01_ox_cart	88	N/A	3
shine_baseline_household_data::r01_pestle_mortar	shine_baseline_household_data::r01_pestle_mortar	88	N/A	3
shine_baseline_household_data::r01_phone	shine_baseline_household_data::r01_phone	88	N/A	3
shine_baseline_household_data::r01_plough	shine_baseline_household_data::r01_plough	88	N/A	3
shine_baseline_household_data::r01_radio	shine_baseline_household_data::r01_radio	88	N/A	3
shine_baseline_household_data::r01_reed_basket	shine_baseline_household_data::r01_reed_basket	88	N/A	3
shine_baseline_household_data::r01_reed_mat	shine_baseline_household_data::r01_reed_mat	88	N/A	3
