variable	variable2	values	mappedTerm	valueOrder
SHINE_Study_level_factors_Split::hub	SHINE_Study_level_factors_Split::hub	5	St Theresa	
SHINE_Study_level_factors_Split::hub	SHINE_Study_level_factors_Split::hub	6	Tongogara	
SHINE_Baseline_Household_Data::hwstation_items_b0	SHINE_Baseline_Household_Data::hwstation_items_b0	1	yes	
SHINE_Baseline_Household_Data::hwstation_items_b0	SHINE_Baseline_Household_Data::hwstation_items_b0	2	no	
SHINE_Baseline_Household_Data::Improve_Latrine	SHINE_Baseline_Household_Data::Improve_Latrine	1	yes	
SHINE_Baseline_Household_Data::Improve_Latrine	SHINE_Baseline_Household_Data::Improve_Latrine	2	no	
SHINE_Baseline_Household_Data::improved_water	SHINE_Baseline_Household_Data::improved_water	1	yes	
SHINE_Baseline_Household_Data::improved_water	SHINE_Baseline_Household_Data::improved_water	2	no	
SHINE_Baseline_Household_Data::improvedfloorcat	SHINE_Baseline_Household_Data::improvedfloorcat	0	unimproved floor	
SHINE_Baseline_Household_Data::improvedfloorcat	SHINE_Baseline_Household_Data::improvedfloorcat	1	improved floor	
SHINE_Baseline_Household_Data::improvedfloorcat	SHINE_Baseline_Household_Data::improvedfloorcat	88	N/A	
SHINE_Baseline_Household_Data::improvedfloorcat	SHINE_Baseline_Household_Data::improvedfloorcat	99	DK	
SHINE_Baseline_Household_Data::improvedlatrinepath_b0	SHINE_Baseline_Household_Data::improvedlatrinepath_b0	1	yes	
SHINE_Baseline_Household_Data::improvedlatrinepath_b0	SHINE_Baseline_Household_Data::improvedlatrinepath_b0	2	no	
SHINE_Baseline_Household_Data::improvedlatrinepath_share_b0	SHINE_Baseline_Household_Data::improvedlatrinepath_share_b0	1	yes	
SHINE_Baseline_Household_Data::improvedlatrinepath_share_b0	SHINE_Baseline_Household_Data::improvedlatrinepath_share_b0	2	no	
SHINE_Infant_Birth_m18_m18Split::inf_m18_hivstatus	SHINE_Infant_Birth_m18_m18Split::inf_m18_hivstatus	1	HIV +ve	
SHINE_Infant_Birth_m18_m18Split::inf_m18_hivstatus	SHINE_Infant_Birth_m18_m18Split::inf_m18_hivstatus	2	HIV -ve	
SHINE_Infant_Birth_m18_m18Split::inf_m18_hivstatus	SHINE_Infant_Birth_m18_m18Split::inf_m18_hivstatus	3	HIV status unknown	
SHINE_Maternal_Baseline_baselineSplit::is_mom_married	SHINE_Maternal_Baseline_baselineSplit::is_mom_married	0	no	
SHINE_Maternal_Baseline_baselineSplit::is_mom_married	SHINE_Maternal_Baseline_baselineSplit::is_mom_married	1	yes	
SHINE_Maternal_Baseline_baselineSplit::is_mom_married	SHINE_Maternal_Baseline_baselineSplit::is_mom_married	88	N/A	
SHINE_Maternal_Baseline_baselineSplit::is_mom_married	SHINE_Maternal_Baseline_baselineSplit::is_mom_married	99	DK	
SHINE_Month12_Intervention_Uptake::latrine_shared	SHINE_Month12_Intervention_Uptake::latrine_shared	0	no	
SHINE_Month12_Intervention_Uptake::latrine_shared	SHINE_Month12_Intervention_Uptake::latrine_shared	1	yes	
SHINE_Morbidity_Recall_m1Split::m01_diarrhea	SHINE_Morbidity_Recall_m1Split::m01_diarrhea	1	Yes	
SHINE_Morbidity_Recall_m1Split::m01_diarrhea	SHINE_Morbidity_Recall_m1Split::m01_diarrhea	2	No	
SHINE_Morbidity_Recall_m1Split::m01_diarrhea	SHINE_Morbidity_Recall_m1Split::m01_diarrhea	88	Don't know	
SHINE_Morbidity_Recall_m3Split::m03_diarrhea	SHINE_Morbidity_Recall_m3Split::m03_diarrhea	1	Yes	
SHINE_Morbidity_Recall_m3Split::m03_diarrhea	SHINE_Morbidity_Recall_m3Split::m03_diarrhea	2	No	
SHINE_Morbidity_Recall_m3Split::m03_diarrhea	SHINE_Morbidity_Recall_m3Split::m03_diarrhea	88	Don't know	
SHINE_Morbidity_Recall_m6Split::m06_diarrhea	SHINE_Morbidity_Recall_m6Split::m06_diarrhea	1	Yes	
SHINE_Morbidity_Recall_m6Split::m06_diarrhea	SHINE_Morbidity_Recall_m6Split::m06_diarrhea	2	No	
SHINE_Morbidity_Recall_m6Split::m06_diarrhea	SHINE_Morbidity_Recall_m6Split::m06_diarrhea	88	Don't know	
SHINE_Morbidity_Recall_m12Split::m12_ari	SHINE_Morbidity_Recall_m12Split::m12_ari	1	Yes	
SHINE_Morbidity_Recall_m12Split::m12_ari	SHINE_Morbidity_Recall_m12Split::m12_ari	2	No	
SHINE_Morbidity_Recall_m12Split::m12_ari	SHINE_Morbidity_Recall_m12Split::m12_ari	88	Don't know	
SHINE_Infant_Birth_m18_m12Split::m12_ari_in_last_7days	EUPATH_0048196	1	Yes	
SHINE_Infant_Birth_m18_m12Split::m12_ari_in_last_7days	EUPATH_0048196	2	No	
SHINE_Infant_Birth_m18_m12Split::m12_ari_in_last_7days	EUPATH_0048196	88	Don't know	
SHINE_Morbidity_Recall_m12Split::m12_diarrhea	SHINE_Morbidity_Recall_m12Split::m12_diarrhea	1	Yes	
SHINE_Morbidity_Recall_m12Split::m12_diarrhea	SHINE_Morbidity_Recall_m12Split::m12_diarrhea	2	No	
SHINE_Morbidity_Recall_m12Split::m12_diarrhea	SHINE_Morbidity_Recall_m12Split::m12_diarrhea	88	Don't know	
SHINE_Infant_Birth_m18_m12Split::m12_diarrhea_in_last_7days	EUPATH_0048193	1	Yes	
SHINE_Infant_Birth_m18_m12Split::m12_diarrhea_in_last_7days	EUPATH_0048193	2	No	
SHINE_Infant_Birth_m18_m12Split::m12_diarrhea_in_last_7days	EUPATH_0048193	88	Don't know	
SHINE_Morbidity_Recall_m12Split::m12_dysentery	EUPATH_0048200	1	Yes	
SHINE_Morbidity_Recall_m12Split::m12_dysentery	EUPATH_0048200	2	No	
SHINE_Morbidity_Recall_m12Split::m12_dysentery	EUPATH_0048200	88	Don't know	
SHINE_Month12_Intervention_Uptake::m12_latrine_present	SHINE_Month12_Intervention_Uptake::m12_latrine_present	1	yes	
SHINE_Month12_Intervention_Uptake::m12_latrine_present	SHINE_Month12_Intervention_Uptake::m12_latrine_present	2	no	
SHINE_Month12_Intervention_Uptake::m12_playmat_received	SHINE_Month12_Intervention_Uptake::m12_playmat_received	1	yes	
SHINE_Month12_Intervention_Uptake::m12_playmat_received	SHINE_Month12_Intervention_Uptake::m12_playmat_received	2	no	
SHINE_Month12_Intervention_Uptake::m12_playyard_received	SHINE_Month12_Intervention_Uptake::m12_playyard_received	1	yes	
SHINE_Month12_Intervention_Uptake::m12_playyard_received	SHINE_Month12_Intervention_Uptake::m12_playyard_received	2	no	
SHINE_Month12_Intervention_Uptake::m12_tippytape_present	SHINE_Month12_Intervention_Uptake::m12_tippytape_present	1	yes	
SHINE_Month12_Intervention_Uptake::m12_tippytape_present	SHINE_Month12_Intervention_Uptake::m12_tippytape_present	2	no	
SHINE_Morbidity_Recall_m18Split::m18_ari	SHINE_Morbidity_Recall_m18Split::m18_ari	1	Yes	
SHINE_Morbidity_Recall_m18Split::m18_ari	SHINE_Morbidity_Recall_m18Split::m18_ari	2	No	
SHINE_Morbidity_Recall_m18Split::m18_ari	SHINE_Morbidity_Recall_m18Split::m18_ari	88	Don't know	
SHINE_Infant_Birth_m18_m18Split::m18_ari_in_last_7days	SHINE_Infant_Birth_m18_m18Split::m18_ari_in_last_7days	1	Yes	
SHINE_Infant_Birth_m18_m18Split::m18_ari_in_last_7days	SHINE_Infant_Birth_m18_m18Split::m18_ari_in_last_7days	2	No	
SHINE_Infant_Birth_m18_m18Split::m18_ari_in_last_7days	SHINE_Infant_Birth_m18_m18Split::m18_ari_in_last_7days	88	Don't know	
SHINE_Morbidity_Recall_m18Split::m18_diarrhea	SHINE_Morbidity_Recall_m18Split::m18_diarrhea	1	Yes	
SHINE_Morbidity_Recall_m18Split::m18_diarrhea	SHINE_Morbidity_Recall_m18Split::m18_diarrhea	2	No	
SHINE_Morbidity_Recall_m18Split::m18_diarrhea	SHINE_Morbidity_Recall_m18Split::m18_diarrhea	88	Don't know	
SHINE_Infant_Birth_m18_m18Split::m18_diarrhea_in_last_7days	SHINE_Infant_Birth_m18_m18Split::m18_diarrhea_in_last_7days	1	Yes	
SHINE_Infant_Birth_m18_m18Split::m18_diarrhea_in_last_7days	SHINE_Infant_Birth_m18_m18Split::m18_diarrhea_in_last_7days	2	No	
SHINE_Infant_Birth_m18_m18Split::m18_diarrhea_in_last_7days	SHINE_Infant_Birth_m18_m18Split::m18_diarrhea_in_last_7days	88	Don't know	
SHINE_Morbidity_Recall_m18Split::m18_dysentery	SHINE_Morbidity_Recall_m18Split::m18_dysentery	1	Yes	
SHINE_Morbidity_Recall_m18Split::m18_dysentery	SHINE_Morbidity_Recall_m18Split::m18_dysentery	2	No	
SHINE_Morbidity_Recall_m18Split::m18_dysentery	SHINE_Morbidity_Recall_m18Split::m18_dysentery	88	Don't know	
SHINE_Maternal_Baseline_m18Split::m18_hiv_status	SHINE_Maternal_Baseline_m18Split::m18_hiv_status	0	HIV-Unknown	
SHINE_Maternal_Baseline_m18Split::m18_hiv_status	SHINE_Maternal_Baseline_m18Split::m18_hiv_status	1	HIV-positive	
SHINE_Maternal_Baseline_m18Split::m18_hiv_status	SHINE_Maternal_Baseline_m18Split::m18_hiv_status	2	HIV-negative	
SHINE_Infant_Birth_m18_birthSplit::mode_of_delivery	SHINE_Infant_Birth_m18_birthSplit::mode_of_delivery	1	Normal vaginal	
SHINE_Infant_Birth_m18_birthSplit::mode_of_delivery	SHINE_Infant_Birth_m18_birthSplit::mode_of_delivery	2	Caesarean section	
SHINE_Infant_Birth_m18_birthSplit::mode_of_delivery	SHINE_Infant_Birth_m18_birthSplit::mode_of_delivery	3	Forceps or vacuum	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	1	no	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	2	yes	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	88	N/A	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_art	99	DK	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	1	no	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	2	yes	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	88	N/A	
SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	SHINE_Maternal_Baseline_baselineSplit::mom_evertook_ctx	99	DK	
SHINE_Maternal_Baseline_baselineSplit::ovaseen	SHINE_Maternal_Baseline_baselineSplit::ovaseen	0	no	
SHINE_Maternal_Baseline_baselineSplit::ovaseen	SHINE_Maternal_Baseline_baselineSplit::ovaseen	1	yes	
SHINE_Maternal_Baseline_baselineSplit::ovaseen	SHINE_Maternal_Baseline_baselineSplit::ovaseen	88	N/A	
SHINE_Maternal_Baseline_baselineSplit::ovaseen	SHINE_Maternal_Baseline_baselineSplit::ovaseen	99	DK	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	1	Kerosene/Paraffin	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	2	Charcoal	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	3	Wood	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	4	Straw/Grass/Leaves	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	5	Animal dung	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	6	Electricity	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	7	Gas	
SHINE_Baseline_Household_Data::p18_cooking_fuel_type	SHINE_Baseline_Household_Data::p18_cooking_fuel_type	8	Other	
SHINE_Infant_Birth_m18_birthSplit::place_of_delivery	SHINE_Infant_Birth_m18_birthSplit::place_of_delivery	1	Institution	
SHINE_Infant_Birth_m18_birthSplit::place_of_delivery	SHINE_Infant_Birth_m18_birthSplit::place_of_delivery	2	Non Institution	
SHINE_Maternal_Baseline_baselineSplit::preg_hiv_status	SHINE_Maternal_Baseline_baselineSplit::preg_hiv_status	0	HIV-Unknown	
SHINE_Maternal_Baseline_baselineSplit::preg_hiv_status	SHINE_Maternal_Baseline_baselineSplit::preg_hiv_status	1	HIV-positive	
SHINE_Maternal_Baseline_baselineSplit::preg_hiv_status	SHINE_Maternal_Baseline_baselineSplit::preg_hiv_status	2	HIV-negative	
SHINE_Baseline_Household_Data::r01_bed	SHINE_Baseline_Household_Data::r01_bed	0	no	
SHINE_Baseline_Household_Data::r01_bed	SHINE_Baseline_Household_Data::r01_bed	1	yes	
SHINE_Baseline_Household_Data::r01_bed	SHINE_Baseline_Household_Data::r01_bed	88	N/A	
SHINE_Baseline_Household_Data::r01_bed	SHINE_Baseline_Household_Data::r01_bed	99	DK	
SHINE_Baseline_Household_Data::r01_bicycle	SHINE_Baseline_Household_Data::r01_bicycle	0	no	
SHINE_Baseline_Household_Data::r01_bicycle	SHINE_Baseline_Household_Data::r01_bicycle	1	yes	
SHINE_Baseline_Household_Data::r01_bicycle	SHINE_Baseline_Household_Data::r01_bicycle	88	N/A	
SHINE_Baseline_Household_Data::r01_bicycle	SHINE_Baseline_Household_Data::r01_bicycle	99	DK	
SHINE_Baseline_Household_Data::r01_car	SHINE_Baseline_Household_Data::r01_car	0	no	
SHINE_Baseline_Household_Data::r01_car	SHINE_Baseline_Household_Data::r01_car	1	yes	
SHINE_Baseline_Household_Data::r01_car	SHINE_Baseline_Household_Data::r01_car	88	N/A	
SHINE_Baseline_Household_Data::r01_car	SHINE_Baseline_Household_Data::r01_car	99	DK	
SHINE_Baseline_Household_Data::r01_cattle	SHINE_Baseline_Household_Data::r01_cattle	0	no	
SHINE_Baseline_Household_Data::r01_cattle	SHINE_Baseline_Household_Data::r01_cattle	1	yes	
SHINE_Baseline_Household_Data::r01_cattle	SHINE_Baseline_Household_Data::r01_cattle	88	N/A	
SHINE_Baseline_Household_Data::r01_cattle	SHINE_Baseline_Household_Data::r01_cattle	99	DK	
SHINE_Baseline_Household_Data::r01_cdplayer	SHINE_Baseline_Household_Data::r01_cdplayer	0	no	
SHINE_Baseline_Household_Data::r01_cdplayer	SHINE_Baseline_Household_Data::r01_cdplayer	1	yes	
SHINE_Baseline_Household_Data::r01_cdplayer	SHINE_Baseline_Household_Data::r01_cdplayer	88	N/A	
SHINE_Baseline_Household_Data::r01_cdplayer	SHINE_Baseline_Household_Data::r01_cdplayer	99	DK	
SHINE_Baseline_Household_Data::r01_chair	SHINE_Baseline_Household_Data::r01_chair	0	no	
SHINE_Baseline_Household_Data::r01_chair	SHINE_Baseline_Household_Data::r01_chair	1	yes	
SHINE_Baseline_Household_Data::r01_chair	SHINE_Baseline_Household_Data::r01_chair	88	N/A	
SHINE_Baseline_Household_Data::r01_chair	SHINE_Baseline_Household_Data::r01_chair	99	DK	
SHINE_Baseline_Household_Data::r01_chicken	SHINE_Baseline_Household_Data::r01_chicken	0	no	
SHINE_Baseline_Household_Data::r01_chicken	SHINE_Baseline_Household_Data::r01_chicken	1	yes	
SHINE_Baseline_Household_Data::r01_chicken	SHINE_Baseline_Household_Data::r01_chicken	88	N/A	
SHINE_Baseline_Household_Data::r01_chicken	SHINE_Baseline_Household_Data::r01_chicken	99	DK	
SHINE_Baseline_Household_Data::r01_claypot	SHINE_Baseline_Household_Data::r01_claypot	0	no	
SHINE_Baseline_Household_Data::r01_claypot	SHINE_Baseline_Household_Data::r01_claypot	1	yes	
SHINE_Baseline_Household_Data::r01_claypot	SHINE_Baseline_Household_Data::r01_claypot	88	N/A	
SHINE_Baseline_Household_Data::r01_claypot	SHINE_Baseline_Household_Data::r01_claypot	99	DK	
SHINE_Baseline_Household_Data::r01_cultivator	SHINE_Baseline_Household_Data::r01_cultivator	0	no	
SHINE_Baseline_Household_Data::r01_cultivator	SHINE_Baseline_Household_Data::r01_cultivator	1	yes	
SHINE_Baseline_Household_Data::r01_cultivator	SHINE_Baseline_Household_Data::r01_cultivator	88	N/A	
SHINE_Baseline_Household_Data::r01_cultivator	SHINE_Baseline_Household_Data::r01_cultivator	99	DK	
SHINE_Baseline_Household_Data::r01_goat_sheep	SHINE_Baseline_Household_Data::r01_goat_sheep	0	no	
SHINE_Baseline_Household_Data::r01_goat_sheep	SHINE_Baseline_Household_Data::r01_goat_sheep	1	yes	
SHINE_Baseline_Household_Data::r01_goat_sheep	SHINE_Baseline_Household_Data::r01_goat_sheep	88	N/A	
SHINE_Baseline_Household_Data::r01_goat_sheep	SHINE_Baseline_Household_Data::r01_goat_sheep	99	DK	
SHINE_Baseline_Household_Data::r01_hoe	SHINE_Baseline_Household_Data::r01_hoe	0	no	
SHINE_Baseline_Household_Data::r01_hoe	SHINE_Baseline_Household_Data::r01_hoe	1	yes	
SHINE_Baseline_Household_Data::r01_hoe	SHINE_Baseline_Household_Data::r01_hoe	88	N/A	
