IRI,new IRI,label,category,parentIRI,parentLabel,replaces
http://purl.obolibrary.org/obo/EUPATH_0000724,http://purl.obolibrary.org/obo/OBI_0003039,Stool microbiology test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0000724
http://purl.obolibrary.org/obo/EUPATH_0010047,http://purl.obolibrary.org/obo/OBI_0003068,Study center,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,EUPATH_0010047
http://purl.obolibrary.org/obo/EUPATH_0010095,http://purl.obolibrary.org/obo/OBI_0003072,Axillary temperature,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,EUPATH_0010095
http://purl.obolibrary.org/obo/EUPATH_0011795,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0011795
http://purl.obolibrary.org/obo/EUPATH_0011797,http://purl.obolibrary.org/obo/OBI_0003043,Urine test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0011797
http://purl.obolibrary.org/obo/EUPATH_0015076,http://purl.obolibrary.org/obo/HP_0000490,Sunken eye,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,EUPATH_0015076
http://purl.obolibrary.org/obo/EUPATH_0021083,http://purl.obolibrary.org/obo/OBI_0003054,Vacutainer sample,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,EUPATH_0021083
http://purl.obolibrary.org/obo/EUPATH_0030101 ,http://purl.obolibrary.org/obo/OBI_0003286,Urine microbiology test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0030101 
http://purl.obolibrary.org/obo/EUPATH_0032001,http://purl.obolibrary.org/obo/OBI_0003242,Induced sputum microbiology test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0032001
http://purl.obolibrary.org/obo/EUPATH_0032034,http://purl.obolibrary.org/obo/OBI_0003233,Endotracheal tube aspirate microbiology test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0032034
http://purl.obolibrary.org/obo/EUPATH_0032386,http://purl.obolibrary.org/obo/OBI_0003234,Induced sputum test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0032386
http://purl.obolibrary.org/obo/EUPATH_0032387,http://purl.obolibrary.org/obo/OBI_0003233,Endotracheal tube aspirate test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0032387
http://purl.obolibrary.org/obo/EUPATH_0036568,http://purl.obolibrary.org/obo/OBI_0003237,Stool test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0036568
http://purl.obolibrary.org/obo/EUPATH_0038345,http://purl.obolibrary.org/obo/OBI_0003240,Cerebrospinal fluid microbiology test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0038345
http://purl.obolibrary.org/obo/EUPATH_0038346,http://purl.obolibrary.org/obo/OBI_0003232,Cerebrospinal fluid test,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,EUPATH_0038346
http://purl.obolibrary.org/obo/FLU_0001025,http://purl.obolibrary.org/obo/OBI_0002748,Passage history,Household,http://purl.obolibrary.org/obo/EUPATH_0000611,Sample source,FLU_0001025
http://purl.obolibrary.org/obo/NCBITaxon_11118,http://purl.obolibrary.org/obo/NCBITaxon_2501931,Coronavirus,Human,http://purl.obolibrary.org/obo/EUPATH_0009090,Virus detected,NCBITaxon_11118
http://purl.obolibrary.org/obo/NCIT_C92867,http://purl.obolibrary.org/obo/NCIT_C92904,Abdominal pain/contractions,Participant,http://purl.obolibrary.org/obo/EUPATH_0042003,Obstetric symptoms,NCIT_C92867
http://purl.obolibrary.org/obo/SYMP_0000064,http://purl.obolibrary.org/obo/HP_0002829,Joint pains,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,SYMP_0000064
http://purl.obolibrary.org/obo/OBI_0001169,,Age,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,
