"colOrder","variable","dataFile","IRI","label","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"73 | 78","hh_12m::fridge | hh_24m::fridge","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000583","Refrigerator",,"Household",5,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"74 | 79","hh_12m::tble | hh_24m::tble","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000584","Table",,"Household",6,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"75 | 80","hh_12m::chair | hh_24m::chair","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000586","Chair",,"Household",7,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"76 | 81","hh_12m::sofa | hh_24m::sofa","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000588","Sofa",,"Household",8,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"77 | 82","hh_12m::bed | hh_24m::bed","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_00000501","Bed",,"Household",9,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"78 | 83","hh_12m::cupboard | hh_24m::cupboard","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000595","Cupboard",,"Household",10,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"79 | 84","hh_12m::clock | hh_24m::clock","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000596","Clock",,"Household",11,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"80 | 85","hh_12m::mobile | hh_24m::mobile","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000581","Mobile phone",,"Household",12,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"81 | 86","hh_12m::watch | hh_24m::watch","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000186","Watch",,"Household",13,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"82 | 87","hh_12m::bicycle | hh_24m::bicycle","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000614","Bicycle",,"Household",14,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"83 | 88","hh_12m::scooter | hh_24m::scooter","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000615","Motorcycle or scooter",,"Household",15,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"84 | 89","hh_12m::car | hh_24m::car","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000171","Car or truck",,"Household",16,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"85 | 90","hh_12m::mboat | hh_24m::mboat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000179","Boat with a motor",,"Household",17,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"86 | 91","hh_12m::nomboat | hh_24m::nomboat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000170","Boat without a motor",,"Household",18,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"87 | 92","hh_12m::bankacco | hh_24m::bankacco","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000167","Bank account",,"Household",19,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"88 | 93","hh_12m::internet | hh_24m::internet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020205","Internet device",,"Household",20,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"91 | 97","hh_12m::smartphone | hh_24m::smartphone","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044109","Smartphone",,"Household",21,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"92 | 98","hh_12m::tablet | hh_24m::tablet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044110","Tablet computer",,"Household",22,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"93 | 99","hh_12m::laptop | hh_24m::laptop","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044108","Laptop computer",,"Household",23,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"94 | 100","hh_12m::desktop | hh_24m::desktop","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044107","Desktop computer",,"Household",24,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"61 | 60","hh_12m::housetype | hh_24m::housetype","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000744","Dwelling type","Whether this dwelling is traditional or modern, based on walls, roof and eaves.","Household",1,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"56 | 55","hh_12m::mmewallscol | hh_24m::mmewallscol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0025167","Wall material categorization","Categorization of the main material of the dwelling's exterior walls.","Household",2,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
