"colOrder","variable","dataFile","label","IRI","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
,"bednet_12m::timept | bednet_24m::timept","bednet_12m | bednet_24m","Bednet study timepoint",,"Cross-sectional surveys were conducted at 12 months and 24 months after LLIN distribution. If you would like to view only data from a particular timepoint for all variables, please make sure to also select that timepoint for 'Household study timepoint' (under 'Household') or 'Study timepoint' (under 'Participant').","Bednet",1,"Bednet observation details","http://purl.obolibrary.org/obo/EUPATH_0064052","variable",,,,"LLINEUP2",,,"yes",,,,,,
,"bednet_12m::net_data2 | bednet_24m::net_data2","bednet_12m | bednet_24m","Study bednet categorization",,"Whether or not the household had a study bednet (with a unique bednet identifier). If the household had a study bednet, whether the study bednet was used or not.",,2,"Bednet observation details","http://purl.obolibrary.org/obo/EUPATH_0064052","variable",,,,"LLINEUP2",,,"yes",,,,,,
"3 | 2","bednet_12m::date | bednet_24m::date","bednet_12m | bednet_24m","Bednet data collection date",,"Date when data on the bednet was collected.","Bednet",3,"Bednet observation details","http://purl.obolibrary.org/obo/EUPATH_0064052","variable",,,,"LLINEUP2",,,,,,,,,
"11 | 10","bednet_12m::obs | bednet_24m::obs","bednet_12m | bednet_24m","Bednet observed","http://purl.obolibrary.org/obo/EUPATH_0064662","Whether this bednet was observed.","Bednet",4,"Bednet observation details","http://purl.obolibrary.org/obo/EUPATH_0064052","variable",,,,"LLINEUP2",,,,,,,,,
"12 | 11","bednet_12m::labelobs | bednet_24m::labelobs","bednet_12m | bednet_24m","Bednet label observed",,"Whether the label on this bednet was observed.","Bednet",5,"Bednet observation details","http://purl.obolibrary.org/obo/EUPATH_0064052","variable",,,,"LLINEUP2",,,,,,,,,
"27 | 26","bednet_12m::slpnet | bednet_24m::slpnet","bednet_12m | bednet_24m","Bednet used last night",,"Whether anyone slept under this bednet last night.","Bednet",1,"Bednet usage","http://purl.obolibrary.org/obo/EUPATH_0064054","variable",,,,"LLINEUP2",,,,,,,,,
"20 | 19","bednet_12m::nethungcat | bednet_24m::nethungcat","bednet_12m | bednet_24m","Bednet hung categorization",,"Categorization of whether this bednet was hung.","Bednet",2,"Bednet usage","http://purl.obolibrary.org/obo/EUPATH_0064054","variable",,,,"LLINEUP2",,,,,,,,,
"17 | 16","bednet_12m::nethung | bednet_24m::nethung","bednet_12m | bednet_24m","Bednet hung",,"If this bednet was observed, whether this bednet was hanging at study visit.","Bednet",3,"Bednet usage","http://purl.obolibrary.org/obo/EUPATH_0064054","variable",,,,"LLINEUP2",,,,,,,,,
"18 | 17","bednet_12m::everhung | bednet_24m::everhung","bednet_12m | bednet_24m","Bednet ever hung",,"If this bednet was observed but not hanging at study visit, whether this bednet was ever hung.","Bednet",4,"Bednet usage","http://purl.obolibrary.org/obo/EUPATH_0064054","variable",,,,"LLINEUP2",,,,,,,,,
"19 | 18","bednet_12m::everhung1 | bednet_24m::everhung1","bednet_12m | bednet_24m","Non-observed bednet ever hung",,"If this bednet was not observed at study visit, whether this bednet was ever hung.","Bednet",5,"Bednet usage","http://purl.obolibrary.org/obo/EUPATH_0064054","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Bednet","http://purl.obolibrary.org/obo/EUPATH_0064055",,"Bednet",,,,"category",,,,"LLINEUP2",,,,,,,,,
211,"hh_member_12m::baselinemi3m","hh_member_12m","Baseline malaria incidence per 1000 person years",,"Baseline malaria incidence per 1000 person-years (3 months pre-intervention).","Community",1,"Baseline cluster-level characteristics","http://purl.obolibrary.org/obo/EUPATH_0044169","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Community observation details","http://purl.obolibrary.org/obo/EUPATH_0035159",,"Community",1,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448",,"Community",2,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",,"Community",3,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217",,"Community",4,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"Baseline cluster-level characteristics","http://purl.obolibrary.org/obo/EUPATH_0044169",,"Community",5,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"Health center level information","http://purl.obolibrary.org/obo/EUPATH_0051003",,"Community",6,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
1,"health_facility::LLINarm","health_facility","Cluster study arm","http://purl.obolibrary.org/obo/EUPATH_0044124","Type of long-lasting insecticide treated bednet (LLIN) each cluster was randomized to receive. Intervention clusters were randomized to receive pyriproxyfen (PPF) LLINs such as Royal Guard nets; control clusters were randomized to receive piperonyl butoxide (PBO) LLINs such as PermaNet 3.0 nets. Health facilities were the focal point of clusters.","Community",1,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125","variable",,,,"LLINEUP2",,,"yes",,,,,,
"7 | 13 | 12","health_facility::llindistmonth | hh_12m::llindistmonth | hh_24m::llindistmonth","health_facility | hh_12m | hh_24m","LLIN distribution date","http://purl.obolibrary.org/obo/EUPATH_0063003","Month and year long-lasting insecticide treated bednets (LLINs) were distributed.","Community",2,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125","variable",,,,"LLINEUP2",,,,,,,,,
8,"health_facility::timing","health_facility","Time since LLIN distribution","http://purl.obolibrary.org/obo/EUPATH_0063004","The amount of time that has elapsed since long-lasting insecticide treated bednets (LLINs) were distributed to each cluster, assessed monthly.","Community",3,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125","variable","yes",,"yes","LLINEUP2","months","http://purl.obolibrary.org/obo/UO_0000035",,,,,,,
24,"health_facility::targetpopulation","health_facility","Population","http://purl.obolibrary.org/obo/EUPATH_0053133","The estimated population of the target catchment area per month.","Community",4,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125","variable","yes",,,"LLINEUP2",,,,,,,,,
25,"health_facility::mi1000","health_facility","Malaria incidence rate per 1000 people","http://purl.obolibrary.org/obo/EUPATH_0063020","The estimated incidence of malaria in target catchment areas around health facilities per month. Each health facility was the focal point of a cluster. ","Community",1,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
20,"health_facility::tprca","health_facility","Malaria test positivity rate in target area","http://purl.obolibrary.org/obo/EUPATH_0063016","Of those suspected of having malaria each month who live within the defined target catchment area, the proportion that tested positive for malaria. ","Community",2,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
19,"health_facility::tprnumca","health_facility","Malaria positive in target area count"," http://purl.obolibrary.org/obo/EUPATH_0063015","Of those suspected of having malaria each month and live within the defined target catchment area, the total number that tested positive for malaria. This is the numerator for the 'Malaria test positivity rate in target area' (TPR).","Community",3,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
18,"health_facility::tprdenomca","health_facility","Tested for malaria in target area count","http://purl.obolibrary.org/obo/EUPATH_0063014","Of those suspected of having malaria each month who live within the defined target catchment area, the total number tested for malaria. This is the denominator for the 'Malaria test positivity rate in target area' (TPR).","Community",4,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
23,"health_facility::totaladj","health_facility","Adjusted malaria positive in target area count","http://purl.obolibrary.org/obo/EUPATH_0063019","The adjusted number of persons within the target catchment area who tested positive for malaria per month. Adjusted for missing data on village and malaria testing.","Community",5,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
15,"health_facility::tpr","health_facility","Malaria test positivity rate","http://purl.obolibrary.org/obo/EUPATH_0063011","For each health center, the monthly test positivity rate (TPR) is the proportion of visits with a positive malaria test out of all visits where malaria was suspected and a test for malaria was performed.","Community",6,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
14,"health_facility::tprnum","health_facility","Malaria positive count","http://purl.obolibrary.org/obo/EUPATH_0063010","For each health center, the total number of visits per month where malaria was suspected and a test for malaria was performed and the malaria test was positive. This is the numerator for the 'Malaria test positivity rate' (TPR).","Community",7,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
12,"health_facility::tprdenom","health_facility","Tested for malaria count","http://purl.obolibrary.org/obo/EUPATH_0063008","For each health center, the total number of visits per month where malaria was suspected and a test for malaria was performed. This is the denominator for the 'Malaria test positivity rate' (TPR).","Community",8,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
10,"health_facility::malariasuspected","health_facility","Malaria suspected visit count","http://purl.obolibrary.org/obo/EUPATH_0063006","For each health center, the total number of visits per month where malaria was suspected.","Community",9,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
11,"health_facility::propsuspected","health_facility","Malaria suspected visit proportion","http://purl.obolibrary.org/obo/EUPATH_0063007","For each health center, the proportion of visits per month where malaria was suspected.","Community",10,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
16,"health_facility::rdt","health_facility","Tested for malaria by RDT count","http://purl.obolibrary.org/obo/EUPATH_0063012","For each health center, the total number of visits per month where a rapid diagnostic test (RDT) for malaria was performed.","Community",11,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
17,"health_facility::proprdt","health_facility","Tested for malaria by RDT proportion","http://purl.obolibrary.org/obo/EUPATH_0063013","For each health center, the proportion of visits per month where a rapid diagnostic test (RDT) for malaria was performed.","Community",12,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
21,"health_facility::rdtca","health_facility","Tested for malaria by RDT in target area count","http://purl.obolibrary.org/obo/EUPATH_0063017","The total number of visits per month where a rapid diagnostic test (RDT) for malaria was performed on persons living within the defined target catchment area.","Community",13,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
22,"health_facility::proprdtca","health_facility","Tested for malaria by RDT in target area proportion","http://purl.obolibrary.org/obo/EUPATH_0063018","The proportion of visits per month where a rapid diagnostic test (RDT) for malaria was performed on persons living within the defined target catchment area.","Community",14,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
13,"health_facility::proptested","health_facility","Tested for malaria proportion","http://purl.obolibrary.org/obo/EUPATH_0063009","For each health center, the proportion of visits per month where malaria was suspected and a test for malaria was performed.","Community",15,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
6,"health_facility::monthyear","health_facility","Aggregate date (month and year)",,"Cluster-level data was aggregated to the first day of the month in which the data was collected.","Community",16,"Community observation details","http://purl.obolibrary.org/obo/EUPATH_0035159","variable","yes",,,"LLINEUP2",,,,,,,,,
,"health_facility::country","health_facility","Country","http://purl.obolibrary.org/obo/ENVO_00000009",,"Community",1,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
"5 | 4 | 2 | 8 | 6 | 7 | 3","hh_12m::mrcname","bednet_12m | bednet_24m | health_facility | hh_12m | hh_24m | hh_member_12m | hh_member_24m","Health center","http://purl.obolibrary.org/obo/EUPATH_0025072","Malaria reference center (MRC).","Community",2,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
,"health_facility::newsiteid","health_facility","District in Uganda","http://purl.obolibrary.org/obo/EUPATH_0044179",,"Community",3,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
"6 | 5 | 3 | 4","bednet_12m::region | bednet_24m::region | health_facility::region | hh_12m::region | hh_24m::region | hh_member_12m::region | hh_member_24m::region","bednet_12m | bednet_24m | health_facility | hh_12m | hh_24m | hh_member_12m | hh_member_24m","Region in Uganda","http://purl.obolibrary.org/obo/EUPATH_0044180",,"Community",4,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
1,"health_facility::site","health_facility","UMSP MRC ID",,"UMSP Malaria Reference Center (MRC) ID number","Community",5,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,"variableTree",,,,,
9,"health_facility::visits","health_facility","Health center visit count","http://purl.obolibrary.org/obo/EUPATH_0063005","For each health center, the total number of visits per month.","Community",1,"Health center level information","http://purl.obolibrary.org/obo/EUPATH_0051003","variable","yes",,,"LLINEUP2",,,,,,,,,
,,,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127",,"Community",,,,"category",,,,"LLINEUP2",,,,,,,,,
"25 | 24","hh_12m::bsposallages | hh_24m::bsposallages","hh_12m | hh_24m","Number positive blood smears",,"Number of household members of all ages who had a blood smear positive for Plasmodium at either 12 month and 24 month post-LLIN distribution.","Household",1,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/EUPATH_0064056","variable",,,,"LLINEUP2",,,,,,,,,
"29 | 28","hh_12m::bspos2to10 | hh_24m::bspos2to10","hh_12m | hh_24m","Number positive blood smears, 2 to 10 years",,"Number of household members 2-10 years of age who had a blood smear positive for Plasmodium at either 12 month and 24 month post-LLIN distribution.","Household",2,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/EUPATH_0064056","variable",,,,"LLINEUP2",,,,,,,,,
"33 | 32","hh_12m::hblessthan11 | hh_24m::hblessthan11","hh_12m | hh_24m","Number hemoglobin <11 g/dL",,"Number of household members 2-4 years of age who had a hemoglobin measurement of less than 11g/dL at either 12 month and 24 month post-LLIN distribution.","Household",3,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/EUPATH_0064056","variable",,,,"LLINEUP2",,,,,,,,,
"34 | 33","hh_12m::hblessthan10 | hh_24m::hblessthan10","hh_12m | hh_24m","Number hemoglobin <10 g/dL",,"Number of household members 2-4 years of age who had a hemoglobin measurement of less than 10g/dL at either 12 month and 24 month post-LLIN distribution.","Household",4,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/EUPATH_0064056","variable",,,,"LLINEUP2",,,,,,,,,
"35 | 34","hh_12m::hblessthan8 | hh_24m::hblessthan8","hh_12m | hh_24m","Number hemoglobin <8 g/dL",,"Number of household members 2-4 years of age who had a hemoglobin measurement of less than 8g/dL at either 12 month and 24 month post-LLIN distribution.","Household",5,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/EUPATH_0064056","variable",,,,"LLINEUP2",,,,,,,,,
"24 | 23","hh_12m::bsdoneallages | hh_24m::bsdoneallages","hh_12m | hh_24m","Number blood smears",,"Number of household members of all ages who had a blood smear performed at either 12 month and 24 month post-LLIN distribution.","Household",1,"Aggregated household laboratory tests","http://purl.obolibrary.org/obo/EUPATH_0064057","variable",,,,"LLINEUP2",,,,,,,,,
"28 | 27","hh_12m::bsdone2to10 | hh_24m::bsdone2to10","hh_12m | hh_24m","Number blood smears, 2 to 10 years",,"Number of household members 2-10 years of age who had a blood smear performed at either 12 month and 24 month post-LLIN distribution.","Household",2,"Aggregated household laboratory tests","http://purl.obolibrary.org/obo/EUPATH_0064057","variable",,,,"LLINEUP2",,,,,,,,,
"32 | 31","hh_12m::hbdone | hh_24m::hbdone","hh_12m | hh_24m","Number hemoglobin measurements",,"Number of household members 2-4 years of age who had a hemoglobin measurement performed at either 12 month and 24 month post-LLIN distribution.","Household",3,"Aggregated household laboratory tests","http://purl.obolibrary.org/obo/EUPATH_0064057","variable",,,,"LLINEUP2",,,,,,,,,
"69 | 74","hh_12m::electricity | hh_24m::electricity","hh_12m | hh_24m","Electricity","http://purl.obolibrary.org/obo/EUPATH_0021084",,"Household",1,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"70 | 75","hh_12m::radio | hh_24m::radio","hh_12m | hh_24m","Radio","http://purl.obolibrary.org/obo/ENVO_01000577",,"Household",2,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"71 | 76","hh_12m::cassette | hh_24m::cassette","hh_12m | hh_24m","Cassette player","http://purl.obolibrary.org/obo/ENVO_01000578",,"Household",3,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"72 | 77","hh_12m::tv | hh_24m::tv","hh_12m | hh_24m","Television","http://purl.obolibrary.org/obo/ENVO_01000579",,"Household",4,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"73 | 78","hh_12m::fridge | hh_24m::fridge","hh_12m | hh_24m","Refrigerator","http://purl.obolibrary.org/obo/ENVO_01000583",,"Household",5,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"74 | 79","hh_12m::tble | hh_24m::tble","hh_12m | hh_24m","Table","http://purl.obolibrary.org/obo/ENVO_01000584",,"Household",6,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"75 | 80","hh_12m::chair | hh_24m::chair","hh_12m | hh_24m","Chair","http://purl.obolibrary.org/obo/ENVO_01000586",,"Household",7,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"76 | 81","hh_12m::sofa | hh_24m::sofa","hh_12m | hh_24m","Sofa","http://purl.obolibrary.org/obo/ENVO_01000588",,"Household",8,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"77 | 82","hh_12m::bed | hh_24m::bed","hh_12m | hh_24m","Bed","http://purl.obolibrary.org/obo/ENVO_00000501",,"Household",9,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"78 | 83","hh_12m::cupboard | hh_24m::cupboard","hh_12m | hh_24m","Cupboard","http://purl.obolibrary.org/obo/ENVO_01000595",,"Household",10,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"79 | 84","hh_12m::clock | hh_24m::clock","hh_12m | hh_24m","Clock","http://purl.obolibrary.org/obo/ENVO_01000596",,"Household",11,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"80 | 85","hh_12m::mobile | hh_24m::mobile","hh_12m | hh_24m","Mobile phone","http://purl.obolibrary.org/obo/ENVO_01000581",,"Household",12,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"81 | 86","hh_12m::watch | hh_24m::watch","hh_12m | hh_24m","Watch","http://purl.obolibrary.org/obo/EUPATH_0000186",,"Household",13,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"82 | 87","hh_12m::bicycle | hh_24m::bicycle","hh_12m | hh_24m","Bicycle","http://purl.obolibrary.org/obo/ENVO_01000614",,"Household",14,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"83 | 88","hh_12m::scooter | hh_24m::scooter","hh_12m | hh_24m","Motorcycle or scooter","http://purl.obolibrary.org/obo/ENVO_01000615",,"Household",15,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"84 | 89","hh_12m::car | hh_24m::car","hh_12m | hh_24m","Car or truck","http://purl.obolibrary.org/obo/EUPATH_0000171",,"Household",16,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"85 | 90","hh_12m::mboat | hh_24m::mboat","hh_12m | hh_24m","Boat with a motor","http://purl.obolibrary.org/obo/EUPATH_0000179",,"Household",17,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"86 | 91","hh_12m::nomboat | hh_24m::nomboat","hh_12m | hh_24m","Boat without a motor","http://purl.obolibrary.org/obo/EUPATH_0000170",,"Household",18,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"87 | 92","hh_12m::bankacco | hh_24m::bankacco","hh_12m | hh_24m","Bank account","http://purl.obolibrary.org/obo/EUPATH_0000167",,"Household",19,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"88 | 93","hh_12m::internet | hh_24m::internet","hh_12m | hh_24m","Internet device","http://purl.obolibrary.org/obo/EUPATH_0020205",,"Household",20,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"91 | 97","hh_12m::smartphone | hh_24m::smartphone","hh_12m | hh_24m","Smartphone","http://purl.obolibrary.org/obo/EUPATH_0044109",,"Household",21,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"92 | 98","hh_12m::tablet | hh_24m::tablet","hh_12m | hh_24m","Tablet computer","http://purl.obolibrary.org/obo/EUPATH_0044110",,"Household",22,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"93 | 99","hh_12m::laptop | hh_24m::laptop","hh_12m | hh_24m","Laptop computer","http://purl.obolibrary.org/obo/EUPATH_0044108",,"Household",23,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"94 | 100","hh_12m::desktop | hh_24m::desktop","hh_12m | hh_24m","Desktop computer","http://purl.obolibrary.org/obo/EUPATH_0044107",,"Household",24,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"61 | 60","hh_12m::housetype | hh_24m::housetype","hh_12m | hh_24m","Dwelling type","http://purl.obolibrary.org/obo/ENVO_01000744","Whether this dwelling is traditional or modern, based on walls, roof and eaves.","Household",1,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"56 | 55","hh_12m::mmewallscol | hh_24m::mmewallscol","hh_12m | hh_24m","Wall material categorization","http://purl.obolibrary.org/obo/EUPATH_0025167","Categorization of the main material of the dwelling's exterior walls.","Household",2,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"55 | 54","hh_12m::mmewalls | hh_24m::mmewalls","hh_12m | hh_24m","Wall material","http://purl.obolibrary.org/obo/EUPATH_0000009","Main material of the dwelling's exterior walls.","Household",3,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"53 | 52","hh_12m::mmroofcol | hh_24m::mmroofcol","hh_12m | hh_24m","Roof material categorization","http://purl.obolibrary.org/obo/EUPATH_0025047","Categorization of the main material of the dwelling's roof.","Household",4,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"52 | 51","hh_12m::mmroof | hh_24m::mmroof","hh_12m | hh_24m","Roof material","http://purl.obolibrary.org/obo/EUPATH_0000003","Main material of the dwelling's roof.","Household",5,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"58 | 57","hh_12m::eavecol | hh_24m::eavecol","hh_12m | hh_24m","Eaves","http://purl.obolibrary.org/obo/ENVO_01000825","Categorization of the house eaves. ","Household",7,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
