variable,dataFile,IRI,label,definition,displayOrder,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
2_observations_cross::vol_b2,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027012,EDTA-treated sample plasma volume,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,B_2 Volume of plama in plasma tube,"-88, -88, No Tube 2 collected
-77, -77, Missing in the form",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::vol_b3,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027013,EDTA-treated sample plasma volume 2,,6,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,B_3 Volume of plama in plasma tube2,"-88, -88, No Tube 2 collected
-77, -77, Missing in the form",variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::filter,1_participants,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,2,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Sample collected on filter paper in a 14mm circle,"1, no, Yes
0, no, No
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::filter,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Sample collected on filter paper in a 14mm circle,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::filter,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Sample collected on filter paper in a 14mm circle,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::spots,1_participants,http://purl.obolibrary.org/obo/EUPATH_0027006,Filter paper sample count,,3,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Number of blood spots collected,"1, no, One
2, no, Two
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::spots,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027006,Filter paper sample count,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Number of blood spots collected,"1, no, One
2, no, Two
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::spots,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027006,Filter paper sample count,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Number of blood spots collected,"1, no, One
2, no, Two
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::sample_collect_date,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,A5 Date sample collected,,variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::hemoglobin,1_participants,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,1,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Hemoglobin result,"-99, -99, Unknown
-88, -88, Skip
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::hemoglobin,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Hemoglobin result,"-99, -99, Unknown
-88, -88, Skip
-77, -77, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::hemoglobin,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Hemoglobin result,"-99, -99, Unknown
-88, -88, Skip
-77, -77, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::hbsample,1_participants,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,Sample taken for hemoglobin measurement,"1, no, Yes
0, no, No
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::hbsample,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,Sample taken for hemoglobin measurement,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::hbsample,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,Sample taken for hemoglobin measurement,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h73_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027021,Amodiaquine in last 2 weeks doses per day,,37,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h72_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027022,Amodiaquine in last 2 weeks last date used,,38,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h71_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027023,Amodiaquine in last 2 weeks treatment duration,,36,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::h53_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027026,Amodiaquine/artesunate in last 2 weeks doses per day,,34,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h52_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027027,Amodiaquine/artesunate in last 2 weeks last date used,,35,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h51_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027028,Amodiaquine/artesunate in last 2 weeks treatment duration,,33,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::antibiotic,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027030,Antibiotics in last 2 weeks,,6,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Antibiotic,"1, no, Yes
0, no, No
-77, yes, Missing on the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::antimalaria,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027032,Antimalarial in last 2 weeks,,20,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Antimalaria treatment,"1, no, Yes
0, no, No
-77, yes, Missing on the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::i13_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027034,Antipyretics in last 2 weeks doses per day,,44,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::i12_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027035,Antipyretics in last 2 weeks last date used,,45,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::i11_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027036,Antipyretics in last 2 weeks treatment duration,,43,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::h23_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027039,Artemether/lumefantrine in last 2 weeks doses per day,Number of artemether/lumefantrine (AL) doses per day in the last two weeks,25,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h22_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027040,Artemether/lumefantrine in last 2 weeks last date used,Last date of taking artemether/lumefantrine (AL) in the last two weeks,26,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h21_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027041,Artemether/lumefantrine in last 2 weeks treatment duration,Duration of taking artemether/lumefantrine (AL) in the last two weeks,24,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::h43_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027045,Artesunate/sulfadoxine/pyrimethamine in last 2 weeks doses per day,Number of artesunate/sulfadoxine/pyrimethamine (ASP) doses per day in the last two weeks,31,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h42_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027046,Artesunate/sulfadoxine/pyrimethamine in last 2 weeks last date used,Last date of taking artesunate/sulfadoxine/pyrimethamine (ASP) in the last two weeks,32,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h41_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027047,Artesunate/sulfadoxine/pyrimethamine in last 2 weeks treatment duration,Duration of taking artesunate/sulfadoxine/pyrimethamine (ASP) in the last two weeks,30,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::g23_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027051,Co-trimoxazole in last 2 weeks doses per day,,11,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g22_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027052,Co-trimoxazole in last 2 weeks last date used,,12,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g21_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027053,Co-trimoxazole in last 2 weeks treatment duration,,10,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
2_observations_cross::b2,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027015,Fever or malaria in last 6 months,,1,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Has the patient had an episode of fever/ malaria in the past 6 months,"1, no, Yes
0, no, No
-77, no, Missing in the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::b21,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027016,Fever or malaria in last 6 months count,,2,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"B.2.1 If yes, how many","-99, -99, Does not know
-88, -88, Skip; no episodes
-77, -77, Missing in the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::b23,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027018,Fever or malaria in last 6 months diagnostic method,,4,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"B.2.3 If yes, how was the diagnosis made ?","1, no, Blood test
0, no, No blood test
-99, no, Does not know
-88, no, No malaria
-77, no, Missing in the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::b22,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027017,Month of fever or malaria in last 6 months,,3,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"B.2.2 If yes, at which month","1, no, Jan
2, no, Feb
3, no, Mar
4, no, Apr
5, no, May
6, no, Jun
7, no, Jul
8, no, Aug
9, no, Sep
10, no, Oct
11, no, Nov
12, no, Dec
-88, no, no episode
-99, no, patient does not know
-77, no, missing in the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g43_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027063,Other antibiotics in last 2 weeks doses per day,,17,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g42_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027064,Other antibiotics in last 2 weeks last date used,,18,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g44_other_antibiotic,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027065,Other antibiotics in last 2 weeks specified,,19,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"If other in G.4, specify:",,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g41_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027066,Other antibiotics in last 2 weeks treatment duration,,16,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::h93_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027070,Other antimalarial in last 2 weeks doses per day,,40,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h92_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027071,Other antimalarial in last 2 weeks last date used,,41,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h94_other_antimalarial,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027072,Other antimalarial in last 2 weeks specified,,42,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"If other in H9.4, specify:",,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h91_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027073,Other antimalarial in last 2 weeks treatment duration,,39,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::j13_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027079,Other treatment in last 2 weeks doses per day,,48,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::j11_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027080,Other treatment in last 2 weeks duration,,47,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::j12_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027081,Other treatment in last 2 weeks last date used,,49,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::j14_other,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027082,Other treatment in last 2 weeks specified,,46,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,J.1.4 Other Antibiotic,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g13_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027084,Penicillin derivatives in last 2 weeks doses per day,"Number of penicillin derivatives, including amoxicillin, penicillin, ampicillin, and gentamicin, doses per day in the last two weeks",8,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g12_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027085,Penicillin derivatives in last 2 weeks last date used,"Last date of taking penicillin derivatives, including amoxicillin, penicillin, ampicillin, and gentamicin, in the last two weeks",9,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g11_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027086,Penicillin derivatives in last 2 weeks treatment duration,"Duration of taking penicillin derivatives, including amoxicillin, penicillin, ampicillin, and gentamicin, in the last two weeks",7,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::h33_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027092,Quinine in last 2 weeks doses per day,,28,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h32_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027093,Quinine in last 2 weeks last date used,,29,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h31_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027094,Quinine in last 2 weeks treatment duration,,27,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::h13_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027097,Sulfadoxine/pyrimethamine in last 2 weeks doses per day,Number of sulfadoxine/pyrimethamine (SP) doses per day in the last two weeks,22,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::h12_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027098,Sulfadoxine/pyrimethamine in last 2 weeks last date used,Last date of taking sulfadoxine/pyrimethamine (SP) in the last two weeks,23,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
