IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0040001,Amodiaquine prescribed,,AQ,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether amodiaquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040002,Aremether prescribed,,AR,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether aremether prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040005,Artemether-lumefantrine prescribed,,AL,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether artemether-lumefantrine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040009,Artemisinin-naphthoquine prescribed,,Arco,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether artemisinin-naphthoquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040003,Artesunate prescribed,,AS,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether artesunate prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040004,Chloroquine prescribed,,CQ,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether chloroquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040006,Diydroartemisinin-piperaquine prescribed,,DP,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether diydroartemisinin-piperaquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040007,Quinine prescribed,,Quinine,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether quinine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040008,Sulfadoxine-pyrimethamine prescribed,,SP,umsp,,observation,Antimalarial category,http://purl.obolibrary.org/obo/EUPATH_0040022,Whether sulfadoxine-pyrimethamine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,clinicalmalaria,umsp,,observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Whether given a clinical diagnosis of malaria,"0 - No
1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0040013,Malaria diagnosis in pregnancy,,malariapreg,umsp,,observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Whether malaria in pregnancy diagnosed,"0 - No
1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,diagnosis8 | diagnosis2 | diagnosis3 | diagnosis4 | diagnosis5 | diagnosis6 | diagnosis1 | diagnosis7,umsp,,observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,7th diagnosis given | 8th diagnosis given | 2nd diagnosis given | 5th diagnosis given | 1st diagnosis given | 4th diagnosis given | 3rd diagnosis given | 6th diagnosis given,0 - No diagnosos,
http://purl.obolibrary.org/obo/EUPATH_0040012,Disability present,,disability,umsp,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Any form of disability present,"0 - No
1 - Yes
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040018,Malaria suspected,,malariasuspected,umsp,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Whether malaria was suspected = any malaria test result OR clinical diagnosis of malaria without test result,"0 - No
1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0040015,New presumed tb case,,newpresumedtbcase,umsp,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,New presumed TB case,,variable
http://purl.obolibrary.org/obo/EUPATH_0040011,Palliative care referal,,paliativecare,,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Whether patient refered for palliative care,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040017,Reported alcohol use,,alcoholuse,,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Alcohol use,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040016,Reported tobacco use,,tobaccouse,,,observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Tobacco use,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,date,umsp,,observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of visit,,variable
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,fever,umsp,,observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Subjective fever,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040022,Antimalarial category,,antimalarialcat,umsp,,observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Antimalarial drug category,"1 - artemether-lumefantrine
2 - quinine
3 - other antimalarial",variable | multifilter
http://purl.obolibrary.org/obo/EUPATH_0040021,Antimalarial treatment prescribed,,antimalarial,umsp,,observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Whether any anitmalarial prescribed,"0 - No
1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,treatment7 | treatment1 | treatment4 | treatment6 | treatment3 | treatment8 | treatment2 | treatment5,umsp,,observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,3rd medication prescribed | 2nd medication prescribed | 5th medication prescribed | 1st medication prescribed | 8th medication prescribed | 4th medication prescribed | 6th medication prescribed | 7th medication prescribed,0 - No treatment,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,sex,umsp,,participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex of patient,"0 - Male
1 - Female
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,age,umsp,Age since birth at time of visit,participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0040020,Age category,,agecategories,umsp,,participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age categories,"0 - < 5 years 
1 - 5-15 years
2 - > 15 years
3 - age missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040010,Plasmodium test type,,malariatestdone,umsp,,sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,Type of malaria test done,"1 - Microscopy
2 - RDT
3 - Not Done
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0033244,"Plasmodium, by multiple methods",,malariatestresult,umsp,,sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Malaria test result,"0 - Negative
1 - Positive
2 - Missing
9 - Not applicable",variable
