IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,4,diagnosis8 | diagnosis2 | diagnosis3 | diagnosis4 | diagnosis5 | diagnosis6 | diagnosis1 | diagnosis7,umsp,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,7th diagnosis given | 8th diagnosis given | 2nd diagnosis given | 5th diagnosis given | 1st diagnosis given | 4th diagnosis given | 3rd diagnosis given | 6th diagnosis given,0 - No diagnosos,variable
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,3,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0040012,Disability present,,disability,umsp,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any form of disability present,"0 - No
1 - Yes
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040018,Malaria suspected,1,malariasuspected,umsp,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Whether malaria was suspected = any malaria test result OR clinical diagnosis of malaria without test result,"0 - No
1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,1,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0040011,Palliative care referal,5,paliativecare,umsp,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Whether patient refered for palliative care,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040017,Alcohol use,,alcoholuse,umsp,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Alcohol use,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040016,Tobacco use,,tobaccouse,umsp,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Tobacco use,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OBI_0001169,Age,,age,umsp,Age since birth at time of visit,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0040020,Age category,,agecategories,umsp,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age categories,"0 - < 5 years 
1 - 5-15 years
2 - > 15 years
3 - age missing",variable
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,date,umsp,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of visit,,variable
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,fever,umsp,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Subjective fever,"1 - Yes
0 - No
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0040022,Antimalarial category,2,antimalarialcat,umsp,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Antimalarial drug category,"1 - artemether-lumefantrine
2 - quinine
3 - other antimalarial",variable
http://purl.obolibrary.org/obo/EUPATH_0040021,Antimalarial treatment prescribed,1,antimalarial,umsp,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Whether any anitmalarial prescribed,"0 - No
1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,4,treatment7 | treatment1 | treatment4 | treatment6 | treatment3 | treatment8 | treatment2 | treatment5,umsp,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,3rd medication prescribed | 2nd medication prescribed | 5th medication prescribed | 1st medication prescribed | 8th medication prescribed | 4th medication prescribed | 6th medication prescribed | 7th medication prescribed,0 - No treatment,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,sex,umsp,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex of patient,"0 - Male
1 - Female
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0040010,Plasmodium test type,,malariatestdone,umsp,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,Type of malaria test done,"1 - Microscopy
2 - RDT
3 - Not Done
9 - Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0033244,"Plasmodium, by multiple methods",,malariatestresult,umsp,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Malaria test result,"0 - Negative
1 - Positive
2 - Missing
9 - Not applicable",variable
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,3,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000407,District,1,district,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,2,subcounty,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),3,muac,umsp,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0040023,Malaria test performed,,notestifsuspected,umsp,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,,,variable
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/ENVO_00000004,Country,,country,,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived"
