IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0063009,Tested for malaria proportion,proptested,4,monthly data for all sites through october 2023,"Of those suspected of malaria, the proportion who were tested",Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Propotion of those suspected of malaria who where tested,,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063010,Malaria positive count,tprnum,5,monthly data for all sites through october 2023,Number of patients suspected of malaria who tested positive (test positivity rate numerator),Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Number of patients suspected of malaria who tested positive (test positivity rate numerator),,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063011,Malaria test positivity rate,tpr,6,monthly data for all sites through october 2023,Test positivity rate (TPR) is the number of people who tested positive for malaria out of all those who were tested for malaria,Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Test positivity rate (number who tested positive of all those tested),,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063012,Tested for malaria by RDT count,rdt,7,monthly data for all sites through october 2023,Number of patients tested by RDT,Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Number of people tested by RDT,,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063013,Tested for malaria by RDT proportion,proprdt,8,monthly data for all sites through october 2023,"Of the patients tested for malaria, the proportion tested by RDT",Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,"Of the people tested for malaria, the proportion tested by RDT",,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063014,Tested for malaria in target area count,tprdenomca,9,monthly data for all sites through october 2023,"Of those suspected of malaria and living within the defined target area, number tested for malaria (test positivity rate denominator)",Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,"Of those suspected of malaria, number tested for malaria (test positivity rate denominator) from within the catchment area",,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063015,Malaria positive in target area count,tprnumca,10,monthly data for all sites through october 2023,Number of patients in target area suspected of malaria who tested positive (test positivity rate numerator),Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Number of patients suspected of malaria who tested positive (test positivity rate numerator) within the catchement area,,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063016,Malaria test positivity rate in target area,tprca,11,monthly data for all sites through october 2023,Test positivity rate (TPR) is the number of people who tested positive for malaria out of all those who were tested for malaria in the target area,Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Test positivity rate (number who tested positive of all those tested) within the catchment area,,variable,,yes,,,UMSP aggregated,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063017,Tested for malaria by RDT in target area count,rdtca,12,monthly data for all sites through october 2023,Number of patients tested by RDT in the target area,Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Number of people tested by RDT within the catchment area,,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063018,Tested for malaria by RDT in target area proportion,proprdtca,13,monthly data for all sites through october 2023,"Of the patients tested for malaria, the proportion tested by RDT in the target area",Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,"Of the people tested for malaria, the proportion tested by RDT",,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063019,Adjusted malaria positive in target area count,totaladj,14,monthly data for all sites through october 2023,Adjusted number of patients witihin the target area who tested positive for malaria. Adjusted for missing data on village and malaria testing,Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Adjusted number of patients witihin the catchment area who tested positive for malaria. Adjusted for missing data on village and malaria testing,,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063020,Malaria incidence rate per 1000 people,mi1000,15,monthly data for all sites through october 2023,,Community,http://purl.obolibrary.org/obo/EUPATH_0053217,Community malaria summary,Malaria incidence rate per 1000 people,,variable,,yes,,,UMSP aggregated,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053133,Population,targetpopulation,2,monthly data for all sites through october 2023,Population of target area,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,Catchment area population,,variable,,yes,,,UMSP aggregated,,,,,,,,,
,Community data collection date,monthyear,1,monthly data for all sites through october 2023,"Month and year of data collection, indicated by the first day of the month in which data was collected",Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,,,variable,,yes,yes,,UMSP aggregated,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,newsiteid,1,monthly data for all sites through october 2023,,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Site spelled out with district included,,variable,,,,,UMSP aggregated,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044180,Region in Uganda,region,2,monthly data for all sites through october 2023,,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Region of Uganda,,variable,I'm not sure this is a true administrative unit,,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,3,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,category,,,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001620,Latitude,latitude,1,UMSP site coordinates,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Latitude,,variable,,,,,UMSP aggregated,degrees,http://purl.obolibrary.org/obo/UO_0000185,,variableTree,,,,,
http://purl.obolibrary.org/obo/OBI_0001621,Longitude,longitude,2,UMSP site coordinates,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude,,variable,,,,,UMSP aggregated,degrees,http://purl.obolibrary.org/obo/UO_0000185,,variableTree,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,,3,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable,derived",,,,,UMSP aggregated,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,,4,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable,derived",,,,,UMSP aggregated,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,,5,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable,derived",,,,,UMSP aggregated,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,,6,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable,derived",,,,,UMSP aggregated,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,,7,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable,derived",,,,,UMSP aggregated,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,,8,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable,derived",,,,,UMSP aggregated,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0063005,Health center visit count,visits,1,monthly data for all sites through october 2023,Total number of visits to the clinic,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,Total number of clinic visits,,variable,,yes,,,UMSP aggregated,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,Community,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,,UMSP aggregated,,,,,,,,,
