colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
134,advtg_birth_spacing___2,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047038,Healthier baby,,Observation,30. What are some advantages?  (choice=Baby will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,advtg_birth_spacing___2,groupanc_followup::advtg_birth_spacing___2,int,1,NA,,0 to 1,2,0.832612872,NA,
135,advtg_birth_spacing___3,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047037,Easier to feed/care for other children,,Observation,30. What are some advantages?  (choice=Easier to feed and/or take care of other children),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,advtg_birth_spacing___3,groupanc_followup::advtg_birth_spacing___3,int,0,NA,,0 to 1,2,0.832612872,NA,
136,advtg_birth_spacing___4,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047041,Saves money,,Observation,30. What are some advantages?  (choice=Saves money),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,advtg_birth_spacing___4,groupanc_followup::advtg_birth_spacing___4,int,1,NA,,0 to 1,2,0.832612872,NA,
137,advtg_birth_spacing___5,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047040,Other,,Observation,30. What are some advantages?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,advtg_birth_spacing___5,groupanc_followup::advtg_birth_spacing___5,int,0,NA,,0 to 1,2,0.832612872,NA,
34,baseline_women_q12___1,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047039,Healthier mom,,Observation,12. If yes  what are some advantages?  (choice=Mom will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,baseline_women_q12___1,groupanc_baseline::baseline_women_q12___1,int,1,NA,,0 to 1,2,0.816362472,NA,
35,baseline_women_q12___2,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047038,Healthier baby,,Observation,12. If yes  what are some advantages?  (choice=Baby will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,baseline_women_q12___2,groupanc_baseline::baseline_women_q12___2,int,0,NA,,0 to 1,2,0.816362472,NA,
36,baseline_women_q12___3,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047037,Easier to feed/care for other children,,Observation,12. If yes  what are some advantages?  (choice=Easier to feed and/or take care of other children),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,baseline_women_q12___3,groupanc_baseline::baseline_women_q12___3,int,0,NA,,0 to 1,2,0.816362472,NA,
37,baseline_women_q12___4,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047041,Saves money,,Observation,12. If yes  what are some advantages?  (choice=Saves money),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,baseline_women_q12___4,groupanc_baseline::baseline_women_q12___4,int,0,NA,,0 to 1,2,0.816362472,NA,
38,baseline_women_q12___5,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047040,Other,,Observation,12. If yes  what are some advantages?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,baseline_women_q12___5,groupanc_baseline::baseline_women_q12___5,int,0,NA,,0 to 1,2,0.816362472,NA,
22,given_ifas,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047043,Given IFAS,Participant was ever given iron and folic acid supplementation (IFAS),Participant,6. Given IFAS? (ever),0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,given_ifas,groupanc_followup::given_ifas,int,1,NA,,0 to 1,2,0.927233429,NA,
21,have_llin,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047042,Has LLIN,Participant has long-lasting insecticidal net (LLIN),Participant,5. Woman has LLIN?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,have_llin,groupanc_followup::have_llin,int,1,NA,,0 to 1,2,0.927153378,NA,
883,hmhb_data_source,5,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047165,Data source,Healthy Mother Healthy Baby data source,Participant,Data Source,1 = Mother baby booklet | 2 = Child health card | 3 = Individual facility based records | 4 = Facility register,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,,,,hmhb_data_source,groupanc_phase2::hmhb_data_source,int,2,NA,,1 to 4,4,0.882644893,NA,
892,maternal_tt_dose,3,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0011459,Total tetanus vaccine doses,Maternal TT vaccine doses,Participant,9. Maternal TT,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,maternal_tt_dose,groupanc_phase2::maternal_tt_dose,int,2,NA,,0 to 110,9,0.952769773,NA,
,,4,,,Child aggregated immunization and prevention data,,Participant,,,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,,,,,,,,,,,,,,
895,clinic_visits,2,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047047,Total child clinic visits,Total Number of clinic visits between birth and 1 year of age where the child's growth was monitored,Participant,1. Total Number of clinic visits between birth and 1 year of age where the childs growth was monitored. ,NA,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,NA,,,clinic_visits,groupanc_phase2::clinic_visits,int,6,NA,,0 to 99,18,0.881364073,NA,
298,total_visits,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0000121,Total visits,,Participant,Total visits,NA,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,NA,,,total_visits,groupanc_followup::total_visits,chr,4,NA,,>10 unique values,12,0.853346142,NA,
238,anc_influence_delivery,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047048,ANC influenced delivery place, Did antenatal care influence your place of delivery?,Observation,61. Did antenatal care influence your place of delivery?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,NA,,,anc_influence_delivery,groupanc_followup::anc_influence_delivery,int,3,NA,,1 to 3,3,0.852385527,NA,
100,asked_if_had_bleeding,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047049,Asked if had bleeding,,Observation,c. Bleeding,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,asked_if_had_bleeding,groupanc_followup::asked_if_had_bleeding,int,1,NA,,1 to 3,3,0.852145373,NA,
99,asked_if_had_fever,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047050,Asked if had fever,,Observation,b. Fever,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,asked_if_had_fever,groupanc_followup::asked_if_had_fever,int,1,NA,,1 to 3,3,0.852145373,NA,
101,asked_if_had_leakage,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047051,Asked if had fluid leakage,,Observation,d. leakage of fluids,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,asked_if_had_leakage,groupanc_followup::asked_if_had_leakage,int,1,NA,,1 to 3,3,0.852145373,NA,
98,asked_if_had_pain,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047052,Asked if had pain,,Observation,a. Pain,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,asked_if_had_pain,groupanc_followup::asked_if_had_pain,int,1,NA,,1 to 3,3,0.852145373,NA,
105,attend_anc_dueto_hbp,16,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047054,Additional ANC visits for high blood pressure,Did you attend additional ANC visits because of high blood pressure?,Observation,10. Did you attend additional ANC visits because of it?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,attend_anc_dueto_hbp,groupanc_followup::attend_anc_dueto_hbp,int,1,NA,,1 to 3,3,0.984069805,NA,
257,attend_non_ganc,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047056,Non-GANC ANC visits,After ANC 1  did you attend any individual ANC visits  any that were not part of the group?,Observation,6. After ANC 1  did you attend any individual ANC visits  any that were not part of the group?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,NA,,,attend_non_ganc,groupanc_followup::attend_non_ganc,int,0,NA,,0 to 1,2,0.925872558,NA,
6,baseline_women_q3,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047055,Antenatal care during last pregnancy,Did you attend antenatal care during your last pregnancy? ,Observation,3. Did you attend antenatal care during your last pregnancy?  [Kwenye ujauzito wako uliopita  ulihudhuria kliniki cha kuwapa wajawazito malezi?],1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,baseline_women_q3,groupanc_baseline::baseline_women_q3,int,1,NA,,1 to 2,2,0.885366635,NA,
255,book_card_available,19,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047059,Mother and child booklet available,Is your mother and child health booklet (Kenya) / ANC card (Nigeria) available?,Observation,4. Is your mother and child health booklet (Kenya) / ANC card (Nigeria) available?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,NA,,,book_card_available,groupanc_followup::book_card_available,int,1,NA,,0 to 1,2,0.92987512,NA,
202,group_or_individual,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047063,Prefer group or individual antenatal care,Imagine you were to get pregnant again.  If you could choose  would you prefer individual one on one antenatal visits or would you prefer group visits where you receive your care with other women?,Observation,52. Imagine you were to get pregnant again.  If you could choose  would you prefer individual one on one antenatal visits or would you prefer group visits where you receive your care with other women who are at a similar time in their pregnancy?,1 = Individual care | 2 = Group care,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,NA,,,group_or_individual,groupanc_followup::group_or_individual,int,2,NA,,1 to 2,2,0.852145373,NA,
103,have_high_blood_pressure,14,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047064,Told about high blood pressure,Have you ever been told you had high blood pressure?,Observation,8. Have you ever been told you had high blood pressure?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,have_high_blood_pressure,groupanc_followup::have_high_blood_pressure,int,2,NA,,1 to 3,3,0.852145373,NA,
104,have_high_bp_before_preg,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047057,High blood pressure before pregnancy,Did you have high blood pressure before pregnancy?,Observation,9. Did you have high blood pressure before pregnancy?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,have_high_bp_before_preg,groupanc_followup::have_high_bp_before_preg,int,2,NA,,1 to 3,3,0.984069805,NA,
253,how_many_anc_visits,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047060,Number of ANC visits,,Observation,How many ANC visits,NA,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,NA,,,how_many_anc_visits,groupanc_followup::how_many_anc_visits,int,4,NA,,0 to 14,13,0.852785783,NA,
102,no_fetal_movement,12,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047053,Asked if had reduced/no fetal movement,,Observation,e. Reduced or no fetal movement,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,no_fetal_movement,groupanc_followup::no_fetal_movement,int,1,NA,,1 to 3,3,0.852145373,NA,
256,permission,20,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047062,Permission to see mother and child booklet,,Observation,5. May I please see your mother and child health booklet (Kenya) / ANC card (Nigeria) to extract some information for the study? I am looking to see what services were provided and will not record the results on any tests.,0 = Permission denied | 1 = Permission granted,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,NA,,,permission,groupanc_followup::permission,int,1,NA,,0 to 1,2,0.934357989,NA,
107,receive_care_dueto_hbp,17,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047061,Other special care for high blood pressure,Did you receive any other special care related to your blood pressure?,Observation,12. Did you receive any other special care related to your blood pressure?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,receive_care_dueto_hbp,groupanc_followup::receive_care_dueto_hbp,int,1,NA,,1 to 2,2,0.984069805,NA,
106,take_hbp_medication,15,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047058,Medications for high blood pressure,Did you take any medication for high blood pressure?,Observation,11. Did you take any medication for it?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,Please place parent term under Pregnancy,,,take_hbp_medication,groupanc_followup::take_hbp_medication,int,1,NA,,1 to 3,3,0.984069805,NA,
254,went_with_book,18,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047065,Took mother and child health booklet to ANC visits,,Observation,3. Did you take the same mother and child health booklet (Kenya)/ ANC card (Nigeria) to all your ANC visits?,0 = No | 1 = Yes | 3 = Unsure,,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,NA,,,went_with_book,groupanc_followup::went_with_book,int,1,NA,,0 to 3,3,0.929795069,NA,
,,6,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,,,,,,,,,,,
,,7,,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,,,,,,,,,,,
874,ses_q10a,18,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,Household,10a. A watch  ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10a,groupanc_phase2::ses_q10a,int,1,NA,,1 to 2,2,0.8798431,NA,
875,ses_q10b,3,groupanc_phase2,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,10b. A bicycle  ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10b,groupanc_phase2::ses_q10b,int,2,NA,,1 to 2,2,0.879682997,NA,
876,ses_q10c,2,groupanc_phase2,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,10c. A motorcycle or motor scooter ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10c,groupanc_phase2::ses_q10c,int,1,NA,,1 to 2,2,0.879763048,NA,
877,ses_q10d,4,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,10d. An animal-drawn cart ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10d,groupanc_phase2::ses_q10d,int,2,NA,,1 to 2,2,0.879682997,NA,
878,ses_q10e,1,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,10e. A car or truck  ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10e,groupanc_phase2::ses_q10e,int,2,NA,,1 to 2,2,0.879682997,NA,
879,ses_q10f,5,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,10f. A boat with a motor  ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10f,groupanc_phase2::ses_q10f,int,2,NA,,1 to 2,2,0.879682997,NA,
880,ses_q10g,6,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047068,Canoe,,Household,10g. A canoe ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10g,groupanc_phase2::ses_q10g,int,2,NA,,1 to 2,2,0.879763048,NA,
856,ses_q5a,7,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,5a. Electricity,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5a,groupanc_phase2::ses_q5a,int,1,NA,,1 to 2,2,0.879682997,NA,
857,ses_q5b,17,groupanc_phase2,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,5b. A radio,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5b,groupanc_phase2::ses_q5b,int,1,NA,,1 to 2,2,0.879682997,NA,
858,ses_q5c,15,groupanc_phase2,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,5c. A television,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5c,groupanc_phase2::ses_q5c,int,1,NA,,1 to 2,2,0.879682997,NA,
859,ses_q5d,14,groupanc_phase2,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,5d. A mobile telephone,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5d,groupanc_phase2::ses_q5d,int,1,NA,,1 to 2,2,0.879682997,NA,
860,ses_q5e,9,groupanc_phase2,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,5e. A refrigerator,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5e,groupanc_phase2::ses_q5e,int,1,NA,,1 to 2,2,0.879682997,NA,
861,ses_q5f,16,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047067,Cable TV,,Household,5f. A cable TV ,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5f,groupanc_phase2::ses_q5f,int,2,NA,,1 to 2,2,0.879923151,NA,
862,ses_q5g,8,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0022256,Generator,,Household,5g. A generating set,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5g,groupanc_phase2::ses_q5g,int,1,NA,,1 to 2,2,0.879682997,NA,
863,ses_q5h,11,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047066,Air conditioner,,Household,5h. Air conditioner,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5h,groupanc_phase2::ses_q5h,int,2,NA,,1 to 2,2,0.879682997,NA,
864,ses_q5i,13,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047069,Computer,,Household,5i. A computer,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5i,groupanc_phase2::ses_q5i,int,2,NA,,1 to 2,2,0.879682997,NA,
865,ses_q5j,12,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047070,Electric iron,,Household,5j. Electric iron,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5j,groupanc_phase2::ses_q5j,int,1,NA,,1 to 2,2,0.879682997,NA,
866,ses_q5k,10,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0036212,Fan,,Household,5k. A fan,1 = Yes | 2 = No,value,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5k,groupanc_phase2::ses_q5k,int,1,NA,,1 to 2,2,0.879763048,NA,
217,anc_survey_q57a,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047075,Ask provider to explain,If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,Observation,a. If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57a,groupanc_followup::anc_survey_q57a,int,1,NA,,1 to 3,3,0.852225424,NA,
