colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
441,visit_8_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 8 date,Observation,Visit 8 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_8_date,groupanc_kenyanigeria_combined_final::visit_8_date,int,2017,NA,,2017 to 2017,1,0.999279539,NA,,TRUE
446,total_visits,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000121,Total visits,,Observation,Total visits,NA,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,NA,,,total_visits,groupanc_kenyanigeria_combined_final::total_visits,chr,4,NA,,>10 unique values,12,0.853346142,NA,,TRUE
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,,,,,,,,,,FALSE
1342,ses_q10d,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,10d. An animal-drawn cart ,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10d,groupanc_kenyanigeria_combined_final::ses_q10d,int,2,NA,,1 to 2,2,0.879682997,NA,,FALSE
1343,ses_q10e,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,10e. A car or truck  ,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10e,groupanc_kenyanigeria_combined_final::ses_q10e,int,2,NA,,1 to 2,2,0.879682997,NA,,FALSE
1344,ses_q10f,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,10f. A boat with a motor  ,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10f,groupanc_kenyanigeria_combined_final::ses_q10f,int,2,NA,,1 to 2,2,0.879682997,NA,,FALSE
1339,ses_q10a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,Household,10a. A watch  ,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10a,groupanc_kenyanigeria_combined_final::ses_q10a,int,1,NA,,1 to 2,2,0.8798431,NA,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,,,,,,,,,,,FALSE
1319,ses_q3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,3. What kind of toilet facility do members of your household usually use  ,1 = Flush or pour toilet - Choo cha kubumburusha/kumwaga ili kubumburusha | 2 = Pit latrine - Choo cha shimo | 3 = Other - Nyingine,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,NA,,,ses_q3,groupanc_kenyanigeria_combined_final::ses_q3,int,1,NA,,1 to 3,3,0.879682997,NA,,FALSE
22,education_level,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,Participant,What is the highest level of education you completed? ,1 = No school [Sikuenda shule] | 2 = Primary [Msingi] | 3 = Quaranic education only [Masomo ya Quarani pekee] | 4 = Secondary [Sekondari] | 5 = Post Secondary [Masomo baada ya sekondari],,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,education_level,groupanc_kenyanigeria_combined_final::education_level,int,4,NA,,1 to 5,5,0.781460134,NA,,FALSE
25,marital_status,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,,Participant,What is your current marital status?  [Ni ipi hadhi yako ya ndoa sasa hivi?],1 = Married [Olewa] | 2 = Single  not in union [simo mahusianoni] | 3 = Cohabiting [kuishi pamoja] | 4 = Separated/divorced [Tengana/ talikiwa] | 5 = Widowed [kufiwa] | 6 = Never married [sijawai kuolewa],,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,marital_status,groupanc_kenyanigeria_combined_final::marital_status,int,1,NA,,1 to 6,6,0.781460134,NA,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,FALSE
1366,visit_1_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 1 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_1_weight,groupanc_kenyanigeria_combined_final::visit_1_weight,dbl,3,NA,,0 to 69,92,0.921229587,NA,,FALSE
1375,visit_2_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 2 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_2_weight,groupanc_kenyanigeria_combined_final::visit_2_weight,dbl,2.7,NA,,0 to 48,82,0.936119116,NA,,FALSE
1384,visit_3_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 3 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_3_weight,groupanc_kenyanigeria_combined_final::visit_3_weight,dbl,5.5,NA,,0 to 11,76,0.939961575,NA,,TRUE
1393,visit_4_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 4 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_4_weight,groupanc_kenyanigeria_combined_final::visit_4_weight,dbl,8,NA,,0 to 71,82,0.945725264,NA,,TRUE
1402,visit_5_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 5 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_5_weight,groupanc_kenyanigeria_combined_final::visit_5_weight,dbl,4.5,NA,,0 to 71,73,0.953570285,NA,,TRUE
1411,visit_6_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 6 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_6_weight,groupanc_kenyanigeria_combined_final::visit_6_weight,dbl,7.7,NA,,0 to 13,79,0.959173871,NA,,TRUE
1420,visit_7_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 7 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_7_weight,groupanc_kenyanigeria_combined_final::visit_7_weight,dbl,6,NA,,0 to 13,78,0.962295869,NA,,TRUE
1429,visit_8_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,visit 8 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_8_weight,groupanc_kenyanigeria_combined_final::visit_8_weight,dbl,9.4,NA,,0 to 63,72,0.96621838,NA,,TRUE
1438,visit_9_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Visit 9 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_9_weight,groupanc_kenyanigeria_combined_final::visit_9_weight,dbl,10,NA,,0 to 13.3,76,0.971021454,NA,,TRUE
1447,visit_10_weight,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Visit 10 weight,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_10_weight,groupanc_kenyanigeria_combined_final::visit_10_weight,dbl,10,NA,,0 to 84,71,0.975584374,NA,,TRUE
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,TRUE
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,FALSE
1367,visit_1_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 1 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_1_height,groupanc_kenyanigeria_combined_final::visit_1_height,int,42,NA,,6 to 70,29,0.976224784,NA,,FALSE
1376,visit_2_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 2 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_2_height,groupanc_kenyanigeria_combined_final::visit_2_height,int,50,NA,,5 to 78,26,0.976304835,NA,,FALSE
1385,visit_3_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 3 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_3_height,groupanc_kenyanigeria_combined_final::visit_3_height,int,56,NA,,51 to 85,28,0.977425552,NA,,TRUE
1394,visit_4_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 4 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_4_height,groupanc_kenyanigeria_combined_final::visit_4_height,int,62,NA,,42 to 83,29,0.975824528,NA,,TRUE
1403,visit_5_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 5 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_5_height,groupanc_kenyanigeria_combined_final::visit_5_height,int,64,NA,,53 to 7477,25,0.97854627,NA,,TRUE
1412,visit_6_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 6 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_6_height,groupanc_kenyanigeria_combined_final::visit_6_height,int,67,NA,,0 to 84,28,0.978466218,NA,,TRUE
1421,visit_7_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 7 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_7_height,groupanc_kenyanigeria_combined_final::visit_7_height,int,59,NA,,7 to 84,26,0.979666987,NA,,TRUE
1430,visit_8_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,visit 8 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_8_height,groupanc_kenyanigeria_combined_final::visit_8_height,int,72,NA,,0 to 125,27,0.98182837,NA,,TRUE
1439,visit_9_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Visit 9 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_9_height,groupanc_kenyanigeria_combined_final::visit_9_height,int,76,NA,,62 to 113,23,0.984550112,NA,,TRUE
1448,visit_10_height,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Visit 10 height,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_10_height,groupanc_kenyanigeria_combined_final::visit_10_height,int,80,NA,,7 to 86,24,0.986871598,NA,,TRUE
1368,visit_1_muac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,visit 1 MUAC,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_1_muac,groupanc_kenyanigeria_combined_final::visit_1_muac,int,4,NA,,4 to 57,16,0.994956772,NA,,TRUE
1377,visit_2_muac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,visit 2 MUAC,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_2_muac,groupanc_kenyanigeria_combined_final::visit_2_muac,int,13,NA,,4 to 68,15,0.996397695,NA,,FALSE
1386,visit_3_muac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,visit 3 MUAC,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_3_muac,groupanc_kenyanigeria_combined_final::visit_3_muac,int,13,NA,,13 to 71,9,0.997358309,NA,,TRUE
1395,visit_4_muac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,visit 4 MUAC,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_4_muac,groupanc_kenyanigeria_combined_final::visit_4_muac,int,14,NA,,14 to 80,7,0.997518412,NA,,TRUE
1413,visit_6_muac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,visit 6 MUAC,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_6_muac,groupanc_kenyanigeria_combined_final::visit_6_muac,int,14,NA,,14 to 14,1,0.999919949,NA,,TRUE
1440,visit_9_muac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Visit 9 MUAC,NA,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,NA,,,visit_9_muac,groupanc_kenyanigeria_combined_final::visit_9_muac,int,14,NA,,13 to 14,2,0.999839898,NA,,TRUE
,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,TRUE
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,FALSE
337,how_long_before_breastfed,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011010,Time between childbirth and 1st breastfeeding,,Observation,50. How long after birth did you first put your baby to the breast?,1 = Not applicable  did not breastfeed | 2 = Less than one hour | 3 = Less than 24 hours | 4 = >24 hours,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,NA,,,how_long_before_breastfed,groupanc_kenyanigeria_combined_final::how_long_before_breastfed,int,2,NA,,1 to 4,4,0.865033622,NA,,FALSE
1349,bcg_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011210,Total Bacille Calmette-Guerin (BCG) vaccine doses,,Participant,1. BCG,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,bcg_dose,groupanc_kenyanigeria_combined_final::bcg_dose,int,1,NA,,0 to 3,4,0.881444124,NA,,FALSE
1356,deworming_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011222,Total deworming treatments,,Participant,8. Deworming,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,deworming_dose,groupanc_kenyanigeria_combined_final::deworming_dose,int,0,NA,,0 to 2,3,0.896413705,NA,,FALSE
1351,dpt_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011234,"Total diphtheria, pertussis, and tetanus (DPT) vaccine doses",,Participant,3. DPT,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,dpt_dose,groupanc_kenyanigeria_combined_final::dpt_dose,int,0,NA,,0 to 4,5,0.881203971,NA,,FALSE
1352,hbv_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011257,Total HBV vaccine doses,,Participant,4. HBV,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,hbv_dose,groupanc_kenyanigeria_combined_final::hbv_dose,int,1,NA,,0 to 4,5,0.881764329,NA,,FALSE
1353,measle_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,,Participant,5. Measles,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,measle_dose,groupanc_kenyanigeria_combined_final::measle_dose,int,1,NA,,0 to 2,3,0.882724944,NA,,FALSE
1359,rota_virus_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,,Participant,11. Rota Virus,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,rota_virus_dose,groupanc_kenyanigeria_combined_final::rota_virus_dose,int,2,NA,,0 to 27,5,0.951248799,NA,,FALSE
1355,vitamin_a_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011440,Total vitamin A supplementations,,Participant,7. Vitamin A,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,vitamin_a_dose,groupanc_kenyanigeria_combined_final::vitamin_a_dose,int,1,NA,,0 to 6,5,0.886167147,NA,,FALSE
1354,yellow_fever_dose,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011441,Total yellow fever vaccine doses,,Participant,6. Yellow Fever,NA,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,NA,,,yellow_fever_dose,groupanc_kenyanigeria_combined_final::yellow_fever_dose,int,1,NA,,0 to 2,3,0.902337496,NA,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,FALSE
1337,ses_q8,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,,Household,8. How many rooms in total are in your household including rooms for sleeping and all other rooms ,NA,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q8,groupanc_kenyanigeria_combined_final::ses_q8,int,3,NA,,1 to 50,17,0.879682997,NA,,FALSE
,,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,,,,,,,,,,FALSE
1450,malnutrition_diagnosed,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,,Observation,3. Was malnutrition ever diagnosed or included in a clinical problem list during any visit?:,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,NA,,,malnutrition_diagnosed,groupanc_kenyanigeria_combined_final::malnutrition_diagnosed,int,2,NA,,1 to 2,2,0.881444124,NA,,FALSE
