variable	variable2	values	mappedTerm
baseline_women_q4h	baseline_women_q4h	1	Agree
baseline_women_q4h	baseline_women_q4h	2	Disagree
baseline_women_q4h	baseline_women_q4h	3	Neither agree nor disagree
baseline_women_q4i	baseline_women_q4i	1	Agree
baseline_women_q4i	baseline_women_q4i	2	Disagree
baseline_women_q4i	baseline_women_q4i	3	Neither agree nor disagree
baseline_women_q4j	baseline_women_q4j	1	Agree
baseline_women_q4j	baseline_women_q4j	2	Disagree
baseline_women_q4j	baseline_women_q4j	3	Neither agree nor disagree
baseline_women_q5	baseline_women_q5	1	Yes
baseline_women_q5	baseline_women_q5	2	No
baseline_women_q5	baseline_women_q5	3	Not sure/Don't remember
baseline_women_q6	baseline_women_q6	1	At home
baseline_women_q6	baseline_women_q6	2	At a health facility
baseline_women_q6	baseline_women_q6	3	In transit to a facility
baseline_women_q6	baseline_women_q6	4	Other
baseline_women_q7	baseline_women_q7	1	At home
baseline_women_q7	baseline_women_q7	2	At a health facility
baseline_women_q7	baseline_women_q7	3	Not sure/Undecided
baseline_women_q7	baseline_women_q7	4	Other
baseline_women_q8___1	baseline_women_q8___1	0	Unchecked
baseline_women_q8___1	baseline_women_q8___1	1	Checked
baseline_women_q8___2	baseline_women_q8___2	0	Unchecked
baseline_women_q8___2	baseline_women_q8___2	1	Checked
baseline_women_q8___3	baseline_women_q8___3	0	Unchecked
baseline_women_q8___3	baseline_women_q8___3	1	Checked
baseline_women_q8___4	baseline_women_q8___4	0	Unchecked
baseline_women_q8___4	baseline_women_q8___4	1	Checked
baseline_women_q8___5	baseline_women_q8___5	0	Unchecked
baseline_women_q8___5	baseline_women_q8___5	1	Checked
baseline_women_q8___6	baseline_women_q8___6	0	Unchecked
baseline_women_q8___6	baseline_women_q8___6	1	Checked
baseline_women_q8___7	baseline_women_q8___7	0	Unchecked
baseline_women_q8___7	baseline_women_q8___7	1	Checked
baseline_women_q8___8	baseline_women_q8___8	0	Unchecked
baseline_women_q8___8	baseline_women_q8___8	1	Checked
baseline_women_q8___9	baseline_women_q8___9	0	Unchecked
baseline_women_q8___9	baseline_women_q8___9	1	Checked
baseline_women_q8___11	baseline_women_q8___11	0	Unchecked
baseline_women_q8___11	baseline_women_q8___11	1	Checked
baseline_women_q8___12	baseline_women_q8___12	0	Unchecked
baseline_women_q8___12	baseline_women_q8___12	1	Checked
baseline_women_q9	baseline_women_q9	1	Mainly respondent
baseline_women_q9	baseline_women_q9	2	Mainly husband/partner
baseline_women_q9	baseline_women_q9	3	Joint decision
baseline_women_q9	baseline_women_q9	4	Other
baseline_women_q10	baseline_women_q10	1	Yes
baseline_women_q10	baseline_women_q10	2	No
baseline_women_q10	baseline_women_q10	3	Not sure/undecided
baseline_women_q11	baseline_women_q11	1	Yes
baseline_women_q11	baseline_women_q11	2	No
baseline_women_q11	baseline_women_q11	3	Not sure
baseline_women_q12___1	baseline_women_q12___1	0	Unchecked
baseline_women_q12___1	baseline_women_q12___1	1	Checked
baseline_women_q12___2	baseline_women_q12___2	0	Unchecked
baseline_women_q12___2	baseline_women_q12___2	1	Checked
baseline_women_q12___3	baseline_women_q12___3	0	Unchecked
baseline_women_q12___3	baseline_women_q12___3	1	Checked
baseline_women_q12___4	baseline_women_q12___4	0	Unchecked
baseline_women_q12___4	baseline_women_q12___4	1	Checked
baseline_women_q12___5	baseline_women_q12___5	0	Unchecked
baseline_women_q12___5	baseline_women_q12___5	1	Checked
pregnancy_spacing	pregnancy_spacing	1	Knows the time
pregnancy_spacing	pregnancy_spacing	2	Don't know
pregnancy_spacing	pregnancy_spacing	3	No response
baseline_women_q14	baseline_women_q14	1	Immediately or within 1 hour of delivery
baseline_women_q14	baseline_women_q14	2	After the first milk has gone (when true milk comes in)
baseline_women_q14	baseline_women_q14	3	Other
baseline_desc_q15	baseline_desc_q15	1	Knows the age
baseline_desc_q15	baseline_desc_q15	2	Don't know
baseline_desc_q15	baseline_desc_q15	3	No response
baseline_women_q16	baseline_women_q16	1	Yes
baseline_women_q16	baseline_women_q16	2	No
baseline_women_q16	baseline_women_q16	3	Not sure
baseline_women_q17___1	baseline_women_q17___1	0	Unchecked
baseline_women_q17___1	baseline_women_q17___1	1	Checked
baseline_women_q17___2	baseline_women_q17___2	0	Unchecked
baseline_women_q17___2	baseline_women_q17___2	1	Checked
baseline_women_q17___3	baseline_women_q17___3	0	Unchecked
baseline_women_q17___3	baseline_women_q17___3	1	Checked
baseline_women_q17___4	baseline_women_q17___4	0	Unchecked
baseline_women_q17___4	baseline_women_q17___4	1	Checked
baseline_women_q18	baseline_women_q18	1	Yes
baseline_women_q18	baseline_women_q18	2	No
baseline_women_q18	baseline_women_q18	3	Don't know
baseline_women_q19___1	baseline_women_q19___1	0	Unchecked
baseline_women_q19___1	baseline_women_q19___1	1	Checked
baseline_women_q19___2	baseline_women_q19___2	0	Unchecked
baseline_women_q19___2	baseline_women_q19___2	1	Checked
baseline_women_q19___3	baseline_women_q19___3	0	Unchecked
baseline_women_q19___3	baseline_women_q19___3	1	Checked
baseline_women_q19___4	baseline_women_q19___4	0	Unchecked
baseline_women_q19___4	baseline_women_q19___4	1	Checked
baseline_women_q19___5	baseline_women_q19___5	0	Unchecked
baseline_women_q19___5	baseline_women_q19___5	1	Checked
baseline_women_q19___6	baseline_women_q19___6	0	Unchecked
baseline_women_q19___6	baseline_women_q19___6	1	Checked
baseline_women_q19___7	baseline_women_q19___7	0	Unchecked
baseline_women_q19___7	baseline_women_q19___7	1	Checked
baseline_women_q19___8	baseline_women_q19___8	0	Unchecked
baseline_women_q19___8	baseline_women_q19___8	1	Checked
baseline_women_q19___10	baseline_women_q19___10	0	Unchecked
baseline_women_q19___10	baseline_women_q19___10	1	Checked
baseline_women_q19___11	baseline_women_q19___11	0	Unchecked
baseline_women_q19___11	baseline_women_q19___11	1	Checked
baseline_women_q19___12	baseline_women_q19___12	0	Unchecked
baseline_women_q19___12	baseline_women_q19___12	1	Checked
baseline_women_q20___1	baseline_women_q20___1	0	Unchecked
baseline_women_q20___1	baseline_women_q20___1	1	Checked
baseline_women_q20___2	baseline_women_q20___2	0	Unchecked
baseline_women_q20___2	baseline_women_q20___2	1	Checked
baseline_women_q20___3	baseline_women_q20___3	0	Unchecked
baseline_women_q20___3	baseline_women_q20___3	1	Checked
baseline_women_q20___4	baseline_women_q20___4	0	Unchecked
baseline_women_q20___4	baseline_women_q20___4	1	Checked
baseline_women_q20___5	baseline_women_q20___5	0	Unchecked
baseline_women_q20___5	baseline_women_q20___5	1	Checked
baseline_women_q20___6	baseline_women_q20___6	0	Unchecked
baseline_women_q20___6	baseline_women_q20___6	1	Checked
baseline_women_q20___7	baseline_women_q20___7	0	Unchecked
baseline_women_q20___7	baseline_women_q20___7	1	Checked
baseline_women_q20___8	baseline_women_q20___8	0	Unchecked
baseline_women_q20___8	baseline_women_q20___8	1	Checked
baseline_women_q20___9	baseline_women_q20___9	0	Unchecked
baseline_women_q20___9	baseline_women_q20___9	1	Checked
baseline_women_q20___10	baseline_women_q20___10	0	Unchecked
baseline_women_q20___10	baseline_women_q20___10	1	Checked
baseline_women_q20___11	baseline_women_q20___11	0	Unchecked
baseline_women_q20___11	baseline_women_q20___11	1	Checked
baseline_women_q20___12	baseline_women_q20___12	0	Unchecked
baseline_women_q20___12	baseline_women_q20___12	1	Checked
baseline_women_q20___13	baseline_women_q20___13	0	Unchecked
baseline_women_q20___13	baseline_women_q20___13	1	Checked
baseline_women_q20___14	baseline_women_q20___14	0	Unchecked
baseline_women_q20___14	baseline_women_q20___14	1	Checked
baseline_women_q20___15	baseline_women_q20___15	0	Unchecked
baseline_women_q20___15	baseline_women_q20___15	1	Checked
baseline_women_q21___1	baseline_women_q21___1	0	Unchecked
baseline_women_q21___1	baseline_women_q21___1	1	Checked
baseline_women_q21___2	baseline_women_q21___2	0	Unchecked
baseline_women_q21___2	baseline_women_q21___2	1	Checked
baseline_women_q21___3	baseline_women_q21___3	0	Unchecked
baseline_women_q21___3	baseline_women_q21___3	1	Checked
baseline_women_q21___4	baseline_women_q21___4	0	Unchecked
baseline_women_q21___4	baseline_women_q21___4	1	Checked
baseline_women_q21___5	baseline_women_q21___5	0	Unchecked
baseline_women_q21___5	baseline_women_q21___5	1	Checked
baseline_women_q21___6	baseline_women_q21___6	0	Unchecked
baseline_women_q21___6	baseline_women_q21___6	1	Checked
baseline_women_q21___7	baseline_women_q21___7	0	Unchecked
baseline_women_q21___7	baseline_women_q21___7	1	Checked
baseline_women_q21___8	baseline_women_q21___8	0	Unchecked
baseline_women_q21___8	baseline_women_q21___8	1	Checked
baseline_women_q21___9	baseline_women_q21___9	0	Unchecked
baseline_women_q21___9	baseline_women_q21___9	1	Checked
baseline_women_q21___10	baseline_women_q21___10	0	Unchecked
baseline_women_q21___10	baseline_women_q21___10	1	Checked
baseline_women_q21___11	baseline_women_q21___11	0	Unchecked
baseline_women_q21___11	baseline_women_q21___11	1	Checked
baseline_women_q22___1	baseline_women_q22___1	0	Unchecked
baseline_women_q22___1	baseline_women_q22___1	1	Checked
baseline_women_q22___2	baseline_women_q22___2	0	Unchecked
baseline_women_q22___2	baseline_women_q22___2	1	Checked
baseline_women_q22___3	baseline_women_q22___3	0	Unchecked
baseline_women_q22___3	baseline_women_q22___3	1	Checked
baseline_women_q22___4	baseline_women_q22___4	0	Unchecked
baseline_women_q22___4	baseline_women_q22___4	1	Checked
baseline_women_q22___5	baseline_women_q22___5	0	Unchecked
baseline_women_q22___5	baseline_women_q22___5	1	Checked
baseline_women_q22___6	baseline_women_q22___6	0	Unchecked
baseline_women_q22___6	baseline_women_q22___6	1	Checked
baseline_women_q22___7	baseline_women_q22___7	0	Unchecked
baseline_women_q22___7	baseline_women_q22___7	1	Checked
baseline_women_q22___8	baseline_women_q22___8	0	Unchecked
baseline_women_q22___8	baseline_women_q22___8	1	Checked
baseline_women_q22___9	baseline_women_q22___9	0	Unchecked
baseline_women_q22___9	baseline_women_q22___9	1	Checked
baseline_women_q22___10	baseline_women_q22___10	0	Unchecked
baseline_women_q22___10	baseline_women_q22___10	1	Checked
baseline_women_q22___11	baseline_women_q22___11	0	Unchecked
baseline_women_q22___11	baseline_women_q22___11	1	Checked
baseline_women_q23___1	baseline_women_q23___1	0	Unchecked
baseline_women_q23___1	baseline_women_q23___1	1	Checked
baseline_women_q23___2	baseline_women_q23___2	0	Unchecked
baseline_women_q23___2	baseline_women_q23___2	1	Checked
baseline_women_q23___3	baseline_women_q23___3	0	Unchecked
baseline_women_q23___3	baseline_women_q23___3	1	Checked
baseline_women_q23___4	baseline_women_q23___4	0	Unchecked
baseline_women_q23___4	baseline_women_q23___4	1	Checked
baseline_women_q23___5	baseline_women_q23___5	0	Unchecked
baseline_women_q23___5	baseline_women_q23___5	1	Checked
baseline_women_q23___6	baseline_women_q23___6	0	Unchecked
baseline_women_q23___6	baseline_women_q23___6	1	Checked
baseline_women_q23___7	baseline_women_q23___7	0	Unchecked
baseline_women_q23___7	baseline_women_q23___7	1	Checked
baseline_women_q23___8	baseline_women_q23___8	0	Unchecked
baseline_women_q23___8	baseline_women_q23___8	1	Checked
baseline_women_q23___9	baseline_women_q23___9	0	Unchecked
baseline_women_q23___9	baseline_women_q23___9	1	Checked
baseline_women_q23___10	baseline_women_q23___10	0	Unchecked
baseline_women_q23___10	baseline_women_q23___10	1	Checked
baseline_women_q24	baseline_women_q24	1	Yes
baseline_women_q24	baseline_women_q24	2	No
baseline_women_q24	baseline_women_q24	3	Not sure/Depends
baseline_women_q25	baseline_women_q25	1	You
baseline_women_q25	baseline_women_q25	2	Your husband/partner
baseline_women_q25	baseline_women_q25	3	You and your husband/partner jointly
baseline_women_q25	baseline_women_q25	4	Someone else  specify
baseline_women_q26a	baseline_women_q26a	1	Agree
baseline_women_q26a	baseline_women_q26a	2	Disagree
baseline_women_q26a	baseline_women_q26a	3	Neither agree nor disagree
baseline_women_q26b	baseline_women_q26b	1	Agree
baseline_women_q26b	baseline_women_q26b	2	Disagree
baseline_women_q26b	baseline_women_q26b	3	Neither agree nor disagree
baseline_women_q26c	baseline_women_q26c	1	Agree
baseline_women_q26c	baseline_women_q26c	2	Disagree
baseline_women_q26c	baseline_women_q26c	3	Neither agree nor disagree
baseline_women_q26d	baseline_women_q26d	1	Agree
baseline_women_q26d	baseline_women_q26d	2	Disagree
baseline_women_q26d	baseline_women_q26d	3	Neither agree nor disagree
baseline_women_q26e	baseline_women_q26e	1	Agree
baseline_women_q26e	baseline_women_q26e	2	Disagree
baseline_women_q26e	baseline_women_q26e	3	Neither agree nor disagree
baseline_women_q26f	baseline_women_q26f	1	Agree
baseline_women_q26f	baseline_women_q26f	2	Disagree
baseline_women_q26f	baseline_women_q26f	3	Neither agree nor disagree
baseline_women_q26g	baseline_women_q26g	1	Agree
baseline_women_q26g	baseline_women_q26g	2	Disagree
baseline_women_q26g	baseline_women_q26g	3	Neither agree nor disagree
baseline_women_q26h	baseline_women_q26h	1	Agree
baseline_women_q26h	baseline_women_q26h	2	Disagree
baseline_women_q26h	baseline_women_q26h	3	Neither agree nor disagree
baseline_women_q27a	baseline_women_q27a	1	Agree
baseline_women_q27a	baseline_women_q27a	2	Disagree
baseline_women_q27b	baseline_women_q27b	1	Agree
baseline_women_q27b	baseline_women_q27b	2	Disagree
baseline_women_q27c	baseline_women_q27c	1	Agree
baseline_women_q27c	baseline_women_q27c	2	Disagree
baseline_women_q27d	baseline_women_q27d	1	Agree
baseline_women_q27d	baseline_women_q27d	2	Disagree
baseline_survey_pregnant_women_complete	baseline_survey_pregnant_women_complete	0	Incomplete
baseline_survey_pregnant_women_complete	baseline_survey_pregnant_women_complete	1	Unverified
baseline_survey_pregnant_women_complete	baseline_survey_pregnant_women_complete	2	Complete
anc_survey_date	anc_survey_date	2016	
anc_survey_date	anc_survey_date	2017	
anc_survey_date	anc_survey_date	2018	
additional_strategies	additional_strategies	0	No
additional_strategies	additional_strategies	1	Yes
person_lost	person_lost	0	No
person_lost	person_lost	1	Yes
attend_meetings	attend_meetings	0	No
attend_meetings	attend_meetings	1	Yes
hiv_status_known	hiv_status_known	0	No
hiv_status_known	hiv_status_known	1	Yes
hiv_partner_tested	hiv_partner_tested	0	No
hiv_partner_tested	hiv_partner_tested	1	Yes
grp_meetings_attended___1	grp_meetings_attended___1	0	Unchecked
grp_meetings_attended___1	grp_meetings_attended___1	1	Checked
grp_meetings_attended___2	grp_meetings_attended___2	0	Unchecked
grp_meetings_attended___2	grp_meetings_attended___2	1	Checked
grp_meetings_attended___3	grp_meetings_attended___3	0	Unchecked
grp_meetings_attended___3	grp_meetings_attended___3	1	Checked
grp_meetings_attended___4	grp_meetings_attended___4	0	Unchecked
grp_meetings_attended___4	grp_meetings_attended___4	1	Checked
grp_meetings_attended___5	grp_meetings_attended___5	0	Unchecked
grp_meetings_attended___5	grp_meetings_attended___5	1	Checked
meeting_1_date	meeting_1_date	2016	
meeting_1_date	meeting_1_date	2017	
meeting_2_date	meeting_2_date	2016	
meeting_2_date	meeting_2_date	2017	
meeting_3_date	meeting_3_date	2016	
meeting_3_date	meeting_3_date	2017	
meeting_4_date	meeting_4_date	2016	
meeting_4_date	meeting_4_date	2017	
meeting_5_date	meeting_5_date	2017	
have_llin	have_llin	0	No
have_llin	have_llin	1	Yes
given_ifas	given_ifas	0	No
given_ifas	given_ifas	1	Yes
meeting_1___1	meeting_1___1	0	Unchecked
meeting_1___1	meeting_1___1	1	Checked
meeting_1___2	meeting_1___2	0	Unchecked
meeting_1___2	meeting_1___2	1	Checked
meeting_1___3	meeting_1___3	0	Unchecked
meeting_1___3	meeting_1___3	1	Checked
meeting_1___4	meeting_1___4	0	Unchecked
meeting_1___4	meeting_1___4	1	Checked
meeting_1___5	meeting_1___5	0	Unchecked
meeting_1___5	meeting_1___5	1	Checked
meeting_2___1	meeting_2___1	0	Unchecked
meeting_2___1	meeting_2___1	1	Checked
meeting_2___2	meeting_2___2	0	Unchecked
meeting_2___2	meeting_2___2	1	Checked
meeting_2___3	meeting_2___3	0	Unchecked
meeting_2___3	meeting_2___3	1	Checked
meeting_2___4	meeting_2___4	0	Unchecked
meeting_2___4	meeting_2___4	1	Checked
meeting_2___5	meeting_2___5	0	Unchecked
meeting_2___5	meeting_2___5	1	Checked
meeting_3___1	meeting_3___1	0	Unchecked
meeting_3___1	meeting_3___1	1	Checked
meeting_3___2	meeting_3___2	0	Unchecked
meeting_3___2	meeting_3___2	1	Checked
meeting_3___3	meeting_3___3	0	Unchecked
meeting_3___3	meeting_3___3	1	Checked
meeting_3___4	meeting_3___4	0	Unchecked
meeting_3___4	meeting_3___4	1	Checked
meeting_3___5	meeting_3___5	0	Unchecked
meeting_3___5	meeting_3___5	1	Checked
meeting_4___1	meeting_4___1	0	Unchecked
meeting_4___1	meeting_4___1	1	Checked
meeting_4___2	meeting_4___2	0	Unchecked
meeting_4___2	meeting_4___2	1	Checked
meeting_4___3	meeting_4___3	0	Unchecked
meeting_4___3	meeting_4___3	1	Checked
meeting_4___4	meeting_4___4	0	Unchecked
meeting_4___4	meeting_4___4	1	Checked
meeting_4___5	meeting_4___5	0	Unchecked
meeting_4___5	meeting_4___5	1	Checked
meeting_5___1	meeting_5___1	0	Unchecked
meeting_5___1	meeting_5___1	1	Checked
meeting_5___2	meeting_5___2	0	Unchecked
meeting_5___2	meeting_5___2	1	Checked
meeting_5___3	meeting_5___3	0	Unchecked
meeting_5___3	meeting_5___3	1	Checked
meeting_5___4	meeting_5___4	0	Unchecked
meeting_5___4	meeting_5___4	1	Checked
meeting_5___5	meeting_5___5	0	Unchecked
meeting_5___5	meeting_5___5	1	Checked
bp_counseling	bp_counseling	0	No
bp_counseling	bp_counseling	1	Yes
delivery_specified	delivery_specified	0	No
delivery_specified	delivery_specified	1	Yes
plan_transport	plan_transport	0	No
plan_transport	plan_transport	1	Yes
plan_transport	plan_transport	3	N/A
plan_emergency_cash	plan_emergency_cash	0	No
plan_emergency_cash	plan_emergency_cash	1	Yes
plan_emergency_cash	plan_emergency_cash	3	N/A
plan_companion	plan_companion	0	No
plan_companion	plan_companion	1	Yes
plan_companion	plan_companion	3	N/A
plan_decision_maker	plan_decision_maker	0	No
plan_decision_maker	plan_decision_maker	1	Yes
plan_decision_maker	plan_decision_maker	3	N/A
fp_desired_mtng4	fp_desired_mtng4	0	No
fp_desired_mtng4	fp_desired_mtng4	1	Yes
fp_desired_mtng4	fp_desired_mtng4	3	N/A
fp_desired_mtng5	fp_desired_mtng5	0	No
fp_desired_mtng5	fp_desired_mtng5	1	Yes
fp_desired_mtng5	fp_desired_mtng5	3	N/A
chose_method_g4	    chose_method_g4	 0	No
chose_method_g4	    chose_method_g4	 1	Yes
g4_desired_method	g4_desired_method	1	Injectable
g4_desired_method	g4_desired_method	2	Implants
g4_desired_method	g4_desired_method	3	Withdrawal
g4_desired_method	g4_desired_method	4	Condoms
g4_desired_method	g4_desired_method	5	Pill/Oral contraceptives
g4_desired_method	g4_desired_method	6	IUD
g4_desired_method	g4_desired_method	8	Sterilization
g4_desired_method	g4_desired_method	9	Standard days or rhythm method
g4_desired_method	g4_desired_method	10	Other
g4_desired_method	g4_desired_method	11	LAM
chose_method_g5	   chose_method_g5	0	No
chose_method_g5	   chose_method_g5	1	Yes
g5_desired_method	g5_desired_method	1	Injectable
g5_desired_method	g5_desired_method	2	Implants
g5_desired_method	g5_desired_method	3	Withdrawal
g5_desired_method	g5_desired_method	4	Condoms
g5_desired_method	g5_desired_method	5	Pill/Oral contraceptives
g5_desired_method	g5_desired_method	6	IUD
g5_desired_method	g5_desired_method	8	Sterilization
g5_desired_method	g5_desired_method	9	Standard days or rhythm method
g5_desired_method	g5_desired_method	10	Other
g5_desired_method	g5_desired_method	11	LAM
lam_chosen	lam_chosen	0	No
lam_chosen	lam_chosen	1	Yes
lam_chosen	lam_chosen	3	N/A
transition_method	transition_method	1	Injectable
transition_method	transition_method	2	Implants
transition_method	transition_method	5	Pill/Oral contraceptives
transition_method	transition_method	6	IUD
transition_method	transition_method	10	Other
data_extraction_complete	data_extraction_complete	0	Incomplete
data_extraction_complete	data_extraction_complete	1	Unverified
data_extraction_complete	data_extraction_complete	2	Complete
birth_classification	birth_classification	1	Live birth
birth_classification	birth_classification	2	Still birth
birth_classification	birth_classification	3	Miscarriage
live_birth_date	live_birth_date	2011	
live_birth_date	live_birth_date	2016	
live_birth_date	live_birth_date	2017	
still_birth_date	still_birth_date	2016	
still_birth_date	still_birth_date	2017		
miscarriage_date	miscarriage_date	2016	
miscarriage_date	miscarriage_date	2017	
know_due_date	know_due_date	1	Yes
know_due_date	know_due_date	2	No
know_due_date	know_due_date	3	Not sure
know_due_date_how	know_due_date_how	1	Provider told me
know_due_date_how	know_due_date_how	2	Other
baby_premature	baby_premature	1	Yes
baby_premature	baby_premature	2	No
baby_premature	baby_premature	3	Not sure
baby_alive	baby_alive	1	Yes
baby_alive	baby_alive	2	No
consent_to_continue	consent_to_continue	1	Yes
consent_to_continue	consent_to_continue	2	No
danger_signs___1	danger_signs___1	0	Unchecked
danger_signs___1	danger_signs___1	1	Checked
danger_signs___2	danger_signs___2	0	Unchecked
danger_signs___2	danger_signs___2	1	Checked
danger_signs___3	danger_signs___3	0	Unchecked
danger_signs___3	danger_signs___3	1	Checked
danger_signs___4	danger_signs___4	0	Unchecked
danger_signs___4	danger_signs___4	1	Checked
danger_signs___5	danger_signs___5	0	Unchecked
danger_signs___5	danger_signs___5	1	Checked
danger_signs___6	danger_signs___6	0	Unchecked
danger_signs___6	danger_signs___6	1	Checked
danger_signs___7	danger_signs___7	0	Unchecked
danger_signs___7	danger_signs___7	1	Checked
danger_signs___8	danger_signs___8	0	Unchecked
danger_signs___8	danger_signs___8	1	Checked
danger_signs___9	danger_signs___9	0	Unchecked
danger_signs___9	danger_signs___9	1	Checked
danger_signs___10	danger_signs___10	0	Unchecked
danger_signs___10	danger_signs___10	1	Checked
danger_signs___11	danger_signs___11	0	Unchecked
danger_signs___11	danger_signs___11	1	Checked
danger_signs___12	danger_signs___12	0	Unchecked
danger_signs___12	danger_signs___12	1	Checked
danger_signs___13	danger_signs___13	0	Unchecked
danger_signs___13	danger_signs___13	1	Checked
danger_signs___14	danger_signs___14	0	Unchecked
danger_signs___14	danger_signs___14	1	Checked
danger_signs___15	danger_signs___15	0	Unchecked
danger_signs___15	danger_signs___15	1	Checked
asked_if_had_pain	asked_if_had_pain	1	Yes
asked_if_had_pain	asked_if_had_pain	2	No
asked_if_had_pain	asked_if_had_pain	3	Not sure
asked_if_had_fever	asked_if_had_fever	1	Yes
asked_if_had_fever	asked_if_had_fever	2	No
asked_if_had_fever	asked_if_had_fever	3	Not sure
asked_if_had_bleeding	asked_if_had_bleeding	1	Yes
asked_if_had_bleeding	asked_if_had_bleeding	2	No
asked_if_had_bleeding	asked_if_had_bleeding	3	Not sure
asked_if_had_leakage	asked_if_had_leakage	1	Yes
asked_if_had_leakage	asked_if_had_leakage	2	No
asked_if_had_leakage	asked_if_had_leakage	3	Not sure
no_fetal_movement	no_fetal_movement	1	Yes
no_fetal_movement	no_fetal_movement	2	No
no_fetal_movement	no_fetal_movement	3	Not sure
have_high_blood_pressure	have_high_blood_pressure	1	Yes
have_high_blood_pressure	have_high_blood_pressure	2	No
have_high_blood_pressure	have_high_blood_pressure	3	Not sure
have_high_bp_before_preg	have_high_bp_before_preg	1	Yes
have_high_bp_before_preg	have_high_bp_before_preg	2	No
have_high_bp_before_preg	have_high_bp_before_preg	3	Not sure
attend_anc_dueto_hbp	attend_anc_dueto_hbp	1	Yes
attend_anc_dueto_hbp	attend_anc_dueto_hbp	2	No
attend_anc_dueto_hbp	attend_anc_dueto_hbp	3	Not sure
take_hbp_medication	take_hbp_medication	1	Yes
take_hbp_medication	take_hbp_medication	2	No 
take_hbp_medication	take_hbp_medication	3	Not sure
receive_care_dueto_hbp	receive_care_dueto_hbp	1	Yes
receive_care_dueto_hbp	receive_care_dueto_hbp	2	No
have_severe_headache	have_severe_headache	1	Yes
have_severe_headache	have_severe_headache	2	No
sought_help_headache	sought_help_headache	1	Yes
sought_help_headache	sought_help_headache	2	No
