displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
3,_vs_syndrome,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033268,Very severe case-defining symptoms,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Very severe case-defining symptom(s),1=Head nodding; 2=Central cyanosis; 3=Unable to feed; 4=Vomiting everything; 5=Lethargic; 6=Convulsions; 7=Two symptoms; 8=Three or more symptoms,variable
,_aehy_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032266,"Aeromonas hydrophila, by bacteriology",,Sample,Aeromonas in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032132,Aeromonas hydrophila induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
,_aehy_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032267,"Aeromonas hydrophila, by culture",,Sample,Aeromonas in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032132,Aeromonas Hydrophila induced sputum culture positive,0 = No 1 = Yes,value
10,_adjdtpdoses_bio,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033106,"Adjusted diphtheria, pertussis, and tetanus (DPT) vaccine doses 14 days before enrollment","Excludes doses given within the 14 days of enrollment and doses not properly spaced (at least 25 days apart), as they may not have had a biologic impact.",Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,Adjusted number of DTP doses received,,variable
11,_adjhibdoses_bio,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033107,Adjusted Haemophilus influenzae type B vaccine doses 14 days before enrollment,"Excludes doses given within the 14 days of enrollment and doses not properly spaced (at least 25 days apart), as they may not have had a biologic impact.",Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,Adjusted number of Hib doses received,,variable
12,_adjpcvdoses_bio,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033108,Adjusted Pneumococcal conjugate (PCV) vaccine doses 14 days before enrollment,"Excludes doses given within the 14 days of enrollment and doses not properly spaced (at least 25 days apart), as they may not have had a biologic impact.",Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,Adjusted number of PCV doses received,,variable
7,_dtpdoses_bio,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033174,"Diphtheria, pertussis, and tetanus (DPT) vaccine doses 14 days before enrollment",Excludes doses given within the 14 days of enrollment since these may not have been able to protect against the pneumonia episode,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of DTP doses received, biologic",,variable
1,_dtp_vax_status,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033175,"Diphtheria, pertussis, and tetanus (DPT) vaccine status",,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,DTP vaccination status: 2=Full; 1=Partial; 0=None,.=Missing vaccination status; 0=Not vaccinated; 1=Partially vaccinated; 2=Fully vaccinated,variable
8,_hibdoses_bio,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033188,Haemophilus influenzae type B vaccine doses 14 days before enrollment,Excludes doses given within the 14 days of enrollment since these may not have been able to protect against the pneumonia episode,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of Hib doses received, biologic",,variable
2,_hib_vax_status,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033189,Haemophilus influenzae type B vaccine status,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,Hib vaccination status: 2=Full; 1=Partial; 0=None,0=Not vaccinated; 1=Partially vaccinated; 2=Fully vaccinated,variable
9,_pcvdoses_bio,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033224,Pneumococcal conjugate (PCV) vaccine doses 14 days before enrollment,Excludes doses given within the 14 days of enrollment since these may not have been able to protect against the pneumonia episode,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of PCV doses received, biologic",,variable
3,_pcv_vax_status,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033225,Pneumococcal conjugate (PCV) vaccine status,,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,PCV vaccination status: 2=Full; 1=Partial; 0=None,0=Not vaccinated; 1=Partially vaccinated; 2=Fully vaccinated,variable
4,_dtpdoses_enr,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0011234,"Total diphtheria, pertussis, and tetanus (DPT) vaccine doses",Number of doses received at the point of enrollment,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of DTP doses received, at enrollment",,variable
5,_hibdoses_enr,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0011267,Total Haemophilus influenzae type B vaccine doses,Number of doses received at the point of enrollment,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of Hib doses, at enrollment",,variable
6,_pcvdoses_enr,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0011394,Total Pneumococcal conjugate (PCV) vaccine doses,Number of doses received at the point of enrollment,Participant,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Total number of PCV doses received, at enrollment",,variable
,_agga_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032268,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by bacteriology",,Sample,Agregattibacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032133,Agregattibacter (haemophilus) aphrophilus induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
,_agga_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032269,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by culture",,Sample,Agregattibacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032133,Agregattibacter (Haemophilus) Aphrophilus induced sputum culture positive,0 = No 1 = Yes,value
,cor_229_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032612,"Coronavirus 229, by FTD Resp-33",,Sample,Alphacoronavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033368,Cor229 induced sputum PCR positive,0 = No 1 = Yes,value
,cor_63_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032614,"Coronavirus 63, by FTD Resp-33",,Sample,Alphacoronavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033368,Cor63 induced sputum PCR positive,0 = No 1 = Yes,value
,cor_229_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032718,"Coronoavirus 229, by FTD Resp-33",,Sample,Alphacoronavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033370,Cor229 lung aspirate PCR positive,0 = No 1 = Yes,value
,cor_63_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032720,"Coronoavirus 63, by FTD Resp-33",,Sample,Alphacoronavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033370,Cor63 lung aspirate PCR positive,0 = No 1 = Yes,value
,cor_229_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032810,"Coronoavirus 229, by FTD Resp-33",,Sample,Alphacoronavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033372,Cor229 NP PCR positive,0 = No 1 = Yes,value
,cor_63_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032812,"Coronoavirus 63, by FTD Resp-33",,Sample,Alphacoronavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033372,Cor63 NP PCR positive,0 = No 1 = Yes,value
,cor_229_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033075,"Coronoavirus 229, by FTD Resp-33",,Sample,Alphacoronavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033374,Cor229 pleural fluid PCR positive,0 = No 1 = Yes,value
,cor_63_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033077,"Coronoavirus 63, by FTD Resp-33",,Sample,Alphacoronavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033374,Cor63 pleural fluid PCR positive,0 = No 1 = Yes,value
,flu_a_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032620,"Influenza A, by FTD Resp-33",,Sample,Alphainfluenzavirus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0033287,Flu A induced sputum PCR positive,0 = No 1 = Yes,value
,flu_a_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032726,"Influenza A, by FTD Resp-33",,Sample,Alphainfluenzavirus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0033357,Flu A lung aspirate PCR positive,0 = No 1 = Yes,value
,flu_a_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032818,"Influenza A, by FTD Resp-33",,Sample,Alphainfluenzavirus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0033333,Flu A NP PCR positive,0 = No 1 = Yes,value
,flu_a_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033083,"Influenza A, by FTD Resp-33",,Sample,Alphainfluenzavirus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033349,Flu A pleural fluid PCR positive,0 = No 1 = Yes,value
12,_zbmi,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI for age z-score (WHO),,variable
12,_zbmi_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"BMI for age z-score (WHO), 30 day FU",,variable
13,_bmianthro_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033150,BMI-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"BMI for age (WHO), 30 day FU",1 = Outlier low (z-score <-6 SDs); 2 = Severe (>=-6 SDs and <-3 SDs); 3 = Moderate (>=-3 SDs and <-2 SDs); 4 = Normal (>=-2 SDs and <=+5 SDs); 5 = Outlier high (+5 SDs),variable
13,_bmianthro,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033150,BMI-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI for age (WHO),1 = Outlier low (z-score <-6 SDs); 2 = Severe (>=-6 SDs and <-3 SDs); 3 = Moderate (>=-3 SDs and <-2 SDs); 4 = Normal (>=-2 SDs and <=+5 SDs); 5 = Outlier high (+5 SDs),variable
1,_height,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height (cm),,variable
4,_zlen,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height/length for age z-score (WHO),,variable
4,_zlen_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Height/length for age z-score (WHO), 30 day FU",,variable
5,_lenanthro,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033199,Length- or height-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height/length for age (WHO),1=Outlier low (z-score <-6 SDs); 2=Severe (>=-6 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+6 SDs); 5=Outlier high (>+6 SDs);,variable
5,_lenanthro_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033199,Length- or height-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Height/length for age (WHO), 30 day FU",1=Outlier low (z-score <-6 SDs); 2=Severe (>=-6 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+6 SDs); 5=Outlier high (>+6 SDs);,variable
3,_muc,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Mid-upper arm circumference (mm),,variable
10,_zac,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Arm circumference z-score (WHO),,variable
10,_zac_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Arm circumference z-score (WHO), 30 day FU",,variable
11,_acanthro,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033210,MUAC-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Arm circumference for age (WHO),1=Outlier low (z-score <-5 SDs); 2=Severe (>=-5 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+5 SDs); 5=Outlier high (>+5 SDs);,variable
11,_acanthro_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033210,MUAC-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Arm circumference for age (WHO), 30 day FU",1=Outlier low (z-score <-5 SDs); 2=Severe (>=-5 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+5 SDs); 5=Outlier high (>+5 SDs);,variable
2,_weight,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight (kg),,variable
6,_zwei_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Weight for age z-score (WHO), 30 day FU",,variable
6,_zwei,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight for age z-score (WHO),,variable
7,_weianthro_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033272,Weight-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Weight for age (WHO), 30 day FU",1=Outlier low (z-score <-6 SDs); 2=Severe (>=-6 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+5 SDs); 5=Outlier high (>+5 SDs),variable
7,_weianthro,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033272,Weight-for-age z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight for age (WHO),1=Outlier low (z-score <-6 SDs); 2=Severe (>=-6 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+5 SDs); 5=Outlier high (>+5 SDs),variable
8,_zwfl_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Weight for height/length z-score (WHO), 30 day FU",,variable
8,_zwfl,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight for height/length z-score (WHO),,variable
9,_wfhanthro,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033274,Weight-for-length or -height z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight for height (WHO),1=Outlier low (z-score <-5 SDs); 2=Severe (>=-5 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+2 SDs); 5=Overweight(>+2 SDs and <=+5 SDs); 6=Outlier high (>+5 SDs);,variable
9,_wfhanthro_30d,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033274,Weight-for-length or -height z-score categorization,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Weight for height (WHO), 30 day FU",1=Outlier low (z-score <-5 SDs); 2=Severe (>=-5 SDs and <-3 SDs); 3=Moderate (>=-3 SDs and <-2 SDs); 4=Normal (>=-2 SDs and <=+2 SDs); 5=Overweight(>+2 SDs and <=+5 SDs); 6=Outlier high (>+5 SDs);,variable
,laasptyp,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032990,Antibiotic activity sample type,,Sample,Antibiotic activity test,http://purl.obolibrary.org/obo/EUPATH_0032197,LAA specimen type,"1 - Serum, 2 - Urine",variable
,laainhzn,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032991,Zone of inhibition diameter (mm),,Sample,Antibiotic activity test,http://purl.obolibrary.org/obo/EUPATH_0032197,Diameter inhibition zone,,variable
,_abxserum,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032992,Zone of inhibition diameter >6 mm,,Sample,Antibiotic activity test,http://purl.obolibrary.org/obo/EUPATH_0032197,Serum antibiotic activity: zone of inhibition diameter > 6mm,0 = No 1 = Yes,variable
5,,,http://purl.obolibrary.org/obo/EUPATH_0033294,Acinetobacter in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifiler category
1,_anybac_all_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032202,"Any bacteria, by culture",,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,Any bacteria blood culture positive,0 = No 1 = Yes,value
2,_anybac_noncontam_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032203,"Any noncontaminant bacteria, by culture",,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,Any noncontaminant bacteria blood culture positive,0 = No 1 = Yes,value
6,,,http://purl.obolibrary.org/obo/EUPATH_0033296,Enterobacter in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
7,_entrb_gp_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032205,"Enterobacteriaceae, by culture","E. coli, Klebsiella pneumoniae, and/or Enterobacter cloacae",Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,"Enterobacteriaceae on blood culture (organism grouping; E. coli, Klebsiella pneumoniae, Enterobacter cloacae)",0 = No 1 = Yes,value
8,,,http://purl.obolibrary.org/obo/EUPATH_0033297,Enterococcus in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
9,,,http://purl.obolibrary.org/obo/EUPATH_0033298,Escherichia in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
10,,,http://purl.obolibrary.org/obo/EUPATH_0033303,Haemophilus in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
11,,,http://purl.obolibrary.org/obo/EUPATH_0033299,Klebsiella in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
12,,,http://purl.obolibrary.org/obo/EUPATH_0033300,Moraxella in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
13,,,http://purl.obolibrary.org/obo/EUPATH_0033301,Neisseria in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
3,_nfgnr_gp_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032216,"Other non-fermentative gram-negative rods, by culture","Acinetobacter, Pseudomonas aeroginosa, Pseudomonas species, Pasteurella species, and/or Pseudomonas stutzeri",Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,"Other non-fermentative gram-negative rods on blood culture (organism grouping: Acinetobacter, Pseudomonas aeroginosa, Pseudomonas species, Pasteurella species, Pseudomonas stutzeri)",0 = No 1 = Yes,value
4,_othstr_gp_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032217,"Other Streptococci and Enterobacteriaceae, by culture",Entercoccus faecium and/or Streptococcus Group A,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,"Other Streptococci and Enterobacteriaceae on blood culture (organism grouping: Entercoccus faecium, Streptococcus Group A)",0 = No 1 = Yes,value
14,,,http://purl.obolibrary.org/obo/EUPATH_0033306,Pseudomonas in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
15,,,http://purl.obolibrary.org/obo/EUPATH_0033304,Salmonella in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
16,,,http://purl.obolibrary.org/obo/EUPATH_0033302,Staphylococcus in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
17,,,http://purl.obolibrary.org/obo/EUPATH_0033305,Streptococcus in blood,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0033309,Haemophilus in endotracheal tube aspirate,,,Bacteria in endotracheal tube aspirate,http://purl.obolibrary.org/obo/EUPATH_0032035,,,multifilter category
,,,http://purl.obolibrary.org/obo/EUPATH_0032130,Streptococcus in endotracheal tube aspirate,,Sample,Bacteria in endotracheal tube aspirate,http://purl.obolibrary.org/obo/EUPATH_0032035,,,multifilter category
7,,,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
8,,,http://purl.obolibrary.org/obo/EUPATH_0032132,Aeromonas in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
9,,,http://purl.obolibrary.org/obo/EUPATH_0032133,Agregattibacter in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
1,_anybac_noncontam_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032272,"Any noncontaminant bacteria, by culture",,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,Any noncontaminant bacteria induced sputum culture positive,0 = No 1 = Yes,value
2,_anybac_noncontam_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032273,"Any noncontaminant bacteria, by FTD Resp-33",,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,Any noncontaminant bacteria induced sputum PCR positive,0 = No 1 = Yes,value
10,,,http://purl.obolibrary.org/obo/EUPATH_0032135,Bordetella in induced sputum,,Sample,Bacteria in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032002,,,multifilter category
