variable,dataFile,IRI,label,displayOrder,definition,category,parentIRI,parentLabel,termType,codebookDescription,codebookValues,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceStringType,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
censo_previo,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022311,Previous census,4,TBE,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,variable,TBE,Ture |False,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022373,Dog or cat,1,,Household,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,value,What kind of animals are they? - Dog Cat,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022374,Poultry,2,,Household,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,value,What kind of animals are they? - Poultry,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022375,Guinea pigs,3,,Household,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,value,What kind of animals are they? â€“ Guinea pigs,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022376,Pig,4,,Household,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,value,What kind of animals are they? â€“ Pigs,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022377,Cow,5,,Household,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,value,What kind of animals are they? - Cows,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_88,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022378,Other,6,,Household,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,value,What kind of animals are they? - Other,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_99,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022379,Don't know/ Not answer,7,,Household,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,value,What kind of animals are they? - Do not know not answer,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
muac,icemr2,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,1,Centimeters recorded on the treadmill (MUAC),Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,variable,Centimeters recorded on the treadmill (MUAC),,,,,,ICEMR2_cross_sectional,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,yes,,,
equipo_elec_3,icemr2,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,1,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,In your house there is: Radio,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
equipo_elec_4,icemr2,http://purl.obolibrary.org/obo/ENVO_01000579,Television,2,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,In your house there is: TV,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
equipo_elec_5,icemr2,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,In your house there is: Fixed telephone,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
equipo_elec_6,icemr2,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,4,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,In your house there is: Refrigerator,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_1,icemr2,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,5,Does anyone in your household have: Bicycle,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Does anyone in your household have: Bicycle,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_2,icemr2,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,6,Does anyone in your household have: Motorcycle,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Does anyone in your household have: Motorcycle,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000171,Car/Truck,7,Does anyone in your household have: Car/Truck,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Does anyone in your household have: Car/Truck,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
equipo_elec_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,8,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,In your house there is: Electricity,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
equipo_elec_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022256,Generator,9,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,In your house there is: Electric Generator,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_8,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022257,Chainsaw,10,Someone in your house has: Chainsaw,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Someone in your house has: Chainsaw,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_6,icemr2,http://purl.obolibrary.org/obo/EUPATH_0047068,Canoe,11,Someone in your house has: Canoe,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Someone in your house has: Canoe,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
equipo_elec_7,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022279,Solar Panel,12,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,In your house there is: Solar Panel,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022280,Moto-taxi,13,Does someone in your house have: Moto-taxi,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Does someone in your house have: Moto-taxi,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022281,Peque-peque,14,Someone in your house has: Peque-peque,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Someone in your house has: Peque-peque,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
transporte_7,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022282,Outboard motor,15,Does anyone in your household have: Outboard motor,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,value,Does anyone in your household have: Outboard motor,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,1,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,2,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
o_name_med,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000058,Other antimalarial treatment,9,"Drug name, specify",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,"Drug name, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
med_mal,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022133,Malaria medication in last 30 days,5,Use of antimalarial medication in the last month,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Use of antimalarial medication in the last month,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
begin_med,icemr2,http://purl.obolibrary.org/obo/EUPATH_0023050,Treatment start date,6,Treatment start date,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Treatment start date,,,,,,ICEMR2_cross_sectional,,,,,,,,,
name_med,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000430,Antimalarial treatment,7,Drug name,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Drug name,"1 = Chloroquine and Primaquine | 2 = Artesunate and Mefloquine | 3 = Mefloquine only | 4 = Artesunate, Mefloquine and Primaquine | 88 = Other | 99 = Don't know/No answer",,,,,ICEMR2_cross_sectional,,,,,,,,,
complete_med,icemr2,http://purl.obolibrary.org/obo/EUPATH_0041092,Completed antimalarial treatment course,10,Did you complete your treatment?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Did you complete your treatment?,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
date_fever,icemr2,http://purl.obolibrary.org/obo/EUPATH_0060033,Subjective fever start date,8,Date of fever in the last month,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Date of fever in the last month,,,,,,ICEMR2_cross_sectional,,,,,,,,,
mal_l_month,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022421,Malaria in last month,1,Have you had malaria in the last month?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Have you had malaria in the last month?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
malaria_type_commu,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022422,Malaria type,2,What kind of malaria was it?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,What kind of malaria was it?,1 = Benign Malaria (Vivax) | 2 = Malignant Malaria (Falciparum) | 3 = Mixed | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
eess_month,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022423,Assistance to the EESS in last month,11,Assistance to the EESS in the last month,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Assistance to the EESS in the last month,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
enf_diagnos,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022424,Other disease diagnosed by the EESS,12,Do you have any other disease diagnosed by the EESS?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Do you have any other disease diagnosed by the EESS?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_enf_diag_eess,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022425,Other disease diagnosed by the EESS  specified,13,What other disease diagnosed by the EESS do you have?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,What other disease diagnosed by the EESS do you have?,,,,,,ICEMR2_cross_sectional,,,,,,,,,
daig_mal_last_trav,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022427,Malaria in last trip,3,Were you diagnosed with malaria during your last trip?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,Were you diagnosed with malaria during your last trip?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
ce_malaria_type,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022428,Malaria type in last trip,4,What kind of malaria was it?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,variable,What kind of malaria was it?,1 = Benign Malaria (Vivax) | 2 = Malignant Malaria (Falciparum) | 3 = Mixed | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022405,Political groups or parties,1,Political groups or parties,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Political groups or parties,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022406,Neighborhood association,2,neighborhood association,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,neighborhood association,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022407,Peasant rounds,3,peasant rounds,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,peasant rounds,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_6,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022408,Irrigation association,4,Irrigation Association,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Irrigation Association,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_9,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022409,Mothers clubs,5,mothers clubs,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,mothers clubs,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_11,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022410,Glass of milk,6,Glass of milk,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Glass of milk,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_12,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022411,Popular dining room,7,Popular dining room,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Popular dining room,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_16,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022412,Peasant community,8,peasant community,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,peasant community,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_17,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022413,Agricultural association,9,Agricultural Association,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Agricultural Association,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_18,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022414,Participation in the preparation of school breakfast or lunch,10,Participation in the preparation of school breakfast or lunch,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Participation in the preparation of school breakfast or lunch,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_19,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022415,Participation in a religious group,11,Participation in a religious group,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Participation in a religious group,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
capital_social_20,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022416,Other,12,Other,Participant,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,value,Other,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
f_nac,icemr2,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,1,Date of Birth,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,variable,Date of Birth,,,,,,ICEMR2_cross_sectional,,,,,,,,,
edad,icemr2,http://purl.obolibrary.org/obo/OBI_0001169,Age,2,Age,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,variable,Age,,,,,,ICEMR2_cross_sectional,years,http://purl.obolibrary.org/obo/UO_0000036,yes,,,,,,
nm_sex,icemr2,http://purl.obolibrary.org/obo/PATO_0000047,Sex,3,Sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,variable,Sex,0 = Female | 1 = Male,,,,,ICEMR2_cross_sectional,,,yes,,,,,,
leer_escribir,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022104,Literacy level,4,Can you read and write?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,variable,Can you read and write?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
nm_level_study,icemr2,http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,5,Degree of instruction,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,variable,Degree of instruction:,1 = Illiterate/No level | 2 = Initial Education | 3 = Incomplete Elementary | 4 = Complete Elementary | 5 = Incomplete High School | 6 = Complete High School | 7 = Higher Non-University Incomplete | 8 = Complete Non-University Higher | 9 = Incomplete University College | 10 = Full University Superior | 11 = Graduate | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_material_pared,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022285,Other wall material specified,1,"Predominant material in the walls of the house, specify",Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,"Predominant material in the walls of the house, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
material_techo,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022286,Other floor material type,2,Predominant material in the roof of the house,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,Predominant material in the roof of the house,"1 = Calamine | 2 = Leaf, palm or straw | 3 = Cement | 4 = Wood | 5 = Mats | 88 = Other",,,,,ICEMR2_cross_sectional,,,,,,,,,
tipo_casa,icemr2,http://purl.obolibrary.org/obo/ENVO_01000744,Dwelling type,3,House type,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,House type,"1 = HOUSE TYPE A: House without walls, with or without wooden floor | 2 = TYPE B HOUSE: House that has one, two or three walls without being able to completely close a room, with or without a wooden floor | 3 = HOUSE TYPE C: House that has at least one closed room, with or without a wooden floor | 4 = HOUSE TYPE D: Completely closed house, with or without wooden floor",,,,,ICEMR2_cross_sectional,,,,,,,,,
o_material_techo,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,4,"Predominant material in the roof of the house, specify",Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,"Predominant material in the roof of the house, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
material_piso,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,5,Predominant material on the floor of the house,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,Predominant material on the floor of the house,1 = Ground | 2 = Wood | 3 = Set | 4 = Unfinished cement | 5 = Majolica or other fine finish | 88 = Other,,,,,ICEMR2_cross_sectional,,,,,,,,,
material_pared,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,6,Predominant material in the walls of the house,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,Predominant material in the walls of the house,"1 = Brick, cement | 2 = Wood | 3 = Adobe | 4 = Straw | 5 = Mats | 88 = Other",,,,,ICEMR2_cross_sectional,,,,,,,,,
num_habitaciones,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling count,7,Rooms in the house to sleep,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,Rooms in the house to sleep,,,,,,ICEMR2_cross_sectional,,,,,,yes,,,
num_camas,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022114,Bed count,8,Number of beds in the house,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,variable,Number of beds in the house,,,,,,ICEMR2_cross_sectional,,,,,,yes,,,
animales_casa,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000418,Animals indoors,1,Are there animals inside the house?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Are there animals inside the house?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022277,Animals indoors type,2,,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022278,Animals outdoors type,3,What kind of animals are they?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
heces_fuera,icemr2,http://purl.obolibrary.org/obo/EUPATH_0048252,Visible feces elsewhere outside house,4,Is there an odor or presence of feces outside the home? (5 meters around),Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Is there an odor or presence of feces outside the home? (5 meters around),0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
animales_libres,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022300,Animals free indoors,5,Are they free? (Not locked up) Walking inside the house?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Are they free? (Not locked up) Walking inside the house?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_animales,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022301,Other animals indoors type,6,What kind of animals are they? specify,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,What kind of animals are they? specify,,,,,,ICEMR2_cross_sectional,,,,,,,,,
basura_dentro,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022302,Visible garbage lying on the floor in house,7,Can you see garbage lying on the floor inside the house?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Can you see garbage lying on the floor inside the house?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
heces_dentro,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022303,Visible feces elsewhere in house,8,Is there an odor or presence of feces inside the house?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Is there an odor or presence of feces inside the house?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
orina_dentro,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022304,Visible urine elsewhere in house,9,Is there an odor or presence of urine inside the house?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Is there an odor or presence of urine inside the house?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
