variable	IRI	values	mappedTerm
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	3	Delivery
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	4	Non-routine and Delivery visit
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	5	Routine and Delivery visit
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	6	Postpartum 1-week
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	7	Postpartum 6-week
BC-3 mothers all visits database FINAL::visittype	BC-3 mothers all visits database FINAL::visittype	8	Postpartum non-routine
BC-3 mothers all visits database FINAL::mstatus	BC-3 mothers all visits database FINAL::mstatus	0	No malaria
BC-3 mothers all visits database FINAL::mstatus	BC-3 mothers all visits database FINAL::mstatus	1	Uncomplicated (AL)
BC-3 mothers all visits database FINAL::mstatus	BC-3 mothers all visits database FINAL::mstatus	2	Complicated malaria (quinine or artesunate)
BC-3 mothers all visits database FINAL::mstatus	BC-3 mothers all visits database FINAL::mstatus	3	AL treatment failure
BC-3 mothers all visits database FINAL::mstatus	BC-3 mothers all visits database FINAL::mstatus	4	Quinine/artesunate treatment failure (quinine+clinda)
BC-3 mothers all visits database FINAL::febrile	BC-3 mothers all visits database FINAL::febrile	0	No
BC-3 mothers all visits database FINAL::febrile	BC-3 mothers all visits database FINAL::febrile	1	Yes
BC-3 mothers all visits database FINAL::bsdich	BC-3 mothers all visits database FINAL::bsdich	0	Negative
BC-3 mothers all visits database FINAL::bsdich	BC-3 mothers all visits database FINAL::bsdich	1	Positive
BC-3 mothers all visits database FINAL::labsdue	BC-3 mothers all visits database FINAL::labsdue	1	Finger prick only
BC-3 mothers all visits database FINAL::labsdue	BC-3 mothers all visits database FINAL::labsdue	2	Phlebotomy
BC-3 mothers all visits database FINAL::sdelig	BC-3 mothers all visits database FINAL::sdelig	0	Not enrolled
BC-3 mothers all visits database FINAL::sdelig	BC-3 mothers all visits database FINAL::sdelig	1	Dispensed
BC-3 mothers all visits database FINAL::sdelig	BC-3 mothers all visits database FINAL::sdelig	2	Missed visit
BC-3 mothers all visits database FINAL::sdelig	BC-3 mothers all visits database FINAL::sdelig	3	Delivery/Withdrawn
BC-3 mothers all visits database FINAL::vom1	BC-3 mothers all visits database FINAL::vom1	0	No
BC-3 mothers all visits database FINAL::vom1	BC-3 mothers all visits database FINAL::vom1	1	Vomit once
BC-3 mothers all visits database FINAL::vom1	BC-3 mothers all visits database FINAL::vom1	2	 Vomit twice
BC-3 mothers all visits database FINAL::vom2	BC-3 mothers all visits database FINAL::vom2	0	No
BC-3 mothers all visits database FINAL::vom2	BC-3 mothers all visits database FINAL::vom2	1	Vomit once
BC-3 mothers all visits database FINAL::vom2	BC-3 mothers all visits database FINAL::vom2	2	 Vomit twice
BC-3 mothers all visits database FINAL::vom3	BC-3 mothers all visits database FINAL::vom3	0	No
BC-3 mothers all visits database FINAL::vom3	BC-3 mothers all visits database FINAL::vom3	1	Vomit once
BC-3 mothers all visits database FINAL::vom3	BC-3 mothers all visits database FINAL::vom3	2	 Vomit twice
BC-3 mothers all visits database FINAL::car1rdt	BC-3 mothers all visits database FINAL::car1rdt	0	Negative
BC-3 mothers all visits database FINAL::car1rdt	BC-3 mothers all visits database FINAL::car1rdt	1	Positive
BC-3 mothers all visits database FINAL::car1rdt	BC-3 mothers all visits database FINAL::car1rdt	2	Invalid
BC-3 mothers all visits database FINAL::car2rdt	BC-3 mothers all visits database FINAL::car2rdt	0	Negative
BC-3 mothers all visits database FINAL::car2rdt	BC-3 mothers all visits database FINAL::car2rdt	1	Positive
BC-3 mothers all visits database FINAL::car2rdt	BC-3 mothers all visits database FINAL::car2rdt	2	Invalid
BC-3 mothers all visits database FINAL::exp1rdt	BC-3 mothers all visits database FINAL::exp1rdt	0	Negative
BC-3 mothers all visits database FINAL::exp1rdt	BC-3 mothers all visits database FINAL::exp1rdt	1	Positive
BC-3 mothers all visits database FINAL::exp1rdt	BC-3 mothers all visits database FINAL::exp1rdt	2	Invalid
BC-3 mothers all visits database FINAL::exp2rdt	BC-3 mothers all visits database FINAL::exp2rdt	0	Negative
BC-3 mothers all visits database FINAL::exp2rdt	BC-3 mothers all visits database FINAL::exp2rdt	1	Positive
BC-3 mothers all visits database FINAL::exp2rdt	BC-3 mothers all visits database FINAL::exp2rdt	2	Invalid
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	0	Negative
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	1	0.001-<0.01
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	2	0.01-<0.05
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	3	0.05-<0.1
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	4	0.1-<1
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	5	1-<10
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	6	10-<100
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	7	100-<1000
BC-3 mothers all visits database FINAL::qpcrcat	BC-3 mothers all visits database FINAL::qpcrcat	8	>=1000
BC-3 mothers all visits database FINAL::qpcrdich	BC-3 mothers all visits database FINAL::qpcrdich	0	Negative (<0.001)
BC-3 mothers all visits database FINAL::qpcrdich	BC-3 mothers all visits database FINAL::qpcrdich	1	Positive (>=0.001)
BC-3 mothers delivery database FINAL::aborty	BC-3 mothers delivery database FINAL::aborty	0	Spontaneous
BC-3 mothers delivery database FINAL::aborty	BC-3 mothers delivery database FINAL::aborty	1	Elective
BC-3 mothers delivery database FINAL::lod	BC-3 mothers delivery database FINAL::lod	1	Masafu
BC-3 mothers delivery database FINAL::lod	BC-3 mothers delivery database FINAL::lod	2	TDH
BC-3 mothers delivery database FINAL::lod	BC-3 mothers delivery database FINAL::lod	3	Home
BC-3 mothers delivery database FINAL::lod	BC-3 mothers delivery database FINAL::lod	4	Other
BC-3 mothers delivery database FINAL::mod	BC-3 mothers delivery database FINAL::mod	1	Vaginal
BC-3 mothers delivery database FINAL::mod	BC-3 mothers delivery database FINAL::mod	2	Cesarean
BC-3 mothers delivery database FINAL::infstatus1	BC-3 mothers delivery database FINAL::infstatus1	1	Alive
BC-3 mothers delivery database FINAL::infstatus1	BC-3 mothers delivery database FINAL::infstatus1	2	Macerated stillbirth
BC-3 mothers delivery database FINAL::infstatus1	BC-3 mothers delivery database FINAL::infstatus1	3	Fresh stillbirth
BC-3 mothers delivery database FINAL::canomaly1	BC-3 mothers delivery database FINAL::canomaly1	0	No
BC-3 mothers delivery database FINAL::canomaly1	BC-3 mothers delivery database FINAL::canomaly1	1	Yes
BC-3 mothers delivery database FINAL::canomaly1	BC-3 mothers delivery database FINAL::canomaly1	9	Unknown
BC-3 mothers delivery database FINAL::placentallampdich	BC-3 mothers delivery database FINAL::placentallampdich	0	Negative
BC-3 mothers delivery database FINAL::placentallampdich	BC-3 mothers delivery database FINAL::placentallampdich	1	Positive
BC-3 mothers delivery database FINAL::placentallampdich	BC-3 mothers delivery database FINAL::placentallampdich	9	No result
BC-3 mothers delivery database FINAL::rogerson	BC-3 mothers delivery database FINAL::rogerson	0	No parasites or pigment
BC-3 mothers delivery database FINAL::rogerson	BC-3 mothers delivery database FINAL::rogerson	1	Parasites, no pigment in monocytes or fibirn
BC-3 mothers delivery database FINAL::rogerson	BC-3 mothers delivery database FINAL::rogerson	2	Parasites, pigment in monocytes +/- fibrin
BC-3 mothers delivery database FINAL::rogerson	BC-3 mothers delivery database FINAL::rogerson	3	Parasites, pigment in fibrin only
BC-3 mothers delivery database FINAL::rogerson	BC-3 mothers delivery database FINAL::rogerson	4	Pigment only
BC-3 mothers delivery database FINAL::anyhp	BC-3 mothers delivery database FINAL::anyhp	0	No
BC-3 mothers delivery database FINAL::anyhp	BC-3 mothers delivery database FINAL::anyhp	1	Yes
BC-3 mothers delivery database FINAL::congenitalmaldich	BC-3 mothers delivery database FINAL::congenitalmaldich	0	No
BC-3 mothers delivery database FINAL::congenitalmaldich	BC-3 mothers delivery database FINAL::congenitalmaldich	1	Yes
BC-3 mothers delivery database FINAL::spontab	BC-3 mothers delivery database FINAL::spontab	0	No
BC-3 mothers delivery database FINAL::spontab	BC-3 mothers delivery database FINAL::spontab	1	Yes
BC-3 mothers delivery database FINAL::stillbirthdich	BC-3 mothers delivery database FINAL::stillbirthdich	0	No
BC-3 mothers delivery database FINAL::stillbirthdich	BC-3 mothers delivery database FINAL::stillbirthdich	1	Yes
BC-3 mothers delivery database FINAL::lbwdich	BC-3 mothers delivery database FINAL::lbwdich	0	No
BC-3 mothers delivery database FINAL::lbwdich	BC-3 mothers delivery database FINAL::lbwdich	1	Yes
BC-3 mothers delivery database FINAL::lbwdich	BC-3 mothers delivery database FINAL::lbwdich	2	Not done
BC-3 mothers delivery database FINAL::preterm	BC-3 mothers delivery database FINAL::preterm	0	No
BC-3 mothers delivery database FINAL::preterm	BC-3 mothers delivery database FINAL::preterm	1	Yes
BC-3 mothers delivery database FINAL::compositebo	BC-3 mothers delivery database FINAL::compositebo	0	No
BC-3 mothers delivery database FINAL::compositebo	BC-3 mothers delivery database FINAL::compositebo	1	Yes
BC-3 mothers expanded database FINAL::txarm	BC-3 mothers expanded database FINAL::txarm	0	SP
BC-3 mothers expanded database FINAL::txarm	BC-3 mothers expanded database FINAL::txarm	1	DP
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	0	Non-routine visit
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	1	Routine visit
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	2	Enrollment
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	3	Delivery
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	4	Non-routine and Delivery visit
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	5	Routine and Delivery visit
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	6	Postpartum 1-week
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	7	Postpartum 6-week
BC-3 mothers expanded database FINAL::visittype	BC-3 mothers expanded database FINAL::visittype	8	Postpartum non-routine
BC-3 mothers expanded database FINAL::mstatus	BC-3 mothers expanded database FINAL::mstatus	0	No malaria
BC-3 mothers expanded database FINAL::mstatus	BC-3 mothers expanded database FINAL::mstatus	1	Uncomplicated (AL)
BC-3 mothers expanded database FINAL::mstatus	BC-3 mothers expanded database FINAL::mstatus	2	Complicated malaria (quinine or artesunate)
BC-3 mothers expanded database FINAL::mstatus	BC-3 mothers expanded database FINAL::mstatus	3	AL treatment failure
BC-3 mothers expanded database FINAL::mstatus	BC-3 mothers expanded database FINAL::mstatus	4	Quinine/artesunate treatment failure (quinine+clinda)
BC-3 mothers expanded database FINAL::febrile	BC-3 mothers expanded database FINAL::febrile	0	No
BC-3 mothers expanded database FINAL::febrile	BC-3 mothers expanded database FINAL::febrile	1	Yes
BC-3 mothers expanded database FINAL::bsdich	BC-3 mothers expanded database FINAL::bsdich	0	Negative
BC-3 mothers expanded database FINAL::bsdich	BC-3 mothers expanded database FINAL::bsdich	1	Positive
BC-3 mothers expanded database FINAL::sdelig	BC-3 mothers expanded database FINAL::sdelig	0	Not enrolled
BC-3 mothers expanded database FINAL::sdelig	BC-3 mothers expanded database FINAL::sdelig	1	Dispensed
BC-3 mothers expanded database FINAL::sdelig	BC-3 mothers expanded database FINAL::sdelig	2	Missed visit
BC-3 mothers expanded database FINAL::sdelig	BC-3 mothers expanded database FINAL::sdelig	3	Delivery/Withdrawn
BC-3 mothers expanded database FINAL::vom1	BC-3 mothers expanded database FINAL::vom1	0	No
BC-3 mothers expanded database FINAL::vom1	BC-3 mothers expanded database FINAL::vom1	1	Vomit once
BC-3 mothers expanded database FINAL::vom1	BC-3 mothers expanded database FINAL::vom1	2	 Vomit twice
BC-3 mothers expanded database FINAL::vom2	BC-3 mothers expanded database FINAL::vom2	0	No
BC-3 mothers expanded database FINAL::vom2	BC-3 mothers expanded database FINAL::vom2	1	Vomit once
BC-3 mothers expanded database FINAL::vom2	BC-3 mothers expanded database FINAL::vom2	2	 Vomit twice
BC-3 mothers expanded database FINAL::vom3	BC-3 mothers expanded database FINAL::vom3	0	No
BC-3 mothers expanded database FINAL::vom3	BC-3 mothers expanded database FINAL::vom3	1	Vomit once
BC-3 mothers expanded database FINAL::vom3	BC-3 mothers expanded database FINAL::vom3	2	 Vomit twice
BC-3 mothers expanded database FINAL::car1rdt	BC-3 mothers expanded database FINAL::car1rdt	0	Negative
BC-3 mothers expanded database FINAL::car1rdt	BC-3 mothers expanded database FINAL::car1rdt	1	Positive
BC-3 mothers expanded database FINAL::car1rdt	BC-3 mothers expanded database FINAL::car1rdt	2	Invalid
BC-3 mothers expanded database FINAL::car2rdt	BC-3 mothers expanded database FINAL::car2rdt	0	Negative
BC-3 mothers expanded database FINAL::car2rdt	BC-3 mothers expanded database FINAL::car2rdt	1	Positive
BC-3 mothers expanded database FINAL::car2rdt	BC-3 mothers expanded database FINAL::car2rdt	2	Invalid
BC-3 mothers expanded database FINAL::exp1rdt	BC-3 mothers expanded database FINAL::exp1rdt	0	Negative
BC-3 mothers expanded database FINAL::exp1rdt	BC-3 mothers expanded database FINAL::exp1rdt	1	Positive
BC-3 mothers expanded database FINAL::exp1rdt	BC-3 mothers expanded database FINAL::exp1rdt	2	Invalid
BC-3 mothers expanded database FINAL::exp2rdt	BC-3 mothers expanded database FINAL::exp2rdt	0	Negative
BC-3 mothers expanded database FINAL::exp2rdt	BC-3 mothers expanded database FINAL::exp2rdt	1	Positive
BC-3 mothers expanded database FINAL::exp2rdt	BC-3 mothers expanded database FINAL::exp2rdt	2	Invalid
BC-3 mothers expanded database FINAL::treatment	BC-3 mothers expanded database FINAL::treatment	1	Q <5kg
BC-3 mothers expanded database FINAL::treatment	BC-3 mothers expanded database FINAL::treatment	2	AL
BC-3 mothers expanded database FINAL::treatment	BC-3 mothers expanded database FINAL::treatment	3	Q for AL failure
BC-3 mothers expanded database FINAL::treatment	BC-3 mothers expanded database FINAL::treatment	4	Q for complicated malaria
BC-3 mothers expanded database FINAL::treatment	BC-3 mothers expanded database FINAL::treatment	5	Q plus clindamycin
BC-3 mothers expanded database FINAL::treatment	BC-3 mothers expanded database FINAL::treatment	6	Artesunate for complicated malaria
BC-3 mothers expanded database FINAL::timecat	BC-3 mothers expanded database FINAL::timecat	0	Pregnant - before study drugs given
BC-3 mothers expanded database FINAL::timecat	BC-3 mothers expanded database FINAL::timecat	1	Pregnant - after study drugs given
BC-3 mothers expanded database FINAL::timecat	BC-3 mothers expanded database FINAL::timecat	2	Postpartum
BC-3 mothers expanded database FINAL::labsdue	BC-3 mothers expanded database FINAL::labsdue	1	Finger prick only
BC-3 mothers expanded database FINAL::labsdue	BC-3 mothers expanded database FINAL::labsdue	2	Phlebotomy
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	0	Negative
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	1	0.001-<0.01
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	2	0.01-<0.05
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	3	0.05-<0.1
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	4	0.1-<1
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	5	1-<10
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	6	10-<100
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	7	100-<1000
BC-3 mothers expanded database FINAL::qpcrcat	BC-3 mothers expanded database FINAL::qpcrcat	8	>=1000
BC-3 mothers expanded database FINAL::qpcrdich	BC-3 mothers expanded database FINAL::qpcrdich	0	Negative (<0.001)
BC-3 mothers expanded database FINAL::qpcrdich	BC-3 mothers expanded database FINAL::qpcrdich	1	Positive (>=0.001)
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	1	< 16 years of age
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	2	Residence outside Busia District
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	3	Does not agree to come to clinic
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	4	Does not agree to avoid medications
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	5	Does not plan to deliver at hospital
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	6	History of AE to SP or DP
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	7	Active medical problem
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	8	Intention of moving
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	9	Chronic medical condition
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	10	Prior SP or antimalarial therapy
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	11	HIV positive
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	12	No viable pregnancy
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	13	GA < 12 weeks
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	14	GA > 20 weeks
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	15	Early or active labor
BC-3 screening database FINAL::exclusioncriteria	BC-3 screening database FINAL::exclusioncriteria	16	Refused consent
BC-3 screening database FINAL::eligible	BC-3 screening database FINAL::eligible	0	Not eligible
BC-3 screening database FINAL::eligible	BC-3 screening database FINAL::eligible	1	Eligible
BC-3 screening database FINAL::fatherconsent	BC-3 screening database FINAL::fatherconsent	1	Father unavailable to provide consent
BC-3 screening database FINAL::fatherconsent	BC-3 screening database FINAL::fatherconsent	2	Father provided consent
BC-3 screening database FINAL::fatherconsent	BC-3 screening database FINAL::fatherconsent	3	Father refused to consent
BC3_Household_Survey_Data::agree	BC3_Household_Survey_Data::agree	-9	Skipped
BC3_Household_Survey_Data::agree	BC3_Household_Survey_Data::agree	1	Yes
BC3_Household_Survey_Data::agree	BC3_Household_Survey_Data::agree	2	No
BC3_Household_Survey_Data::agree	BC3_Household_Survey_Data::agree	8	Don't know
BC3_Household_Survey_Data::agree	BC3_Household_Survey_Data::agree	9	Refused
BC3_Household_Survey_Data::surveydone	BC3_Household_Survey_Data::surveydone	-9	Skipped
BC3_Household_Survey_Data::surveydone	BC3_Household_Survey_Data::surveydone	1	Yes
BC3_Household_Survey_Data::surveydone	BC3_Household_Survey_Data::surveydone	2	No
BC3_Household_Survey_Data::surveydone	BC3_Household_Survey_Data::surveydone	8	Don't know
BC3_Household_Survey_Data::surveydone	BC3_Household_Survey_Data::surveydone	9	Refused
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	.	:::UNDEF:::
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	-9	Skipped
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	10	Borehole
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	11	Pipe into dwelling
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	12	Piped into yard/compound
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	13	Public tap
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	21	Open well in yard/compound
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	22	Open public well
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	31	Protected well in yard/compound
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	32	Protected public well
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	41	Protected spring
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	42	Unprotected spring
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	43	River/stream
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	44	Pond/lake
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	45	Dam
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	51	Rainwater
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	61	Water truck
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	71	Bottled water
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	96	Other
BC3_Household_Survey_Data::swater	BC3_Household_Survey_Data::swater	99	Refused to answer
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	-9	Skipped
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	1	Flush toilet
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	2	Vip latrine
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	3	Covered pit latrine no slab
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	4	Covered pit latrine w/slab
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	5	Uncovered pit latrine no slab
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	6	Uncovered pit latrine w/slab
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	7	Composting  toilet
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	8	No facility/bush/field
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	96	Other
BC3_Household_Survey_Data::tfaclty	BC3_Household_Survey_Data::tfaclty	99	Refused to answer
BC3_Household_Survey_Data::electric	BC3_Household_Survey_Data::electric	-9	Skipped
BC3_Household_Survey_Data::electric	BC3_Household_Survey_Data::electric	1	Yes
BC3_Household_Survey_Data::electric	BC3_Household_Survey_Data::electric	2	No
BC3_Household_Survey_Data::electric	BC3_Household_Survey_Data::electric	8	Don't know
BC3_Household_Survey_Data::electric	BC3_Household_Survey_Data::electric	9	Refused
BC3_Household_Survey_Data::radio	BC3_Household_Survey_Data::radio	-9	Skipped
BC3_Household_Survey_Data::radio	BC3_Household_Survey_Data::radio	1	Yes
BC3_Household_Survey_Data::radio	BC3_Household_Survey_Data::radio	2	No
BC3_Household_Survey_Data::radio	BC3_Household_Survey_Data::radio	8	Don't know
BC3_Household_Survey_Data::radio	BC3_Household_Survey_Data::radio	9	Refused
BC3_Household_Survey_Data::cassette	BC3_Household_Survey_Data::cassette	-9	Skipped
BC3_Household_Survey_Data::cassette	BC3_Household_Survey_Data::cassette	1	Yes
BC3_Household_Survey_Data::cassette	BC3_Household_Survey_Data::cassette	2	No
BC3_Household_Survey_Data::cassette	BC3_Household_Survey_Data::cassette	8	Don't know
BC3_Household_Survey_Data::cassette	BC3_Household_Survey_Data::cassette	9	Refused
BC3_Household_Survey_Data::tv	BC3_Household_Survey_Data::tv	-9	Skipped
BC3_Household_Survey_Data::tv	BC3_Household_Survey_Data::tv	1	Yes
BC3_Household_Survey_Data::tv	BC3_Household_Survey_Data::tv	2	No
BC3_Household_Survey_Data::tv	BC3_Household_Survey_Data::tv	8	Don't know
