IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0030136,Irrigation canal,,score_burundi_mapping_dataset::irrigationcanal.within.5km,score_burundi_mapping_dataset,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,,value,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030137,Lake,,score_burundi_mapping_dataset::lake.within.5km,score_burundi_mapping_dataset,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,Flags to indicate presence or absence of different types of sources of water within 5km of the school,,value,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030138,Marsh or swamp,,score_burundi_mapping_dataset::marsh.swamp.within.5km,score_burundi_mapping_dataset,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,,value,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030139,Other water source,,score_burundi_mapping_dataset::otherwater.within.5km,score_burundi_mapping_dataset,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,,value,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030140,Pond,,score_burundi_mapping_dataset::pond.within.5km,score_burundi_mapping_dataset,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,,value,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030141,Ricefield,,score_burundi_mapping_dataset::ricefield.within.5km,score_burundi_mapping_dataset,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,,value,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030142,River,,score_burundi_mapping_dataset::river.within.5km,score_burundi_mapping_dataset,,Household,Water source type within 5km of school,http://purl.obolibrary.org/obo/EUPATH_0030144,,,value,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,,score_burundi_mapping_dataset::age,score_burundi_mapping_dataset,Age in Years,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age of each pupil in years,,variable,,years,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,yes,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,score_burundi_mapping_dataset::sex,score_burundi_mapping_dataset,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex of each pupil,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,yes,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",,score_burundi_mapping_dataset::ankylo.kk_01,score_burundi_mapping_dataset,Binary flag to indicate Ancylostomatoidea (Hookworm) infection through egg detection in Kato-Katz test,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Binary flag to indicate Ankylo infection through egg detection in KK,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030153,"Sample mean Hookworm, by microscopy",,score_burundi_mapping_dataset::ankylo.kk_meanepg,score_burundi_mapping_dataset,"Mean eggs per gram (epg) of Ancylostomatoidea (Hookworm) where two slides were recorded, or the single observation where only one slide was recorded",Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,"Average epg of Ankylo where two slides were recorded, or the single observation where only one slide was recorded",,variable,,per gram,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy",,score_burundi_mapping_dataset::ascaris.kk_01,score_burundi_mapping_dataset,Binary flag to indicate Ascaris infection through egg detection in Kato-Katz test,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Binary flag to indicate Ascaris infection through egg detection in KK,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030154,"Sample mean Ascaris lumbricoides, by microscopy",,score_burundi_mapping_dataset::ascaris.kk_meanepg,score_burundi_mapping_dataset,"Mean eggs per gram (epg) of Ascaris where two slides were recorded, or the single observation where only one slide was recorded",Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,"Average epg of Ascaris where two slides were recorded, or the single observation where only one slide was recorded",,variable,,per gram,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostomatoidea in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030025,Schistosoma in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030122,Schistosoma in urine,,,,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030159,"Schistosoma mansoni, by CCA result",,score_burundi_mapping_dataset::cca,score_burundi_mapping_dataset,Results of Circulating Cathodic Antigen (CCA) test,Sample,Raw eukaryota data for urine,http://purl.obolibrary.org/obo/EUPATH_0030175,Results of CCA test,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030175,Raw eukaryota data for urine,,,,,Sample,Raw test result for urine,http://purl.obolibrary.org/obo/EUPATH_0030174,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030155,"Sample mean Schistosoma mansoni, by microscopy",,score_burundi_mapping_dataset::smansoni.kk_meanepg,score_burundi_mapping_dataset,"Mean eggs per gram (epg) of S.mansoni where two slides were recorded, or the single observation where only one slide was recorded",Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Average epg of S.mansoni where two slides were recorded, or the single observation where only one slide was recorded",,variable,,per gram,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030121,"Schistosoma mansoni, by microscopy",,score_burundi_mapping_dataset::smansoni.kk_01,score_burundi_mapping_dataset,Binary flag to indicate S.mansoni infection through egg detection in Kato-Katz test,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Binary flag to indicate S.mansoni  infection through egg detection in KK,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030156,"Schistosoma mansoni, by microscopy field decision",,score_burundi_mapping_dataset::smansonikk.fielddecision_01,score_burundi_mapping_dataset,Decision made in the field of whether individual was positive for mansoni by Kato-Katz. Doesn't always match with the egg info.,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Decision made in the field of whether individual was positive for mansoni by KK. Doesn't always match with the egg info.,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030157,"Schistosoma mansoni, by CCA",,score_burundi_mapping_dataset::cca_tracepos_01,score_burundi_mapping_dataset,Binary flag to indicate S.mansoni infection through Circulating Cathodic Antigen (CCA) test with trace counted as postive,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Binary flag to indicate S.mansoni infection through CCA with trace counted as postive,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030158,"Sample mean Trichuris trichuria, by microscopy",,score_burundi_mapping_dataset::trich.kk_meanepg,score_burundi_mapping_dataset,"Mean eggs per gram (epg) of Trichuris where two slides were recorded, or the single observation where only one slide was recorded",Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,"Average egg of Trichuris where two slides were recorded, or the single observation where only one slide was recorded",,variable,,per gram,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0010615,"Trichuris trichiura, by microscopy",,score_burundi_mapping_dataset::trich.kk_01,score_burundi_mapping_dataset,Binary flag to indicate Trichuris infection through egg detection in Kato-Katz test,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Binary flag to indicate Trichuris infection through egg detection in KK,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030125,Eukaryota in urine,,,,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030174,Raw test result for urine,,,,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/EUPATH_0030131,Microhematuria,,score_burundi_mapping_dataset::haematuria,score_burundi_mapping_dataset,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Result of haematuria test,,variable,,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,,country,,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived",,,,,,,,,SCORE Burundi,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,SCORE Burundi,,,,
