colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
17,,,score_burundi_mapping_dataset::sex,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex of each pupil,"0= Female, 1= Male",variable,,,
18,,,score_burundi_mapping_dataset::age,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in Years,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age of each pupil in years,,variable,,,
16,,,score_burundi_mapping_dataset::id,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,Unique ID for each study participant (school pupil).,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Unique ID for each study participant (school pupil).,,variable,,,
34,,,score_burundi_mapping_dataset::ankylo.kk_meanepg,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030153,"Mean Hookworm eggs per gram, by microscopy","Average epg of Ancylostomatoidea where two slides were recorded, or the single observation where only one slide was recorded.",Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,"Average epg of Ankylo where two slides were recorded, or the single observation where only one slide was recorded",,variable,,,
35,,,score_burundi_mapping_dataset::ankylo.kk_01,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",Ancylostomatoidea infection through egg detection in Kato-Katz test,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Binary flag to indicate Ankylo infection through egg detection in KK,"0= negative, 1= positive",variable,,,
32,,,score_burundi_mapping_dataset::ascaris.kk_meanepg,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030154,"Mean Ascaris lumbricoides eggs per gram, by microscopy","Average epg of Ascaris where two slides were recorded, or the single observation where only one slide was recorded",Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,"Average epg of Ascaris where two slides were recorded, or the single observation where only one slide was recorded",,variable,,,
33,,,score_burundi_mapping_dataset::ascaris.kk_01,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy",Binary flag to indicate Ascaris infection through egg detection in KK,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Binary flag to indicate Ascaris infection through egg detection in KK,"0= negative, 1= positive",variable,,,
30,,,score_burundi_mapping_dataset::smansoni.kk_meanepg,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030155,"Mean Schistosoma mansoni eggs per gram, by microscopy","Average epg of S.mansoni where two slides were recorded, or the single observation where only one slide was recorded",Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,"Average epg of S.mansoni where two slides were recorded, or the single observation where only one slide was recorded",,variable,,,
29,,,score_burundi_mapping_dataset::smansonikk.fielddecision_01,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030156,"Schistosoma mansoni, by field decision",Decision made in the field of whether individual was positive for mansoni by KK. Doesn't always match with the egg info.,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Decision made in the field of whether individual was positive for mansoni by KK. Doesn't always match with the egg info.,"0= negative, 1= positive",variable,,,
31,,,score_burundi_mapping_dataset::smansoni.kk_01,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030121,"Schistosoma mansoni, by microscopy",Binary flag to indicate S.mansoni  infection through egg detection in KK,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Binary flag to indicate S.mansoni  infection through egg detection in KK,"0= negative, 1= positive",variable,,,
38,,,score_burundi_mapping_dataset::cca_tracepos_01,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030157,"Schistosoma mansoni infection, by CCA",Binary flag to indicate S.mansoni infection through CCA with trace counted as postive,Sample,Schistosoma in urine,http://purl.obolibrary.org/obo/EUPATH_0030122,Binary flag to indicate S.mansoni infection through CCA with trace counted as postive,"0= negative, 1= positive",variable,,,
36,,,score_burundi_mapping_dataset::trich.kk_meanepg,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030158,"Mean Trichuris trichuria eggs per gram, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,"Average epg of Trichuris where two slides were recorded, or the single observation where only one slide was recorded",,variable,,,
37,,,score_burundi_mapping_dataset::trich.kk_01,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0010615,"Trichuris trichiura, by microscopy",,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,Binary flag to indicate Trichuris infection through egg detection in KK,"0= negative, 1= positive",variable,,,
28,,,score_burundi_mapping_dataset::cca,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030159,CCA test,Results of CCA test,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,Results of CCA test,"0=negative, 1=trace, 2-4=positive",variable,,,
27,,,score_burundi_mapping_dataset::haematuria,score_burundi_mapping_dataset,http://purl.obolibrary.org/obo/EUPATH_0030131,Microhamaturia,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Result of haematuria test,,variable,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,,
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostomatoidea in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030025,Schistosoma in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030122,Schistosoma in urine,,Sample,Eukaryota in urine,http://purl.obolibrary.org/obo/EUPATH_0030125,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris in stool,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,
,,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030125,Eukaryota in urine,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category,,,
